,abilities
kmeans_n_clusters_1,0.5289631
kmeans_n_clusters_2,0.5043538
kmeans_n_clusters_3,0.49820077
kmeans_n_clusters_4,0.48278326
kmeans_n_clusters_5,0.48079625
kmeans_n_clusters_6,0.4771108
kmeans_n_clusters_7,0.46964577
kmeans_n_clusters_8,0.47039846
dbscan_eps_0_1_min_samples_2,0.5289631
dbscan_eps_0_2_min_samples_2,0.5289631
dbscan_eps_0_3_min_samples_2,0.5289631
dbscan_eps_0_4_min_samples_2,0.5289631
dbscan_eps_0_5_min_samples_2,0.5289631
dbscan_eps_0_6_min_samples_2,0.5289631
dbscan_eps_0_7_min_samples_2,0.5289631
dbscan_eps_0_8_min_samples_2,0.5289631
dbscan_eps_0_9_min_samples_2,0.5289631
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5289631
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49457178
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4756439
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47427884
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46709907
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.462786
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46101576
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46215048
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5289631
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5290238
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5290449
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52901715
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52901715
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52901715
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5290172
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5288671
mean_shift_,0.51731104
optics_,0.5268772
random_model_n1,0.48873582
random_model_n2,0.48878816
random_model_n3,0.48914227
random_model_n4,0.48878613
random_model_n5,0.48888355
random_model_n6,0.48884627
random_model_n7,0.48882008
random_model_n8,0.48880097
random_model_n9,0.48887944
random_model_n10,0.48873764
random_model_n11,0.4888294
random_model_n12,0.48874784
random_model_n13,0.48864764
random_model_n14,0.4888276
random_model_n15,0.48886383
random_model_n16,0.48872826
random_model_n17,0.4888235
random_model_n18,0.48884013
random_model_n19,0.48898363
random_model_n20,0.488695
random_model_n21,0.4887966
random_model_n22,0.4889644
random_model_n23,0.48884478
random_model_n24,0.48867705
random_model_n25,0.48905045
random_model_n26,0.48891854
random_model_n27,0.48881614
random_model_n28,0.4889102
random_model_n29,0.48884764
random_model_n30,0.48885965
random_model_n31,0.48871025
random_model_n32,0.48891893
random_model_n33,0.48874784
random_model_n34,0.48904076
random_model_n35,0.48890337
random_model_n36,0.488905
random_model_n37,0.48891968
random_model_n38,0.48885295
random_model_n39,0.48868975
random_model_n40,0.4891457
random_model_n41,0.4889263
random_model_n42,0.48879683
random_model_n43,0.48874396
random_model_n44,0.4887737
random_model_n45,0.48877007
random_model_n46,0.48869994
random_model_n47,0.48880413
random_model_n48,0.48887283
random_model_n49,0.4888334
random_model_n50,0.48874533
random_model_n51,0.48879877
random_model_n52,0.48894098
random_model_n53,0.48882794
random_model_n54,0.48883557
random_model_n55,0.48924127
random_model_n56,0.48884588
average_model,0.5163503
optimal_clustering,0.5291343
