,abilities
dbscan_eps_0_1_min_samples_2,0.5199163
dbscan_eps_0_2_min_samples_2,0.53580314
dbscan_eps_0_3_min_samples_2,0.53413063
dbscan_eps_0_4_min_samples_2,0.53310084
dbscan_eps_0_5_min_samples_2,0.515771
dbscan_eps_0_6_min_samples_2,0.51410365
dbscan_eps_0_7_min_samples_2,0.50777775
dbscan_eps_0_8_min_samples_2,0.50812566
dbscan_eps_0_9_min_samples_2,0.5199163
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5199163
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5199163
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5199163
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5199163
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5199163
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5199163
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5199163
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5199163
kmeans_n_clusters_1,0.5199163
kmeans_n_clusters_2,0.5109696
kmeans_n_clusters_3,0.4928565
kmeans_n_clusters_4,0.4976831
kmeans_n_clusters_5,0.48947525
kmeans_n_clusters_6,0.48482922
kmeans_n_clusters_7,0.48424828
kmeans_n_clusters_8,0.4875235
mean_shift_,0.5199163
optics_,0.53646666
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53124475
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51720095
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5099085
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5038274
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49985334
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49449196
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52375203
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5203826
random_model_n1,0.49807423
random_model_n2,0.498203
random_model_n3,0.49881408
random_model_n4,0.4981683
random_model_n5,0.49827328
random_model_n6,0.4982509
random_model_n7,0.4983576
random_model_n8,0.49824452
random_model_n9,0.49829176
random_model_n10,0.49808735
random_model_n11,0.4982982
random_model_n12,0.49806175
random_model_n13,0.4979394
random_model_n14,0.4981955
random_model_n15,0.4982322
random_model_n16,0.4980064
random_model_n17,0.4982117
random_model_n18,0.49826962
random_model_n19,0.49845162
random_model_n20,0.4980164
random_model_n21,0.49838376
random_model_n22,0.49840182
random_model_n23,0.49834415
random_model_n24,0.49794817
random_model_n25,0.49878868
random_model_n26,0.49818018
random_model_n27,0.49821907
random_model_n28,0.4981761
random_model_n29,0.49828714
random_model_n30,0.49820018
random_model_n31,0.49808097
random_model_n32,0.49842262
random_model_n33,0.49809894
random_model_n34,0.4987123
random_model_n35,0.49832052
random_model_n36,0.4982772
random_model_n37,0.49857548
random_model_n38,0.4983417
random_model_n39,0.49808735
random_model_n40,0.4985033
random_model_n41,0.49854928
random_model_n42,0.49811256
random_model_n43,0.49815622
random_model_n44,0.49819076
random_model_n45,0.49817562
random_model_n46,0.4979799
random_model_n47,0.49825707
random_model_n48,0.49828866
random_model_n49,0.4981346
random_model_n50,0.49808025
random_model_n51,0.49811196
random_model_n52,0.49857238
random_model_n53,0.49830666
random_model_n54,0.49823776
random_model_n55,0.4989649
random_model_n56,0.49830294
average_model,0.51158965
optimal_clustering,0.5380206
