,abilities
kmeans_n_clusters_1,0.5195933
kmeans_n_clusters_2,0.535743
kmeans_n_clusters_3,0.53387994
kmeans_n_clusters_4,0.53257
kmeans_n_clusters_5,0.51761705
kmeans_n_clusters_6,0.51507384
kmeans_n_clusters_7,0.50539196
kmeans_n_clusters_8,0.50100785
dbscan_eps_0_1_min_samples_2,0.5195933
dbscan_eps_0_2_min_samples_2,0.5195933
dbscan_eps_0_3_min_samples_2,0.5195933
dbscan_eps_0_4_min_samples_2,0.5195933
dbscan_eps_0_5_min_samples_2,0.5195933
dbscan_eps_0_6_min_samples_2,0.5195933
dbscan_eps_0_7_min_samples_2,0.5195933
dbscan_eps_0_8_min_samples_2,0.5195933
dbscan_eps_0_9_min_samples_2,0.5195933
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5195933
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5107676
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4926481
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49784365
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48978874
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48520532
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48465076
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48799327
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5195933
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53665954
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53121495
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51645786
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5104922
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50398594
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5002176
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49558842
mean_shift_,0.5235653
optics_,0.5200707
random_model_n1,0.4982605
random_model_n2,0.49836373
random_model_n3,0.49895886
random_model_n4,0.49835396
random_model_n5,0.49842805
random_model_n6,0.4984167
random_model_n7,0.49849927
random_model_n8,0.49841797
random_model_n9,0.49846378
random_model_n10,0.49824107
random_model_n11,0.49846455
random_model_n12,0.49825013
random_model_n13,0.4981115
random_model_n14,0.49836493
random_model_n15,0.4983666
random_model_n16,0.49816942
random_model_n17,0.49841803
random_model_n18,0.4984418
random_model_n19,0.49863794
random_model_n20,0.49818972
random_model_n21,0.49857107
random_model_n22,0.4986096
random_model_n23,0.49848568
random_model_n24,0.498118
random_model_n25,0.49895293
random_model_n26,0.49835208
random_model_n27,0.49839523
random_model_n28,0.4983599
random_model_n29,0.49845532
random_model_n30,0.49838826
random_model_n31,0.49825197
random_model_n32,0.4986033
random_model_n33,0.49827304
random_model_n34,0.4988654
random_model_n35,0.49847782
random_model_n36,0.4984431
random_model_n37,0.49876678
random_model_n38,0.4984489
random_model_n39,0.4982676
random_model_n40,0.49868217
random_model_n41,0.498706
random_model_n42,0.49831837
random_model_n43,0.49833602
random_model_n44,0.49837202
random_model_n45,0.49835292
random_model_n46,0.49816835
random_model_n47,0.49847883
random_model_n48,0.49845114
random_model_n49,0.4982883
random_model_n50,0.49825013
random_model_n51,0.4982921
random_model_n52,0.49874935
random_model_n53,0.49846703
random_model_n54,0.49840236
random_model_n55,0.4991749
random_model_n56,0.4984919
average_model,0.518331
optimal_clustering,0.53805095
