,abilities
kmeans_n_clusters_1,0.5298438
kmeans_n_clusters_2,0.504757
kmeans_n_clusters_3,0.49879056
kmeans_n_clusters_4,0.49669334
kmeans_n_clusters_5,0.47940898
kmeans_n_clusters_6,0.47623387
kmeans_n_clusters_7,0.4675947
kmeans_n_clusters_8,0.4682123
dbscan_eps_0_1_min_samples_2,0.5298438
dbscan_eps_0_2_min_samples_2,0.5298438
dbscan_eps_0_3_min_samples_2,0.5298438
dbscan_eps_0_4_min_samples_2,0.5298438
dbscan_eps_0_5_min_samples_2,0.5298438
dbscan_eps_0_6_min_samples_2,0.5298438
dbscan_eps_0_7_min_samples_2,0.5298438
dbscan_eps_0_8_min_samples_2,0.5298438
dbscan_eps_0_9_min_samples_2,0.5298438
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5298438
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4942947
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47454506
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4732343
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4657504
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46128052
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4594112
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4606154
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5298438
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52991045
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52993155
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52991265
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52991265
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52991265
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52991265
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5297866
mean_shift_,0.5183184
optics_,0.52777934
random_model_n1,0.48807073
random_model_n2,0.48812655
random_model_n3,0.4884916
random_model_n4,0.4881258
random_model_n5,0.48822594
random_model_n6,0.48818383
random_model_n7,0.48817125
random_model_n8,0.48814183
random_model_n9,0.4881992
random_model_n10,0.48807526
random_model_n11,0.4881733
random_model_n12,0.48807663
random_model_n13,0.48798677
random_model_n14,0.48815525
random_model_n15,0.48821008
random_model_n16,0.4880582
random_model_n17,0.4881533
random_model_n18,0.48816264
random_model_n19,0.48831028
random_model_n20,0.48803374
random_model_n21,0.48812905
random_model_n22,0.48830733
random_model_n23,0.48818773
random_model_n24,0.48801625
random_model_n25,0.4883975
random_model_n26,0.48825923
random_model_n27,0.48815563
random_model_n28,0.4882381
random_model_n29,0.48818082
random_model_n30,0.48820403
random_model_n31,0.48804346
random_model_n32,0.48823887
random_model_n33,0.48808855
random_model_n34,0.4884131
random_model_n35,0.48826674
random_model_n36,0.48824024
random_model_n37,0.48826912
random_model_n38,0.48819864
random_model_n39,0.4880205
random_model_n40,0.4884834
random_model_n41,0.48826078
random_model_n42,0.48813576
random_model_n43,0.48809025
random_model_n44,0.4881209
random_model_n45,0.48810735
random_model_n46,0.48804188
random_model_n47,0.48814002
random_model_n48,0.48821944
random_model_n49,0.4881475
random_model_n50,0.48809645
random_model_n51,0.48812523
random_model_n52,0.4882922
random_model_n53,0.48816523
random_model_n54,0.48817286
random_model_n55,0.48860618
random_model_n56,0.48818034
average_model,0.5173224
optimal_clustering,0.5300261
