,abilities
dbscan_eps_0_1_min_samples_2,0.52129483
dbscan_eps_0_2_min_samples_2,0.5380081
dbscan_eps_0_3_min_samples_2,0.53611475
dbscan_eps_0_4_min_samples_2,0.5351514
dbscan_eps_0_5_min_samples_2,0.5197149
dbscan_eps_0_6_min_samples_2,0.51741517
dbscan_eps_0_7_min_samples_2,0.50672793
dbscan_eps_0_8_min_samples_2,0.50933534
dbscan_eps_0_9_min_samples_2,0.52129483
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52129483
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52129483
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52129483
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52129483
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52129483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52129483
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52129483
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52129483
kmeans_n_clusters_1,0.52129483
kmeans_n_clusters_2,0.51195765
kmeans_n_clusters_3,0.4937611
kmeans_n_clusters_4,0.4987716
kmeans_n_clusters_5,0.49048558
kmeans_n_clusters_6,0.48573452
kmeans_n_clusters_7,0.48522127
kmeans_n_clusters_8,0.4885491
mean_shift_,0.52129483
optics_,0.53894544
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5332525
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51891273
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5121167
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5056027
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50143725
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49650854
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5254492
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52157086
random_model_n1,0.49942642
random_model_n2,0.4995946
random_model_n3,0.49967012
random_model_n4,0.49952802
random_model_n5,0.49960858
random_model_n6,0.49970728
random_model_n7,0.49939847
random_model_n8,0.4996934
random_model_n9,0.49967518
random_model_n10,0.49990496
random_model_n11,0.49960127
random_model_n12,0.49964252
random_model_n13,0.49970788
random_model_n14,0.49963096
random_model_n15,0.49939978
random_model_n16,0.49929813
random_model_n17,0.4995943
random_model_n18,0.49965787
random_model_n19,0.4996152
random_model_n20,0.4994987
random_model_n21,0.49948853
random_model_n22,0.49930122
random_model_n23,0.4994978
random_model_n24,0.49969774
random_model_n25,0.4994094
random_model_n26,0.499623
random_model_n27,0.49992418
random_model_n28,0.49960217
random_model_n29,0.49942726
random_model_n30,0.49950647
random_model_n31,0.49982852
random_model_n32,0.49961263
random_model_n33,0.49961013
random_model_n34,0.49955449
random_model_n35,0.49943286
random_model_n36,0.49969882
random_model_n37,0.499563
random_model_n38,0.49954695
random_model_n39,0.49984902
random_model_n40,0.4996093
random_model_n41,0.49968037
random_model_n42,0.49960038
random_model_n43,0.4993124
random_model_n44,0.499531
random_model_n45,0.4997685
random_model_n46,0.49950504
random_model_n47,0.4994119
random_model_n48,0.4997219
random_model_n49,0.49973014
random_model_n50,0.4997219
random_model_n51,0.49967787
random_model_n52,0.49964792
random_model_n53,0.49917024
random_model_n54,0.49934116
random_model_n55,0.49945426
random_model_n56,0.49954778
average_model,0.51317996
optimal_clustering,0.540607
