,abilities
dbscan_eps_0_1_min_samples_2,0.5193153
dbscan_eps_0_2_min_samples_2,0.53524315
dbscan_eps_0_3_min_samples_2,0.5333284
dbscan_eps_0_4_min_samples_2,0.53307176
dbscan_eps_0_5_min_samples_2,0.516791
dbscan_eps_0_6_min_samples_2,0.5143599
dbscan_eps_0_7_min_samples_2,0.5034556
dbscan_eps_0_8_min_samples_2,0.5041369
dbscan_eps_0_9_min_samples_2,0.5193153
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5193153
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5193153
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193153
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5193153
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5193153
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5193153
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5193153
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5193153
kmeans_n_clusters_1,0.5193153
kmeans_n_clusters_2,0.5099796
kmeans_n_clusters_3,0.49209538
kmeans_n_clusters_4,0.497145
kmeans_n_clusters_5,0.48915905
kmeans_n_clusters_6,0.48443812
kmeans_n_clusters_7,0.4839932
kmeans_n_clusters_8,0.4872257
mean_shift_,0.5193153
optics_,0.53596765
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5306271
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5160434
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5093237
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50273174
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4989846
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49456653
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5232599
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51980394
random_model_n1,0.49763533
random_model_n2,0.49774653
random_model_n3,0.49836278
random_model_n4,0.49774182
random_model_n5,0.49782595
random_model_n6,0.49779233
random_model_n7,0.49789864
random_model_n8,0.4978078
random_model_n9,0.49783012
random_model_n10,0.49764022
random_model_n11,0.4978431
random_model_n12,0.49762288
random_model_n13,0.49750358
random_model_n14,0.49774447
random_model_n15,0.49775812
random_model_n16,0.49754992
random_model_n17,0.49778983
random_model_n18,0.4978173
random_model_n19,0.49800345
random_model_n20,0.49757436
random_model_n21,0.49794248
random_model_n22,0.49798423
random_model_n23,0.49789265
random_model_n24,0.4975096
random_model_n25,0.49833107
random_model_n26,0.4977424
random_model_n27,0.49778238
random_model_n28,0.49773678
random_model_n29,0.4978481
random_model_n30,0.49775884
random_model_n31,0.49764395
random_model_n32,0.4979932
random_model_n33,0.49766397
random_model_n34,0.49824652
random_model_n35,0.49786636
random_model_n36,0.49783102
random_model_n37,0.49813893
random_model_n38,0.4978648
random_model_n39,0.49764082
random_model_n40,0.4980508
random_model_n41,0.49808908
random_model_n42,0.49768594
random_model_n43,0.49773395
random_model_n44,0.49775764
random_model_n45,0.49774742
random_model_n46,0.4975652
random_model_n47,0.49783716
random_model_n48,0.49783263
random_model_n49,0.49767175
random_model_n50,0.4976387
random_model_n51,0.49767342
random_model_n52,0.4981534
random_model_n53,0.49785194
random_model_n54,0.49778616
random_model_n55,0.49855894
random_model_n56,0.4978689
average_model,0.5108393
optimal_clustering,0.53744996
