,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.4123207301173403,0.5048348544111256,0.5632333767926988,0.5674163407214254,0.5679052585832247,0.5705128205128205,0.568502824858757,0.5770317253368101,0.4123207301173403,0.4123207301173403,0.4123207301173403,0.4123207301173403,0.4123207301173403,0.4123207301173403,0.4123207301173403,0.4123207301173403,0.4123207301173403,0.4123207301173403,0.4992937853107345,0.5313450673620165,0.5457409821816601,0.5500325945241199,0.5593763581051716,0.5570404172099087,0.5602455454150369,0.4123207301173403,0.49478487614080835,0.5636136462407649,0.5613863537592351,0.5740982181660148,0.5740982181660148,0.5777379400260756,0.5777379400260756,0.41405910473707086,0.4471968709256845,0.5211864406779662,0.5285202086049544,0.5405258583224685,0.5203172533681009,0.5329747935680139,0.5328661451542808,0.5343328987396784,0.5318883094306823,0.526238591916558,0.5199913081269013,0.531671012603216,0.5287918296392873,0.5288461538461539,0.5209691438504997,0.5173837461973055,0.5223815732290309,0.5213494132985659,0.509561060408518,0.5192307692307693,0.5277596697088223,0.5209148196436332,0.5263472403302912,0.5260212950890917,0.5249348109517601,0.5234680573663625,0.5266731855714907,0.5225445458496306,0.5287918296392873,0.5280312907431551,0.5174380704041721,0.5189048239895697,0.5366688396349413,0.5198826597131682,0.5142872664059105,0.5344958713602781,0.5261842677096914,0.5335180356366797,0.5188504997827031,0.5200999565406345,0.5277596697088223,0.5288461538461539,0.5273794002607562,0.5160256410256411,0.5294980443285529,0.5271077792264233,0.5198283355063016,0.5216753585397653,0.5148848326814428,0.5158083441981747,0.5179269882659713,0.5297153411560191,0.5286831812255541,0.5206975228161669,0.5366688396349413,0.5250434593654932,0.5273250760538896,0.5199913081269013,0.542264232942199,0.5132007822685789,0.5431334202520643,0.5241742720556279,0.5199369839200347,0.5249348109517601,0.510864841373316,0.5286831812255541,0.5304758800521513,0.5311277705345502,0.5212950890916993,0.539819643633203,0.5119513255106476,0.5243151125919487,0.5777379400260756
1,0.4095501955671447,0.50206431986093,0.5653520208604954,0.5698609300304216,0.5692633637548892,0.5767601043024772,0.5698609300304216,0.5776292916123424,0.4095501955671447,0.4095501955671447,0.4095501955671447,0.4095501955671447,0.4095501955671447,0.4095501955671447,0.4095501955671447,0.4095501955671447,0.4095501955671447,0.4095501955671447,0.5007605388961321,0.5317253368100826,0.5386788352890047,0.5361255975662755,0.559973924380704,0.5607344632768362,0.5668187744458931,0.4095501955671447,0.494187309865276,0.56464580617123,0.5640482398956975,0.5782811820947414,0.5782811820947414,0.578335506301608,0.578335506301608,0.41302694480660584,0.44518687527162104,0.5241742720556279,0.5259126466753585,0.501032159930465,0.5175467188179053,0.536723163841808,0.526890482398957,0.5234680573663625,0.5397653194263363,0.5269991308126901,0.5188504997827031,0.5254237288135594,0.5357453281182095,0.5311277705345502,0.5180899608865711,0.5293893959148196,0.5245545415036941,0.5120056497175142,0.5434593654932638,0.5336810082572795,0.5308561495002173,0.5277053455019557,0.5236310299869622,0.5235767057800956,0.5215123859191656,0.5309104737070839,0.5269448066058235,0.525858322468492,0.5326488483268145,0.534387222946545,0.5225988700564972,0.5341156019122121,0.5225988700564972,0.5167861799217731,0.5307475010864842,0.5197196870925684,0.5227075184702303,0.5340069534984789,0.5155367231638418,0.5269991308126901,0.5193394176445024,0.5337896566710126,0.5300412863972186,0.5205345501955672,0.5335180356366797,0.5370491090830074,0.5210777922642329,0.5299326379834854,0.5391134289439374,0.5413407214254672,0.5225445458496306,0.5329747935680139,0.528954802259887,0.5222729248152977,0.5150478053020426,0.5236310299869622,0.525206431986093,0.525858322468492,0.5078226857887875,0.5311277705345502,0.5419926119078662,0.5212950890916993,0.5285202086049544,0.5227075184702303,0.5430247718383312,0.5260756192959583,0.5336810082572795,0.531399391568883,0.5222186006084312,0.5113537592351152,0.5138526727509778,0.5243754728218006,0.578335506301608
2,0.407322903085615,0.5029878313776619,0.5713820078226858,0.5782811820947414,0.5788787483702738,0.5835506301607997,0.578715775749674,0.583116036505867,0.407322903085615,0.407322903085615,0.407322903085615,0.407322903085615,0.407322903085615,0.407322903085615,0.407322903085615,0.407322903085615,0.407322903085615,0.407322903085615,0.5005975662755324,0.5436223381138635,0.5485658409387223,0.5708930899608866,0.5512820512820513,0.5659495871360278,0.5700239026510213,0.407322903085615,0.49228596262494567,0.568502824858757,0.5689917427205563,0.5798565840938722,0.5798565840938722,0.5870273794002607,0.5870273794002607,0.4125380269448066,0.4439374185136897,0.5219469795740982,0.5338439808778792,0.5390047805302043,0.5374293785310734,0.5304758800521513,0.5288461538461539,0.5384072142546719,0.5444915254237288,0.5338439808778792,0.526890482398957,0.5325401999130812,0.5348218166014777,0.5390591047370709,0.5322685788787483,0.5159713168187744,0.5216210343328987,0.5193394176445024,0.5286288570186876,0.5165145588874402,0.5242829204693612,0.531019122120817,0.5233594089526293,0.5352020860495437,0.5290091264667536,0.525858322468492,0.5255867014341591,0.5247175141242938,0.5300956106040852,0.5332464146023468,0.5203715775749674,0.5242285962624945,0.526510212950891,0.5305845284658844,0.5342785745328118,0.5355823554976097,0.5312364189482833,0.51667753150804,0.531671012603216,0.5342242503259452,0.532051282051282,0.5324858757062146,0.5246631899174272,0.5325401999130812,0.5349847892220774,0.5357996523250761,0.535039113428944,0.5337896566710126,0.5206431986093003,0.5243915688830944,0.5421555845284659,0.5311820947414168,0.530638852672751,0.5243915688830944,0.5341699261190787,0.5366688396349413,0.5259126466753585,0.5169491525423728,0.5365601912212081,0.5172207735767058,0.5121142981312473,0.5256410256410257,0.5340612777053455,0.5271077792264233,0.5465558452846588,0.5267818339852238,0.5144502390265102,0.531019122120817,0.5215123859191656,0.5435136897001304,0.5164059104737071,0.5287837816086404,0.5870273794002607
3,0.4074315514993481,0.4987505432420687,0.5666014776184267,0.5726314645806171,0.5738809213385485,0.5788787483702738,0.5748044328552803,0.5824641460234681,0.4074315514993481,0.4074315514993481,0.4074315514993481,0.4074315514993481,0.4074315514993481,0.4074315514993481,0.4074315514993481,0.4074315514993481,0.4074315514993481,0.4074315514993481,0.5102672750977836,0.5410147761842677,0.5512820512820513,0.5442742285962625,0.5465558452846588,0.5530747501086484,0.5710560625814863,0.4074315514993481,0.4901129943502825,0.5653520208604954,0.5651890482398957,0.5725771403737505,0.5725771403737505,0.5849630595393307,0.5849630595393307,0.41112559756627554,0.4428509343763581,0.5248804867448935,0.5242829204693612,0.5056497175141242,0.5329747935680139,0.526238591916558,0.5359083007388092,0.5267275097783573,0.541232073011734,0.5349304650152108,0.5311277705345502,0.5278683181225554,0.5283572359843546,0.5311820947414168,0.5305302042590179,0.5319426336375489,0.5245545415036941,0.5242829204693612,0.5209691438504997,0.5331920903954802,0.5199913081269013,0.5314537157757496,0.5250977835723598,0.5250434593654932,0.5330291177748805,0.5330291177748805,0.5284658843980878,0.5215667101260322,0.5350934376358105,0.5199913081269013,0.5188504997827031,0.5191221208170361,0.5255867014341591,0.5260212950890917,0.5151564537157758,0.5261842677096914,0.5363428943937418,0.5303129074315515,0.534387222946545,0.5199369839200347,0.5329204693611473,0.5302585832246849,0.5225988700564972,0.5300412863972186,0.5250434593654932,0.5273794002607562,0.539819643633203,0.5297696653628857,0.5193394176445024,0.5430247718383312,0.5416123424598001,0.519393741851369,0.5347674923946111,0.5233050847457628,0.5347131681877445,0.5305845284658844,0.5219469795740982,0.5347131681877445,0.5117883528900478,0.5222186006084312,0.5158083441981747,0.5242829204693612,0.5327574967405476,0.526890482398957,0.5366688396349413,0.5252607561929595,0.5378639721860061,0.5330834419817471,0.527270751847023,0.5302585832246849,0.5269991308126901,0.5253694046066928,0.5849630595393307
4,0.4021621034332899,0.4946762277270752,0.5451434159061278,0.5688830943068232,0.5686657974793567,0.5767057800956106,0.5746957844415471,0.5750217296827467,0.4021621034332899,0.4021621034332899,0.4021621034332899,0.4021621034332899,0.4021621034332899,0.4021621034332899,0.4021621034332899,0.4021621034332899,0.4021621034332899,0.4021621034332899,0.4948935245545415,0.5423728813559322,0.5335723598435462,0.5492177314211213,0.5569317687961756,0.5570404172099087,0.5613320295523685,0.4021621034332899,0.4849521946979574,0.5440026075619296,0.5432963928726641,0.5838765754019991,0.5838765754019991,0.5843111690569318,0.5843111690569318,0.4058561495002173,0.432909604519774,0.528302911777488,0.5303129074315515,0.5086375488917861,0.5321599304650152,0.5243915688830944,0.5221099521946979,0.528574532811821,0.5226531942633638,0.5346588439808779,0.521458061712299,0.5297696653628857,0.5271621034332898,0.530638852672751,0.536451542807475,0.5179813124728379,0.5367774880486745,0.5445458496305954,0.5281399391568883,0.5390047805302043,0.53748370273794,0.5342242503259452,0.528954802259887,0.5323772272924815,0.5424272055627988,0.5297153411560191,0.5363972186006084,0.5282485875706214,0.5263472403302912,0.5304758800521513,0.5404172099087353,0.5151564537157758,0.5223272490221643,0.5466101694915254,0.5292264232942199,0.5215667101260322,0.5339526292916124,0.5334093872229465,0.5401455888744024,0.519774011299435,0.5329204693611473,0.5300956106040852,0.5342785745328118,0.5353650586701434,0.5333550630160799,0.5276510212950891,0.536451542807475,0.5301499348109517,0.5129834854411126,0.5220556279878313,0.5235223815732291,0.5323229030856149,0.536451542807475,0.525858322468492,0.5356366797044763,0.5310734463276836,0.5216753585397653,0.5254780530204259,0.5425358539765319,0.520425901781834,0.5275966970882225,0.5348761408083442,0.5312907431551499,0.540580182529335,0.5366145154280747,0.5321599304650152,0.5150478053020426,0.5377009995654063,0.5276510212950891,0.5181986093003043,0.5315080399826162,0.5205627183028313,0.5843111690569318
5,0.409387222946545,0.507116471099522,0.5686657974793567,0.5723055193394176,0.5727944372012168,0.5761625380269448,0.5730660582355498,0.5808344198174706,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.4973381138635376,0.5423185571490656,0.5365601912212081,0.5651347240330291,0.5459039548022598,0.5486201651455889,0.5575836592785746,0.409387222946545,0.49369839200347676,0.5674163407214254,0.5666014776184267,0.5738809213385485,0.5738809213385485,0.5817036071273359,0.5817036071273359,0.41297262059973927,0.44708822251195135,0.5225988700564972,0.5322142546718818,0.5044545849630595,0.5206975228161669,0.5361255975662755,0.5302585832246849,0.5349304650152108,0.5224358974358975,0.5235767057800956,0.5237396784006954,0.5273250760538896,0.519393741851369,0.5312364189482833,0.5291177748804867,0.5144502390265102,0.5356910039113429,0.5206975228161669,0.5140156453715776,0.5347131681877445,0.5245002172968275,0.5324315514993481,0.5269991308126901,0.5298783137766189,0.5267818339852238,0.5242285962624945,0.5253694046066928,0.5239569752281616,0.5214037375054325,0.525858322468492,0.5277596697088223,0.5404715341156019,0.5283572359843546,0.5374293785310734,0.5134180790960452,0.5406888309430682,0.5277596697088223,0.5315080399826162,0.5124402433724468,0.5352564102564102,0.5223272490221643,0.5202629291612343,0.5300956106040852,0.5161342894393742,0.5212407648848327,0.537103433289874,0.5309647979139505,0.5404715341156019,0.5361255975662755,0.5242829204693612,0.5219469795740982,0.5328118209474142,0.5321599304650152,0.5250434593654932,0.5309104737070839,0.5292807475010864,0.5275966970882225,0.5366688396349413,0.5059213385484572,0.5347674923946111,0.5440026075619296,0.5266731855714907,0.5346045197740112,0.5247175141242938,0.5070621468926554,0.5208061712299,0.5367774880486745,0.5311277705345502,0.5250977835723598,0.5436223381138635,0.5292807475010864,0.5252185040320633,0.5817036071273359
6,0.4133528900478053,0.5070621468926554,0.569154715341156,0.5732290308561495,0.5739352455454151,0.575239026510213,0.5750760538896132,0.5800195567144719,0.4133528900478053,0.4133528900478053,0.4133528900478053,0.4133528900478053,0.4133528900478053,0.4133528900478053,0.4133528900478053,0.4133528900478053,0.4133528900478053,0.4133528900478053,0.5044545849630595,0.5361799217731421,0.5363972186006084,0.5662755323772273,0.5683398522381573,0.558941764450239,0.5563342025206433,0.4133528900478053,0.5000543242068666,0.5684485006518905,0.567742285962625,0.5775206431986093,0.5775206431986093,0.579747935680139,0.579747935680139,0.41552585832246847,0.44920686657974795,0.5180899608865711,0.5214037375054325,0.5336266840504129,0.5261299435028248,0.5149391568883094,0.5257496740547588,0.5290634506736202,0.5245545415036941,0.5274880486744894,0.5238483268144285,0.5246088657105606,0.5339526292916124,0.5216753585397653,0.5248261625380269,0.5273250760538896,0.5192850934376358,0.5181986093003043,0.5107018687527162,0.527270751847023,0.5269448066058235,0.5247718383311604,0.5282485875706214,0.5296610169491526,0.5228161668839635,0.5229791395045632,0.5193394176445024,0.5315080399826162,0.5208061712299,0.5321056062581486,0.5286288570186876,0.5407431551499348,0.5198826597131682,0.5250977835723598,0.527542372881356,0.5116797044763146,0.5200999565406345,0.5145588874402434,0.5137983485441112,0.5191221208170361,0.5271077792264233,0.5262929161234245,0.5251521077792264,0.5337896566710126,0.5268361581920904,0.527542372881356,0.5167318557149065,0.5337896566710126,0.5286831812255541,0.5142329421990439,0.5253694046066928,0.5209691438504997,0.5229791395045632,0.5355823554976097,0.5385701868752716,0.5317253368100826,0.5291177748804867,0.5340069534984789,0.5057583659278575,0.537755323772273,0.5423185571490656,0.5344415471534115,0.5344415471534115,0.5291177748804867,0.5302042590178183,0.5340612777053455,0.508528900478053,0.5298783137766189,0.5272164276401564,0.5122229465449805,0.5250977835723598,0.527761681716484,0.5800195567144719
7,0.4015645371577575,0.4975554106910039,0.5677966101694916,0.5717622772707518,0.5717079530638852,0.5739895697522817,0.5720882225119513,0.5777922642329422,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4964689265536723,0.5421012603215993,0.5409061277705346,0.5688287700999566,0.5503585397653195,0.5611147327249022,0.5710017383746198,0.4015645371577575,0.48946110386788355,0.566438504997827,0.5662755323772273,0.5834963059539331,0.5834963059539331,0.5850173837461973,0.5850173837461973,0.4059104737070839,0.44024337244676226,0.5317253368100826,0.5291177748804867,0.5433507170795306,0.5378639721860061,0.5216210343328987,0.5393850499782703,0.5200456323337679,0.5274337244676228,0.5366688396349413,0.5273794002607562,0.5300412863972186,0.5368861364624077,0.5285202086049544,0.5286831812255541,0.5436766623207301,0.5381899174272056,0.541883963494133,0.5167318557149065,0.5349304650152108,0.5312364189482833,0.5331377661886136,0.5286831812255541,0.5277596697088223,0.5294980443285529,0.5390047805302043,0.527542372881356,0.5331920903954802,0.5231421121251629,0.5328118209474142,0.5174380704041721,0.5323229030856149,0.5382985658409387,0.5384072142546719,0.5103759235115167,0.5216210343328987,0.5361255975662755,0.5330834419817471,0.5361255975662755,0.5171121251629727,0.5324315514993481,0.5337896566710126,0.5341156019122121,0.5375923511516731,0.5281942633637549,0.5355823554976097,0.5423185571490656,0.5189591481964363,0.5277596697088223,0.5256953498478922,0.5412863972186006,0.5321599304650152,0.5370491090830074,0.5398739678400696,0.5200999565406345,0.529606692742286,0.5273794002607562,0.5290634506736202,0.5323229030856149,0.5186332029552368,0.5190677966101694,0.5319969578444155,0.5385701868752716,0.5242829204693612,0.5076053889613211,0.5254237288135594,0.5392764015645372,0.5387331594958713,0.5309647979139505,0.5356910039113429,0.5414493698392003,0.5250032192122588,0.5850173837461973
8,0.4052042590178183,0.5067362016514559,0.5658952629291613,0.5724684919600174,0.5724141677531508,0.5756736201651456,0.5731203824424164,0.5834963059539331,0.4052042590178183,0.4052042590178183,0.4052042590178183,0.4052042590178183,0.4052042590178183,0.4052042590178183,0.4052042590178183,0.4052042590178183,0.4052042590178183,0.4052042590178183,0.4948935245545415,0.5377009995654063,0.5502498913515863,0.5574750108648414,0.5671447196870926,0.5658409387222947,0.5654606692742286,0.4052042590178183,0.49657757496740546,0.5658409387222947,0.5645914819643634,0.5767601043024772,0.5767601043024772,0.5828987396784007,0.5828987396784007,0.4082464146023468,0.4417101260321599,0.5236310299869622,0.5328661451542808,0.546664493698392,0.5255867014341591,0.5283572359843546,0.527542372881356,0.5350934376358105,0.5386788352890047,0.5336810082572795,0.5309647979139505,0.5295523685354194,0.5221642764015645,0.5285202086049544,0.5265645371577575,0.5256953498478922,0.5280856149500217,0.5413950456323338,0.5475880052151239,0.5352020860495437,0.525858322468492,0.5191221208170361,0.5251521077792264,0.5233050847457628,0.5324315514993481,0.5251521077792264,0.5388418079096046,0.5310734463276836,0.519393741851369,0.5322142546718818,0.5244458930899609,0.5202629291612343,0.5318339852238158,0.5273794002607562,0.5324858757062146,0.5181986093003043,0.5288461538461539,0.5202086049543677,0.5352020860495437,0.5274337244676228,0.5332464146023468,0.5296610169491526,0.5290634506736202,0.5294980443285529,0.5318883094306823,0.5267818339852238,0.5405258583224685,0.5174923946110387,0.5196110386788353,0.5409061277705346,0.5249348109517601,0.5335723598435462,0.5305845284658844,0.5378639721860061,0.5347674923946111,0.5322685788787483,0.526510212950891,0.525858322468492,0.5135810517166449,0.532703172533681,0.5469904389395914,0.5372664059104737,0.5184702303346371,0.5286831812255541,0.5103759235115167,0.5222729248152977,0.5383528900478053,0.5279769665362886,0.5230877879182964,0.5149391568883094,0.5391134289439374,0.52613597952581,0.5834963059539331
9,0.40569317687961753,0.5039656671012603,0.5747501086484137,0.5794763146458062,0.5793133420252065,0.5813776618861365,0.5795849630595393,0.583767926988266,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.5048348544111256,0.5349304650152108,0.5463385484571925,0.5748044328552803,0.5692633637548892,0.5564428509343764,0.5635593220338984,0.40569317687961753,0.4959800086918731,0.5735006518904824,0.5721425467188179,0.578335506301608,0.578335506301608,0.5813233376792699,0.5813233376792699,0.4090612777053455,0.44567579313342026,0.5295523685354194,0.5266731855714907,0.5411777488048675,0.5204802259887006,0.5203172533681009,0.5267275097783573,0.5352564102564102,0.5413407214254672,0.5297153411560191,0.5264015645371578,0.528954802259887,0.530367231638418,0.5354737070838765,0.5352020860495437,0.5322685788787483,0.5361255975662755,0.5426445023902651,0.5427531508039982,0.5339526292916124,0.5278683181225554,0.5348761408083442,0.5277053455019557,0.5279769665362886,0.526890482398957,0.519774011299435,0.5358539765319427,0.5257496740547588,0.5194480660582356,0.5347674923946111,0.5330291177748805,0.5414493698392003,0.5216753585397653,0.5227075184702303,0.5330834419817471,0.537755323772273,0.5316166883963495,0.5317253368100826,0.5344415471534115,0.5323229030856149,0.5261299435028248,0.5281942633637549,0.5255323772272925,0.5344415471534115,0.5225445458496306,0.5242829204693612,0.5227075184702303,0.5208061712299,0.5164059104737071,0.5431334202520643,0.5246631899174272,0.5167861799217731,0.5318339852238158,0.526238591916558,0.5287375054324207,0.5207518470230335,0.5348218166014777,0.5293893959148196,0.5474793568013907,0.51667753150804,0.5146132116471099,0.5249891351586267,0.5328661451542808,0.5290091264667536,0.5381899174272056,0.5317796610169492,0.5380812690134724,0.5334093872229465,0.5273794002607562,0.5435136897001304,0.5174923946110387,0.5285503887198802,0.583767926988266
