,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.40596479791395046,0.5033681008257279,0.567742285962625,0.5722511951325511,0.5687201216862234,0.5719252498913516,0.5736093003042155,0.5805627987831378,0.40596479791395046,0.40596479791395046,0.40596479791395046,0.40596479791395046,0.40596479791395046,0.40596479791395046,0.40596479791395046,0.40596479791395046,0.40596479791395046,0.40596479791395046,0.5066275532377227,0.5310734463276836,0.5504671881790526,0.5556279878313777,0.5637766188613647,0.5651347240330291,0.5666014776184267,0.40596479791395046,0.4953824424163407,0.5682312038244242,0.5657866145154281,0.5791503694046067,0.5791503694046067,0.5788787483702738,0.5788787483702738,0.4087896566710126,0.44236201651455886,0.528302911777488,0.5171121251629727,0.5152651021295089,0.5290091264667536,0.5304758800521513,0.5223272490221643,0.5242285962624945,0.5341156019122121,0.5339526292916124,0.5304758800521513,0.5424815297696653,0.5322685788787483,0.5302042590178183,0.539819643633203,0.5225445458496306,0.5267275097783573,0.5170034767492394,0.5208604954367666,0.5322685788787483,0.5336810082572795,0.5368861364624077,0.5281942633637549,0.536071273359409,0.5296610169491526,0.5296610169491526,0.5239569752281616,0.5339526292916124,0.5292807475010864,0.5359083007388092,0.5203715775749674,0.529606692742286,0.5250434593654932,0.5344958713602781,0.531671012603216,0.5228161668839635,0.5134724033029118,0.5305845284658844,0.5410147761842677,0.5284658843980878,0.5308561495002173,0.5274337244676228,0.5363428943937418,0.5356366797044763,0.5211321164710995,0.5329747935680139,0.5409061277705346,0.5418296392872664,0.5206975228161669,0.5223272490221643,0.542264232942199,0.5221099521946979,0.5361255975662755,0.5211864406779662,0.5264558887440244,0.5227075184702303,0.539167753150804,0.5165145588874402,0.540580182529335,0.5266188613646241,0.5254780530204259,0.5388418079096046,0.5327574967405476,0.5192850934376358,0.5313450673620165,0.5140699695784442,0.521838331160365,0.5249891351586267,0.5289004780530204,0.5301499348109517,0.5342242503259452,0.5258502744378452,0.5805627987831378
1,0.4074858757062147,0.5039113428943938,0.5727401129943502,0.5768144285093437,0.5727401129943502,0.5763798348544111,0.5769774011299436,0.5811060408518036,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.5029335071707953,0.5423728813559322,0.5433507170795306,0.5404715341156019,0.56464580617123,0.5642112125162972,0.5671447196870926,0.4074858757062147,0.49614298131247286,0.5714906562364189,0.5695893089960886,0.5788244241634072,0.5788244241634072,0.5812690134724033,0.5812690134724033,0.41194046066927426,0.4449695784441547,0.5319969578444155,0.5318883094306823,0.5256410256410257,0.5299326379834854,0.5442199043893959,0.5344415471534115,0.5243915688830944,0.5372664059104737,0.5264558887440244,0.5216210343328987,0.5377009995654063,0.5197196870925684,0.5363972186006084,0.5415580182529335,0.5344415471534115,0.5209691438504997,0.5265645371577575,0.5496523250760539,0.5400369404606693,0.5344415471534115,0.5380269448066058,0.5378639721860061,0.5206431986093003,0.5334637114298131,0.5366688396349413,0.5229791395045632,0.5367774880486745,0.5293893959148196,0.5269448066058235,0.5254780530204259,0.5294980443285529,0.5186332029552368,0.5215667101260322,0.5256953498478922,0.5278683181225554,0.5321056062581486,0.5305845284658844,0.5274337244676228,0.5368318122555411,0.5311820947414168,0.5287918296392873,0.541232073011734,0.5146132116471099,0.5234137331594959,0.5352564102564102,0.5167861799217731,0.5384615384615384,0.5301499348109517,0.5218926553672316,0.5418296392872664,0.5168948283355063,0.5234680573663625,0.5346588439808779,0.5230877879182964,0.5332464146023468,0.5333007388092134,0.530367231638418,0.528302911777488,0.5235767057800956,0.5411777488048675,0.5110821382007823,0.5167861799217731,0.5503042155584529,0.5398739678400696,0.5209148196436332,0.5212950890916993,0.5416123424598001,0.5160256410256411,0.5301499348109517,0.528574532811821,0.5270393709659247,0.5812690134724033
2,0.40650803998261625,0.5039113428943938,0.5689374185136897,0.5730117340286832,0.5728487614080835,0.5736636245110821,0.5732833550630161,0.5739352455454151,0.40650803998261625,0.40650803998261625,0.40650803998261625,0.40650803998261625,0.40650803998261625,0.40650803998261625,0.40650803998261625,0.40650803998261625,0.40650803998261625,0.40650803998261625,0.4980443285528031,0.5449804432855281,0.5537266405910474,0.5629074315514994,0.5518796175575836,0.5613320295523685,0.5755106475445458,0.40650803998261625,0.495599739243807,0.5694263363754889,0.567742285962625,0.576651455888744,0.576651455888744,0.5843654932637984,0.5843654932637984,0.40900695349847893,0.4405149934810952,0.5308018252933507,0.5365601912212081,0.5233050847457628,0.526510212950891,0.5109734897870492,0.5359626249456758,0.5266188613646241,0.5355823554976097,0.5286288570186876,0.5388961321164711,0.5338439808778792,0.5277053455019557,0.5331377661886136,0.5415580182529335,0.5388961321164711,0.5301499348109517,0.5248261625380269,0.5174380704041721,0.5195567144719687,0.5300956106040852,0.5400912646675359,0.5227618426770969,0.5189048239895697,0.5189048239895697,0.539819643633203,0.5338983050847458,0.5285202086049544,0.5235223815732291,0.5245545415036941,0.5288461538461539,0.5326488483268145,0.5382985658409387,0.5260212950890917,0.5311277705345502,0.5275966970882225,0.5390591047370709,0.5308018252933507,0.5352564102564102,0.5227618426770969,0.5256410256410257,0.5298783137766189,0.5379726205997393,0.5191764450239027,0.5256953498478922,0.5383528900478053,0.5368861364624077,0.5304758800521513,0.5280856149500217,0.5376466753585397,0.5158626684050412,0.5213494132985659,0.5387331594958713,0.5342785745328118,0.538515862668405,0.5300956106040852,0.5367774880486745,0.5292807475010864,0.5417753150803998,0.5269448066058235,0.528302911777488,0.5120599739243807,0.5190677966101694,0.5463928726640591,0.5386788352890047,0.540580182529335,0.5244458930899609,0.5375923511516731,0.5259126466753585,0.530367231638418,0.534387222946545,0.5266047773109919,0.5843654932637984
3,0.4043350717079531,0.5026075619295959,0.5696979574098218,0.5772490221642764,0.5744784876140808,0.5768144285093437,0.5768687527162103,0.5805627987831378,0.4043350717079531,0.4043350717079531,0.4043350717079531,0.4043350717079531,0.4043350717079531,0.4043350717079531,0.4043350717079531,0.4043350717079531,0.4043350717079531,0.4043350717079531,0.5084745762711864,0.5407431551499348,0.5525315080399826,0.5446544980443285,0.5508474576271186,0.5538896132116471,0.5728487614080835,0.4043350717079531,0.49038461538461536,0.5694263363754889,0.5673076923076923,0.5762168622338114,0.5762168622338114,0.5843654932637984,0.5843654932637984,0.40792046936114734,0.44290525858322466,0.5324315514993481,0.5299326379834854,0.5199369839200347,0.5284115601912213,0.5344415471534115,0.53954802259887,0.5237940026075619,0.5342242503259452,0.5261299435028248,0.5214037375054325,0.5209148196436332,0.5281942633637549,0.5312364189482833,0.5345501955671447,0.5362885701868753,0.5314537157757496,0.5304758800521513,0.5458496305953933,0.5372664059104737,0.5232507605388962,0.5420469361147328,0.534387222946545,0.5184702303346371,0.5386788352890047,0.536723163841808,0.5251521077792264,0.5324315514993481,0.5298239895697523,0.5397109952194697,0.536451542807475,0.5337353324641461,0.5308018252933507,0.534387222946545,0.5190134724033029,0.5365058670143416,0.5207518470230335,0.5298239895697523,0.5120056497175142,0.5220013037809648,0.5340069534984789,0.5290091264667536,0.5183072577140374,0.5211321164710995,0.5241742720556279,0.5382442416340721,0.5159169926119078,0.525206431986093,0.5248261625380269,0.5390591047370709,0.5430247718383312,0.5334093872229465,0.5281399391568883,0.5306931768796176,0.5411234245980009,0.5340069534984789,0.5369947848761408,0.5253694046066928,0.5309104737070839,0.5379726205997393,0.5500869187309865,0.5407431551499348,0.5185245545415037,0.5158083441981747,0.5386788352890047,0.5292807475010864,0.539167753150804,0.5418296392872664,0.5202629291612343,0.5340612777053455,0.5298239895697523,0.5258784425451092,0.5843654932637984
4,0.4071599304650152,0.49554541503694044,0.5517709691438505,0.569154715341156,0.5536179921773142,0.5723055193394176,0.5821925249891352,0.577303346371143,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.5009778357235984,0.5385701868752716,0.5361799217731421,0.5451977401129944,0.5506301607996523,0.5556279878313777,0.559593654932638,0.4071599304650152,0.4867992177314211,0.5495436766623207,0.5506844850065189,0.5814863102998696,0.5814863102998696,0.5826271186440678,0.583116036505867,0.4117231638418079,0.438342025206432,0.5250434593654932,0.5100499782703173,0.5282485875706214,0.5261299435028248,0.5348218166014777,0.5388961321164711,0.5212407648848327,0.5333007388092134,0.5328661451542808,0.5242285962624945,0.5252607561929595,0.5392220773576706,0.5293893959148196,0.5372120817036071,0.5310734463276836,0.5297153411560191,0.5188504997827031,0.542916123424598,0.5229248152976966,0.5384615384615384,0.5193394176445024,0.5222186006084312,0.5143415906127771,0.5315623641894829,0.5158626684050412,0.5300956106040852,0.5306931768796176,0.5175467188179053,0.5217296827466319,0.5247175141242938,0.5195023902651021,0.5349304650152108,0.5373207301173403,0.5271621034332898,0.5237396784006954,0.5297153411560191,0.527542372881356,0.5183072577140374,0.5247718383311604,0.529606692742286,0.5317796610169492,0.5293893959148196,0.5331377661886136,0.5235223815732291,0.5158626684050412,0.5143959148196436,0.5273250760538896,0.5178726640591047,0.526238591916558,0.516297262059974,0.5324315514993481,0.5319426336375489,0.5387331594958713,0.5261299435028248,0.5273794002607562,0.5328661451542808,0.5231964363320295,0.5213494132985659,0.517709691438505,0.5199913081269013,0.5192307692307693,0.5183072577140374,0.5210777922642329,0.5349847892220774,0.5337353324641461,0.5249891351586267,0.5222186006084312,0.5177640156453716,0.5261299435028248,0.5347131681877445,0.521596890240958,0.583116036505867
5,0.40672533681008255,0.5064102564102564,0.5738265971316818,0.5790960451977402,0.5759995654063451,0.5795306388526728,0.5815406345067362,0.5857779226423294,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.5060843111690569,0.5463928726640591,0.5448717948717948,0.5721425467188179,0.546284224250326,0.5580182529335072,0.5629617557583659,0.40672533681008255,0.4973381138635376,0.5724684919600174,0.5719795740982182,0.5813233376792699,0.5813233376792699,0.5866471099521947,0.5866471099521947,0.41074532811820946,0.4445349847892221,0.5284115601912213,0.5111364624076489,0.5385701868752716,0.5337896566710126,0.5078226857887875,0.5322685788787483,0.5267818339852238,0.5382442416340721,0.5264558887440244,0.5287918296392873,0.540199913081269,0.538135593220339,0.5240112994350282,0.5462299000434594,0.5328118209474142,0.5195023902651021,0.5142872664059105,0.547696653628857,0.5414493698392003,0.5358539765319427,0.5382442416340721,0.5414493698392003,0.5346045197740112,0.5228161668839635,0.5058670143415906,0.5318339852238158,0.5340612777053455,0.5329747935680139,0.5271621034332898,0.5372120817036071,0.5261299435028248,0.5259126466753585,0.5220013037809648,0.5300956106040852,0.5280856149500217,0.5306931768796176,0.5215667101260322,0.528954802259887,0.5345501955671447,0.5323772272924815,0.5252607561929595,0.5347131681877445,0.5349847892220774,0.5380812690134724,0.5222729248152977,0.5414493698392003,0.5382442416340721,0.5366145154280747,0.51874185136897,0.5083659278574533,0.5322142546718818,0.5366688396349413,0.5384615384615384,0.5220013037809648,0.5210777922642329,0.519393741851369,0.542264232942199,0.5404715341156019,0.5254237288135594,0.5410691003911343,0.5202086049543677,0.5356910039113429,0.547696653628857,0.5324315514993481,0.5226531942633638,0.5435136897001304,0.5257496740547588,0.5294437201216863,0.5261299435028248,0.5217296827466319,0.5288461538461539,0.5866471099521947
6,0.4147109952194698,0.5148305084745762,0.5768144285093437,0.5819752281616688,0.5798565840938722,0.5809973924380704,0.5812690134724033,0.5853976531942634,0.4147109952194698,0.4147109952194698,0.4147109952194698,0.4147109952194698,0.4147109952194698,0.4147109952194698,0.4147109952194698,0.4147109952194698,0.4147109952194698,0.4147109952194698,0.508528900478053,0.5339526292916124,0.5468817905258583,0.5742611907866145,0.5735006518904824,0.5587787918296393,0.5586701434159062,0.4147109952194698,0.5049978270317254,0.5757822685788787,0.5751847023033464,0.5802911777488049,0.5802911777488049,0.582083876575402,0.582083876575402,0.4184050412863972,0.45404172099087353,0.5250977835723598,0.5348761408083442,0.5321056062581486,0.5185788787483703,0.5292264232942199,0.5247175141242938,0.5185788787483703,0.5380269448066058,0.5277053455019557,0.5256953498478922,0.5278683181225554,0.5299326379834854,0.5220556279878313,0.5124402433724468,0.5324315514993481,0.5240656236418948,0.5117340286831812,0.5448174706649282,0.5148305084745762,0.5254780530204259,0.5102672750977836,0.5127118644067796,0.5267275097783573,0.5231964363320295,0.5082029552368535,0.5236853541938288,0.5207518470230335,0.5202086049543677,0.5365058670143416,0.5349847892220774,0.5406345067362016,0.528574532811821,0.5331377661886136,0.5349304650152108,0.5305302042590179,0.5247175141242938,0.5248804867448935,0.5261842677096914,0.5263472403302912,0.5299326379834854,0.527542372881356,0.5225988700564972,0.5117340286831812,0.5221642764015645,0.5223272490221643,0.5155367231638418,0.5323229030856149,0.5286831812255541,0.5127118644067796,0.5269448066058235,0.5310734463276836,0.5253150803998262,0.5274880486744894,0.5431334202520643,0.5285202086049544,0.5273794002607562,0.5162429378531074,0.5271621034332898,0.5349847892220774,0.5416666666666666,0.5353650586701434,0.5399826162538027,0.5497066492829205,0.5183072577140374,0.5304215558452846,0.5196110386788353,0.5286831812255541,0.5306931768796176,0.5287918296392873,0.5316166883963495,0.5321377983807362,0.5853976531942634
7,0.4030856149500217,0.5001629726205997,0.5719252498913516,0.5740438939591482,0.5743155149934811,0.5751303780964798,0.5764884832681443,0.5832246849196002,0.4030856149500217,0.4030856149500217,0.4030856149500217,0.4030856149500217,0.4030856149500217,0.4030856149500217,0.4030856149500217,0.4030856149500217,0.4030856149500217,0.4030856149500217,0.49907648848326813,0.5490547588005215,0.5416666666666666,0.5708930899608866,0.5556823120382443,0.5581812255541069,0.5687201216862234,0.4030856149500217,0.48935245545415035,0.5706757931334202,0.5717079530638852,0.5880595393307257,0.5880595393307257,0.587896566710126,0.5880595393307257,0.407322903085615,0.44089526292916126,0.531399391568883,0.5186875271621034,0.5232507605388962,0.5309647979139505,0.5378096479791395,0.5180356366797044,0.5389504563233377,0.5386245110821382,0.529986962190352,0.5220013037809648,0.5228704910908301,0.5388418079096046,0.5291177748804867,0.5419382877009996,0.5309104737070839,0.5297696653628857,0.5277053455019557,0.5520969143850499,0.5132007822685789,0.5261842677096914,0.5407974793568013,0.5358539765319427,0.517329421990439,0.5246088657105606,0.511897001303781,0.5281942633637549,0.5300956106040852,0.5346588439808779,0.5230877879182964,0.5235767057800956,0.5283572359843546,0.5370491090830074,0.536723163841808,0.529335071707953,0.5303129074315515,0.537755323772273,0.5346588439808779,0.5415036940460669,0.5321056062581486,0.531019122120817,0.5315623641894829,0.5412863972186006,0.5390591047370709,0.5296610169491526,0.5367774880486745,0.5134724033029118,0.5394936983920035,0.5180899608865711,0.5425901781833985,0.5475336810082573,0.5342242503259452,0.5345501955671447,0.5356910039113429,0.5246631899174272,0.5314537157757496,0.5390047805302043,0.5485115167318557,0.53541938287701,0.5378096479791395,0.5403628857018687,0.5201542807475011,0.5325945241199479,0.5168405041286397,0.5381899174272056,0.5372664059104737,0.5398739678400696,0.5450347674923947,0.5439482833550631,0.529986962190352,0.528302911777488,0.5275162167817535,0.5880595393307257
8,0.41090830073880924,0.5042916123424598,0.5691003911342895,0.5737179487179487,0.5702955236853542,0.5721968709256845,0.5724684919600174,0.5800738809213386,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.5068991742720557,0.5393850499782703,0.5508474576271186,0.5509017818339852,0.5624185136897001,0.5599196001738375,0.5649717514124294,0.41090830073880924,0.4959800086918731,0.5692633637548892,0.5692090395480226,0.5767057800956106,0.5767057800956106,0.5831703607127336,0.5831703607127336,0.41449369839200345,0.4437201216862234,0.5310734463276836,0.5202086049543677,0.5401455888744024,0.522490221642764,0.5429704476314646,0.5209691438504997,0.5428617992177314,0.5145045632333768,0.5287918296392873,0.537103433289874,0.5238483268144285,0.5309104737070839,0.5360169491525424,0.5101586266840504,0.5193394176445024,0.5223272490221643,0.5141242937853108,0.5443828770099957,0.5153737505432421,0.5338439808778792,0.538787483702738,0.5304215558452846,0.521458061712299,0.519393741851369,0.536723163841808,0.5266731855714907,0.5274880486744894,0.5294437201216863,0.5228704910908301,0.5229248152976966,0.5312907431551499,0.5334637114298131,0.5286831812255541,0.5253694046066928,0.5360169491525424,0.5305302042590179,0.529986962190352,0.5173837461973055,0.5338439808778792,0.5338439808778792,0.5265645371577575,0.5404172099087353,0.5126032159930465,0.5230334637114298,0.5337896566710126,0.5168405041286397,0.541883963494133,0.5294437201216863,0.5407431551499348,0.5269448066058235,0.5236853541938288,0.5332464146023468,0.5315623641894829,0.5233594089526293,0.5165688830943068,0.5335723598435462,0.5270534550195567,0.5348761408083442,0.5247175141242938,0.5172207735767058,0.5331920903954802,0.5426988265971316,0.5136897001303781,0.5199369839200347,0.5300956106040852,0.5227618426770969,0.5222729248152977,0.5308018252933507,0.5283572359843546,0.5350934376358105,0.527168139456275,0.5831703607127336
9,0.4076488483268144,0.5087461973055193,0.5765971316818774,0.5804541503694046,0.5780095610604086,0.5799109083007388,0.5793133420252065,0.5876792698826597,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.5078770099956541,0.5327574967405476,0.546664493698392,0.5751303780964798,0.5749130812690135,0.5560082572794437,0.5685571490656236,0.4076488483268144,0.5011951325510647,0.574587136027814,0.5744241634072142,0.583767926988266,0.583767926988266,0.58545197740113,0.58545197740113,0.41145154280747503,0.44926119078661453,0.5283572359843546,0.5329204693611473,0.5373207301173403,0.5352564102564102,0.5379726205997393,0.5290634506736202,0.5372120817036071,0.5401455888744024,0.5297696653628857,0.5241199478487614,0.5263472403302912,0.5346045197740112,0.5249348109517601,0.5176553672316384,0.5248804867448935,0.5267818339852238,0.5467188179052586,0.5139069969578444,0.5412863972186006,0.5379726205997393,0.5180899608865711,0.5303129074315515,0.5311820947414168,0.5278683181225554,0.5355823554976097,0.5355823554976097,0.5303129074315515,0.5260756192959583,0.5153737505432421,0.5388961321164711,0.5259669708822251,0.5413950456323338,0.5349847892220774,0.5278683181225554,0.5348218166014777,0.5260756192959583,0.5254237288135594,0.5159713168187744,0.5272164276401564,0.527270751847023,0.5311820947414168,0.5186875271621034,0.536451542807475,0.5207518470230335,0.5240656236418948,0.5436766623207301,0.5282485875706214,0.5244458930899609,0.5410691003911343,0.5297696653628857,0.5338983050847458,0.5284658843980878,0.5363428943937418,0.5412863972186006,0.5366145154280747,0.5361799217731421,0.51874185136897,0.5159713168187744,0.5317796610169492,0.5425358539765319,0.529335071707953,0.5124945675793133,0.5476423294219904,0.5402542372881356,0.5315080399826162,0.5227618426770969,0.5192850934376358,0.5379726205997393,0.5319426336375489,0.5277596697088223,0.5308360294236001,0.5876792698826597
