,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.46625289413779014,0.5313150572990641,0.5301087612117439,0.5437671459423702,0.5422884604159776,0.5347004688989629,0.5371908866276242,0.5408486876665953,0.5316652722921571,0.5374632760666965,0.5375021888437068,0.5375021888437068,0.5375021888437068,0.46625289413779014,0.46625289413779014,0.46625289413779014,0.46625289413779014,0.46625289413779014,0.5313539700760744,0.5320154872852502,0.5439617098274219,0.5450901803607214,0.5501877541490748,0.5455182209078351,0.5406152110045334,0.46625289413779014,0.5375021888437068,0.5555966301535109,0.5525225207696948,0.5552853279374282,0.5525225207696948,0.5422884604159776,0.547035819211238,0.5226764208027705,0.5375021888437068,0.5006907017919334,0.5037258983987393,0.5010798295620367,0.5012354806700781,0.5110415004766815,0.5038426367297703,0.4994844057046131,0.4981224585092515,0.4977333307391482,0.49567095355760066,0.4966048602058486,0.4999513590287371,0.49691616242193126,0.49407552970017704,0.4950483491254353,0.5012354806700781,0.4992120162655408,0.4989396268264685,0.5009241784539954,0.5034924217366772,0.5032200322976049,0.501702433994202,0.4945035702472907,0.4987061501644065,0.4958655174426523,0.5015467828861607,0.4968772496449209,0.5029476428585326,0.4976555051851275,0.5051267583711112,0.4967994240909002,0.49567095355760066,0.5029087300815223,0.494659221355332,0.4961379068817246,0.49434791913924936,0.5034924217366772,0.5005739634609024,0.49676051131388993,0.4987450629414168,0.49928984181956143,0.5030643811895636,0.49403661692316675,0.5038426367297703,0.495826604665642,0.500768527345954,0.495476389672549,0.49742202852306555,0.49800572017822053,0.4990174523804891,0.49469813413234237,0.4939198785921357,0.4990952779345098,0.4990952779345098,0.5000291845827578,0.5055158861412145,0.49858941183337546,0.5011576551160574,0.49964005681265444,0.49991244625172676,0.5004961379068817,0.5042706772768839,0.5021304745413157,0.5012354806700781,0.4936085763760531,0.4983559351713135,0.5001070101367784,0.5020137362102847,0.5046598050469872,0.5326784457083891,0.5555966301535109
1,0.48070899079712825,0.5277934509796292,0.5404790162849972,0.5407903185010798,0.5269373698854019,0.5145241940191062,0.5284549681888048,0.5399731501838628,0.5178706928419947,0.5456544156273713,0.5456544156273713,0.5456544156273713,0.5456544156273713,0.48070899079712825,0.48070899079712825,0.48070899079712825,0.48070899079712825,0.48070899079712825,0.5275988870945775,0.5447205089791233,0.5404401035079869,0.5363153491448918,0.5498180827674767,0.531762554234683,0.5463937583905676,0.48070899079712825,0.5456544156273713,0.5456544156273713,0.5456544156273713,0.5529700177053135,0.5393116329746872,0.5393116329746872,0.5393116329746872,0.5341362336323132,0.5456544156273713,0.498414304336829,0.49312216666342396,0.5021499309298209,0.4930054283323929,0.49969842597816994,0.5046014358814717,0.5019553670447692,0.5005934198494075,0.5033173142401307,0.49892017043796333,0.504757086989513,0.4972080082495087,0.4998929898632216,0.5014884137206451,0.5044457847734304,0.5039010058952857,0.49674105492538473,0.4976360487966224,0.5017997159367278,0.5020331925987899,0.5049127380975543,0.4990758215460046,0.5032394886861101,0.504056657003327,0.5000875537482733,0.5004377687413663,0.5016440648286865,0.4973247465805397,0.5018775414907485,0.49576823550012644,0.49362803276455824,0.5025001459229138,0.5077922835963189,0.5002821176333249,0.492304998346207,0.5061968597388953,0.5023834075918828,0.498647780998891,0.5055353425297197,0.5019942798217795,0.49374477109558923,0.5060801214078643,0.49545693328404383,0.5019164542677588,0.49748039768858104,0.4998151643092009,0.49689670603342606,0.4979084382356947,0.5015662392746658,0.4944452010817752,0.4997762515321906,0.5028892736930171,0.49759713601961203,0.5075977197112672,0.49498997995991983,0.498414304336829,0.5025390586999241,0.49845321711383933,0.5039010058952857,0.4983753915598187,0.4937836838725996,0.49534019495301285,0.5044457847734304,0.5002042920793043,0.49814191489775667,0.4968188804794054,0.49572932272311615,0.49825865322878765,0.49284977722435164,0.5312465996358052,0.5529700177053135
2,0.47827694223398254,0.5362569799793763,0.5445843142595871,0.5400315193493783,0.5347004688989629,0.5324824406093741,0.5301087612117439,0.5336109111426737,0.5366461077494795,0.548086464190517,0.548086464190517,0.548086464190517,0.548086464190517,0.47827694223398254,0.47827694223398254,0.47827694223398254,0.47827694223398254,0.47827694223398254,0.5366071949724692,0.5462964764480417,0.5429110648481429,0.5411989026596883,0.5528727357627877,0.5310426678599919,0.5453625697997938,0.47827694223398254,0.548086464190517,0.548086464190517,0.548086464190517,0.552794910208767,0.5395256532482441,0.5395256532482441,0.5395256532482441,0.5389030488160788,0.548086464190517,0.5055937116952351,0.5011187423390471,0.49384205303811507,0.5021304745413157,0.49769441796213787,0.49395879136914606,0.4999513590287371,0.4996011440356441,0.5053991478101835,0.49543747689553863,0.49800572017822053,0.5061384905733798,0.5022861256493569,0.4971885518610036,0.4960211685506936,0.5004961379068817,0.5071502227756484,0.4987061501644065,0.49232445473471215,0.49676051131388993,0.5041150261688425,0.49753876685409654,0.5038815495067805,0.5007296145689437,0.4984726735023445,0.49917310348853045,0.49481487246337336,0.5008463528999747,0.49769441796213787,0.4999902718057474,0.49473704690935266,0.49567095355760066,0.5096017277272993,0.49952331848162346,0.5049711072630698,0.5080841294238964,0.49730529019203457,0.4984726735023445,0.5011187423390471,0.4984337607253342,0.5055547989182247,0.4869155787302761,0.49590443021966263,0.4942311808082184,0.4962157324357453,0.4963713835437866,0.4983559351713135,0.49668268575986924,0.49753876685409654,0.49917310348853045,0.49905636515749946,0.5024028639803879,0.4958655174426523,0.507578263322762,0.4963713835437866,0.49590443021966263,0.5040761133918322,0.5010409167850264,0.49816137128626187,0.5003015740218301,0.5041150261688425,0.5030254684125532,0.5089402105181237,0.4993676673735821,0.5011965678930677,0.4964881218748176,0.5014300445551296,0.49788898184718955,0.5073058738836898,0.534154248806855,0.5528727357627877
3,0.47559196062026965,0.5315874467381365,0.542210634861957,0.5425219370780395,0.5415880304297916,0.5353619861081386,0.5256727046325661,0.5361013288713349,0.5258672685176178,0.5455571336848454,0.5455571336848454,0.5455571336848454,0.5455571336848454,0.47559196062026965,0.47559196062026965,0.47559196062026965,0.47559196062026965,0.47559196062026965,0.5311204934140125,0.541043251551647,0.534583730567932,0.5247387979843181,0.5425219370780395,0.5468801681031967,0.5356732883242212,0.47559196062026965,0.5455571336848454,0.5455571336848454,0.5455571336848454,0.5396034788022647,0.5407319493355643,0.5407319493355643,0.5407319493355643,0.5255948790785454,0.5455571336848454,0.5006128762379127,0.5053213222561628,0.4999513590287371,0.5010798295620367,0.49769441796213787,0.500768527345954,0.49886180127244784,0.5011576551160574,0.49831702239430314,0.4964881218748176,0.501819172325233,0.506410880012452,0.49839484794832384,0.4964881218748176,0.49469813413234237,0.49886180127244784,0.4946203085783217,0.5002237484678094,0.5035313345136876,0.5006907017919334,0.49543747689553863,0.4981224585092515,0.5031032939665739,0.5039204622837908,0.49543747689553863,0.5010409167850264,0.4974609413000759,0.49318053582893945,0.4989785396034788,0.4963324707667763,0.4981224585092515,0.5033367706286359,0.49781115629316885,0.5053991478101835,0.5045819794929666,0.5017802595482227,0.500768527345954,0.4966048602058486,0.4958655174426523,0.4990952779345098,0.5073058738836898,0.49913419071152015,0.5022861256493569,0.500885265676985,0.5032200322976049,0.49695507519894155,0.5082397805319376,0.5011576551160574,0.49722746463801387,0.4994844057046131,0.5043485028309045,0.4984726735023445,0.50146895733214,0.500768527345954,0.5042317644998735,0.49913419071152015,0.5041539389458529,0.5068389205595657,0.5013133062240986,0.5022861256493569,0.4989007140494581,0.49185750141058815,0.4996789695896648,0.5033756834056462,0.4997957079206958,0.49816137128626187,0.501702433994202,0.49820028406327216,0.5019748234332743,0.5308841343240238,0.5468801681031967
4,0.48162344105687105,0.5321711383932914,0.5415491176527812,0.5424830243010292,0.5386695721540168,0.5313150572990641,0.5320933128392707,0.5322489639473121,0.5093682510652373,0.5441173609354631,0.5441173609354631,0.5441173609354631,0.5441173609354631,0.48162344105687105,0.48162344105687105,0.48162344105687105,0.48162344105687105,0.48162344105687105,0.5314707084071054,0.5390197871471097,0.5373076249586551,0.528007471253186,0.5389030488160788,0.5433391053952565,0.5345059050139113,0.48162344105687105,0.5441173609354631,0.5441173609354631,0.5441173609354631,0.5355565499931902,0.5390197871471097,0.5390197871471097,0.5390197871471097,0.5241551063291632,0.5441173609354631,0.500651789014923,0.5073058738836898,0.49792789462419984,0.5036091600677083,0.49664377298285894,0.5006128762379127,0.5026752534194603,0.49858941183337546,0.49590443021966263,0.5046987178239976,0.5031032939665739,0.5012743934470884,0.4988228884954375,0.4984726735023445,0.5045041539389459,0.49975679514368543,0.4977722435161585,0.5046987178239976,0.49559312800357996,0.5000291845827578,0.49430900636223907,0.500418312352861,0.49917310348853045,0.5039593750608012,0.5019748234332743,0.4982391968402825,0.4964881218748176,0.49606008132770396,0.49925092904255114,0.4932583613829601,0.5027919917504913,0.4984726735023445,0.5013911317781193,0.49224662918069145,0.495009436348425,0.5040372006148218,0.500651789014923,0.495476389672549,0.49434791913924936,0.4997957079206958,0.5072669611066793,0.5029087300815223,0.5028309045275016,0.49831702239430314,0.4945035702472907,0.502869817304512,0.5043095900538942,0.50146895733214,0.49827810961729285,0.4999513590287371,0.5046987178239976,0.49917310348853045,0.5032589450746152,0.5031422067435842,0.4979668074012102,0.5002237484678094,0.5023250384263673,0.49356966359904275,0.49644920909780726,0.5002626612448198,0.4984726735023445,0.5061774033503901,0.500768527345954,0.5040372006148218,0.502869817304512,0.5012743934470884,0.5059439266883281,0.5022083000953363,0.5020915617643054,0.5300208471599798,0.5441173609354631
5,0.4713893807031539,0.5260618324026695,0.5428721520711326,0.5449345292526802,0.5339222133587563,0.5399147810183473,0.5362958927563866,0.5375021888437068,0.5181625386695722,0.5367239333035002,0.5367239333035002,0.5367239333035002,0.5367239333035002,0.4713893807031539,0.4713893807031539,0.4713893807031539,0.4713893807031539,0.4713893807031539,0.5259061812946281,0.5405373854505127,0.5430278031791739,0.5393700021402027,0.5467634297721657,0.5426386754090705,0.5381637060528824,0.4713893807031539,0.5367239333035002,0.5337276494737047,0.5385917465999961,0.5391365254781407,0.5385917465999961,0.5394089149172131,0.5395256532482441,0.5323267895013327,0.5367239333035002,0.5005739634609024,0.4967994240909002,0.5012743934470884,0.4950872619024457,0.49964005681265444,0.5034924217366772,0.4989396268264685,0.4990952779345098,0.5022083000953363,0.49925092904255114,0.5032200322976049,0.5068778333365761,0.4925579313967741,0.49878397571842714,0.5029476428585326,0.5021693873183259,0.5030254684125532,0.5033756834056462,0.49205206529563983,0.49788898184718955,0.4990952779345098,0.495476389672549,0.4948537852403837,0.49469813413234237,0.5054769733642042,0.49800572017822053,0.4977333307391482,0.5094849893962683,0.4986283246103858,0.5027919917504913,0.49858941183337546,0.5001459229137888,0.4963713835437866,0.5031811195205946,0.5017413467712123,0.5008074401229644,0.4999902718057474,0.49928984181956143,0.4993287545965718,0.49855049905636517,0.49956223125863375,0.4908068564313092,0.49928984181956143,0.5012354806700781,0.5013133062240986,0.49886180127244784,0.5073836994377103,0.5003015740218301,0.49415335525419773,0.4993676673735821,0.4962546452127556,0.500651789014923,0.4945813958013114,0.49212989084966047,0.5002626612448198,0.49952331848162346,0.4966048602058486,0.5039982878378115,0.4952818257874973,0.4998735334747164,0.5001070101367784,0.5059828394653384,0.4934140124910014,0.5005739634609024,0.49944549292760276,0.500885265676985,0.5031811195205946,0.4999513590287371,0.4988228884954375,0.5298147535632214,0.5467634297721657
6,0.4771290153121778,0.5386112029885013,0.5342918847403545,0.5321905947817966,0.5379496857793257,0.5373270813471603,0.5322684203358172,0.5410237951631418,0.537755121894274,0.5439422534389167,0.5439422534389167,0.5439422534389167,0.5439422534389167,0.4771290153121778,0.4771290153121778,0.4771290153121778,0.4771290153121778,0.4771290153121778,0.538805766873553,0.5338638441932408,0.5246804288188026,0.5237465221705547,0.5435531256688133,0.5412961846022142,0.536587738583964,0.4771290153121778,0.5439422534389167,0.5439422534389167,0.5439422534389167,0.5391559818666459,0.5456544156273713,0.5456544156273713,0.5456544156273713,0.5375994707862327,0.5439422534389167,0.504290133665389,0.49701344436445705,0.5025390586999241,0.5023444948148724,0.5016829776056968,0.5000486409712629,0.4995427748701286,0.4974025721345604,0.4990758215460046,0.5011771115045626,0.5032005759090997,0.4930832538864136,0.4990758215460046,0.49670214214837444,0.4971301826954881,0.5028114481389965,0.49576823550012644,0.49288869000136193,0.49428954997373387,0.5000486409712629,0.5016829776056968,0.5029281864700275,0.4949510671829095,0.49911473432301495,0.5020331925987899,0.5006323326264179,0.504056657003327,0.49833647878280835,0.4960795377162091,0.5012549370585831,0.5074420686032258,0.4994260365390976,0.5084538008054945,0.5001264665252836,0.4972469210265191,0.4922271727921863,0.498064089343736,0.4979084382356947,0.4991536471000253,0.4975193104655914,0.49526236939899215,0.49467867774383717,0.5019942798217795,0.5011771115045626,0.5037064420102341,0.5019553670447692,0.4942117244197132,0.5058466447458023,0.49845321711383933,0.5026168842539448,0.5007101581804385,0.49448411385878555,0.49600171216218847,0.5105161779870421,0.4963130143782711,0.505457516975699,0.5037842675642548,0.4973247465805397,0.5021888437068311,0.49670214214837444,0.5067416386170399,0.4965464910403331,0.504056657003327,0.5012160242815729,0.5037064420102341,0.5031616631320894,0.5010214603965212,0.5009436348425005,0.4922271727921863,0.5316602280432855,0.5456544156273713
7,0.4787049827810962,0.5063330544584315,0.5166449403661693,0.521781426931533,0.5211199097223573,0.5269179134968968,0.5259450940716385,0.5376189271747378,0.5255559663015351,0.5480086386364963,0.5480086386364963,0.5480086386364963,0.5480086386364963,0.4787049827810962,0.4787049827810962,0.4787049827810962,0.4787049827810962,0.4787049827810962,0.5060995777963695,0.5072669611066793,0.5247387979843181,0.5289024651244236,0.5338443878047356,0.5365682821954589,0.5350117711150456,0.4787049827810962,0.5480086386364963,0.5480086386364963,0.5480086386364963,0.5491760219468063,0.5456349592388661,0.5456349592388661,0.5456349592388661,0.494192268031208,0.5480086386364963,0.49925092904255114,0.49567095355760066,0.5022472128723466,0.4936474891530634,0.49964005681265444,0.5013911317781193,0.5037258983987393,0.5010798295620367,0.4999513590287371,0.4971107263069829,0.49656594742883825,0.5000291845827578,0.5006907017919334,0.5068389205595657,0.49928984181956143,0.5008074401229644,0.4936474891530634,0.5002626612448198,0.49395879136914606,0.5027919917504913,0.4982391968402825,0.4984726735023445,0.4960211685506936,0.5030254684125532,0.5008074401229644,0.5023639512033776,0.49598225577368327,0.5081230422009066,0.5048932817090491,0.4913127225324435,0.4980835457322412,0.49703290075296225,0.50263634064245,0.4926746697278051,0.506410880012452,0.5034924217366772,0.4977722435161585,0.49430900636223907,0.5097573788353406,0.49722746463801387,0.4941144424771874,0.4999902718057474,0.5032978578516256,0.5037648111757496,0.4967994240909002,0.49714963908399323,0.49442574469327005,0.5027141661964706,0.5011965678930677,0.5004572251298713,0.500651789014923,0.5015078701091503,0.4998735334747164,0.5081230422009066,0.4966048602058486,0.500535050683892,0.4986283246103858,0.4972663774150242,0.4967215985368796,0.49905636515749946,0.49944549292760276,0.5014300445551296,0.49617681965873495,0.5001070101367784,0.5009241784539954,0.501352219001109,0.5033367706286359,0.49820028406327216,0.5046987178239976,0.5245471165271932,0.5491760219468063
8,0.4708640582135144,0.5275988870945775,0.5274043232095258,0.5474833161468569,0.5456155028503609,0.5414129229332452,0.5406735801700489,0.5373270813471603,0.5241745627176684,0.5404011907309765,0.5405957546160282,0.5405957546160282,0.5405957546160282,0.4708640582135144,0.4708640582135144,0.4708640582135144,0.4708640582135144,0.4708640582135144,0.5275599743175672,0.5268595443313812,0.5419577018113898,0.5426970445745861,0.549506780551394,0.5419187890343794,0.5434363873377823,0.4708640582135144,0.5405957546160282,0.5334747164231375,0.5535147965834581,0.5535147965834581,0.5535147965834581,0.5423079168044828,0.544915072864175,0.529661264276125,0.5405957546160282,0.5058855575228126,0.49938712376208727,0.5058077319687919,0.5058466447458023,0.4995427748701286,0.5015662392746658,0.4995427748701286,0.5014495009436348,0.49950386209311826,0.5046403486584821,0.49600171216218847,0.4934723816565169,0.5032784014631204,0.49506780551394053,0.4920326089071347,0.5006323326264179,0.5012160242815729,0.5071696791641536,0.5073642430492052,0.49946494931610796,0.4983753915598187,0.5047181742125026,0.4954958460610541,0.5054964297527093,0.49537910773002314,0.49892017043796333,0.4989590832149736,0.5021888437068311,0.5081035858124014,0.5032394886861101,0.4976749615736327,0.5017608031597175,0.5000097281942526,0.49685779325641577,0.5081424985894119,0.5065470747319882,0.4999319026402319,0.5028114481389965,0.4995427748701286,0.4994260365390976,0.5037842675642548,0.49794735101270504,0.498297566005798,0.5001653793022939,0.4974025721345604,0.4998929898632216,0.5003988559643558,0.5028114481389965,0.4953012821760025,0.5027725353619861,0.50440687199642,0.49845321711383933,0.5012938498355936,0.5103216141019904,0.5057299064147713,0.4990758215460046,0.505224040313637,0.49892017043796333,0.5017997159367278,0.49374477109558923,0.4947954160748682,0.5009047220654902,0.5072864174951845,0.5029281864700275,0.5028503609160068,0.49545693328404383,0.5000875537482733,0.49514563106796117,0.49930929820806663,0.5322338312006969,0.5535147965834581
9,0.4662723505262953,0.5202054594626145,0.530595170924373,0.5471720139307742,0.5457711539584023,0.543981166215927,0.5425413934665447,0.5410627079401521,0.5290775726209701,0.5378329474482947,0.5373270813471603,0.5373270813471603,0.5373270813471603,0.4662723505262953,0.4662723505262953,0.4662723505262953,0.4662723505262953,0.4662723505262953,0.5194661166994182,0.5301282176002491,0.543514212891803,0.5447205089791233,0.5508298149697454,0.5454987645193299,0.5464715839445882,0.4662723505262953,0.5373270813471603,0.5378329474482947,0.5549934821098508,0.5532813199213962,0.5549934821098508,0.5448761600871647,0.5464715839445882,0.5242913010486994,0.5373270813471603,0.5037064420102341,0.4986866937759013,0.4973247465805397,0.5031227503550791,0.5028892736930171,0.5009436348425005,0.4986866937759013,0.5030838375780687,0.5003599431873456,0.5066638130630192,0.5014495009436348,0.4958071482771368,0.5023444948148724,0.5026168842539448,0.5047181742125026,0.5022666692608518,0.4972469210265191,0.4975193104655914,0.48930871451641145,0.49362803276455824,0.5065470747319882,0.505340778644668,0.49448411385878555,0.5061968597388953,0.5031616631320894,0.4996206004241493,0.5019164542677588,0.5003210304103353,0.5105161779870421,0.5011381987275522,0.49728583380352936,0.4998151643092009,0.5008658092884799,0.5002821176333249,0.506274685292916,0.4955736716150748,0.49923147265404594,0.4946397649668269,0.5001653793022939,0.49506780551394053,0.49794735101270504,0.4959238866081678,0.5015662392746658,0.4991536471000253,0.5042512208883787,0.504873825320544,0.5005545070723972,0.5014105881666245,0.5016051520516762,0.4971690954724984,0.4960795377162091,0.49985407708621127,0.498180827674767,0.4960795377162091,0.49413389886569253,0.4975193104655914,0.5086483646905462,0.49969842597816994,0.5001653793022939,0.49428954997373387,0.504056657003327,0.5016829776056968,0.49148783002899,0.5024612331459034,0.5070529408331226,0.49748039768858104,0.5019553670447692,0.4964686654863124,0.5014884137206451,0.5322684203358171,0.5549934821098508
