,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.4693853726871218,0.5305173453703523,0.531529077572621,0.5465104967215986,0.5456544156273713,0.5431639978987101,0.5403233651769559,0.5431639978987101,0.5299336537151974,0.5373270813471603,0.5377940346712843,0.5377940346712843,0.5377940346712843,0.4693853726871218,0.4693853726871218,0.4693853726871218,0.4693853726871218,0.4693853726871218,0.5266260676693192,0.5407903185010798,0.5476778800319084,0.5491954783353113,0.549390042220363,0.5449928984181956,0.5406346673930386,0.4693853726871218,0.5377940346712843,0.55725042317645,0.550323948868611,0.550323948868611,0.550323948868611,0.5387279413195323,0.5456544156273713,0.5172480884098294,0.5377940346712843,0.5079479347043602,0.5002821176333249,0.5034340525711617,0.5049127380975543,0.5025001459229138,0.5033951397941514,0.49611845049321945,0.4926163005622896,0.49786952545868435,0.4989590832149736,0.49786952545868435,0.49674105492538473,0.5019553670447692,0.49930929820806663,0.5013327626126038,0.49623518882425044,0.5042123081113684,0.5047181742125026,0.4997373387551803,0.49845321711383933,0.5011771115045626,0.5007879837344592,0.5002042920793043,0.5011381987275522,0.4954180205070335,0.5009825476195109,0.5051851275366267,0.49825865322878765,0.5002432048563146,0.4958849738311575,0.5035897036792031,0.5035507909021927,0.4972469210265191,0.5067805513940502,0.49514563106796117,0.498414304336829,0.48969784228651475,0.49950386209311826,0.4974025721345604,0.5000486409712629,0.5033173142401307,0.5016829776056968,0.5017608031597175,0.497713874350643,0.5010992859505419,0.5004377687413663,0.49997081541724225,0.4968188804794054,0.5027725353619861,0.5027336225849758,0.5016829776056968,0.4973247465805397,0.4961962760472401,0.49537910773002314,0.4992703854310563,0.4975582232426017,0.5023834075918828,0.5014105881666245,0.4995427748701286,0.5021499309298209,0.5044846975504407,0.5026947098079655,0.5007490709574489,0.5012549370585831,0.5078311963733292,0.5004377687413663,0.4979084382356947,0.5013327626126038,0.5077533708193085,0.5334703927812475,0.55725042317645
1,0.48002801719944743,0.5285522501313307,0.5403817343424714,0.5423662859699983,0.5317820106231881,0.5373076249586551,0.5196023114189544,0.5366071949724692,0.5183960153316342,0.5434558437262875,0.5434558437262875,0.5434558437262875,0.5434558437262875,0.48002801719944743,0.48002801719944743,0.48002801719944743,0.48002801719944743,0.48002801719944743,0.5243107574372045,0.5456349592388661,0.5419382454228846,0.5359845905403039,0.5491760219468063,0.5366850205264899,0.5464910403330934,0.48002801719944743,0.5434558437262875,0.5434558437262875,0.5434558437262875,0.554079031850108,0.5448177909216492,0.5404206471194817,0.5448177909216492,0.529525069556589,0.5434558437262875,0.4911959842014125,0.4987061501644065,0.4984337607253342,0.4934140124910014,0.49917310348853045,0.5058271883572971,0.49559312800357996,0.4960211685506936,0.4949705235714147,0.49781115629316885,0.5028309045275016,0.5031422067435842,0.49683833686791057,0.4980835457322412,0.4985115862793548,0.49816137128626187,0.49057337976924725,0.5001070101367784,0.5092904255112166,0.5071113099986381,0.4993676673735821,0.5013133062240986,0.5046987178239976,0.4989396268264685,0.5030643811895636,0.5003404867988404,0.5057882755802868,0.5037258983987393,0.49570986633461095,0.49991244625172676,0.5031032939665739,0.4999902718057474,0.501352219001109,0.5068778333365761,0.5003404867988404,0.5055158861412145,0.5054380605871938,0.4932583613829601,0.5023639512033776,0.4982391968402825,0.5015467828861607,0.4939198785921357,0.4961379068817246,0.5006128762379127,0.4948537852403837,0.4926746697278051,0.5009630912310057,0.5011576551160574,0.4984337607253342,0.4985115862793548,0.5122088837869915,0.49384205303811507,0.4943868319162597,0.501819172325233,0.49154619919450554,0.5010409167850264,0.5060606650193591,0.49520400023347666,0.49567095355760066,0.4977333307391482,0.49827810961729285,0.5041150261688425,0.5043874156079149,0.49742202852306555,0.508278693308948,0.5016635212171917,0.5072669611066793,0.5046987178239976,0.4987450629414168,0.5319549562987895,0.554079031850108
2,0.48127322606377804,0.5232211996809152,0.5407319493355643,0.5417047687608226,0.5246220596532871,0.5353230733311283,0.534583730567932,0.5362569799793763,0.528357686246279,0.5474249469813414,0.5474249469813414,0.5474249469813414,0.5474249469813414,0.48127322606377804,0.48127322606377804,0.48127322606377804,0.48127322606377804,0.48127322606377804,0.5284355118002996,0.5452847442457731,0.5436893203883495,0.5400704321263887,0.5499542774870129,0.5357122011012316,0.5461408253400004,0.48127322606377804,0.5474249469813414,0.5474249469813414,0.5474249469813414,0.5555188045994902,0.5428721520711326,0.529525069556589,0.5428721520711326,0.533883300581746,0.5474249469813414,0.5044652411619355,0.4984726735023445,0.5006907017919334,0.5074226122147207,0.5011965678930677,0.5053991478101835,0.4989396268264685,0.5031811195205946,0.49395879136914606,0.5022083000953363,0.49691616242193126,0.4950872619024457,0.49703290075296225,0.4969939879759519,0.4985115862793548,0.4989785396034788,0.4926357569507948,0.49730529019203457,0.4951650874564663,0.49539856411852834,0.4996789695896648,0.5032589450746152,0.4979668074012102,0.5045819794929666,0.5053602350331732,0.49761659240811723,0.5072669611066793,0.5031811195205946,0.506410880012452,0.49769441796213787,0.4973442029690449,0.4972663774150242,0.4975776796311069,0.5029087300815223,0.5010409167850264,0.4982391968402825,0.4978500690701792,0.49820028406327216,0.5052824094791525,0.49878397571842714,0.49469813413234237,0.5057104500262661,0.5063330544584315,0.49944549292760276,0.4984337607253342,0.5058271883572971,0.4960989941047143,0.4997178823666751,0.49991244625172676,0.49753876685409654,0.5099908554974025,0.5084732571939996,0.49283032083584644,0.5032200322976049,0.5050489328170905,0.495943342996673,0.4935307508220324,0.5025585150884293,0.5057104500262661,0.49617681965873495,0.4989396268264685,0.49212989084966047,0.49567095355760066,0.49788898184718955,0.5029087300815223,0.4997957079206958,0.4927524952818258,0.4918964141875985,0.5010798295620367,0.5330473964830056,0.5555188045994902
3,0.4804560577465611,0.5253614024164834,0.5422495476389673,0.5430667159561842,0.5366850205264899,0.5310815806370022,0.5323657022783431,0.5399536937953577,0.5223262058096776,0.5475416853123724,0.5475416853123724,0.5475416853123724,0.5475416853123724,0.4804560577465611,0.4804560577465611,0.4804560577465611,0.4804560577465611,0.4804560577465611,0.5314317956300951,0.5395256532482441,0.5357122011012316,0.520380566959161,0.540459559896492,0.547035819211238,0.533883300581746,0.4804560577465611,0.5475416853123724,0.5475416853123724,0.5475416853123724,0.5407319493355643,0.5419771581998949,0.5416269432068019,0.5419771581998949,0.5261007451796798,0.5475416853123724,0.5117419304628675,0.5077339144308034,0.5037648111757496,0.50851216997101,0.4960989941047143,0.4958655174426523,0.5042317644998735,0.5056326244722454,0.4997957079206958,0.5016246084401813,0.5017413467712123,0.49866723738739616,0.4996789695896648,0.49855049905636517,0.49742202852306555,0.5013133062240986,0.506410880012452,0.4990174523804891,0.4993676673735821,0.4992120162655408,0.5021304745413157,0.5093293382882269,0.5011965678930677,0.5004572251298713,0.49816137128626187,0.49395879136914606,0.4905344669922369,0.4999513590287371,0.49928984181956143,0.5049321944860595,0.4971885518610036,0.5000680973597681,0.5028309045275016,0.49567095355760066,0.49975679514368543,0.502869817304512,0.5088234721870927,0.5046598050469872,0.49878397571842714,0.5006907017919334,0.5003015740218301,0.5007296145689437,0.5029476428585326,0.5023639512033776,0.501352219001109,0.49668268575986924,0.5008074401229644,0.5015078701091503,0.500418312352861,0.4996789695896648,0.5010798295620367,0.5069167461135864,0.5040372006148218,0.49858941183337546,0.4982391968402825,0.49820028406327216,0.5030254684125532,0.500651789014923,0.4976555051851275,0.4977722435161585,0.501819172325233,0.5025974278654396,0.5032589450746152,0.4993287545965718,0.49886180127244784,0.5048154561550285,0.5008074401229644,0.5018969978792537,0.5034924217366772,0.5313136160851007,0.5475416853123724
4,0.4795610638753235,0.528124209584217,0.5401871704574197,0.5417825943148433,0.5353230733311283,0.5289413779014339,0.5306924528668988,0.5398369554643268,0.5114695410237952,0.5469969064342277,0.5469969064342277,0.5469969064342277,0.5469969064342277,0.4795610638753235,0.4795610638753235,0.4795610638753235,0.4795610638753235,0.4795610638753235,0.5224429441407086,0.5375411016207171,0.5359456777632936,0.5299531101037025,0.5383971827149444,0.5461408253400004,0.5327548300484464,0.4795610638753235,0.5469969064342277,0.5469969064342277,0.5469969064342277,0.5433780181722668,0.5446621398136078,0.5444286631515458,0.5446621398136078,0.5165671148121486,0.5469969064342277,0.49174076307955716,0.5055547989182247,0.49683833686791057,0.5015078701091503,0.5013133062240986,0.49415335525419773,0.4972663774150242,0.507461524991731,0.49831702239430314,0.4969939879759519,0.4997957079206958,0.5001459229137888,0.49742202852306555,0.4987061501644065,0.49598225577368327,0.4973442029690449,0.5018580851022433,0.4969939879759519,0.5015467828861607,0.501352219001109,0.5001459229137888,0.507578263322762,0.4985115862793548,0.5021693873183259,0.49788898184718955,0.5036091600677083,0.507578263322762,0.5001070101367784,0.49606008132770396,0.494775959686363,0.4987061501644065,0.4984337607253342,0.50263634064245,0.5057104500262661,0.49858941183337546,0.5002237484678094,0.49520400023347666,0.4994844057046131,0.49578769188863164,0.49925092904255114,0.495826604665642,0.5020915617643054,0.5054769733642042,0.4996011440356441,0.502869817304512,0.4980835457322412,0.49964005681265444,0.49991244625172676,0.4990952779345098,0.4993287545965718,0.5047376306010078,0.5072280483296691,0.5008463528999747,0.5005739634609024,0.5010409167850264,0.495826604665642,0.49578769188863164,0.49606008132770396,0.4967215985368796,0.49956223125863375,0.49722746463801387,0.5020915617643054,0.49617681965873495,0.49707181352997254,0.5039593750608012,0.49983462069770607,0.5046987178239976,0.5003793995758508,0.4950872619024457,0.5303667385111828,0.5469969064342277
5,0.47051384322042145,0.5278712765336498,0.5410237951631418,0.5488452633422184,0.5366655641379847,0.5446037706480923,0.5416074868182967,0.5439422534389167,0.5207113255637489,0.5358483958207677,0.5357705702667471,0.5357705702667471,0.5357705702667471,0.47051384322042145,0.47051384322042145,0.47051384322042145,0.47051384322042145,0.47051384322042145,0.5232795688464307,0.5413740101562348,0.5462770200595366,0.5408681440551005,0.5495456933284044,0.5473665778158259,0.537755121894274,0.47051384322042145,0.5357705702667471,0.5407514057240695,0.5444870323170613,0.5444870323170613,0.5444870323170613,0.543864427884896,0.543747689553865,0.5302060431542697,0.5357705702667471,0.5033951397941514,0.5019942798217795,0.4989590832149736,0.5065859875089985,0.5008658092884799,0.5094266202307528,0.5016051520516762,0.5037064420102341,0.49853104266785997,0.5004377687413663,0.498297566005798,0.5040177442263167,0.49775278712765336,0.4959627993851781,0.49892017043796333,0.5035897036792031,0.49958168764713895,0.5039010058952857,0.49498997995991983,0.49969842597816994,0.49938712376208727,0.5018386287137382,0.5035507909021927,0.5030449248010584,0.49985407708621127,0.5024612331459034,0.49674105492538473,0.49401716053466155,0.4990758215460046,0.5057688191917816,0.505457516975699,0.5044846975504407,0.4997762515321906,0.5009825476195109,0.49148783002899,0.5044457847734304,0.4960795377162091,0.503006012024048,0.5011381987275522,0.5052629530906473,0.4979084382356947,0.5014105881666245,0.5014105881666245,0.5024612331459034,0.49997081541724225,0.498414304336829,0.49794735101270504,0.4971690954724984,0.4947175905208475,0.5025001459229138,0.5024223203688931,0.5052629530906473,0.5007879837344592,0.49985407708621127,0.5023444948148724,0.5016051520516762,0.5028892736930171,0.4981030021207464,0.4985699554448703,0.4998151643092009,0.4984921298908497,0.4961962760472401,0.5059633830768333,0.5053796914216783,0.5014495009436348,0.4983753915598187,0.5024612331459034,0.4990758215460046,0.5017997159367278,0.5321055631579592,0.5495456933284044
6,0.47656478004552794,0.5094460766192579,0.5342724283518493,0.5336109111426737,0.5347782944529836,0.5361013288713349,0.5373076249586551,0.5356343755472109,0.5387473977080375,0.5449734420296904,0.5449734420296904,0.5449734420296904,0.5449734420296904,0.47656478004552794,0.47656478004552794,0.47656478004552794,0.47656478004552794,0.47656478004552794,0.5378134910597895,0.5298363717726715,0.5265676985038037,0.5255170535245248,0.5437671459423702,0.5419771581998949,0.5367628460805105,0.47656478004552794,0.5449734420296904,0.5449734420296904,0.5449734420296904,0.5397591299103061,0.5458295231239177,0.5475416853123724,0.5458295231239177,0.534000038912777,0.5449734420296904,0.4956320407805903,0.49695507519894155,0.4986283246103858,0.506527618343483,0.4963713835437866,0.49730529019203457,0.49855049905636517,0.49707181352997254,0.5072280483296691,0.49742202852306555,0.5023639512033776,0.5031032939665739,0.4977722435161585,0.49570986633461095,0.501002004008016,0.49781115629316885,0.5041539389458529,0.49606008132770396,0.5022083000953363,0.49415335525419773,0.5010798295620367,0.4974609413000759,0.5018969978792537,0.4981224585092515,0.4983559351713135,0.49831702239430314,0.4945813958013114,0.5030643811895636,0.5046208922699769,0.5006128762379127,0.5044652411619355,0.5002626612448198,0.500768527345954,0.5006128762379127,0.4993676673735821,0.5025196023114189,0.5013133062240986,0.50263634064245,0.5016635212171917,0.49714963908399323,0.5043095900538942,0.5069556588905967,0.5007296145689437,0.49761659240811723,0.4952818257874973,0.5002237484678094,0.49761659240811723,0.4974609413000759,0.5033367706286359,0.5034145961826566,0.4921688036266708,0.4980446329552308,0.5050878455941008,0.5001070101367784,0.5057493628032764,0.5039593750608012,0.5054380605871938,0.501352219001109,0.5040372006148218,0.4946203085783217,0.49403661692316675,0.5051656711481215,0.49598225577368327,0.4989785396034788,0.4957487791116213,0.49578769188863164,0.5030254684125532,0.50146895733214,0.500418312352861,0.5305440078286742,0.5475416853123724
7,0.47852987528454966,0.5261591143451952,0.5216452322119968,0.5233184816234411,0.524252388271689,0.5239799988326167,0.5286106192968462,0.5380664241103567,0.5273264976555052,0.5486896122341771,0.5486896122341771,0.5486896122341771,0.5486896122341771,0.47852987528454966,0.47852987528454966,0.47852987528454966,0.47852987528454966,0.47852987528454966,0.5002821176333249,0.5157694028834368,0.5270541082164328,0.5300114792692181,0.5384166391034496,0.537755121894274,0.5384944646574703,0.47852987528454966,0.5486896122341771,0.5486896122341771,0.5486896122341771,0.5543319649006752,0.5499348210985077,0.5478335311399498,0.5499348210985077,0.5007490709574489,0.5486896122341771,0.4899702317255871,0.49537910773002314,0.49658540381734345,0.49401716053466155,0.5003988559643558,0.4984921298908497,0.49821974045177736,0.5070140280561122,0.49798626378971533,0.4969356188104364,0.4958071482771368,0.5006712454034282,0.5026557970309551,0.4963519271552814,0.4931999922174446,0.49545693328404383,0.4940560733116719,0.5019553670447692,0.5064692491779675,0.5020331925987899,0.4975193104655914,0.4936669455415686,0.49689670603342606,0.5009047220654902,0.49253847500826897,0.5003599431873456,0.5084927135825048,0.5027336225849758,0.5024223203688931,0.4958849738311575,0.49584606105414714,0.5000486409712629,0.49930929820806663,0.49284977722435164,0.5025779714769345,0.5008268965114695,0.49845321711383933,0.5002821176333249,0.5058466447458023,0.4973247465805397,0.5044846975504407,0.5034729653481721,0.5066249002860089,0.49919255987703565,0.5022277564838414,0.497713874350643,0.49930929820806663,0.49288869000136193,0.49919255987703565,0.49736365935755006,0.5093487946767321,0.5101270502169387,0.5000486409712629,0.5030838375780687,0.5046403486584821,0.5020331925987899,0.49853104266785997,0.5003210304103353,0.4988034321069323,0.5006712454034282,0.4976749615736327,0.4965464910403331,0.4985699554448703,0.4996206004241493,0.5016829776056968,0.4981030021207464,0.50440687199642,0.5027336225849758,0.5001264665252836,0.5271953471848407,0.5543319649006752
8,0.465883222756192,0.5252252076969472,0.5361596980368504,0.5490787400042804,0.5474444033698465,0.5468996244917018,0.5489230888962391,0.5477557055859291,0.5292721365060218,0.5414907484872657,0.5413350973792245,0.5413350973792245,0.5413350973792245,0.465883222756192,0.465883222756192,0.465883222756192,0.465883222756192,0.465883222756192,0.5223067494211724,0.5310232114714867,0.544448119540051,0.5447594217561337,0.5544487032317061,0.5458100667354125,0.5477557055859291,0.465883222756192,0.5413350973792245,0.5406346673930386,0.55841780648676,0.55841780648676,0.55841780648676,0.5477557055859291,0.5486117866801564,0.5270151954394225,0.5413350973792245,0.5046403486584821,0.5013716753896141,0.5024612331459034,0.5057688191917816,0.5008658092884799,0.5006323326264179,0.4958849738311575,0.5035897036792031,0.5012938498355936,0.5030449248010584,0.49534019495301285,0.5039010058952857,0.5003210304103353,0.5027725353619861,0.49872560655291165,0.49650757826332276,0.4965464910403331,0.5000097281942526,0.5064303364009572,0.5042512208883787,0.49748039768858104,0.5015662392746658,0.49786952545868435,0.498414304336829,0.49401716053466155,0.4973247465805397,0.5115279101893107,0.49565149716909546,0.5011771115045626,0.4971301826954881,0.4998929898632216,0.500515594295387,0.4974414849115707,0.5046014358814717,0.5018775414907485,0.4972469210265191,0.500515594295387,0.5044457847734304,0.50440687199642,0.5042512208883787,0.4949121544058992,0.5010214603965212,0.4985699554448703,0.5011771115045626,0.497830612681674,0.5028503609160068,0.4999319026402319,0.5038620931182753,0.5001653793022939,0.5046014358814717,0.5086094519135358,0.509932486331887,0.5040955697803374,0.5011381987275522,0.49351129443352726,0.5046403486584821,0.4986866937759013,0.4944452010817752,0.503939918672296,0.49658540381734345,0.5013327626126038,0.50440687199642,0.498297566005798,0.5034340525711617,0.5072864174951845,0.5031227503550791,0.4947175905208475,0.5001264665252836,0.5035507909021927,0.534848193330206,0.55841780648676
9,0.46957993657217345,0.5256532482440609,0.5358094830437574,0.5450707239722162,0.542580306243555,0.5420355273654104,0.5450707239722162,0.5447594217561337,0.5257310737980816,0.5380275113333463,0.537871860225305,0.537871860225305,0.537871860225305,0.46957993657217345,0.46957993657217345,0.46957993657217345,0.46957993657217345,0.46957993657217345,0.5192326400373563,0.5307508220324143,0.5414518357102555,0.5397396735218009,0.5512189427398486,0.5419577018113898,0.5446037706480923,0.46957993657217345,0.537871860225305,0.5374827324552016,0.5548767437788198,0.5548767437788198,0.5548767437788198,0.544448119540051,0.5460824561744849,0.5261980271222055,0.537871860225305,0.4946397649668269,0.4945619394128062,0.5026557970309551,0.49413389886569253,0.5026168842539448,0.5024612331459034,0.5029281864700275,0.4964686654863124,0.5017218903827072,0.49958168764713895,0.49452302663579584,0.498881257660953,0.5029281864700275,0.5010214603965212,0.5002432048563146,0.5019942798217795,0.5075588069342568,0.5018386287137382,0.49565149716909546,0.4945619394128062,0.49946494931610796,0.5026168842539448,0.49969842597816994,0.49689670603342606,0.49460085218981653,0.5007879837344592,0.5050294764285853,0.49436737552775456,0.4973247465805397,0.4981030021207464,0.5002432048563146,0.5039010058952857,0.5012160242815729,0.503006012024048,0.4994260365390976,0.4959627993851781,0.4996206004241493,0.5086094519135358,0.5042123081113684,0.4974414849115707,0.4951067182909508,0.5023834075918828,0.49821974045177736,0.49825865322878765,0.498647780998891,0.4979084382356947,0.5036286164562134,0.5036675292332238,0.5012938498355936,0.4963130143782711,0.5087261902445668,0.49650757826332276,0.5034340525711617,0.4964297527093021,0.49238282390022764,0.5039010058952857,0.5033951397941514,0.4939393349806409,0.4962741016012608,0.5009825476195109,0.4992703854310563,0.4938615094266202,0.5052629530906473,0.49506780551394053,0.5106718290950834,0.5040955697803374,0.5046403486584821,0.5010992859505419,0.4939393349806409,0.5325552219145231,0.5548767437788198
