,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.3668144369547175,0.6092791643893848,0.6172142264326633,0.6389546770308293,0.6389546770308293,0.6386307969474302,0.6386307969474302,0.6386307969474302,0.6192789619643327,0.6155138559948179,0.36774559219449,0.36774559219449,0.36774559219449,0.3668144369547175,0.3668144369547175,0.3668144369547175,0.3668144369547175,0.3668144369547175,0.6142993056820713,0.6182668367037104,0.6380235217910568,0.6219509726523754,0.6386307969474302,0.6386307969474302,0.6300074897269287,0.3668144369547175,0.6182668367037104,0.6169713163701139,0.6378615817493573,0.6375781866763831,0.6370923665512844,0.6300074897269287,0.6300074897269287,0.6125179652233761,0.6163640412137407,0.5474180684601526,0.5497257140543713,0.5542195502115341,0.552438209752839,0.5411428918442946,0.5467703082933544,0.5376611809477541,0.5462844881682557,0.5542195502115341,0.5406975567296208,0.5385518511771017,0.5470941883767535,0.5426813222404405,0.5455557579806076,0.5446246027408352,0.5450294528450841,0.5300095139774499,0.5365680856662821,0.5376206959373292,0.538835246250076,0.5357988704682092,0.5321957045403939,0.5584299912957228,0.5356774154369345,0.543976842574037,0.5496852290439465,0.546163033136981,0.5490779538875731,0.5494018339709722,0.5469727333454788,0.5311430942693468,0.5444221776887107,0.5326005546446428,0.5448675128033845,0.5479038885852513,0.5404141616566466,0.534746260197162,0.532924434728042,0.5453533329284832,0.553166939940487,0.5428027772717151,0.5502925042003198,0.5396449464585737,0.5449079978138094,0.5465273982308051,0.5495637740126718,0.5407380417400457,0.531426489342321,0.5402117366045222,0.5385923361875266,0.5433695674176636,0.5393615513855995,0.5389162162709257,0.5353940203639602,0.5493613489605473,0.5519523896277403,0.5445436327199854,0.5472156434080282,0.5391186413230501,0.5437339325114876,0.538835246250076,0.5368109957288314,0.5391186413230501,0.5447865427825348,0.5435315074593632,0.5405880972569905,0.6389546770308293
1,0.36865650492905,0.601283374830469,0.607922916540151,0.6347239934414283,0.6356956336916256,0.6356146636707759,0.636302908847999,0.636302908847999,0.6129835428432623,0.6081253415922755,0.3695471751583976,0.3695471751583976,0.3695471751583976,0.36865650492905,0.36865650492905,0.36865650492905,0.36865650492905,0.36865650492905,0.6064249711544301,0.6089350418007733,0.63407623327463,0.6075180664359021,0.636302908847999,0.636302908847999,0.6357766037124755,0.36865650492905,0.6089350418007733,0.6082467966235501,0.5793000141697536,0.6338738082225056,0.6335904131495314,0.6356956336916256,0.6352502985769519,0.6041578105706362,0.609056496832048,0.5316491568996579,0.5461427906317686,0.523106819700006,0.549341106455335,0.5299892714722374,0.5342401975668509,0.5533491224873991,0.534928442744074,0.5362239630776705,0.5409202242869577,0.5440780551000992,0.5402724641201595,0.5395032489220866,0.5475597659966397,0.538248213598915,0.5438351450375498,0.537155118317443,0.5477621910487642,0.5481265561425882,0.5436732049958503,0.5458998805692192,0.5439566000688245,0.5298678164409627,0.5394222789012368,0.5365883281714945,0.5420133195684298,0.5452926054128459,0.5514868120078541,0.5364263881297949,0.5418918645371551,0.542296714641404,0.535657172931722,0.5278435659197183,0.5403939191514342,0.5390579138074129,0.5478836460800388,0.5364668731402198,0.5324993421185806,0.5437136900062752,0.5269933807007955,0.5413655594016316,0.5409607092973826,0.5387340337240137,0.5380457885467905,0.535657172931722,0.5447258152668975,0.5432683548916014,0.5427015647456529,0.5492601364344851,0.5447258152668975,0.5440780551000992,0.547843161069614,0.5365073581506448,0.5399890690471852,0.5416084694641808,0.5318110969413574,0.5321349770247565,0.5297463614096881,0.5466286107568673,0.5384506386510395,0.5373980283799923,0.5454950304649704,0.5363454181089452,0.5385316086718892,0.5407582842452582,0.536208968629365,0.636302908847999
2,0.38600433189611544,0.5146252100159916,0.5996842169186859,0.6002510070646343,0.6134086354527236,0.6144207607133458,0.6148256108175948,0.6165664662658651,0.6008177972105828,0.5957166858970466,0.3862877269690897,0.3862877269690897,0.3862877269690897,0.38600433189611544,0.38600433189611544,0.38600433189611544,0.38600433189611544,0.38600433189611544,0.5103742839213781,0.597781421428716,0.6076192789619643,0.590413149531386,0.6138539705673974,0.611789235035728,0.6167284063075646,0.38600433189611544,0.5057589927329407,0.5941377704904759,0.6106151697334062,0.5951094107406733,0.6156757960365175,0.6156757960365175,0.6156757960365175,0.5123580494321978,0.5953928058136475,0.5298070889253254,0.5347057751867371,0.5448270277929597,0.5316289143944455,0.5302119390295743,0.5440578125948867,0.5372563308435052,0.538794761239651,0.5345438351450376,0.5351511103014109,0.5376206959373292,0.5370539057913808,0.5312645493006214,0.5357988704682092,0.5383899111354021,0.5319123094674197,0.5387542762292261,0.5348677152284367,0.5229246371530941,0.5199287463816522,0.5396044614481488,0.5437339325114876,0.5373373008643549,0.5362442055828829,0.5321147345195442,0.5390376713022004,0.5429647173134147,0.5405761016983461,0.5430456873342645,0.5332483148114411,0.5312645493006214,0.5349486852492864,0.5376206959373292,0.533977044999089,0.5453938179389081,0.540252221614947,0.5351511103014109,0.5448270277929597,0.5350296552701362,0.542114532094492,0.5405356166879213,0.5365276006558571,0.5310216392380721,0.538430396145827,0.5328434647071921,0.5385518511771017,0.5358798404890589,0.5280662334770552,0.5345033501346127,0.5422764721361916,0.532155219529969,0.5254751928098621,0.5279447784457805,0.5341794700512136,0.5336126799052651,0.5377826359790288,0.5348677152284367,0.5367300257079817,0.5260419829558106,0.5296856338940508,0.5374992409060545,0.5323576445820934,0.534746260197162,0.544341207667861,0.5390781563126252,0.5224298203590121,0.6165664662658651
3,0.3649926114855975,0.601465557377381,0.6088743142851359,0.6334892006234691,0.6334892006234691,0.6338940507277181,0.6338940507277181,0.6338940507277181,0.6104532296917067,0.6072953988785652,0.3660047367462197,0.3660047367462197,0.3660047367462197,0.3649926114855975,0.3649926114855975,0.3649926114855975,0.3649926114855975,0.3649926114855975,0.605878423513694,0.6093601344102346,0.6325175603732718,0.6127203902755005,0.6338940507277181,0.6338940507277181,0.6305742798728771,0.3649926114855975,0.6093601344102346,0.6081455840974879,0.6321127102690229,0.6344608408736665,0.6342179308111172,0.6305742798728771,0.6305742798728771,0.6040970830549989,0.6076597639723892,0.549847169085646,0.5272160482581324,0.5283901135604543,0.5353940203639602,0.5386328211979514,0.5448270277929597,0.5347867452075868,0.533977044999089,0.5323576445820934,0.5497661990647963,0.5378636059998786,0.5429242323029898,0.5356369304265096,0.547660978522702,0.5387137912188013,0.5474180684601526,0.5307787291755227,0.5408999817817453,0.5480658286269509,0.5440982976053116,0.5489969838667234,0.5477419485435517,0.5606566668690918,0.5463654581891055,0.5441792676261614,0.5415882269589685,0.5453533329284832,0.549482803991822,0.538066031052003,0.550252019189895,0.5327624946863424,0.5353130503431105,0.5441792676261614,0.545069937855509,0.5393615513855995,0.5406975567296208,0.5362442055828829,0.5485111637416247,0.5337746199469646,0.5399283415315479,0.5422359871257667,0.5463249731786806,0.5405761016983461,0.5438553875427623,0.5420335620736423,0.5445841177304103,0.5449889678346592,0.5299690289670249,0.5472966134288779,0.5374992409060545,0.5415072569381186,0.5425598672091658,0.5405356166879213,0.5491994089188478,0.5515880245339163,0.5346652901763123,0.5517904495860407,0.5347057751867371,0.5447460577721098,0.5315074593631708,0.535110625290986,0.540252221614947,0.5405356166879213,0.5361632355620332,0.5329649197384668,0.5361452422240666,0.6344608408736665
4,0.3871176696827999,0.507641545717698,0.5899475719114997,0.5922957025161434,0.606789336248254,0.6004736746219712,0.6004736746219712,0.6120523876034898,0.6074775814254773,0.598004088986053,0.38796785490172264,0.38796785490172264,0.38796785490172264,0.3871176696827999,0.3871176696827999,0.3871176696827999,0.3871176696827999,0.3871176696827999,0.5074796056759985,0.5922957025161434,0.5805145644825004,0.6113236574158418,0.6074370964150523,0.6026598651849153,0.6118094775409405,0.3871176696827999,0.5058602052590029,0.5973968138296796,0.5984089390903018,0.6111212323637173,0.612335782676464,0.6124167526973138,0.6124572377077387,0.5068723305196251,0.5982065140381774,0.5359810530151211,0.5237950648772292,0.520556264043238,0.5366692981923443,0.5434707799437258,0.5403534341410093,0.5448067852877472,0.5292605412845893,0.5278840509301431,0.5344426226189753,0.5348474727232242,0.5338758324730268,0.5307989716807352,0.5386935487135888,0.5284913260865165,0.5349689277544989,0.5385316086718892,0.5339972875043015,0.5369931782757434,0.5390579138074129,0.5441995101313739,0.5390983988178377,0.5313252768162587,0.5388150037448635,0.5328637072124046,0.5335924374000526,0.5364668731402198,0.5199489888868647,0.5403939191514342,0.5379648185259408,0.5291795712637396,0.5381672435780652,0.5338758324730268,0.528288901034392,0.535292807837898,0.5260622254610231,0.5365478431610696,0.5441590251209489,0.5270338657112205,0.5468310358089917,0.5300297564826623,0.5337138924313273,0.5427825347665027,0.53456407765025,0.5368312382340439,0.5313657618266837,0.5437136900062752,0.5233092447521305,0.5316896419100828,0.5354142628691727,0.5368312382340439,0.5340377725147264,0.5316491568996579,0.538976943786563,0.5382077285884901,0.5359810530151211,0.5363049330985202,0.5358191129734216,0.5348474727232242,0.5369931782757434,0.5424991396935285,0.5340377725147264,0.5369122082548936,0.5431064148499019,0.5333090423270784,0.5206237390606128,0.6124572377077387
5,0.38918240521446934,0.5182081334385944,0.5910811522033967,0.5914455172972207,0.5710005870326511,0.5946843181312119,0.6088945567903483,0.6084087366652496,0.6022550150806664,0.5960608084856582,0.3898301653812676,0.3898301653812676,0.3898301653812676,0.38918240521446934,0.38918240521446934,0.38918240521446934,0.38918240521446934,0.38918240521446934,0.5136333272605818,0.5905953320782981,0.5928220076516669,0.5917693973806198,0.5947652881520616,0.6034695653934131,0.6080038865610008,0.38918240521446934,0.5091394911034189,0.5948867431833363,0.6044007206331856,0.5959798384648084,0.5964251735794822,0.5964251735794822,0.5964251735794822,0.5156575777818263,0.5975587538713791,0.5302726665452117,0.5352523228274731,0.5284508410760915,0.5343616525981255,0.5274387158154693,0.5304750915973361,0.5370336632861683,0.539746158984636,0.5355357179004474,0.5369526932653185,0.532701767170705,0.5315277018683833,0.530879941701585,0.5377219084633914,0.5350903827857736,0.5365478431610696,0.5366692981923443,0.5314467318475334,0.5395842189429364,0.5222161494706585,0.5401914940993098,0.5361025080463958,0.5299892714722374,0.527155320742495,0.541203619359932,0.5353332928483229,0.5444019351834983,0.5229448796583065,0.5327422521811299,0.5339972875043015,0.5383696686301896,0.5315681868788081,0.5281269609926924,0.5378028784842412,0.5427420497560778,0.5382886986093399,0.5359810530151211,0.5258193153984737,0.5365883281714945,0.5243618550231777,0.5263861055444222,0.5423776846622538,0.5320944920143317,0.5403129491305844,0.5303131515556365,0.5285318110969414,0.5384506386510395,0.5384101536406145,0.5344426226189753,0.536750268213194,0.5296249063784134,0.540798769255683,0.5408797392765329,0.5304750915973361,0.5367097832027692,0.5352118378170483,0.5384101536406145,0.5318515819517824,0.5405963442035586,0.5486933462885367,0.5348879577336492,0.5312847918058339,0.5310013967328596,0.5305155766077609,0.5278030809092933,0.5182786073456302,0.6088945567903483
6,0.3682718973300136,0.6089147992955608,0.617295196453513,0.6397643772393271,0.6397643772393271,0.6398453472601769,0.6398453472601769,0.6398453472601769,0.6213436974960022,0.61660695127629,0.3689601425072367,0.3689601425072367,0.3689601425072367,0.3682718973300136,0.3682718973300136,0.3682718973300136,0.3682718973300136,0.3682718973300136,0.6145017307341957,0.6181048966620108,0.6395619521872027,0.6217890326106759,0.6398453472601769,0.6398453472601769,0.6352300560717394,0.3682718973300136,0.6181048966620108,0.6171737414222385,0.6390356470516791,0.6382664318536062,0.6374567316451084,0.6365255764053359,0.6359587862593875,0.6119106900670027,0.6174571364952126,0.5334912248739904,0.5276613833728062,0.5430456873342645,0.5523572397319892,0.5523977247424141,0.5487945588145989,0.5359203254994838,0.5443816926782858,0.5553126454930062,0.5392400963543248,0.5447865427825348,0.5471346733871784,0.5324790996133681,0.548754073804174,0.5403736766462217,0.5447460577721098,0.542114532094492,0.5371348758122305,0.5483492236999251,0.5332078298010162,0.5480658286269509,0.5450294528450841,0.5313860043318961,0.5402117366045222,0.5340580150199389,0.5460415781057064,0.5358798404890589,0.5297261189044756,0.550616384283719,0.5381470010728527,0.5465273982308051,0.5332078298010162,0.541385801906844,0.5376611809477541,0.5372563308435052,0.5458796380640069,0.5511022044088176,0.5338151049573895,0.5324790996133681,0.5404141616566466,0.543976842574037,0.5463249731786806,0.5404546466670715,0.5426813222404405,0.5407380417400457,0.5495232890022469,0.5434100524280885,0.5493613489605473,0.5373373008643549,0.548754073804174,0.540292706625372,0.5381470010728527,0.5367300257079817,0.5340580150199389,0.5494018339709722,0.5514665695026416,0.5501305641586203,0.5309811542276472,0.5480658286269509,0.5405761016983461,0.5454747879597579,0.5411833768547195,0.5479848586061011,0.5437744175219125,0.5464869132203801,0.5419121070423676,0.6398453472601769
7,0.37055930041901985,0.5035120746543592,0.5825793000141698,0.5844820955041395,0.6079634015505759,0.6140766381247343,0.6144005182081335,0.6180036841359486,0.619380174490395,0.619380174490395,0.3712880306066679,0.3712880306066679,0.3712880306066679,0.37055930041901985,0.37055930041901985,0.37055930041901985,0.37055930041901985,0.37055930041901985,0.4870751604218538,0.5845225805145645,0.5705957369284023,0.6026598651849153,0.613104997874537,0.614562458249833,0.6070727313212283,0.37055930041901985,0.4854557600048582,0.5722556223558227,0.5590575089573085,0.6071132163316532,0.5825388150037448,0.5825388150037448,0.5825388150037448,0.4861844901925062,0.6125786927390133,0.5436732049958503,0.5510009918827554,0.5483694662051376,0.5390983988178377,0.547843161069614,0.53456407765025,0.5436732049958503,0.5496649865387341,0.5446448452460476,0.5423371996518289,0.5441185401105241,0.5434707799437258,0.548936256351086,0.5399890690471852,0.547114430881966,0.5388959737657133,0.5432278698811764,0.537883848505091,0.5465476407360175,0.5441185401105241,0.5364263881297949,0.5473573409445153,0.5494625614866095,0.539381793890812,0.5452926054128459,0.5469929758506913,0.5436732049958503,0.524240399991903,0.542661079735228,0.5410416793182324,0.5420133195684298,0.5494625614866095,0.5370336632861683,0.547843161069614,0.5422157446205542,0.5408797392765329,0.5366692981923443,0.5481670411530131,0.533430497358353,0.5533086374769741,0.5446448452460476,0.5416084694641808,0.5484504362259873,0.5426205947248032,0.5303536365660614,0.5433493249124511,0.5348069877127993,0.5380862735572154,0.537155118317443,0.5442399951417988,0.539746158984636,0.5419728345580049,0.5473978259549401,0.5403939191514342,0.5438351450375498,0.5446853302564726,0.533470982368778,0.5409202242869577,0.5373170583591426,0.5352523228274731,0.539341308880387,0.552256027205927,0.5427420497560778,0.5390983988178377,0.5378433634946661,0.5100466552259026,0.619380174490395
8,0.3863686969899395,0.503046497034473,0.5938948604279266,0.5958381409283213,0.6140968806299467,0.6155948260156677,0.6160401611303415,0.6097649845144835,0.6005748871480334,0.5928827351673043,0.38693548713588793,0.38693548713588793,0.38693548713588793,0.3863686969899395,0.3863686969899395,0.3863686969899395,0.3863686969899395,0.3863686969899395,0.5053541426286917,0.596688326147244,0.5830853626444809,0.6160806461407664,0.616242586182466,0.6160401611303415,0.6172142264326633,0.3863686969899395,0.5050302625452926,0.5931661302402785,0.547620493512277,0.6170927714013886,0.6169308313596891,0.6169308313596891,0.6113438999210542,0.5039371672638205,0.5934495253132528,0.5308192141859477,0.5426003522195907,0.540657071719196,0.5340580150199389,0.5276208983623814,0.5389971862917755,0.5415477419485436,0.5326815246654926,0.5458391530535819,0.5330054047488917,0.5382684561041274,0.5323981295925184,0.5319527944778446,0.5331268597801664,0.5307787291755227,0.5343414100929131,0.5357583854577842,0.539887856521123,0.5378636059998786,0.5257585878828364,0.5316289143944455,0.5404951316774964,0.5331673447905912,0.5383899111354021,0.5353940203639602,0.5338555899678145,0.5389567012813505,0.5227626971113946,0.5399283415315479,0.5318718244569948,0.5313455193214712,0.5409809518025951,0.5394830064168742,0.5221554219550212,0.5351511103014109,0.529240298779377,0.5337341349365398,0.5441387826157366,0.5422764721361916,0.5470941883767535,0.529240298779377,0.5364466306350074,0.5423169571466164,0.5336531649156899,0.5415882269589685,0.5394020363960244,0.5315479443735956,0.530333394060849,0.5415477419485436,0.5379040910103035,0.5380255460415782,0.536608570676707,0.5430052023238396,0.5346652901763123,0.537701665958179,0.5415477419485436,0.5271755632477075,0.5333697698427158,0.5352725653326855,0.5383494261249773,0.5355154753952349,0.5311430942693468,0.538835246250076,0.5312240642901965,0.5392805813647497,0.5194909084911311,0.6170927714013886
9,0.38177364830671445,0.5101921013744661,0.5661019007712395,0.5659399607295399,0.5791785591384789,0.6073156413837777,0.6073156413837777,0.6144005182081335,0.5875994413068562,0.5752515131272646,0.3823809234630878,0.3823809234630878,0.3823809234630878,0.38177364830671445,0.38177364830671445,0.38177364830671445,0.38177364830671445,0.38177364830671445,0.50691281553005,0.5643205603125443,0.572903382522621,0.593186372745491,0.6085301916965243,0.6052104208416834,0.6137122730309104,0.38177364830671445,0.5024594643833121,0.5741989028562174,0.596870508694156,0.6130240278536871,0.6136313030100605,0.6137527580413352,0.6144410032185583,0.5083297908949211,0.5752110281168398,0.5425801097143782,0.5322159470456064,0.5494625614866095,0.538612578692739,0.546709580777717,0.5395032489220866,0.5396651889637861,0.5348474727232242,0.533835347462602,0.5395437339325115,0.5362239630776705,0.5409202242869577,0.5374385133904171,0.5410821643286573,0.5307989716807352,0.5369931782757434,0.537883848505091,0.5454140604441206,0.5413250743912067,0.5388554887552883,0.5367907532236189,0.544482905204348,0.5427015647456529,0.5361025080463958,0.5383291836197648,0.5301107265035121,0.5343616525981255,0.5278030809092933,0.5407177992348333,0.5422157446205542,0.5467905507985669,0.5265885305965466,0.5406368292139835,0.5308394566911601,0.5419728345580049,0.5318110969413574,0.5400700390680351,0.539341308880387,0.5363859031193701,0.5248071901378515,0.5429039897977773,0.5388554887552883,0.5420942895892795,0.5457784255379445,0.5382077285884901,0.525697860367199,0.5286937511386409,0.5312038217849842,0.5386530637031639,0.5341187425355762,0.5308394566911601,0.5309609117224348,0.5401914940993098,0.5390983988178377,0.5324183720977308,0.5366692981923443,0.5292200562741645,0.5443614501730735,0.5299083014513877,0.5283698710552418,0.5386935487135888,0.5343616525981255,0.5359000829942714,0.5402724641201595,0.5367097832027692,0.5134443972119324,0.6144410032185583
