,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.3648913989595352,0.6074370964150523,0.6155340985000304,0.637760369223295,0.637760369223295,0.637760369223295,0.6374364891398959,0.6374364891398959,0.6180846541567985,0.6135503329892107,0.3658225541993077,0.3658225541993077,0.3658225541993077,0.3648913989595352,0.3648913989595352,0.3648913989595352,0.3648913989595352,0.3648913989595352,0.6123762676868889,0.616384283718953,0.636707758952248,0.6205137547822919,0.6374364891398959,0.6374364891398959,0.6316066476387118,0.3648913989595352,0.6166676787919273,0.6202303597093176,0.6362624238375741,0.6365053339001234,0.6349264184935528,0.6316066476387118,0.6304730673468149,0.6106758972490436,0.6144005182081335,0.5482884961842878,0.5502317766846825,0.5547256128418453,0.553025242404,0.5415274994433311,0.547114430881966,0.5382886986093399,0.5471954009028157,0.5541993077063218,0.54193234954758,0.5393008238699621,0.5475597659966397,0.5428635047873525,0.5462642456630432,0.5455760004858201,0.5454140604441206,0.5310013967328596,0.5373980283799923,0.5384506386510395,0.5392603388595373,0.5363049330985202,0.5331875872958037,0.5588145988947593,0.5364668731402198,0.5447663002773223,0.550393716726382,0.546709580777717,0.5501103216534078,0.5499888666221332,0.5476002510070647,0.5318110969413574,0.5453735754336957,0.5328232222019798,0.5452116353919961,0.5488148013198113,0.5409202242869577,0.5354142628691727,0.5335519523896277,0.5461832756421935,0.5541993077063218,0.5433898099228761,0.5511224469140301,0.5404344041618591,0.5455355154753952,0.5464666707151677,0.5499078966012834,0.5413250743912067,0.5324183720977308,0.5410821643286573,0.5394222789012368,0.5442399951417988,0.5397056739742111,0.539381793890812,0.5361025080463958,0.5499888666221332,0.5520536021538025,0.5454950304649704,0.5480455861217385,0.5395842189429364,0.544482905204348,0.5395842189429364,0.5377623934738163,0.5396651889637861,0.5449687253294467,0.5444019351834983,0.5393083210941149,0.637760369223295
1,0.36853504989777536,0.6041173255602114,0.6112831724054169,0.6316876176595615,0.6335904131495314,0.6335904131495314,0.634481083378879,0.634481083378879,0.6166271937815024,0.6110807473532924,0.36942572012712294,0.36942572012712294,0.36942572012712294,0.36853504989777536,0.36853504989777536,0.36853504989777536,0.36853504989777536,0.36853504989777536,0.6092994068945973,0.6121333576243396,0.6316471326491366,0.6115665674783911,0.634481083378879,0.634481083378879,0.6336308981599563,0.36853504989777536,0.6119714175826401,0.611647537499241,0.6305540373676646,0.6298253071800166,0.6283273617942957,0.6180441691463735,0.6263840812939009,0.6070727313212283,0.6120119025930649,0.5318110969413574,0.546345215683893,0.5236331248355296,0.5500293516325581,0.5301916965243618,0.5335114673792029,0.5535110625290987,0.5350094127649238,0.535697657942147,0.5402319791097346,0.5441995101313739,0.5399485840367604,0.5390174287969879,0.5474383109653651,0.5384506386510395,0.5440780551000992,0.5374385133904171,0.5476002510070647,0.5486123762676869,0.5441995101313739,0.5459808505900691,0.5440375700896743,0.5296249063784134,0.5392603388595373,0.5365073581506448,0.5416084694641808,0.5458998805692192,0.5512439019453047,0.5362644480880954,0.5418918645371551,0.5422157446205542,0.5356166879212971,0.5283698710552418,0.5407582842452582,0.539746158984636,0.5477621910487642,0.5365073581506448,0.5329851622436793,0.5435517499645757,0.5273172607841946,0.5414060444120564,0.5411631343495071,0.5386935487135888,0.5382077285884901,0.5357381429525718,0.5452116353919961,0.5428635047873525,0.5424181696726786,0.549341106455335,0.5438756300479748,0.5439161150583997,0.5482480111738629,0.5369122082548936,0.5405558591931338,0.5420133195684298,0.5314467318475334,0.5320944920143317,0.530151211513937,0.5471954009028157,0.5387340337240137,0.5372765733487176,0.54565697050667,0.536750268213194,0.5384911236614643,0.5398271290054857,0.5372690761245649,0.634481083378879
2,0.3890204651727698,0.517600858282221,0.6005141596323961,0.6023764701119411,0.6083277666443999,0.6109592923220177,0.6147648833019574,0.6159389486042792,0.6004331896115463,0.5938746179227141,0.3894253152770187,0.3894253152770187,0.3894253152770187,0.3890204651727698,0.3890204651727698,0.3890204651727698,0.3890204651727698,0.3890204651727698,0.5132689621667578,0.5987328191737009,0.607558551446327,0.5935912228497399,0.6099471670613955,0.6133883929475111,0.6158984635938544,0.3890204651727698,0.5081678508532216,0.6105544422177689,0.6114855974575414,0.5667496609380377,0.592093277464019,0.6062225461023056,0.6098661970405458,0.5153336976984272,0.5945223780895124,0.5288961761907653,0.5348069877127993,0.5442399951417988,0.5312847918058339,0.5290986012428898,0.5421347745997045,0.5359810530151211,0.5376004534321167,0.5327422521811299,0.5344021376085505,0.5374385133904171,0.5364668731402198,0.5305560616181859,0.535292807837898,0.5369122082548936,0.5314872168579583,0.5374385133904171,0.5335924374000526,0.5217303293455599,0.5193821987409162,0.5384911236614643,0.5418108945163054,0.5354547478795976,0.53456407765025,0.5307989716807352,0.5374385133904171,0.5422157446205542,0.5388959737657133,0.5418513795267302,0.5318920669622073,0.5305965466286108,0.5337138924313273,0.5363454181089452,0.5327827371915548,0.5436732049958503,0.5384911236614643,0.5340377725147264,0.5439161150583997,0.5344831076294002,0.5414060444120564,0.5392603388595373,0.5356166879212971,0.5299487864618125,0.5369122082548936,0.5327422521811299,0.537883848505091,0.5348474727232242,0.5282079310135422,0.5347260176919496,0.5404748891722839,0.5309204267120099,0.5254549503046497,0.5265480455861218,0.5336329224104776,0.5337543774417521,0.5369526932653185,0.5340377725147264,0.5353737778587478,0.525333495273375,0.5285722961073662,0.5368312382340439,0.5313657618266837,0.5335519523896277,0.5433088399020263,0.5379243335155158,0.521562391524538,0.6159389486042792
3,0.3630695734904152,0.5996234894030485,0.607194186352503,0.6322948928159349,0.6322948928159349,0.6322948928159349,0.6326997429201838,0.6326997429201838,0.6123762676868889,0.605331875872958,0.3640816987510374,0.3640816987510374,0.3640816987510374,0.3630695734904152,0.3630695734904152,0.3630695734904152,0.3630695734904152,0.3630695734904152,0.6039553855185118,0.6074775814254773,0.6312017975344628,0.6112831724054169,0.6326997429201838,0.6326997429201838,0.6321734377846602,0.3630695734904152,0.6079634015505759,0.6110402623428676,0.6332665330661322,0.6335499281391065,0.6327402279306087,0.6321734377846602,0.6307564624197891,0.6022550150806664,0.6056962409667821,0.5507175968097812,0.5278840509301431,0.5285722961073662,0.5359810530151211,0.5390174287969879,0.5451711503815713,0.5354142628691727,0.5346450476710998,0.5335114673792029,0.5500698366429829,0.538612578692739,0.5433898099228761,0.5362239630776705,0.5484099512155625,0.5388150037448635,0.5478026760591891,0.5317706119309326,0.5417299244954555,0.548571891257262,0.5449282403190219,0.5498674115908585,0.5479241310904638,0.5610412744681281,0.5470334608611161,0.5448067852877472,0.5420942895892795,0.5458998805692192,0.5499888666221332,0.5387340337240137,0.5508795368514807,0.533430497358353,0.5359000829942714,0.5451711503815713,0.5454140604441206,0.5396651889637861,0.5413250743912067,0.5373575433695674,0.5493815914657598,0.5344021376085505,0.5404344041618591,0.5428230197769276,0.5471549158923908,0.5410416793182324,0.544482905204348,0.5429849598186272,0.54565697050667,0.5458998805692192,0.5309609117224348,0.5477621910487642,0.5383291836197648,0.54193234954758,0.5434707799437258,0.5410011943078076,0.5501103216534078,0.5522155421955021,0.5354952328900224,0.5524179672476266,0.5351308677961985,0.5452116353919961,0.5322159470456064,0.5358595979838465,0.5402724641201595,0.5410821643286573,0.5370741482965932,0.5337138924313273,0.5350708900029765,0.6335499281391065
4,0.39142932329305075,0.5120341693487986,0.5910609096981843,0.5923564300317807,0.6016679824295055,0.5997247019291108,0.6005344021376086,0.6083480091496124,0.6054330883990202,0.5949069856885488,0.39227950851197346,0.39227950851197346,0.39227950851197346,0.39142932329305075,0.39142932329305075,0.39142932329305075,0.39142932329305075,0.39142932329305075,0.5115888342341248,0.5928422501568794,0.5836926378008542,0.6056355134511447,0.6011416772939819,0.6019513775024797,0.6051901783364709,0.39142932329305075,0.5083905184105585,0.5736928402259064,0.5796846217687901,0.60369223295075,0.5953928058136475,0.5965263861055444,0.5978219064391409,0.5112649541507257,0.5951903807615231,0.5332887998218659,0.5218315418716221,0.5198882613712273,0.5357583854577842,0.5416287119693933,0.5396854314689986,0.5433290824072388,0.5277018683832311,0.5265682880913342,0.5323171595716686,0.5334912248739904,0.5309406692172223,0.5300499989878747,0.5368919657496812,0.526244408007935,0.5336531649156899,0.5378231209894536,0.5315479443735956,0.536203720572458,0.5370943908018057,0.5419930770632173,0.5377421509686039,0.5308192141859477,0.5369324507601061,0.5313050343110464,0.5319527944778446,0.5352725653326855,0.5197263213295278,0.5392805813647497,0.5363251756037327,0.5285925386125787,0.5358798404890589,0.5313050343110464,0.5263253780287849,0.5331673447905912,0.5243820975283902,0.5353130503431105,0.542478897188316,0.5260824679662355,0.5453128479180583,0.5282686585291796,0.5326815246654926,0.5406975567296208,0.5332887998218659,0.5354749903848101,0.5300904839982996,0.5417906520110929,0.522965122163519,0.5305358191129734,0.5337746199469646,0.535839355478634,0.5327220096759175,0.5295641788627761,0.5371753608226554,0.5360822655411833,0.534746260197162,0.5351511103014109,0.5347867452075868,0.5333697698427158,0.5350296552701362,0.5414667719276938,0.532560069634218,0.5359608105099087,0.5414667719276938,0.5313860043318961,0.51826436261974,0.6083480091496124
5,0.3914090807878383,0.5206372340640878,0.5966680836420315,0.5982469990486022,0.5684095463654582,0.6004736746219712,0.6119309325722151,0.6122952976660392,0.6017691949555677,0.5938746179227141,0.39205684095463655,0.39205684095463655,0.39205684095463655,0.3914090807878383,0.3914090807878383,0.3914090807878383,0.3914090807878383,0.3914090807878383,0.515738547802676,0.5959393534543835,0.5999473694864477,0.5958178984231088,0.5863848909941094,0.6093398919050221,0.6119309325722151,0.3914090807878383,0.5105564664682901,0.602052590028542,0.603145685310014,0.5712030120847756,0.596141778506508,0.6058581810084817,0.609056496832048,0.5178437683447703,0.5956154733709844,0.5291390862533147,0.5337543774417521,0.5286532661282161,0.5337543774417521,0.5261431954818728,0.530151211513937,0.5362644480880954,0.5381672435780652,0.5340782575251514,0.5350903827857736,0.533066132264529,0.5320540070039068,0.5292605412845893,0.5368312382340439,0.5352523228274731,0.5369526932653185,0.5369931782757434,0.5300297564826623,0.539381793890812,0.5206372340640878,0.5393008238699621,0.5354952328900224,0.5295844213679886,0.5265075605756968,0.5402319791097346,0.534199712556426,0.5438351450375498,0.5227829396166069,0.5318515819517824,0.5333900123479282,0.5387745187344386,0.5310823667537095,0.52719580575292,0.5361834780672456,0.5406773142244085,0.537155118317443,0.5350094127649238,0.5262646505131475,0.536062023035971,0.5232687597417056,0.525738345377624,0.5408797392765329,0.530879941701585,0.5410416793182324,0.5307989716807352,0.5278840509301431,0.5374789984008421,0.5378028784842412,0.5346045626606749,0.5363049330985202,0.5283698710552418,0.5394627639116617,0.539341308880387,0.5298273314305378,0.5365883281714945,0.533066132264529,0.5378433634946661,0.5310823667537095,0.5400295540576102,0.5482884961842878,0.533430497358353,0.531244306795409,0.5303131515556365,0.5289366612011902,0.5284508410760915,0.5200149644594089,0.6122952976660392
6,0.36800874476225176,0.6087326167486488,0.6172749539483007,0.6375579441711706,0.6375579441711706,0.6375579441711706,0.6376389141920205,0.6376389141920205,0.6216473350741888,0.6163033136981033,0.3686969899394749,0.3686969899394749,0.3686969899394749,0.36800874476225176,0.36800874476225176,0.36800874476225176,0.36800874476225176,0.36800874476225176,0.6142385781664339,0.6178822291046739,0.6372340640877715,0.6220117001680128,0.6376389141920205,0.6376389141920205,0.6327807129410336,0.36800874476225176,0.6181656241776482,0.6214044250116394,0.6327807129410336,0.6330641080140078,0.6298657921904415,0.6235501305641586,0.6299062772008663,0.6117285075200907,0.617153498917026,0.5336734074209024,0.5278435659197183,0.5434707799437258,0.5524179672476266,0.5525394222789012,0.5482884961842878,0.5361834780672456,0.5448472702981721,0.5550090079148196,0.5401510090888848,0.5447663002773223,0.547114430881966,0.5326207971498552,0.5488957713406611,0.5399485840367604,0.5448472702981721,0.5422562296309791,0.5373170583591426,0.5482884961842878,0.5333090423270784,0.5480860711321633,0.5450496953502966,0.531973036983057,0.5403939191514342,0.5340782575251514,0.5459403655796441,0.535657172931722,0.5295034513471387,0.5505961417785065,0.5378433634946661,0.5468310358089917,0.5337138924313273,0.5415274994433311,0.5380457885467905,0.5369526932653185,0.546345215683893,0.5505961417785065,0.5342806825772758,0.5330256472541042,0.5400700390680351,0.543794660027125,0.5462237606526184,0.5405963442035586,0.5430659298394769,0.540839254266108,0.548936256351086,0.5433493249124511,0.5486528612781117,0.5376004534321167,0.5485314062468372,0.5403534341410093,0.5382886986093399,0.5370741482965932,0.5341592275460011,0.5495435315074594,0.5512843869557297,0.5500698366429829,0.530879941701585,0.5477217060383393,0.5402319791097346,0.5453735754336957,0.5406368292139835,0.547843161069614,0.5437136900062752,0.5466690957672922,0.5401360146405794,0.6376389141920205
7,0.3704783303981701,0.5045646849254064,0.586182465941985,0.5852917957126373,0.6112022023845671,0.6173964089795753,0.6179227141150989,0.6196635695633692,0.6194611445112447,0.6194611445112447,0.3712070605858181,0.3712070605858181,0.3712070605858181,0.3704783303981701,0.3704783303981701,0.3704783303981701,0.3704783303981701,0.3704783303981701,0.48614400518208134,0.5880852614319548,0.5734701726685695,0.6073966114046274,0.616748648812777,0.6178822291046739,0.6112831724054169,0.3704783303981701,0.48391732960871237,0.5613246695411024,0.5653731705835914,0.6135908179996357,0.6179227141150989,0.5945223780895124,0.5875184712860063,0.48521284994230884,0.6126191777494383,0.5436732049958503,0.5512034169348798,0.548207526163438,0.5388959737657133,0.5476002510070647,0.5348474727232242,0.5439566000688245,0.5488957713406611,0.5449282403190219,0.5427825347665027,0.544523390214773,0.5435922349750005,0.548936256351086,0.5399485840367604,0.5474383109653651,0.5399890690471852,0.5433088399020263,0.5375599684216918,0.5459403655796441,0.5451711503815713,0.5357381429525718,0.5480051011113135,0.5486933462885367,0.5387745187344386,0.5452926054128459,0.5474383109653651,0.5447258152668975,0.5241594299710532,0.5422157446205542,0.540839254266108,0.5420538045788547,0.5498674115908585,0.536750268213194,0.5478836460800388,0.5423776846622538,0.540839254266108,0.5364668731402198,0.5480455861217385,0.5333900123479282,0.5533086374769741,0.5440780551000992,0.5420942895892795,0.5486933462885367,0.542296714641404,0.529786846420113,0.5431873848707516,0.5343616525981255,0.5388554887552883,0.5359810530151211,0.5442399951417988,0.5398271290054857,0.5417299244954555,0.5472763709236655,0.5408797392765329,0.544523390214773,0.5442399951417988,0.5328637072124046,0.54193234954758,0.5377623934738163,0.5348474727232242,0.5397866439950608,0.5520536021538025,0.5439161150583997,0.5394627639116617,0.5376409384425417,0.512579217544704,0.6196635695633692
8,0.38746179227141153,0.5064877229205886,0.5958381409283213,0.5953118357927977,0.6128823303172001,0.6141778506507966,0.6139754255986721,0.608509949191312,0.5995222768769863,0.5909799396773344,0.38802858241736,0.38802858241736,0.38802858241736,0.38746179227141153,0.38746179227141153,0.38746179227141153,0.38746179227141153,0.38746179227141153,0.5088763385356572,0.5982672415538147,0.5870124086556953,0.613611060504848,0.6144612457237708,0.6145422157446205,0.6142993056820713,0.38746179227141153,0.5071354830873869,0.5770126110807473,0.5815469322483351,0.6148660958280197,0.6139754255986721,0.6091577093581102,0.600008097002085,0.507459363170786,0.5915872148337078,0.5309811542276472,0.5423574421570414,0.5399688265419729,0.5335721948948402,0.5273375032894071,0.5389971862917755,0.5418311370215178,0.5321957045403939,0.5446650877512601,0.5328434647071921,0.5372563308435052,0.5312240642901965,0.5317098844152952,0.5327624946863424,0.5309406692172223,0.5345438351450376,0.5357988704682092,0.5399688265419729,0.5378636059998786,0.5255561628307119,0.5312240642901965,0.5405356166879213,0.5328434647071921,0.5380255460415782,0.5349891702597114,0.5338555899678145,0.538835246250076,0.5230056071739438,0.5398473715106982,0.5315884293840205,0.5315479443735956,0.5412643468755693,0.5394425214064492,0.5210218416631243,0.5344628651241877,0.528835448675128,0.5332483148114411,0.5444221776887107,0.5416287119693933,0.5463249731786806,0.5284305985708792,0.5357179004473593,0.5417906520110929,0.533977044999089,0.5417906520110929,0.5385113661666768,0.5315884293840205,0.530333394060849,0.5408999817817453,0.5375397259164795,0.5374992409060545,0.5368109957288314,0.5428432622821401,0.5335721948948402,0.5370134207809558,0.5415072569381186,0.5272565332685574,0.5332887998218659,0.5352320803222607,0.5383494261249773,0.5352725653326855,0.5306167891338232,0.5385113661666768,0.5309406692172223,0.5383494261249773,0.5196033668534226,0.6148660958280197
9,0.38734033724013683,0.5157183052974637,0.567539118641323,0.5685107588915204,0.5776198862371207,0.6009392522418574,0.5997651869395356,0.6065666686909172,0.5821137223942835,0.5683488188498208,0.3879476123965102,0.3879476123965102,0.3879476123965102,0.38734033724013683,0.38734033724013683,0.38734033724013683,0.38734033724013683,0.38734033724013683,0.5124390194530475,0.5660006882451772,0.5732070201008077,0.5908989696564847,0.6019513775024797,0.5991983967935872,0.6055545434302949,0.38734033724013683,0.5071354830873869,0.5711422845691383,0.5408594967713204,0.5594016315459202,0.5994008218457116,0.5876601688224935,0.6060808485658185,0.5138559948179187,0.5684702738810955,0.540252221614947,0.5315479443735956,0.5468917633246291,0.5376611809477541,0.5446650877512601,0.5375802109269043,0.5378636059998786,0.5330054047488917,0.5312240642901965,0.5370134207809558,0.5342199550616384,0.5393615513855995,0.5355154753952349,0.5388757312605008,0.5297666039149005,0.5354345053743851,0.5363251756037327,0.5432885973968138,0.5398068865002733,0.5363656606141576,0.5349891702597114,0.5424384121778911,0.5406975567296208,0.5353940203639602,0.5365680856662821,0.5278233234145058,0.5322361895508189,0.5264468330600595,0.5385518511771017,0.5407785267504707,0.5442602376470111,0.5257585878828364,0.5396449464585737,0.528835448675128,0.5404141616566466,0.5304953341025486,0.5381470010728527,0.5371753608226554,0.5348272302180118,0.5234509422886177,0.5400902815732475,0.5365680856662821,0.5398068865002733,0.5431266573551142,0.5362846905933079,0.5237343373615919,0.5281472034979049,0.5301714540191494,0.536608570676707,0.532155219529969,0.5287139936438534,0.528835448675128,0.5377421509686039,0.5370134207809558,0.5307787291755227,0.534381895103338,0.5281876885083298,0.542478897188316,0.5274184733102569,0.5270945932268578,0.5371753608226554,0.5328029796967673,0.5348677152284367,0.5382279710937026,0.5353940203639602,0.5084819845452221,0.6065666686909172
