,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
0,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,1,2,1,0,0,3,5,2,0,1,5,5,4,2,1,2,5,1,3,0,3,5,1,2,4,1,1,1,4,3,4,1,5,5,5,5
1,0,0,2,0,3,3,5,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,3,4,0,0,0,-1,4,5,3,1,1,2,4,4,4,2,5,5,4,2,0,0,5,3,5,2,3,1,0,2,4,5,2,5,3,0,3
2,0,0,1,2,0,5,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,4,2,0,5,0,11,2,3,0,3,2,2,2,0,4,2,0,0,1,4,1,1,2,3,4,2,1,4,4,0,4,1,5,3,4,2,2
3,0,0,2,0,3,1,2,7,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,0,2,1,1,4,5,5,1,3,3,0,4,1,1,2,4,1,0,2,5,0,1,1,2,5,2,0,5,0,0,0
4,0,1,2,3,2,2,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,2,3,2,1,4,4,3,5,0,0,5,5,1,3,5,3,0,2,3,3,5,1,3,1,4,2,3,0,4,2,5
5,0,1,0,1,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,-1,0,4,5,5,3,0,2,4,3,1,5,1,3,1,2,2,5,0,4,1,2,0,1,1,0,4,2,5,1,1,5
6,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,60,5,1,1,3,2,0,0,5,0,3,4,0,4,4,3,3,5,3,4,2,0,0,2,5,4,5,3,3,2,2,5
7,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,2,4,4,3,0,4,0,2,1,2,0,3,1,2,3,0,1,2,4,0,0,1,0,2,1,1,1,2,3,3,4
8,0,1,0,1,1,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,4,3,0,1,2,0,1,2,5,4,4,2,4,1,2,5,0,2,0,3,1,3,0,4,0,3,2,4,4,3,1
9,0,1,0,3,2,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,2,0,50,5,4,2,3,3,5,2,5,2,0,2,1,4,0,5,5,4,1,3,2,1,3,1,4,0,1,1,2,3,4,0
10,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,5,3,1,5,4,3,0,3,3,3,0,2,4,4,1,0,4,4,5,5,0,1,3,3,5,3,4,2,3,4,2
11,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,1,2,5,4,3,1,5,2,4,2,5,1,1,5,0,0,2,1,5,5,4,3,3,1,0,5,3,1,2,2,5
12,0,1,0,1,4,4,4,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,2,4,2,1,0,-1,5,3,2,1,4,0,2,2,2,2,4,3,5,1,4,2,3,5,0,4,0,3,4,2,3,1,2,2,2,1,3
13,0,1,0,1,1,4,1,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,5,4,4,5,1,2,4,4,3,4,3,1,0,1,3,0,3,1,1,3,2,5,5,5,3,2,0,4,0,0,2
14,0,0,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,3,0,3,0,0,-1,0,3,2,0,5,3,5,5,1,3,4,5,3,4,1,1,5,5,2,5,4,4,4,4,3,3,4,5,0,2,5
15,0,1,2,3,2,2,6,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,47,0,5,1,1,5,3,2,1,1,0,0,3,5,2,0,2,4,3,2,2,1,0,0,5,4,2,5,5,5,5,4
16,0,1,0,3,2,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,50,2,5,2,5,0,0,2,4,0,2,0,5,4,2,4,1,4,3,2,3,2,0,3,5,0,2,5,2,4,5,1
17,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,34,2,3,0,5,5,1,3,4,4,0,4,5,3,3,5,0,5,4,4,3,4,4,1,1,2,3,3,0,2,4,0
18,0,1,2,3,2,2,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,45,3,5,2,1,1,3,5,5,5,3,1,5,1,3,1,3,2,4,0,3,5,2,1,3,3,4,0,2,2,1,2
19,0,1,0,1,1,4,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,1,5,1,2,0,41,4,3,1,4,1,0,0,0,4,2,1,0,3,1,5,2,4,4,0,5,2,0,5,5,4,3,5,1,2,2,1
20,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,13,3,3,2,0,2,1,3,4,1,1,4,2,1,1,3,3,3,5,0,5,4,5,4,2,3,5,2,0,5,2,2
21,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,49,0,0,1,0,0,5,5,0,0,5,2,3,2,0,2,0,1,0,0,5,5,3,3,4,5,0,2,0,3,2,0
22,0,0,2,0,3,1,2,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,0,0,-1,2,3,4,1,0,2,3,4,1,2,5,5,1,3,2,0,1,1,5,3,2,0,0,2,0,5,5,5,2,2,3
23,0,1,2,3,2,2,6,4,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,1,5,2,5,1,4,3,2,0,4,1,0,0,0,4,1,0,1,0,0,0,4,4,3,1,5,0,5,0,5,1
24,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,1,1,0,0,2,1,1,2,5,0,5,0,5,3,5,3,1,5,4,5,2,2,0,1,5,3,4,3,5,2,2
25,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,3,1,2,1,2,1,5,5,2,1,5,1,4,5,3,3,0,0,0,1,1,5,3,5,2,4,1,5,0,3,2
26,0,1,0,3,2,2,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,1,5,1,2,0,50,2,5,1,4,5,5,0,1,4,2,2,1,3,3,2,3,5,3,4,0,2,4,3,1,5,0,0,2,0,3,0
27,0,1,0,1,1,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,6,2,0,36,3,1,5,0,0,4,2,2,0,2,0,2,1,1,4,2,1,2,4,3,4,4,4,3,5,3,1,0,2,0,3
28,0,0,1,2,0,5,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,27,2,2,4,0,3,3,2,3,3,2,2,2,5,2,4,3,2,3,1,5,2,4,2,3,1,3,5,0,0,4,2
29,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,3,0,1,2,4,4,5,3,5,0,2,2,1,2,5,2,3,1,4,3,4,4,3,2,5,0,4,4,3,1,3
30,0,1,2,3,2,2,6,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,0,5,0,0,3,3,0,0,5,5,5,3,0,0,2,1,5,2,4,2,4,4,4,5,5,4,1,2,0,0,0
31,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,5,5,0,4,5,5,4,3,5,5,3,2,1,4,5,5,0,3,5,5,5,5,2,4,5,4,2,0,0,3,3
32,0,0,1,2,0,5,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,3,1,4,1,5,4,2,2,2,2,3,5,0,5,3,0,2,1,0,0,3,2,1,4,2,0,5,2,4,1,2
33,0,1,0,1,1,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,5,1,2,0,36,4,1,4,3,3,2,4,3,1,4,4,0,2,4,4,0,2,3,3,2,4,4,0,2,3,5,2,4,2,5,1
34,0,0,2,0,3,1,2,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,1,0,2,1,2,4,5,0,2,4,3,4,0,0,5,3,2,0,4,1,1,4,1,3,4,0,5,1,5,2,0
35,0,0,1,2,4,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,18,0,1,2,5,1,2,2,1,4,0,2,4,5,5,4,3,0,0,3,4,3,5,4,0,3,0,2,1,4,0,2
36,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,4,4,0,1,0,15,3,4,2,3,3,1,3,2,4,0,4,1,4,3,3,2,0,1,3,2,2,4,2,0,1,4,5,0,3,0,1
37,0,0,2,0,3,1,2,7,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,4,0,3,0,22,2,4,0,3,1,1,3,2,1,5,2,3,5,4,2,1,2,5,5,1,1,0,4,0,0,0,0,5,3,1,5
38,0,0,1,2,0,5,0,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,31,3,2,1,5,4,2,4,3,4,4,3,2,2,2,1,3,0,1,0,5,0,1,4,5,3,1,5,4,1,4,5
39,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,33,0,5,5,0,1,5,0,1,1,3,0,5,1,3,1,0,3,3,5,4,4,4,0,2,1,5,2,3,0,5,2
40,0,1,2,3,2,3,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,52,1,1,0,4,0,4,0,5,1,0,0,2,1,2,3,2,4,3,0,2,0,1,1,3,2,5,0,1,3,1,1
41,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,-1,2,4,4,4,3,1,5,3,4,4,3,3,0,2,5,2,2,5,5,1,4,4,2,3,4,3,1,2,4,3,0
42,0,0,2,0,3,1,2,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,59,4,3,2,1,3,3,3,5,5,2,5,1,0,0,1,0,3,1,2,2,4,1,1,3,0,5,2,0,5,2,1
43,0,0,1,2,0,5,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,10,2,4,2,5,2,5,1,4,1,2,0,4,4,4,1,2,4,0,1,1,0,4,5,1,4,5,5,3,0,0,0
44,0,1,0,1,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,2,1,2,1,0,-1,2,4,5,5,2,0,5,2,4,0,1,3,0,2,0,5,1,4,4,1,0,2,0,5,3,0,2,0,5,4,2
45,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,33,5,0,5,0,3,4,0,2,5,3,2,0,5,3,2,1,1,5,2,2,2,2,1,2,0,0,1,0,2,4,5
46,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,44,2,1,0,5,5,5,4,0,0,1,1,2,0,4,3,4,0,1,1,3,3,1,2,4,4,0,0,4,2,3,1
47,0,1,0,3,2,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,51,4,2,0,2,1,1,3,5,1,5,4,5,0,5,5,1,0,0,3,2,0,3,2,2,2,3,2,3,3,5,5
48,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,1,4,5,2,4,5,5,2,0,1,4,2,1,1,1,0,5,3,2,3,4,2,1,1,1,5,2,2,3,0,1
49,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,24,4,2,3,0,0,4,2,0,5,4,4,2,1,4,1,5,3,4,2,2,1,3,3,4,0,0,2,0,5,5,2
50,0,1,2,3,2,2,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,3,5,3,2,4,1,1,2,0,1,2,2,0,4,4,3,5,2,0,3,2,1,3,3,4,1,0,4,0,3,3
51,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,1,2,1,0,1,2,2,0,1,0,5,2,2,0,4,2,3,1,2,4,2,1,3,2,5,0,0,1,3,5,2,0,4,1,3,5
52,0,1,2,3,2,2,6,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,0,5,2,1,3,3,1,3,4,1,0,2,3,5,4,3,0,0,3,3,4,5,5,2,1,4,3,3,2,0,4
53,0,1,0,1,4,4,4,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,2,4,2,1,0,55,4,5,1,5,3,4,3,0,3,4,3,0,4,5,1,1,5,3,5,5,2,2,3,4,4,1,3,0,5,3,5
54,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,5,1,7,0,49,3,4,2,1,0,5,1,5,4,5,4,1,5,0,4,5,3,2,0,1,5,1,2,3,4,1,5,0,2,5,0
55,0,0,1,2,0,5,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,8,3,5,4,3,1,5,5,2,5,0,2,1,2,0,0,2,2,0,3,1,4,1,3,3,4,2,3,5,1,0,0
56,0,0,1,0,3,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,4,0,5,0,-1,5,1,2,2,5,4,0,2,0,1,4,0,2,3,1,1,5,1,1,2,4,5,1,0,4,5,3,3,4,4,3
57,0,1,0,3,1,4,1,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,2,1,5,1,2,0,42,0,2,0,0,3,4,5,1,3,3,5,5,0,4,5,5,5,1,1,4,4,5,0,0,3,3,3,5,4,2,5
58,0,0,1,2,0,5,0,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,14,4,1,2,5,0,0,1,3,0,3,1,4,3,5,1,1,2,4,1,3,0,3,5,3,0,4,5,1,4,5,4
59,0,1,0,3,2,4,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,2,1,5,1,2,0,-1,2,5,5,5,1,5,0,2,3,1,2,1,1,2,0,4,2,5,1,1,0,3,2,4,2,5,2,2,4,5,4
60,0,1,2,3,2,2,1,2,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,3,1,5,1,2,0,-1,5,4,1,1,1,2,5,0,5,5,1,3,2,1,2,5,4,1,0,4,0,5,5,1,4,2,1,4,5,2,2
61,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,35,3,3,5,4,1,2,2,2,4,3,0,4,2,1,3,3,5,4,5,4,5,1,2,5,3,2,0,5,5,0,2
62,0,0,1,0,3,3,5,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,4,0,5,0,-1,5,5,3,4,2,0,4,1,2,2,0,0,5,3,2,3,3,0,2,4,1,2,5,0,1,1,2,1,4,1,0
63,0,1,0,1,1,4,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,3,5,5,5,5,1,2,4,1,3,1,2,2,1,2,1,0,2,2,5,3,3,3,0,3,1,0,0,4,3,2
64,0,0,1,2,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,1,2,1,0,2,3,1,3,5,3,2,1,4,1,1,2,0,5,3,0,3,2,4,3,0,0,1,2,5,0,2,2,5,0,1,0
65,0,1,0,1,4,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,2,1,2,1,0,-1,4,2,1,4,2,5,0,1,3,4,3,1,4,3,1,1,0,3,0,4,0,4,1,0,0,0,3,2,5,2,0
66,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,2,5,4,4,2,0,3,2,1,2,2,2,5,5,2,3,2,0,1,3,4,3,3,5,4,3,5,5,2,1,1
67,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,1,3,2,4,1,4,1,4,3,2,0,4,2,2,0,1,0,4,0,5,3,0,0,5,4,0,3,3,5,2,4
68,0,1,0,1,4,3,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,2,1,4,0,1,0,-1,3,4,4,3,3,0,5,1,4,4,5,3,3,1,3,0,4,0,4,3,1,1,3,2,5,4,5,3,1,0,3
69,0,1,2,3,2,3,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,52,1,1,1,3,5,0,1,5,5,4,2,2,2,4,4,4,3,1,5,0,4,2,4,4,5,4,2,4,0,3,3
70,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,2,0,3,0,0,2,4,0,2,2,2,1,5,0,0,5,4,1,3,4,1,0,5,1,3,5,2,0,1,3,2
71,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,60,3,5,2,2,2,5,5,4,0,5,3,3,5,0,4,1,1,4,4,3,0,2,1,3,3,3,4,1,2,2,1
