,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.42219356423483173,0.5109309751903709,0.5658929010071235,0.5671211004667158,0.5685335298452469,0.5734463276836158,0.567243920412675,0.5737533775485139,0.42219356423483173,0.42219356423483173,0.42219356423483173,0.42219356423483173,0.42219356423483173,0.42219356423483173,0.42219356423483173,0.42219356423483173,0.42219356423483173,0.42219356423483173,0.4984033407025301,0.5267747482191107,0.540346352247605,0.5418816015720953,0.5514615573569147,0.5494350282485876,0.5520756570867109,0.42219356423483173,0.5017808892164087,0.5665684107098993,0.5640506018177353,0.5753500368459837,0.5753500368459837,0.5729550478997789,0.5729550478997789,0.4231761238025055,0.4548636698599853,0.5175018422991894,0.5237042495701302,0.5353107344632768,0.5189756816507001,0.529108327192336,0.527388847948907,0.5308892164087448,0.527388847948907,0.5217391304347826,0.5179931220830263,0.5303365266519283,0.5254851387865389,0.5267747482191107,0.5162736428395972,0.5133259641365758,0.5182387619749448,0.5194055514615573,0.5071849668386146,0.5157823630557603,0.5251780889216409,0.5190370916236797,0.5251780889216409,0.5227216900024564,0.5206337509211496,0.5199582412183739,0.523581429624171,0.5180545320560059,0.5262220584622943,0.5246253991648243,0.517563252272169,0.5168877425693933,0.5323016457872759,0.5160280029476787,0.5117907148120855,0.5313190862196021,0.5215549005158437,0.5309506263817244,0.5165806927044952,0.515659543109801,0.5207565708671088,0.5255465487595186,0.5240112994350282,0.511545074920167,0.5240727094080079,0.5213706705969049,0.5157209530827807,0.5201424711373127,0.5118521247850651,0.5127732743797593,0.5155367231638418,0.5249324490297225,0.5294153770572341,0.5183001719479243,0.5334070253009089,0.5228445099484156,0.5245639891918448,0.517256202407271,0.5396094325718497,0.5253009088676002,0.5753500368459837
1,0.42022844509948415,0.508228936379268,0.5665070007369197,0.5685949398182265,0.5677966101694916,0.5802014247113731,0.5658929010071235,0.5785433554409236,0.42022844509948415,0.42022844509948415,0.42022844509948415,0.42022844509948415,0.42022844509948415,0.42022844509948415,0.42022844509948415,0.42022844509948415,0.42022844509948415,0.42022844509948415,0.5034389584868583,0.5272660280029476,0.5370916236796855,0.5290469172193564,0.5513387374109555,0.5507246376811594,0.5589535740604274,0.42022844509948415,0.5012896094325718,0.565831491034144,0.5656472611152051,0.5782977155490051,0.5782977155490051,0.5733235077376566,0.5733235077376566,0.4228076639646279,0.45326701056251534,0.5211864406779662,0.5211864406779662,0.4979734708916728,0.5149226234340457,0.5337754851387866,0.5233971997052321,0.5191599115696389,0.5348808646524196,0.5231515598133136,0.5159051830017195,0.5239498894620487,0.5308278064357652,0.5275730778678457,0.5136944239744534,0.524993859002702,0.5190370916236797,0.5092729059199214,0.5401621223286662,0.5284942274625399,0.5254237288135594,0.5245639891918448,0.5195897813804962,0.5176860722181282,0.5169491525423728,0.5256079587324981,0.5218619503807418,0.524686809137804,0.5290469172193564,0.532608695652174,0.5212478506509457,0.5304593465978875,0.5200196511913535,0.5128346843527389,0.5288626873004176,0.5173790223532302,0.5196511913534758,0.5295996069761729,0.5141242937853108,0.5236428395971505,0.5169491525423728,0.5294767870302137,0.5267133382461312,0.5163350528125767,0.5300294767870302,0.5357406042741342,0.5144927536231884,0.5281871775976419,0.534021125030705,0.5362932940309506,0.5208179808400885,0.5315033161385408,0.5236428395971505,0.5198968312453942,0.510746745271432,0.5200810611643331,0.5187914517317612,0.5217391304347826,0.503807418324736,0.5254305521438903,0.5802014247113731
2,0.4148243674772783,0.5100712355686563,0.5733849177106362,0.5767010562515352,0.5783591255219848,0.58069270449521,0.5744902972242693,0.5666912306558585,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.5027020388111029,0.5380741832473593,0.5423114713829525,0.5682878899533285,0.5448906902480963,0.5603660034389585,0.5626381724392041,0.4148243674772783,0.49871039056742816,0.5707442888725129,0.5712969786293294,0.5782977155490051,0.5782977155490051,0.5792802751166789,0.5792802751166789,0.41912306558585116,0.4505649717514124,0.5197126013264555,0.5337754851387866,0.5366617538688283,0.5332842053549497,0.5284942274625399,0.5265291083271924,0.5361090641120118,0.5410218619503807,0.5305821665438467,0.5241955293539671,0.5316875460574797,0.5316875460574797,0.5359862441660526,0.5279415377057234,0.5132031441906165,0.5190985015966593,0.5179931220830263,0.527388847948907,0.5141857037582903,0.523581429624171,0.5287398673544583,0.52216900024564,0.532117415868337,0.5265905183001719,0.5241341193809874,0.522476050110538,0.5213706705969049,0.5274502579218865,0.5272046180299681,0.5176860722181282,0.5236428395971505,0.5258535986244166,0.5286170474084991,0.5305821665438467,0.5335298452468681,0.5288626873004176,0.5140014738393515,0.5292311471382952,0.5322402358142962,0.5296610169491526,0.5291697371653157,0.5225374600835175,0.5284942274625399,0.5340825350036846,0.5337754851387866,0.5335298452468681,0.5300294767870302,0.5160280029476787,0.5219847703267011,0.539240972733972,0.5285556374355195,0.5267133382461312,0.5216163104888234,0.5310734463276836,0.5336526651928273,0.5241955293539671,0.5135716040284942,0.5341439449766642,0.5283168208739321,0.58069270449521
3,0.41777204618029967,0.5057725374600835,0.568349299926308,0.5716654384672071,0.5741832473593712,0.5777450257921887,0.5719110783591255,0.578788995332842,0.41777204618029967,0.41777204618029967,0.41777204618029967,0.41777204618029967,0.41777204618029967,0.41777204618029967,0.41777204618029967,0.41777204618029967,0.41777204618029967,0.41777204618029967,0.5076148366494718,0.5346352247605011,0.5452591500859739,0.5375829034635224,0.5369688037337264,0.5454433800049128,0.5633136821419799,0.41777204618029967,0.49785065094571357,0.5677966101694916,0.5676123802505527,0.5739990174404324,0.5739990174404324,0.5773151559813313,0.5773151559813313,0.42059690493736185,0.45031933185949397,0.5210636207320068,0.5187914517317612,0.5026406288381233,0.52689756816507,0.5205109309751904,0.531810366003439,0.5254851387865389,0.5356177843281749,0.5289855072463768,0.5282485875706214,0.5248096290837632,0.5222918201915991,0.5284328174895603,0.527695897813805,0.5290469172193564,0.5226602800294768,0.5200196511913535,0.5171333824613117,0.52689756816507,0.5159051830017195,0.5298452468680914,0.52057234094817,0.5233357897322525,0.527695897813805,0.529906656841071,0.5286784573814788,0.5184229918938835,0.5322402358142962,0.5168877425693933,0.5180545320560059,0.5189756816507001,0.5222304102186195,0.5218619503807418,0.5112994350282486,0.5231515598133136,0.5321788258413166,0.5252394988946205,0.530213706705969,0.5173176123802505,0.5270817980840088,0.5267747482191107,0.5195897813804962,0.5282485875706214,0.5234586096782118,0.5246253991648243,0.5354949643822157,0.5283099975436011,0.5163964627855564,0.5382584131662982,0.5349422746253991,0.5171947924342913,0.5319945959223777,0.5223532301645787,0.5311962662736428,0.5281257676246622,0.519466961434537,0.5295996069761729,0.5103168754605748,0.5258194819727613,0.578788995332842
4,0.4120609186931958,0.5023949889462048,0.5530582166543847,0.5566814050601818,0.5614099729796119,0.5779292557111275,0.55379513633014,0.5773151559813313,0.4120609186931958,0.4120609186931958,0.4120609186931958,0.4120609186931958,0.4120609186931958,0.4120609186931958,0.4120609186931958,0.4120609186931958,0.4120609186931958,0.4120609186931958,0.49785065094571357,0.543048391058708,0.5329771554900515,0.540346352247605,0.548575288626873,0.5501719479243429,0.5540407762220585,0.4120609186931958,0.4921395234586097,0.5510316875460575,0.5509702775730778,0.5797715549005158,0.5797715549005158,0.5787275853598625,0.5794030950626382,0.41599115696389094,0.4431343650208794,0.5266519282731515,0.528801277327438,0.5054040776222058,0.5279415377057234,0.5192827315155981,0.5189142716777204,0.5220461802996806,0.5196511913534758,0.5306435765168264,0.5178088921640874,0.5259764185703758,0.524993859002702,0.528801277327438,0.530213706705969,0.515966592974699,0.5327929255711128,0.540346352247605,0.5248710390567428,0.5375214934905429,0.5318717759764185,0.5327315155981331,0.523581429624171,0.5275730778678457,0.5385654630311962,0.525792188651437,0.5286784573814788,0.5263448784082535,0.5265291083271924,0.5262834684352738,0.535433554409236,0.5125276344878408,0.518668631785802,0.5410832719233604,0.5265905183001719,0.5180545320560059,0.5316875460574797,0.5310734463276836,0.5338983050847458,0.5162736428395972,0.5312576762466225,0.5256079587324981,0.529108327192336,0.5304593465978875,0.527695897813805,0.5207565708671088,0.534021125030705,0.5259150085973963,0.5105625153524932,0.5175018422991894,0.5225988700564972,0.5288626873004176,0.5305821665438467,0.5214320805698845,0.5322402358142962,0.5274502579218865,0.5190370916236797,0.5219847703267011,0.5374600835175632,0.5210658951754505,0.5797715549005158
5,0.42114959469417834,0.5130803242446573,0.5703758290346352,0.5720953082780643,0.5727708179808401,0.5757184966838614,0.571358388602309,0.5752886268730042,0.42114959469417834,0.42114959469417834,0.42114959469417834,0.42114959469417834,0.42114959469417834,0.42114959469417834,0.42114959469417834,0.42114959469417834,0.42114959469417834,0.42114959469417834,0.5012896094325718,0.5405919921395235,0.5359248341930729,0.5635593220338984,0.5365389339228691,0.5407148120854827,0.5492507983296487,0.42114959469417834,0.5009825595676738,0.5695774993859003,0.5684107098992877,0.5740604274134119,0.5740604274134119,0.5730778678457381,0.5730778678457381,0.4242200933431589,0.45639891918447556,0.5185458118398428,0.5263448784082535,0.5,0.5160280029476787,0.534328174895603,0.5259764185703758,0.5286784573814788,0.5181159420289855,0.5207565708671088,0.5200810611643331,0.5230287398673544,0.5170105625153525,0.5289240972733972,0.5239498894620487,0.5110537951363301,0.531012036354704,0.5159051830017195,0.5098255956767379,0.5286784573814788,0.5206951608941293,0.529906656841071,0.5206951608941293,0.5253009088676001,0.5237656595431098,0.5194055514615573,0.52057234094817,0.5215549005158437,0.5157209530827807,0.5238270695160894,0.5214320805698845,0.5329771554900515,0.5227216900024564,0.5307663964627856,0.5070621468926554,0.5353107344632768,0.522783099975436,0.525792188651437,0.5103782854335545,0.5274502579218865,0.5171333824613117,0.5166421026774748,0.5266519282731515,0.5130803242446573,0.5182387619749448,0.5349422746253991,0.5287398673544583,0.5339597150577253,0.5329771554900515,0.5193441414885778,0.5180545320560059,0.5284942274625399,0.5241955293539671,0.519466961434537,0.5275730778678457,0.524993859002702,0.5255465487595186,0.5307663964627856,0.5036231884057971,0.5265564016485167,0.5757184966838614
6,0.4235445836403832,0.5128960943257185,0.5703144190616556,0.5708056988454925,0.5730778678457381,0.5756570867108819,0.5714197985752886,0.5757184966838614,0.4235445836403832,0.4235445836403832,0.4235445836403832,0.4235445836403832,0.4235445836403832,0.4235445836403832,0.4235445836403832,0.4235445836403832,0.4235445836403832,0.4235445836403832,0.5056497175141242,0.5320560058953574,0.5325472856791943,0.5621468926553672,0.5622697126013264,0.5509088676000983,0.5486981085728322,0.4235445836403832,0.5057111274871039,0.5695160894129206,0.5693318594939818,0.5767010562515352,0.5767010562515352,0.5746745271432081,0.5746745271432081,0.42526406288381235,0.45732006877916975,0.5167649226234341,0.5185458118398428,0.5307663964627856,0.522783099975436,0.5108695652173914,0.5195283714075166,0.5248710390567428,0.5210022107590273,0.5243183492999263,0.5203267010562516,0.518361581920904,0.5307663964627856,0.518361581920904,0.5190985015966593,0.523888479489069,0.5161508228936379,0.5162736428395972,0.5082903463522476,0.5217391304347826,0.5238270695160894,0.5214934905428642,0.5221075902726603,0.5237042495701302,0.5200196511913535,0.517256202407271,0.5138786538933923,0.5272660280029476,0.5177474821911079,0.5263448784082535,0.5243797592729059,0.5362318840579711,0.5168263325964136,0.5195283714075166,0.522783099975436,0.5087816261360845,0.517563252272169,0.511545074920167,0.5133873741095554,0.5152296732989438,0.5225374600835175,0.5222304102186195,0.5213092606239254,0.5288626873004176,0.5228445099484156,0.5236428395971505,0.5124048145418816,0.5310734463276836,0.5251780889216409,0.5110537951363301,0.5222918201915991,0.5184229918938835,0.5233971997052321,0.5317489560304594,0.5341439449766642,0.528002947678703,0.5240727094080079,0.5310734463276836,0.5024563989191845,0.5284532874805534,0.5767010562515352
7,0.4092360599361336,0.5039916482436748,0.5685335298452469,0.5673053303856547,0.5687177597641857,0.582596413657578,0.5689019896831246,0.5818594939818227,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.498096290837632,0.5404691721935643,0.5382584131662982,0.5660157209530828,0.5456276099238516,0.5554532056005895,0.5655244411692459,0.4092360599361336,0.49606976172930484,0.5669982805207566,0.5676737902235323,0.5834561532792926,0.5834561532792926,0.5833947433063129,0.5833333333333334,0.41353475804470646,0.44497666421026777,0.5276344878408253,0.5244411692458856,0.5396708425448293,0.5358020142471137,0.5192827315155981,0.5351879145173176,0.5202038811102924,0.5220461802996806,0.5337140751658069,0.5245639891918448,0.5294153770572341,0.5358020142471137,0.5262220584622943,0.5230901498403341,0.5421272414640138,0.5359248341930729,0.5382584131662982,0.5151068533529846,0.5307663964627856,0.524993859002702,0.52689756816507,0.5248096290837632,0.5252394988946205,0.5254851387865389,0.5337754851387866,0.5246253991648243,0.5283099975436011,0.5245639891918448,0.5293539670842545,0.5141857037582903,0.5265905183001719,0.5340825350036846,0.5346966347334807,0.5097641857037583,0.519774011299435,0.5323630557602554,0.5311348563006633,0.53322279538197,0.5146769835421272,0.5308892164087448,0.5292311471382952,0.5313190862196021,0.5343895848685827,0.5253623188405797,0.5327315155981331,0.5385040530582167,0.5157823630557603,0.5252394988946205,0.5245025792188651,0.5375829034635224,0.5294767870302137,0.5366003438958487,0.5354949643822157,0.5189142716777204,0.5258535986244166,0.5250552689756817,0.5262220584622943,0.5291697371653157,0.5263403295213661,0.5834561532792926
8,0.4148857774502579,0.5133259641365758,0.5704986489805944,0.5739376074674527,0.5748587570621468,0.5782977155490051,0.5727094080078605,0.5767624662245149,0.4148857774502579,0.4148857774502579,0.4148857774502579,0.4148857774502579,0.4148857774502579,0.4148857774502579,0.4148857774502579,0.4148857774502579,0.4148857774502579,0.4148857774502579,0.4967452714320806,0.5330999754360108,0.5431098010316876,0.54746990911324,0.559014984033407,0.5588921640874478,0.556497175141243,0.4148857774502579,0.5045443380004913,0.5701915991156964,0.5690248096290837,0.5766396462785557,0.5766396462785557,0.577683615819209,0.577683615819209,0.4174649963154016,0.4503807418324736,0.5206337509211496,0.52689756816507,0.5417587816261361,0.5233357897322525,0.524993859002702,0.5266519282731515,0.5318717759764185,0.537030213706706,0.5285556374355195,0.5283099975436011,0.5262220584622943,0.5179931220830263,0.5223532301645787,0.5213706705969049,0.5210022107590273,0.5240727094080079,0.5355563743551953,0.5416973716531565,0.528801277327438,0.5254851387865389,0.5140628838123311,0.520879390813068,0.5196511913534758,0.5303365266519283,0.523581429624171,0.5369688037337264,0.5252394988946205,0.5183001719479243,0.5272660280029476,0.5230287398673544,0.517563252272169,0.5272046180299681,0.5251166789486612,0.5307663964627856,0.5165806927044952,0.5251780889216409,0.514554163596168,0.5300294767870302,0.5238270695160894,0.5267133382461312,0.5270817980840088,0.528002947678703,0.5248096290837632,0.5299680668140506,0.520879390813068,0.5393637926799312,0.5132031441906165,0.5178088921640874,0.5370916236796855,0.5225988700564972,0.5292925571112749,0.5265291083271924,0.5320560058953574,0.5315033161385408,0.5294153770572341,0.5213092606239254,0.5219233603537214,0.510746745271432,0.5272228135775175,0.5782977155490051
9,0.4157455170719725,0.5128346843527389,0.577376565954311,0.578481945467944,0.5797715549005158,0.5808769344141489,0.5786047654139033,0.58069270449521,0.4157455170719725,0.4157455170719725,0.4157455170719725,0.4157455170719725,0.4157455170719725,0.4157455170719725,0.4157455170719725,0.4157455170719725,0.4157455170719725,0.4157455170719725,0.5064480471628593,0.5337140751658069,0.5445222304102186,0.5722795381970032,0.5677352001965119,0.5480840088430361,0.5550233357897323,0.4157455170719725,0.5042986981085729,0.5763325964136575,0.5750429869810857,0.5792188651436994,0.5792188651436994,0.5785433554409236,0.5785433554409236,0.41832473593711617,0.45603045934659786,0.5253009088676001,0.5215549005158437,0.5377057234094818,0.5165192827315156,0.5157209530827807,0.5248096290837632,0.532608695652174,0.5360476541390322,0.5256079587324981,0.5225988700564972,0.5264676983542127,0.5273274379759273,0.5324858757062146,0.5319331859493982,0.5298452468680914,0.5323630557602554,0.5399778924097274,0.5396094325718497,0.5300294767870302,0.5210636207320068,0.5295996069761729,0.5223532301645787,0.526099238516335,0.521677720461803,0.5149840334070253,0.5346352247605011,0.5217391304347826,0.5167035126504544,0.529108327192336,0.5289855072463768,0.5375214934905429,0.5162736428395972,0.5194055514615573,0.5297838368951118,0.5359248341930729,0.528002947678703,0.5270203881110292,0.529108327192336,0.5278187177597642,0.5222918201915991,0.5243797592729059,0.5229673298943749,0.5293539670842545,0.5175018422991894,0.5213092606239254,0.5187914517317612,0.5170105625153525,0.5110537951363301,0.5388111029231147,0.5225988700564972,0.5152910832719234,0.527388847948907,0.521677720461803,0.5263448784082535,0.5171947924342913,0.5294153770572341,0.5258535986244166,0.542250061409973,0.5305548732225225,0.5808769344141489
