,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.4172193564234832,0.5103782854335545,0.5727094080078605,0.5780520756570867,0.5756570867108819,0.576578236305576,0.580385654630312,0.5811225743060673,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.5016580692704495,0.5301522967329895,0.5426185212478507,0.5484524686809138,0.5504175878162614,0.5517071972488332,0.5532424465733236,0.4172193564234832,0.501105379513633,0.5735077376565955,0.570253009088676,0.5810611643330877,0.5810611643330877,0.5771923360353721,0.5771923360353721,0.41881601572095306,0.45259150085973965,0.5353107344632768,0.509334315892901,0.5329771554900515,0.5295381970031933,0.5116064848931466,0.5266519282731515,0.5265291083271924,0.5351879145173176,0.5251780889216409,0.5214934905428642,0.5154753131908621,0.5219847703267011,0.5227216900024564,0.5163350528125767,0.5210636207320068,0.5256079587324981,0.5182387619749448,0.5227216900024564,0.5288626873004176,0.5251780889216409,0.5328543355440923,0.5317489560304594,0.5176246622451486,0.5195283714075166,0.5202038811102924,0.5348808646524196,0.5400393023827069,0.5329771554900515,0.5155367231638418,0.5268361581920904,0.5265905183001719,0.5319945959223777,0.5265905183001719,0.5243183492999263,0.5211250307049865,0.5132645541635962,0.5377671333824613,0.5259764185703758,0.5229673298943749,0.5222304102186195,0.5175018422991894,0.5230287398673544,0.5186072218128224,0.5166421026774748,0.5296610169491526,0.5212478506509457,0.5221075902726603,0.5239498894620487,0.5140014738393515,0.5243797592729059,0.5337754851387866,0.5353107344632768,0.5367845738147875,0.5225374600835175,0.5297224269221321,0.5087202161631049,0.5240727094080079,0.5346352247605011,0.5279551843663856,0.5811225743060673
1,0.42010562515352495,0.5211250307049865,0.5731392778187178,0.5766396462785557,0.5749815770081061,0.5760255465487595,0.5822893637926799,0.5833947433063129,0.42010562515352495,0.42010562515352495,0.42010562515352495,0.42010562515352495,0.42010562515352495,0.42010562515352495,0.42010562515352495,0.42010562515352495,0.42010562515352495,0.42010562515352495,0.5071235568656349,0.5358634242200934,0.5420044215180545,0.5274502579218865,0.5512159174649963,0.554900515843773,0.5557602554654876,0.42010562515352495,0.5120977646769835,0.572463768115942,0.5722795381970032,0.5827192336035372,0.5827192336035372,0.5789732252517809,0.5789732252517809,0.422316384180791,0.45596904937361826,0.523888479489069,0.53954802259887,0.5303365266519283,0.5160280029476787,0.5279415377057234,0.5239498894620487,0.5208179808400885,0.5303365266519283,0.5302751166789487,0.5272046180299681,0.5345738147875215,0.5229673298943749,0.5047285679194301,0.5263448784082535,0.5256693687054778,0.5155981331368215,0.5194055514615573,0.5239498894620487,0.5241955293539671,0.5231515598133136,0.5179931220830263,0.5241341193809874,0.5253623188405797,0.5256693687054778,0.5157209530827807,0.5109923851633505,0.5183001719479243,0.5343895848685827,0.5362318840579711,0.524993859002702,0.5255465487595186,0.5264062883812332,0.5232743797592729,0.514554163596168,0.5267747482191107,0.5177474821911079,0.5374600835175632,0.5234586096782118,0.5201424711373127,0.5289855072463768,0.5405305821665438,0.5355563743551953,0.5350650945713584,0.5242569393269467,0.5275116678948661,0.5186072218128224,0.5274502579218865,0.5211250307049865,0.5237042495701302,0.5248710390567428,0.5251780889216409,0.5197126013264555,0.5390567428150331,0.520879390813068,0.5312576762466225,0.5320560058953574,0.5268361581920904,0.523581429624171,0.5296610169491525,0.5833947433063129
2,0.4177106362073201,0.5125890444608204,0.5734463276836158,0.5770695160894129,0.5756570867108819,0.5757184966838614,0.5769466961434537,0.577683615819209,0.4177106362073201,0.4177106362073201,0.4177106362073201,0.4177106362073201,0.4177106362073201,0.4177106362073201,0.4177106362073201,0.4177106362073201,0.4177106362073201,0.4177106362073201,0.5012896094325718,0.5377671333824613,0.5410218619503807,0.5668754605747973,0.5417587816261361,0.5544092360599361,0.5575411446818963,0.4177106362073201,0.5020879390813068,0.5733849177106362,0.5714812085482682,0.5771309260623926,0.5771309260623926,0.5759027266028003,0.5759027266028003,0.42016703512650455,0.4539425202652911,0.5144927536231884,0.5272046180299681,0.5284328174895603,0.51424711373127,0.5133259641365758,0.5251166789486612,0.5262834684352738,0.5203881110292311,0.531810366003439,0.5261606484893147,0.5377057234094818,0.52057234094817,0.520879390813068,0.5222304102186195,0.5241955293539671,0.529906656841071,0.52057234094817,0.525792188651437,0.5278801277327438,0.5245639891918448,0.5154753131908621,0.5224146401375583,0.5284328174895603,0.5185458118398428,0.5242569393269467,0.5332842053549497,0.5406534021125031,0.5248096290837632,0.532608695652174,0.5254851387865389,0.5245639891918448,0.5167035126504544,0.5273274379759273,0.5149840334070253,0.5180545320560059,0.5289855072463768,0.5446450503561778,0.5393637926799312,0.5173176123802505,0.5303365266519283,0.5387496929501351,0.5248096290837632,0.5219233603537214,0.5168877425693933,0.5312576762466225,0.5169491525423728,0.52689756816507,0.5197126013264555,0.523888479489069,0.5281871775976419,0.5343895848685827,0.5335912552198477,0.513141734217637,0.5247482191107836,0.5074920167035126,0.5125276344878408,0.5241341193809874,0.5235200196511913,0.5284350919330041,0.577683615819209
3,0.415192827315156,0.5130189142716777,0.5730164578727586,0.5790960451977402,0.5771923360353721,0.5790960451977402,0.5826578236305576,0.5830262834684353,0.415192827315156,0.415192827315156,0.415192827315156,0.415192827315156,0.415192827315156,0.415192827315156,0.415192827315156,0.415192827315156,0.415192827315156,0.415192827315156,0.5017194792434291,0.5420044215180545,0.546364529599607,0.536723163841808,0.5380741832473593,0.5465487595185458,0.5644190616556128,0.415192827315156,0.504114468189634,0.5740604274134119,0.5711741586833702,0.5802628346843527,0.5802628346843527,0.5790346352247605,0.5790346352247605,0.4180176860722181,0.4505649717514124,0.5202038811102924,0.510746745271432,0.5146155735691477,0.5254237288135594,0.5232743797592729,0.5334684352738884,0.5236428395971505,0.5406534021125031,0.5272046180299681,0.5267133382461312,0.5409604519774012,0.5214934905428642,0.5206951608941293,0.5247482191107836,0.5311962662736428,0.5306435765168264,0.5179317121100466,0.5212478506509457,0.5281871775976419,0.5246253991648243,0.5281257676246622,0.5359862441660526,0.53322279538197,0.5176246622451486,0.522476050110538,0.5265905183001719,0.5455047899778924,0.5359862441660526,0.5385654630311962,0.5184844018668632,0.529906656841071,0.537828543355441,0.5313190862196021,0.5272046180299681,0.5298452468680914,0.5275730778678457,0.5054654875951855,0.5397936624907885,0.5220461802996806,0.525792188651437,0.5168263325964136,0.5163350528125767,0.5233357897322525,0.5298452468680914,0.5330385654630312,0.5258535986244166,0.5254851387865389,0.5307663964627856,0.5278801277327438,0.5214320805698845,0.5372758535986244,0.5232129697862933,0.5363547040039303,0.5243183492999263,0.5345738147875215,0.5319331859493982,0.5276344878408253,0.5365389339228691,0.5281576098328739,0.5830262834684353
4,0.40739376074674527,0.49981577008106115,0.5568656349791206,0.5630066322770818,0.5561287153033653,0.5723409481699828,0.581491034143945,0.5833947433063129,0.40739376074674527,0.40739376074674527,0.40739376074674527,0.40739376074674527,0.40739376074674527,0.40739376074674527,0.40739376074674527,0.40739376074674527,0.40739376074674527,0.40739376074674527,0.4967452714320806,0.5383812331122574,0.5350650945713584,0.543662490788504,0.551277327437976,0.553488086465242,0.559322033898305,0.40739376074674527,0.4921395234586097,0.5536109064112011,0.554900515843773,0.5828420535494965,0.5828420535494965,0.5841930729550479,0.5841930729550479,0.41181527880127733,0.44129206583149105,0.532608695652174,0.5469786293294031,0.5417587816261361,0.5410832719233604,0.5197126013264555,0.522783099975436,0.5282485875706214,0.5284328174895603,0.5264062883812332,0.5358634242200934,0.5251780889216409,0.526099238516335,0.5143699336772292,0.534021125030705,0.5266519282731515,0.5291697371653157,0.5251166789486612,0.5237656595431098,0.5241341193809874,0.5338983050847458,0.5176860722181282,0.526099238516335,0.5237042495701302,0.529906656841071,0.5209408007860477,0.5267747482191107,0.527695897813805,0.5320560058953574,0.5388725128960943,0.5272046180299681,0.5200810611643331,0.5300294767870302,0.5342667649226235,0.5244411692458856,0.5274502579218865,0.5293539670842545,0.5375214934905429,0.5279415377057234,0.5184844018668632,0.5285556374355195,0.527388847948907,0.5302751166789487,0.518361581920904,0.5247482191107836,0.5273274379759273,0.5341439449766642,0.5324244657332351,0.5248096290837632,0.5299680668140506,0.519774011299435,0.5313190862196021,0.5339597150577253,0.5302751166789487,0.5329771554900515,0.5353721444362565,0.5099484156226971,0.5335912552198477,0.5182387619749448,0.5225329111966301,0.5841930729550479
5,0.41967575534266766,0.5111152051093097,0.5716040284942274,0.5762097764676983,0.5744288872512896,0.5744902972242693,0.578788995332842,0.5790346352247605,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.5009211495946941,0.5348194546794399,0.5360476541390322,0.563927781871776,0.5356791943011545,0.5477155490051584,0.5542864161139769,0.41967575534266766,0.5004912797838369,0.5708056988454925,0.5692704495210023,0.5788504053058217,0.5788504053058217,0.5736919675755343,0.5736919675755343,0.42176369442397443,0.4552935396708425,0.5367845738147875,0.5281871775976419,0.5238270695160894,0.5140014738393515,0.5190370916236797,0.5150454433800049,0.5222304102186195,0.5193441414885778,0.5200196511913535,0.5253009088676001,0.5158437730287398,0.5212478506509457,0.5364775239498895,0.5219847703267011,0.5214320805698845,0.5306435765168264,0.5190985015966593,0.5226602800294768,0.5130803242446573,0.5212478506509457,0.5171947924342913,0.5212478506509457,0.5229059199213952,0.5209408007860477,0.5182387619749448,0.5219847703267011,0.5331613854089904,0.5243183492999263,0.5162736428395972,0.5233971997052321,0.5308892164087448,0.5192827315155981,0.5218619503807418,0.5311962662736428,0.5229673298943749,0.5361090641120118,0.5251166789486612,0.5365389339228691,0.5203881110292311,0.5252394988946205,0.5122205846229427,0.5149226234340457,0.5144313436502088,0.5294153770572341,0.5265905183001719,0.5327929255711128,0.5168263325964136,0.5245025792188651,0.5243797592729059,0.5206951608941293,0.5222918201915991,0.5319945959223777,0.5119135347580447,0.519466961434537,0.5325472856791943,0.5094571358388602,0.5245639891918448,0.5211864406779662,0.527425239044006,0.5790346352247605
6,0.420412675018423,0.5157823630557603,0.5761483664947188,0.5805084745762712,0.5783591255219848,0.5786661753868828,0.5818594939818227,0.5822279538197003,0.420412675018423,0.420412675018423,0.420412675018423,0.420412675018423,0.420412675018423,0.420412675018423,0.420412675018423,0.420412675018423,0.420412675018423,0.420412675018423,0.5119749447310243,0.5335912552198477,0.5446450503561778,0.5657700810611643,0.5666298206828789,0.5501105379513633,0.5528125767624662,0.420412675018423,0.5047899778924098,0.5751043969540653,0.5744288872512896,0.5790960451977402,0.5790960451977402,0.5829648734954557,0.5829648734954557,0.42434291328911816,0.4552935396708425,0.5334684352738884,0.5246253991648243,0.531012036354704,0.5375214934905429,0.5086588061901253,0.5295996069761729,0.5227216900024564,0.5189756816507001,0.5304593465978875,0.5240727094080079,0.5154753131908621,0.5240112994350282,0.5389339228690739,0.5311962662736428,0.5245639891918448,0.5168877425693933,0.52057234094817,0.5209408007860477,0.518361581920904,0.5189142716777204,0.526099238516335,0.5302751166789487,0.5253623188405797,0.5234586096782118,0.5277573077867845,0.528002947678703,0.5047285679194301,0.5289240972733972,0.5165806927044952,0.5267747482191107,0.5285556374355195,0.5267133382461312,0.527695897813805,0.5152296732989438,0.5264062883812332,0.5140014738393515,0.5418201915991157,0.5380127732743798,0.5137558339474331,0.519466961434537,0.5174404323262097,0.52689756816507,0.5231515598133136,0.524686809137804,0.528801277327438,0.5173176123802505,0.5286170474084991,0.5222918201915991,0.5240112994350282,0.5189142716777204,0.5189756816507001,0.5300294767870302,0.5240112994350282,0.527695897813805,0.5272660280029476,0.5315033161385408,0.5226602800294768,0.5318717759764185,0.5318080915599952,0.5829648734954557
7,0.41875460574797346,0.5056497175141242,0.5645418816015721,0.5641120117907148,0.5654016212232866,0.5652173913043478,0.5733235077376566,0.5731392778187178,0.41875460574797346,0.41875460574797346,0.41875460574797346,0.41875460574797346,0.41875460574797346,0.41875460574797346,0.41875460574797346,0.41875460574797346,0.41875460574797346,0.41875460574797346,0.4993859002702039,0.5406534021125031,0.5366003438958487,0.5617784328174895,0.5432326209776468,0.5450749201670352,0.5568656349791206,0.41875460574797346,0.49785065094571357,0.5612871530336526,0.5622083026283469,0.5749201670351265,0.5749201670351265,0.5750429869810857,0.5750429869810857,0.4232989437484648,0.4510562515352493,0.5271432080569884,0.5379513633014001,0.530213706705969,0.5298452468680914,0.5190985015966593,0.5318717759764185,0.5226602800294768,0.524993859002702,0.52216900024564,0.5176246622451486,0.517256202407271,0.5146769835421272,0.5100098255956768,0.5324858757062146,0.5275730778678457,0.5236428395971505,0.5237042495701302,0.5281257676246622,0.5246253991648243,0.5209408007860477,0.515659543109801,0.5232129697862933,0.5274502579218865,0.52057234094817,0.5230901498403341,0.5149226234340457,0.5328543355440923,0.5213706705969049,0.524993859002702,0.5175018422991894,0.5251780889216409,0.5178703021370671,0.5299680668140506,0.5135716040284942,0.5260378285433555,0.5098870056497176,0.5389339228690739,0.5213706705969049,0.518668631785802,0.5257307786784574,0.5074920167035126,0.5157209530827807,0.5275116678948661,0.5189142716777204,0.5182387619749448,0.5197126013264555,0.5204495210022108,0.52689756816507,0.5253623188405797,0.5261606484893147,0.5222304102186195,0.5262834684352738,0.5120977646769835,0.53322279538197,0.5076762466224515,0.5297224269221321,0.523888479489069,0.5109309751903709,0.5246526924861487,0.5750429869810857
8,0.4153156472611152,0.5095799557848194,0.5695774993859003,0.5736919675755343,0.5708056988454925,0.5730778678457381,0.5804470646032915,0.5805698845492508,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.498894620486367,0.5350036845983788,0.5467329894374846,0.5476541390321789,0.5560058953574061,0.552689756816507,0.559014984033407,0.4153156472611152,0.5007983296487349,0.5707442888725129,0.569454679439941,0.5816138540899042,0.5816138540899042,0.5809383443871284,0.5809383443871284,0.4171579464505036,0.4483542127241464,0.5221075902726603,0.528002947678703,0.5140014738393515,0.5282485875706214,0.5358634242200934,0.5339597150577253,0.5265905183001719,0.5202652910832719,0.5285556374355195,0.5283099975436011,0.5136944239744534,0.5214320805698845,0.5376443134365021,0.5289240972733972,0.5332842053549497,0.5324858757062146,0.5210022107590273,0.5251780889216409,0.5165806927044952,0.5289240972733972,0.5193441414885778,0.537337263571604,0.5329771554900515,0.524686809137804,0.5211250307049865,0.5267133382461312,0.5410832719233604,0.5345124048145419,0.5239498894620487,0.5255465487595186,0.5230287398673544,0.5309506263817244,0.5234586096782118,0.5193441414885778,0.5288626873004176,0.5375214934905429,0.5053426676492262,0.523581429624171,0.5186072218128224,0.5180545320560059,0.5179931220830263,0.5256693687054778,0.5218619503807418,0.5217391304347826,0.5161508228936379,0.5301522967329895,0.5236428395971505,0.5269589781380496,0.5314419061655613,0.5249324490297225,0.5356791943011545,0.5176246622451486,0.53954802259887,0.5251780889216409,0.5322402358142962,0.5266519282731515,0.5254851387865389,0.5183001719479243,0.5276526833883749,0.5816138540899042
9,0.4180176860722181,0.5196511913534758,0.5824735937116188,0.5832719233603537,0.5830876934414149,0.5825350036845984,0.5811839842790469,0.5826578236305576,0.4180176860722181,0.4180176860722181,0.4180176860722181,0.4180176860722181,0.4180176860722181,0.4180176860722181,0.4180176860722181,0.4180176860722181,0.4180176860722181,0.4180176860722181,0.5098255956767379,0.5298452468680914,0.548882338491771,0.5711127487103905,0.5701301891427167,0.5445836403831983,0.5576639646278556,0.4180176860722181,0.5093957258658807,0.581798084008843,0.580385654630312,0.5818594939818227,0.5818594939818227,0.5835175632522722,0.5835175632522722,0.4204740849914026,0.4562146892655367,0.522783099975436,0.537337263571604,0.5269589781380496,0.5260378285433555,0.5400393023827069,0.5308892164087448,0.5252394988946205,0.515966592974699,0.526099238516335,0.5224146401375583,0.5318717759764185,0.525792188651437,0.5434168508965856,0.523888479489069,0.5238270695160894,0.5289855072463768,0.5264676983542127,0.5211864406779662,0.5183001719479243,0.5270817980840088,0.5261606484893147,0.5211250307049865,0.5254237288135594,0.5221075902726603,0.51424711373127,0.5269589781380496,0.5267747482191107,0.5362318840579711,0.5418816015720953,0.5231515598133136,0.5319331859493982,0.5287398673544583,0.5233971997052321,0.5136944239744534,0.5203267010562516,0.537030213706706,0.4923237533775485,0.5230901498403341,0.5204495210022108,0.5254237288135594,0.5412675018422992,0.5262834684352738,0.5328543355440923,0.5225374600835175,0.5282485875706214,0.5383812331122574,0.5200810611643331,0.5189142716777204,0.5204495210022108,0.5257307786784574,0.5296610169491526,0.5176860722181282,0.5249324490297225,0.5210022107590273,0.5291697371653157,0.5299680668140506,0.535126504544338,0.5306435765168264,0.533259186477069,0.5835175632522722
