,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.3989019706078824,0.5474699398797596,0.6158358383433534,0.6190297261189045,0.6190297261189045,0.6190923513694054,0.6195724782899131,0.6193428523714095,0.6198229792919172,0.6202822311289246,0.4081287575150301,0.40288911155644624,0.4004884769539078,0.4004884769539078,0.3989019706078824,0.3989019706078824,0.3989019706078824,0.3989019706078824,0.5449440547762191,0.61374832999332,0.6180694722778891,0.6180277221108884,0.6192176018704075,0.6191758517034068,0.6174223446893787,0.3989019706078824,0.5631053774215097,0.6199691048764195,0.6199691048764195,0.5722904141616566,0.6055235470941884,0.5992610220440882,0.5992610220440882,0.615877588510354,0.613810955243821,0.5335880093520374,0.5270332331329325,0.5370532732130928,0.5338802605210421,0.5408942885771543,0.5178064462257849,0.5370115230460922,0.5147169338677354,0.5307072478289914,0.5331287575150301,0.5242985971943888,0.5242777221108884,0.5325442551770208,0.5328365063460254,0.530748997995992,0.5390990313961256,0.5352788911155645,0.5405394121576487,0.5330243820975283,0.5243612224448898,0.5270332331329325,0.5240063460253841,0.5279517368069472,0.5339011356045424,0.5329200066800267,0.534256012024048,0.5345273881095525,0.5412700400801603,0.5351327655310621,0.5262608550434201,0.5283692384769539,0.5225450901803608,0.5348196392785571,0.5253423513694054,0.5298096192384769,0.5395791583166333,0.5387650300601202,0.5311664996659987,0.5383475283901136,0.5400384101536406,0.5264278557114228,0.529120741482966,0.5290789913159653,0.5311038744154977,0.5278056112224448,0.5205619572478289,0.523630594522378,0.5390781563126252,0.5299139946559787,0.5208959585838343,0.531751002004008,0.5325442551770208,0.5256763527054108,0.5266992317969272,0.5354250167000668,0.528682364729459,0.5305193720774883,0.5314587508350034,0.5392451569806279,0.5355920173680695,0.5452571810287241,0.5383266533066132,0.582799085825973,0.6199691048764195
1,0.40272211088844356,0.5497035738142952,0.615564462257849,0.6192176018704075,0.6192176018704075,0.6196977287909151,0.6209711088844355,0.6209919839679359,0.6193846025384101,0.6205536072144289,0.4115731462925852,0.4064170006680027,0.40418336673346694,0.40418336673346694,0.40272211088844356,0.40272211088844356,0.40272211088844356,0.40272211088844356,0.5469271877087508,0.6147712090848363,0.6186330995323981,0.6188001002004008,0.6204074816299265,0.6202822311289246,0.6180694722778891,0.40272211088844356,0.5653390113560455,0.6209084836339346,0.6209084836339346,0.5708917835671342,0.6053356713426854,0.6057322979291917,0.6057322979291917,0.6171092184368737,0.6145415831663327,0.5324816299265197,0.5373455243820975,0.521814462257849,0.5281604876419506,0.5326486305945224,0.5167418169672678,0.5217518370073481,0.5174933199732799,0.5215848363393454,0.522002338009352,0.5257181028724115,0.5340055110220441,0.5288076152304609,0.5264278557114228,0.5268036072144289,0.5245490981963928,0.5338802605210421,0.5419797929191716,0.5322102538410154,0.5328365063460254,0.5420841683366734,0.5262817301269205,0.5268244822979292,0.5321685036740147,0.5330452571810287,0.5282231128924516,0.5278891115564462,0.5245699732798931,0.5336088844355378,0.530310621242485,0.5255928523714095,0.529621743486974,0.5322728790915163,0.523192217768871,0.5304149966599866,0.5296008684034736,0.5311038744154977,0.5283066132264529,0.5344021376085505,0.5208542084168337,0.5349657648630595,0.5317718770875084,0.5275968603874416,0.5232757181028724,0.5336088844355378,0.5209585838343354,0.5334627588510354,0.5342977621910487,0.530060120240481,0.528682364729459,0.529559118236473,0.5260521042084169,0.5279934869739479,0.5302062458249833,0.5383892785571143,0.5341516366065464,0.532126753507014,0.5255928523714095,0.5358842685370742,0.521438710754843,0.5282648630594522,0.5236514696058784,0.5843446151562384,0.6209919839679359
2,0.35971943887775554,0.5057823981295925,0.6196142284569138,0.626816132264529,0.615188710754843,0.6282982631930528,0.6311581496325985,0.6288201402805611,0.6314086506346025,0.6220357381429525,0.36723446893787576,0.36299682698730795,0.3603874415497662,0.3603874415497662,0.35971943887775554,0.35971943887775554,0.35971943887775554,0.35971943887775554,0.5053440213760855,0.6145833333333334,0.6124958249832999,0.6201152304609219,0.625,0.6312207748830996,0.6225158650634602,0.35971943887775554,0.5119822979291917,0.6134143286573146,0.624686873747495,0.6249582498329993,0.6262316299265197,0.6262316299265197,0.6262316299265197,0.6138527054108216,0.6183408483633934,0.541624916499666,0.5341307615230461,0.5553398463593855,0.541061289245157,0.5305611222444889,0.5480335671342685,0.5465931863727455,0.5487224448897795,0.5481796927187709,0.544881429525718,0.552062458249833,0.5443178022712091,0.538869405477622,0.5447979291917168,0.5469689378757515,0.5353206412825652,0.5382849031396125,0.5340055110220441,0.5482840681362725,0.540810788243153,0.5485554442217769,0.5527304609218436,0.5478248162992652,0.5425851703406813,0.5537533400133601,0.5548388443553774,0.540059285237141,0.5384101536406145,0.5444013026052105,0.542063293253173,0.5398296593186372,0.5562792251169004,0.5452571810287241,0.5340890113560455,0.5448188042752171,0.5487015698062793,0.5468854375417501,0.5467810621242485,0.5605794923179692,0.560683867735471,0.5456120574482298,0.5382431529726119,0.5443804275217101,0.5492443219772879,0.5434410487641951,0.5332748830995324,0.5465723112892451,0.5279308617234469,0.5503507014028056,0.5479291917167669,0.5460504342017368,0.5443386773547094,0.5422302939211757,0.5455703072812291,0.541311790247161,0.5451319305277221,0.5512692050768203,0.5469689378757515,0.549620073480294,0.551624081496326,0.5315213760855043,0.5391407815631263,0.5808685271778123,0.6314086506346025
3,0.39956997327989313,0.543378423513694,0.6097820641282565,0.6135187040748163,0.6135187040748163,0.6137065798263193,0.6144789579158316,0.6145415831663327,0.6131429525718103,0.614061456245825,0.4093812625250501,0.4038911155644623,0.4011982297929192,0.4011982297929192,0.39956997327989313,0.39956997327989313,0.39956997327989313,0.39956997327989313,0.5406437875751503,0.6077780561122245,0.6126002004008017,0.6122244488977956,0.6140405811623246,0.613873580494322,0.6120365731462926,0.39956997327989313,0.5594731128924516,0.6144163326653307,0.6144163326653307,0.5703281563126252,0.604813794255177,0.5979250167000668,0.5979250167000668,0.6108675684702739,0.5336297595190381,0.5339220106880428,0.5290163660654643,0.5355711422845691,0.530060120240481,0.5331287575150301,0.5446309285237141,0.5348405143620575,0.5421467935871743,0.5271167334669339,0.5321685036740147,0.5253632264529058,0.5326486305945224,0.5292877421509686,0.5328365063460254,0.5290372411489646,0.541437040748163,0.5266366065464262,0.5170758183032732,0.5341933867735471,0.5339846359385437,0.5242777221108884,0.52062458249833,0.5368653974615899,0.5305193720774883,0.5275968603874416,0.532126753507014,0.532314629258517,0.5243403473613895,0.5382222778891116,0.5349031396125584,0.5325233800935204,0.5278891115564462,0.522753841015364,0.5263026052104208,0.5253006012024048,0.5393286573146293,0.5289537408149633,0.5227120908483633,0.5396417835671342,0.5398714094856379,0.5270541082164328,0.530373246492986,0.5322311289245157,0.5368862725450901,0.5295173680694722,0.5198522044088176,0.5366148964595858,0.5335671342685371,0.5339637608550434,0.5203532064128257,0.5343812625250501,0.5402262859051437,0.5269288577154309,0.5265322311289246,0.5365522712090849,0.5274716098864396,0.5305611222444889,0.5278264863059452,0.5199148296593187,0.5213343353373413,0.519121576486306,0.5365313961255845,0.5759914891511417,0.6145415831663327
4,0.38257765531062127,0.6024549098196392,0.6069848029392118,0.6148338343353373,0.6286113894455578,0.6293211422845691,0.6293211422845691,0.6291541416165665,0.6183199732798931,0.6172970941883767,0.3905936873747495,0.385187040748163,0.38412241148964593,0.38412241148964593,0.38257765531062127,0.38257765531062127,0.38257765531062127,0.38257765531062127,0.606191549766199,0.6112641950567802,0.6136439545758183,0.6252296259185037,0.6165664662658651,0.6288618904475618,0.6213886105544422,0.38257765531062127,0.5840222110888443,0.6064629258517034,0.6291750167000668,0.6290288911155645,0.6291750167000668,0.6291750167000668,0.6262107548430194,0.6106170674682698,0.6182155978623914,0.5282022378089513,0.5286406145624583,0.5360303941215765,0.5399549098196392,0.531500501002004,0.5328573814295258,0.53250250501002,0.5289537408149633,0.5441508016032064,0.532753006012024,0.5314796259185037,0.5407272879091516,0.5279099866399466,0.539307782231129,0.5381387775551102,0.5363852705410822,0.5373037742150969,0.5355085170340681,0.5485345691382766,0.5342351369405478,0.5393495323981295,0.5434201736806947,0.5321058784235136,0.5379926519706079,0.532189378757515,0.532189378757515,0.5284318637274549,0.5393704074816299,0.533191382765531,0.5542752171008684,0.5383266533066132,0.5379926519706079,0.5385354041416166,0.5333166332665331,0.5356128924515698,0.5206454575818303,0.5355920173680695,0.532001503006012,0.5387232798931195,0.5452363059452238,0.5267201068804275,0.5337550100200401,0.5356546426185704,0.5341516366065464,0.5423555444221777,0.5364270207080828,0.5471359385437542,0.5350075150300602,0.5382640280561122,0.5396417835671342,0.5375125250501002,0.5441925517702071,0.5417084168336673,0.5341098864395457,0.5326695056780227,0.5356128924515698,0.5302688710754843,0.5355920173680695,0.5426060454241817,0.5215430861723447,0.5292877421509686,0.5362391449565799,0.5922949293649027,0.6293211422845691
5,0.3630803273213093,0.4887692050768203,0.607068303273213,0.6241441215764864,0.6277763861055444,0.6238936205744823,0.622745490981964,0.6247912491649966,0.6268787575150301,0.6185495991983968,0.37214011356045423,0.36681696726786905,0.3644163326653307,0.3644163326653307,0.3630803273213093,0.3630803273213093,0.3630803273213093,0.3630803273213093,0.488247327989312,0.6067551770207081,0.6260855043420174,0.6279016366065464,0.6265238810955244,0.6227663660654643,0.624561623246493,0.3630803273213093,0.5048221442885772,0.602246158984636,0.5613936205744823,0.5778014362057449,0.6222653640614563,0.6222653640614563,0.6246242484969939,0.6073605544422178,0.6142702070808284,0.5367610220440882,0.531563126252505,0.5392242818971276,0.5474281897127589,0.5398922845691383,0.5471359385437542,0.5487433199732799,0.5257807281229125,0.5483258183032732,0.5407690380761523,0.5492860721442886,0.5474699398797596,0.5539620908483633,0.5433575484301937,0.5427312959251837,0.5418962925851704,0.539433032732131,0.5297261189044756,0.5474699398797596,0.5474281897127589,0.5513318303273214,0.5333583834335337,0.540560287241149,0.5401010354041417,0.540372411489646,0.554316967267869,0.5498079492317969,0.5465931863727455,0.5385980293921175,0.5430861723446894,0.5389320307281229,0.5555485971943888,0.5457999331997327,0.5478874415497662,0.5446726786907148,0.5496826987307949,0.5474490647962592,0.532314629258517,0.5562583500334002,0.5243820975283902,0.5418545424181697,0.5479918169672678,0.543253173012692,0.5482214428857716,0.5345273881095525,0.5452363059452238,0.5399131596526386,0.5339220106880428,0.5515405811623246,0.5472820641282565,0.5530853373413493,0.5383892785571143,0.5419589178356713,0.5469271877087508,0.544129926519706,0.5548179692718771,0.5465305611222445,0.5459043086172345,0.5450275551102205,0.5523547094188377,0.533379258517034,0.5379509018036072,0.573896249288701,0.6279016366065464
6,0.39779559118236474,0.5465305611222445,0.612433199732799,0.616002839011356,0.616002839011356,0.6162324649298597,0.6176310955243821,0.6175267201068805,0.6179650968603875,0.6186748496993988,0.4078991315965264,0.4021584836339345,0.39929859719438876,0.39929859719438876,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.5433366733466933,0.6111806947227789,0.6146668336673347,0.6148338343353373,0.616816967267869,0.6170257181028724,0.6148547094188377,0.39779559118236474,0.5621242484969939,0.6179859719438878,0.6179859719438878,0.5726452905811623,0.6079659318637275,0.6000751503006012,0.6000751503006012,0.6136857047428189,0.6143328323313293,0.5359468937875751,0.5278682364729459,0.5399966599866399,0.5354458917835672,0.5341516366065464,0.5340890113560455,0.5349031396125584,0.5354041416165665,0.5273463593854375,0.5254676018704075,0.5289537408149633,0.5250501002004008,0.5285571142284569,0.5370741482965932,0.5290581162324649,0.533066132264529,0.5290998663994656,0.5353623914495658,0.5298096192384769,0.5345482631930528,0.5198313293253173,0.5360303941215765,0.5315422511690047,0.5301227454909819,0.5368862725450901,0.5310412491649966,0.5376795257181028,0.5404141616566466,0.5290372411489646,0.5382640280561122,0.5237558450233801,0.5297052438209753,0.5244864729458918,0.5334836339345357,0.5368862725450901,0.5382222778891116,0.5348196392785571,0.5324816299265197,0.5225033400133601,0.5335671342685371,0.5287658650634602,0.530185370741483,0.5301227454909819,0.5398714094856379,0.5271584836339346,0.5346943887775552,0.5261147294589178,0.5229208416833667,0.5305611222444889,0.5462174348697395,0.5296843687374749,0.5270541082164328,0.5287449899799599,0.5279726118904475,0.5174724448897795,0.529872244488978,0.5363852705410822,0.5289746158984636,0.5399131596526386,0.5390781563126252,0.5282231128924516,0.5353623914495658,0.5812334545634479,0.6179859719438878
7,0.34832164328657317,0.5809744488977956,0.5855460921843687,0.5900968603874416,0.6189879759519038,0.6287157648630595,0.635437541750167,0.636376920507682,0.5974657648630595,0.6295925183700735,0.6415330661322646,0.6413034402137608,0.3500751503006012,0.3500751503006012,0.34832164328657317,0.34832164328657317,0.34832164328657317,0.34832164328657317,0.5847945891783567,0.5878632264529058,0.5891157314629258,0.6060871743486974,0.6327655310621243,0.6352287909151637,0.6004509018036072,0.34832164328657317,0.5667167668670675,0.5852329659318637,0.5791583166332666,0.6197812291249165,0.6019121576486306,0.6019121576486306,0.6277346359385437,0.5881346025384101,0.5644622578490314,0.5437124248496994,0.5564879759519038,0.5568011022044088,0.5411656646626587,0.5389529058116233,0.5541708416833667,0.5530227120908484,0.5514779559118237,0.5423346693386774,0.5513944555778223,0.5492234468937875,0.5443178022712091,0.5431696726786908,0.5495156980627922,0.5461756847027388,0.5501419505678022,0.5438794255177021,0.5554650968603875,0.5571142284569138,0.5477413159652639,0.5474699398797596,0.5554233466933868,0.5517075818303273,0.5474073146292585,0.5447144288577155,0.540998663994656,0.5477413159652639,0.5465931863727455,0.5435662992651971,0.5461339345357381,0.5475743152972612,0.5446100534402137,0.5480126920507682,0.5425225450901804,0.5417919171676687,0.5607256179024717,0.5465931863727455,0.5494113226452906,0.5501419505678022,0.532627755511022,0.5460504342017368,0.5480544422177689,0.550559452237809,0.5455703072812291,0.5377630260521042,0.5440046760187041,0.5538994655978624,0.5432114228456913,0.5508517034068137,0.5510604542418169,0.5487224448897795,0.554442217768871,0.5495365731462926,0.5522712090848363,0.5494948229792919,0.5524173346693386,0.5482005678022712,0.5526052104208417,0.5426477955911824,0.5591391115564462,0.5627713760855043,0.5461965597862392,0.5737006420247903,0.636376920507682
8,0.38228540414161655,0.6011189044756179,0.6062750501002004,0.6137900801603207,0.6094063126252505,0.6096568136272545,0.6096568136272545,0.6094063126252505,0.6166499665998664,0.6147920841683366,0.3892994321977288,0.3842685370741483,0.3839136606546426,0.3839136606546426,0.38228540414161655,0.38228540414161655,0.38228540414161655,0.38228540414161655,0.6048555444221777,0.6107214428857716,0.613435203740815,0.6140823313293253,0.6147294589178357,0.6102204408817635,0.6150843353373413,0.38228540414161655,0.5851494655978624,0.6057114228456913,0.5739604208416834,0.6094480627922512,0.6116399465597863,0.6116399465597863,0.6111389445557782,0.6103665664662659,0.6162115898463594,0.5339637608550434,0.5266366065464262,0.5486806947227789,0.5465931863727455,0.5342977621910487,0.5343186372745491,0.5430235470941884,0.540936038744155,0.5303314963259853,0.5405185370741483,0.5395791583166333,0.5364478957915831,0.5258224782899131,0.5392242818971276,0.5330035070140281,0.5350910153640615,0.5396626586506346,0.5333583834335337,0.5265531062124249,0.5330035070140281,0.5422302939211757,0.5365105210420842,0.5387859051436206,0.5316675016700066,0.5415414161656646,0.5276594856379425,0.5335671342685371,0.5398505344021376,0.5469271877087508,0.5255928523714095,0.5353206412825652,0.5375960253841016,0.5378674014696059,0.540810788243153,0.5308324983299934,0.5225242150968604,0.540810788243153,0.5400384101536406,0.5334627588510354,0.5432949231796927,0.5430026720106881,0.5339220106880428,0.5408525384101537,0.5428565464261857,0.5317718770875084,0.5363852705410822,0.540936038744155,0.5389111556446226,0.5396000334001336,0.5409777889111557,0.5269497327989312,0.5403932865731463,0.5357798931195725,0.5389320307281229,0.5425434201736807,0.544881429525718,0.5372411489645958,0.5333375083500334,0.5373663994655978,0.5437332999331997,0.5369071476285905,0.5363643954575819,0.5830078366609763,0.6166499665998664
9,0.3823062792251169,0.594251002004008,0.5983633934535738,0.6023714094856379,0.62374749498998,0.6243528724114896,0.6247703740814963,0.6247286239144957,0.6015572812291249,0.6029559118236473,0.3890698062792251,0.38516616566466266,0.38393453573814296,0.38393453573814296,0.3823062792251169,0.3823062792251169,0.3823062792251169,0.3823062792251169,0.5979041416165665,0.6015155310621243,0.6026427855711423,0.614812959251837,0.6028515364061456,0.6209293587174348,0.6126002004008017,0.3823062792251169,0.5790330661322646,0.5979667668670675,0.5910988643954576,0.6232464929859719,0.6242276219104876,0.6242276219104876,0.6192593520374081,0.6015364061456245,0.5538577154308617,0.5291416165664663,0.5263652304609219,0.5281396125584502,0.5476995657982632,0.5289328657314629,0.5307698730794923,0.5368236472945892,0.541624916499666,0.5290998663994656,0.5387441549766199,0.5363852705410822,0.5387024048096193,0.5473446893787575,0.533191382765531,0.5343603874415498,0.5333583834335337,0.5375960253841016,0.5374081496325985,0.5327947561790247,0.5377630260521042,0.5342768871075484,0.5363643954575819,0.5412909151636607,0.5422720440881763,0.5345900133600534,0.5330452571810287,0.5355502672010688,0.5335880093520374,0.5296008684034736,0.5301227454909819,0.5356755177020708,0.530748997995992,0.5335462591850367,0.5390781563126252,0.5285988643954576,0.5387650300601202,0.5349031396125584,0.5378674014696059,0.5398714094856379,0.542313794255177,0.5448188042752171,0.5361138944555778,0.5365105210420842,0.5415414161656646,0.5378047762191048,0.5356128924515698,0.5218979625918504,0.531563126252505,0.5273046092184369,0.5336506346025384,0.5330243820975283,0.5324816299265197,0.5341725116900468,0.5338385103540414,0.5476160654642619,0.5444013026052105,0.5312291249164997,0.5304358717434869,0.5380970273881096,0.5155936873747495,0.5356963927855711,0.5376377755511023,0.581806359632846,0.6247703740814963
