,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.3978790915163661,0.5506220774883099,0.6175267201068805,0.6207206078824316,0.6207206078824316,0.6210337341349366,0.6218687374749499,0.6223906145624583,0.6221818637274549,0.6223071142284569,0.40806613226452904,0.40228373413493657,0.39971609886439546,0.39971609886439546,0.3978790915163661,0.3978790915163661,0.3978790915163661,0.3978790915163661,0.5470941883767535,0.6157314629258517,0.6201361055444222,0.6199691048764195,0.6212424849699398,0.6214512358049432,0.6199064796259185,0.3978790915163661,0.5647962591850367,0.6222862391449566,0.6222862391449566,0.5762775551102205,0.6100116900467601,0.5999081496325985,0.5999081496325985,0.6181529726118904,0.6172135938543755,0.5341098864395457,0.5418336673346693,0.5437124248496994,0.5409777889111557,0.53250250501002,0.5377421509686039,0.5287032398129593,0.5339846359385437,0.5477204408817635,0.5305819973279893,0.5289328657314629,0.5376795257181028,0.5327738810955244,0.5391199064796259,0.5349657648630595,0.532565130260521,0.520749832999332,0.5295173680694722,0.5279308617234469,0.5327738810955244,0.5258224782899131,0.5254258517034068,0.5447561790247161,0.5293921175684703,0.5337132598530394,0.5384727788911156,0.5360512692050768,0.5382014028056112,0.5354041416165665,0.533504509018036,0.5244655978623914,0.531375250501002,0.5246117234468938,0.528995490981964,0.5389111556446226,0.5289746158984636,0.5287032398129593,0.5244029726118904,0.531124749498998,0.5401010354041417,0.5305193720774883,0.5368445223780896,0.5301227454909819,0.5381179024716098,0.5366775217100869,0.5375542752171009,0.5307072478289914,0.5256763527054108,0.53187625250501,0.5296843687374749,0.5302688710754843,0.5292877421509686,0.528243987975952,0.5265322311289246,0.5362391449565799,0.542752171008684,0.5333166332665331,0.5398714094856379,0.5301644956579826,0.5338802605210421,0.5285779893119572,0.5295173680694722,0.5847064499369109,0.6223906145624583
1,0.39994572478289914,0.5470106880427522,0.6130385771543087,0.6165664662658651,0.6165664662658651,0.616629091516366,0.6182155978623914,0.6182782231128925,0.6167334669338678,0.6181947227788911,0.4090055110220441,0.40376586506346024,0.4013652304609218,0.4013652304609218,0.39994572478289914,0.39994572478289914,0.39994572478289914,0.39994572478289914,0.5440673012692051,0.6124123246492986,0.6158149632598531,0.6157732130928524,0.617380594522378,0.617380594522378,0.6156688376753507,0.39994572478289914,0.5623538744154977,0.6182155978623914,0.6182155978623914,0.5755469271877087,0.6091975617902472,0.6085921843687375,0.6079659318637275,0.6140405811623246,0.6132264529058116,0.522565965263861,0.533504509018036,0.5193720774883099,0.5382431529726119,0.5239854709418837,0.519873079492318,0.5396417835671342,0.5217309619238477,0.5275342351369405,0.5280978623914495,0.533504509018036,0.5263861055444222,0.5261564796259185,0.5396000334001336,0.5294964929859719,0.5350283901135604,0.5289746158984636,0.5329826319305278,0.5343186372745491,0.5318553774215097,0.532126753507014,0.5331078824315297,0.5202905811623246,0.5263026052104208,0.5245282231128925,0.5272419839679359,0.5364896459585838,0.5398087842351369,0.5279308617234469,0.5326068804275217,0.5302062458249833,0.5271167334669339,0.5194555778223113,0.5328991315965264,0.5268662324649298,0.5339011356045424,0.5286406145624583,0.5254676018704075,0.532439879759519,0.5211673346693386,0.5272837341349366,0.5295799933199733,0.5283483633934536,0.5287032398129593,0.5273463593854375,0.5350701402805611,0.5292668670674683,0.5279934869739479,0.5375542752171009,0.5304149966599866,0.532252004008016,0.539433032732131,0.5315213760855043,0.5298304943219773,0.5357798931195725,0.5215430861723447,0.5236723446893787,0.5220649632598531,0.5376377755511023,0.529559118236473,0.5277638610554443,0.5320850033400134,0.5825454922190059,0.6182782231128925
2,0.36201569806279227,0.5040288911155645,0.6158984635938544,0.6223488643954576,0.613309953239813,0.625876753507014,0.627567635270541,0.6283191382765531,0.6277346359385437,0.6174849699398798,0.36890447561790246,0.3647920841683367,0.3628089512358049,0.3628089512358049,0.36201569806279227,0.36201569806279227,0.36201569806279227,0.36201569806279227,0.5035905143620575,0.6098238142952572,0.6106588176352705,0.6174432197728791,0.6224949899799599,0.6286322645290581,0.6196768537074149,0.36201569806279227,0.5106880427521711,0.6109510688042752,0.6223488643954576,0.6220357381429525,0.6228498663994656,0.6228498663994656,0.6228498663994656,0.6098446893787575,0.6137065798263193,0.5370741482965932,0.5460086840347361,0.550496826987308,0.5376169004676019,0.5395582832331329,0.5536698396793587,0.5454033066132264,0.5450484301937207,0.5478874415497662,0.5442551770207081,0.5463426853707415,0.542439044756179,0.543253173012692,0.5418962925851704,0.5466558116232465,0.5377004008016032,0.5458625584502338,0.5412282899131596,0.5319806279225117,0.5307698730794923,0.5489311957247829,0.5497453239812959,0.5407272879091516,0.5433575484301937,0.5394539078156313,0.5472194388777555,0.5494948229792919,0.5500167000668003,0.5501419505678022,0.5421467935871743,0.5383684034736139,0.5441508016032064,0.5466558116232465,0.540685537742151,0.5574064796259185,0.5509560788243153,0.5452363059452238,0.5541708416833667,0.5431487975951904,0.5491399465597863,0.5475325651302605,0.5460295591182365,0.540936038744155,0.5461756847027388,0.5378882765531062,0.5472820641282565,0.5439838009352037,0.5348196392785571,0.5404350367401469,0.5493486973947895,0.5393704074816299,0.5334627588510354,0.5334210086840347,0.5396835337341349,0.5367610220440882,0.541812792251169,0.5401219104876419,0.5472194388777555,0.5370950233800935,0.5370115230460922,0.5456329325317302,0.5407064128256514,0.5785769069002202,0.6286322645290581
3,0.39865146960587844,0.5434201736806947,0.6084878089512358,0.6118486973947895,0.6118486973947895,0.6122035738142952,0.6131220774883099,0.6131429525718103,0.6122244488977956,0.6132264529058116,0.4080870073480294,0.40251336005344024,0.4004884769539078,0.4004884769539078,0.39865146960587844,0.39865146960587844,0.39865146960587844,0.39865146960587844,0.5403515364061456,0.6069013026052105,0.6106796927187709,0.6107214428857716,0.6122870741482966,0.6119530728122913,0.6098238142952572,0.39865146960587844,0.5587633600534402,0.6131638276553106,0.6131638276553106,0.5717059118236473,0.6043962925851704,0.5969647628590514,0.5969647628590514,0.6085713092852372,0.5343395123580494,0.5358842685370742,0.5157189378757515,0.5211673346693386,0.5244029726118904,0.5285988643954576,0.5357590180360722,0.5262608550434201,0.5235262191048764,0.5163869405477622,0.5371785237140948,0.5275342351369405,0.5324816299265197,0.5257807281229125,0.5343186372745491,0.529746993987976,0.5338385103540414,0.520436706746827,0.5322102538410154,0.5328573814295258,0.5305193720774883,0.5346735136940548,0.5354876419505677,0.5464888109552438,0.5319388777555111,0.5334836339345357,0.529308617234469,0.5344856379425518,0.5373455243820975,0.530185370741483,0.5358633934535738,0.5248622244488977,0.5274507348029392,0.5317718770875084,0.5278473613894455,0.5268662324649298,0.5339011356045424,0.5242777221108884,0.5364061456245826,0.5266992317969272,0.5288284903139613,0.5284527388109552,0.532439879759519,0.5346108884435538,0.5373037742150969,0.5316257515030061,0.5338593854375417,0.5319388777555111,0.5233174682698731,0.5362182698730795,0.5264487307949232,0.5324190046760187,0.5291833667334669,0.5289746158984636,0.5362808951235805,0.5382222778891116,0.5251336005344022,0.5363643954575819,0.521188209752839,0.5345273881095525,0.5242985971943888,0.5244238476953907,0.530373246492986,0.574926086741384,0.6131638276553106
4,0.38082414829659317,0.6004509018036072,0.6053565464261857,0.614499832999332,0.6299056446225785,0.6312834001336005,0.6307823981295925,0.6312834001336005,0.6185287241148965,0.6173388443553774,0.3892994321977288,0.38318303273213095,0.38216015364061456,0.38216015364061456,0.38082414829659317,0.38082414829659317,0.38082414829659317,0.38082414829659317,0.6039787909151637,0.6100951903807615,0.613059452237809,0.6256888777555111,0.6165664662658651,0.6292793921175684,0.6218896125584502,0.38082414829659317,0.5823939545758183,0.6047929191716767,0.6308867735470942,0.6305736472945892,0.6308867735470942,0.6308867735470942,0.6268787575150301,0.6094898129592519,0.6167543420173681,0.5396000334001336,0.5250292251169004,0.5194138276553106,0.5353623914495658,0.5440881763527055,0.5434201736806947,0.5472820641282565,0.5287032398129593,0.5315422511690047,0.5370323981295925,0.5367610220440882,0.5370950233800935,0.5294129926519706,0.5408316633266533,0.5321058784235136,0.5411865397461589,0.5387024048096193,0.5390781563126252,0.5356546426185704,0.5446726786907148,0.5460295591182365,0.540247160988644,0.5293503674014696,0.5414579158316634,0.5360512692050768,0.5354041416165665,0.5377421509686039,0.5207289579158316,0.5370741482965932,0.5397670340681363,0.5274507348029392,0.5417084168336673,0.5384727788911156,0.5302688710754843,0.539433032732131,0.5290372411489646,0.5425642952571811,0.544568303273213,0.5272837341349366,0.5511022044088176,0.529934869739479,0.532001503006012,0.5489520708082832,0.5375125250501002,0.5393495323981295,0.5364687708750835,0.5472611890447562,0.5235679692718771,0.531688376753507,0.5375125250501002,0.5407272879091516,0.5355085170340681,0.5361138944555778,0.5410404141616566,0.541311790247161,0.5359886439545758,0.5373037742150969,0.5380970273881096,0.5352371409485638,0.5447353039412157,0.544129926519706,0.5354667668670675,0.5921727714688636,0.6312834001336005
5,0.363936205744823,0.48983383433533734,0.6056696726786908,0.6222862391449566,0.626628256513026,0.6235387441549766,0.6251461255845023,0.624060621242485,0.626315130260521,0.6169004676018705,0.37399799599198397,0.3675058450233801,0.365439211756847,0.365439211756847,0.363936205744823,0.363936205744823,0.363936205744823,0.363936205744823,0.489687708750835,0.604563293253173,0.623935370741483,0.6264612558450234,0.6257932531730127,0.6231629926519706,0.6222862391449566,0.363936205744823,0.5029642618570475,0.6014320307281229,0.5577404809619239,0.5784485637942551,0.6215347361389446,0.6215347361389446,0.6233926185704742,0.605377421509686,0.6132473279893119,0.5383266533066132,0.5467601870407481,0.5343812625250501,0.5410195390781564,0.5343186372745491,0.5398714094856379,0.5439420507682031,0.5471359385437542,0.5432114228456913,0.5464261857047428,0.5412909151636607,0.5389529058116233,0.5393704074816299,0.5427312959251837,0.5431070474281897,0.5399757849031396,0.5468854375417501,0.542752171008684,0.5471150634602538,0.531312625250501,0.5521459585838343,0.5476995657982632,0.5354667668670675,0.5372202738810955,0.5483258183032732,0.5430026720106881,0.5488268203072812,0.5254676018704075,0.5433992985971944,0.5385354041416166,0.5436706746826987,0.541687541750167,0.541750167000668,0.5449858049432198,0.5540247160988644,0.550246325985304,0.54187541750167,0.5335462591850367,0.5454868069472278,0.5331287575150301,0.5390572812291249,0.5506012024048096,0.5411865397461589,0.5445474281897128,0.5368027722110889,0.5352371409485638,0.5456329325317302,0.5489729458917836,0.5425225450901804,0.544881429525718,0.540247160988644,0.5475534402137608,0.5528974615898463,0.5355920173680695,0.5490981963927856,0.5459878089512358,0.5498288243152972,0.5393704074816299,0.5480126920507682,0.5531688376753507,0.5434827989311958,0.54062291249165,0.5732166493480788,0.626628256513026
6,0.39804609218436876,0.5500793253173013,0.6153974615898463,0.6184243486973948,0.6184243486973948,0.6186122244488977,0.6202404809619239,0.6204701068804275,0.6205953573814296,0.6207206078824316,0.40810788243152973,0.40203323313293254,0.39946559786239144,0.39946559786239144,0.39804609218436876,0.39804609218436876,0.39804609218436876,0.39804609218436876,0.5465931863727455,0.613936205744823,0.6172970941883767,0.6171300935203741,0.6193219772879092,0.6193637274549099,0.6180277221108884,0.39804609218436876,0.5652972611890448,0.6202822311289246,0.6202822311289246,0.5757348029392118,0.6099699398797596,0.5995741482965932,0.5995741482965932,0.6163577154308617,0.6167960921843687,0.5266366065464262,0.5178690714762859,0.529872244488978,0.5411447895791583,0.5408942885771543,0.5386397795591182,0.5277429859719439,0.5327321309285237,0.5470941883767535,0.5299139946559787,0.5350283901135604,0.5377630260521042,0.523630594522378,0.541499665998664,0.5328573814295258,0.5318971275885104,0.5302062458249833,0.5300183700734803,0.534256012024048,0.5281396125584502,0.5350701402805611,0.5315840013360054,0.5239854709418837,0.5291624916499666,0.5237975951903807,0.5353415163660654,0.5269497327989312,0.5208333333333334,0.5376586506346025,0.5294129926519706,0.5335253841015364,0.5272211088844355,0.5298304943219773,0.5328156312625251,0.5247995991983968,0.532753006012024,0.5365105210420842,0.5254049766199065,0.5247995991983968,0.5309786239144957,0.5351327655310621,0.5335880093520374,0.5355085170340681,0.5361973947895792,0.5315213760855043,0.5374290247160989,0.5339428857715431,0.5377421509686039,0.529621743486974,0.5364478957915831,0.5336506346025384,0.5272837341349366,0.5260312291249165,0.5247369739478958,0.5379091516366066,0.5415414161656646,0.5363852705410822,0.5193303273213092,0.5374916499665998,0.5310412491649966,0.5327112558450234,0.532940881763527,0.5834044632474826,0.6205953573814296
7,0.3449816299265197,0.5838134602538411,0.5878423513694054,0.5927688710754843,0.6201152304609219,0.6330160320641283,0.6308867735470942,0.6403014362057449,0.6029767869071476,0.6325150300601202,0.6448313293253173,0.644559953239813,0.34648463593854373,0.34648463593854373,0.3449816299265197,0.3449816299265197,0.3449816299265197,0.3449816299265197,0.5868820975283902,0.5897837341349366,0.5910779893119572,0.6070891783567134,0.6358967935871743,0.6389863059452238,0.6021626586506346,0.3449816299265197,0.5691800267201069,0.5875292251169004,0.5820390781563126,0.6218687374749499,0.6061289245156981,0.6061289245156981,0.6304483967935872,0.5898046092184369,0.5682197728790915,0.5556112224448898,0.5592852371409486,0.5622286239144957,0.5456746826987308,0.5579701068804275,0.5423346693386774,0.5552772211088844,0.5598279893119572,0.553565464261857,0.5495365731462926,0.5533567134268537,0.5550058450233801,0.5572812291249165,0.5464053106212425,0.5600158650634602,0.5458208082832331,0.5529600868403474,0.5410404141616566,0.5589721108884436,0.554755344021376,0.5451110554442218,0.5585128590514362,0.5601619906479626,0.5464261857047428,0.5555485971943888,0.5527722110888443,0.5514988309953239,0.5323563794255177,0.5526469605878424,0.550246325985304,0.5488476953907816,0.5596401135604543,0.5464261857047428,0.5583876085504342,0.549181696726787,0.5480753173012692,0.5411865397461589,0.5565088510354042,0.5387024048096193,0.5649006346025384,0.5505803273213092,0.5522085838343354,0.5602037408149633,0.5548179692718771,0.5404350367401469,0.5536698396793587,0.5396835337341349,0.5473446893787575,0.5480335671342685,0.5529809619238477,0.5494321977287909,0.553377588510354,0.5535445891783567,0.5485971943887775,0.5514779559118237,0.5510813293253173,0.5382222778891116,0.5498079492317969,0.5456955577822311,0.5411030394121576,0.5492443219772879,0.5643370073480294,0.5755515660951533,0.6403014362057449
8,0.38226452905811625,0.6037700400801603,0.6090514362057449,0.6147294589178357,0.6122661990647963,0.6125167000668003,0.6120991983967936,0.6125167000668003,0.6160863393453574,0.6158149632598531,0.3894455577822311,0.38458166332665333,0.384185036740147,0.384185036740147,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.6078824315297261,0.6122453239812959,0.6142075818303273,0.6147712090848363,0.6159610888443554,0.6089053106212425,0.6158984635938544,0.38226452905811625,0.5876336005344022,0.6085713092852372,0.5748580494321978,0.6085921843687375,0.6106588176352705,0.6106588176352705,0.6109093186372746,0.6118904475617902,0.6147294589178357,0.5282231128924516,0.5433366733466933,0.5383266533066132,0.5390572812291249,0.5277847361389446,0.5428565464261857,0.542313794255177,0.5346943887775552,0.5477204408817635,0.5351118904475618,0.5394956579826319,0.5332748830995324,0.5366148964595858,0.5332331329325317,0.5283901135604543,0.5407481629926519,0.5377630260521042,0.5446100534402137,0.5382640280561122,0.5241733466933868,0.5332122578490314,0.5412282899131596,0.5332957581830328,0.5413952905811623,0.5367192718770875,0.5387232798931195,0.5383057782231129,0.5285153640614563,0.5386815297261189,0.5318345023380093,0.5320641282565131,0.542940046760187,0.5418545424181697,0.5260729792919172,0.5376169004676019,0.5313961255845023,0.5405185370741483,0.5433575484301937,0.5466975617902472,0.5499540748162992,0.5296634936539746,0.5396835337341349,0.5460921843687375,0.5342768871075484,0.5377421509686039,0.543065297261189,0.5279934869739479,0.5328573814295258,0.5432114228456913,0.5380761523046093,0.5371576486305946,0.5404350367401469,0.5394747828991316,0.5377630260521042,0.5365731462925851,0.5448605544422178,0.5239019706078825,0.5334001336005344,0.5374290247160989,0.5424807949231797,0.5397252839011356,0.531312625250501,0.5840075212152701,0.6160863393453574
9,0.37900801603206413,0.5953365063460254,0.5996993987975952,0.6038326653306614,0.6249164996659987,0.625187875751503,0.6259602538410154,0.6255218770875084,0.6032272879091516,0.60374916499666,0.38502004008016033,0.38136690046760185,0.3804692718770875,0.3804692718770875,0.37900801603206413,0.37900801603206413,0.37900801603206413,0.37900801603206413,0.5988643954575819,0.603060287241149,0.6038535404141616,0.6152722110888443,0.6041040414161657,0.6224741148964595,0.6154809619238477,0.37900801603206413,0.5775718102872411,0.5992192718770875,0.5902638610554443,0.6246659986639946,0.6256053774215097,0.6256053774215097,0.6223906145624583,0.6028306613226453,0.5587842351369405,0.5442969271877087,0.5312708750835003,0.5522085838343354,0.5342977621910487,0.5442760521042084,0.5430235470941884,0.5417710420841684,0.5328573814295258,0.5347778891115564,0.539307782231129,0.5374081496325985,0.5424807949231797,0.5332331329325317,0.5424807949231797,0.5326486305945224,0.5355085170340681,0.5441090514362057,0.5482423179692719,0.5428565464261857,0.5409777889111557,0.5337132598530394,0.5444848029392118,0.5440464261857048,0.532565130260521,0.5360095190380761,0.5362182698730795,0.5363226452905812,0.530060120240481,0.54250167000668,0.5402680360721442,0.5491399465597863,0.5235888443553774,0.5384727788911156,0.53062374749499,0.5372828991315965,0.5311038744154977,0.541750167000668,0.5404141616566466,0.5376795257181028,0.523192217768871,0.5427104208416834,0.5404350367401469,0.5463009352037408,0.5475116900467601,0.5386815297261189,0.5271793587174348,0.5314170006680027,0.533191382765531,0.5424599198396793,0.5363226452905812,0.5343603874415498,0.5366775217100869,0.5370323981295925,0.5397670340681363,0.533379258517034,0.5359468937875751,0.5265739812959251,0.5442551770207081,0.5314170006680027,0.5294964929859719,0.5371993987975952,0.5334418837675351,0.582620487889359,0.6259602538410154
