,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.3978999665998664,0.5506429525718103,0.6169839679358717,0.6206997327989312,0.6206997327989312,0.6210128590514362,0.6221401135604543,0.6223697394789579,0.6221609886439545,0.6222862391449566,0.4080870073480294,0.40230460921843686,0.3997369739478958,0.3997369739478958,0.3978999665998664,0.3978999665998664,0.3978999665998664,0.3978999665998664,0.5471150634602538,0.6157105878423513,0.6201152304609219,0.6199482297929192,0.6212216098864396,0.6215556112224448,0.6199273547094188,0.3978999665998664,0.5647753841015364,0.6222236138944556,0.6222236138944556,0.5761731796927188,0.6099908149632598,0.5998872745490982,0.5998872745490982,0.6181320975283902,0.6171927187708751,0.5341725116900468,0.5418545424181697,0.5436497995991983,0.540998663994656,0.5325233800935204,0.5376795257181028,0.5286406145624583,0.5339637608550434,0.5476995657982632,0.5305193720774883,0.528995490981964,0.5376169004676019,0.532878256513026,0.5390990313961256,0.5349448897795591,0.53250250501002,0.5207707080828323,0.5293712424849699,0.5280352371409486,0.5327947561790247,0.5258016032064128,0.5253214762859052,0.5447770541082164,0.5294129926519706,0.5336923847695391,0.5384519038076152,0.5360721442885772,0.5381387775551102,0.5353832665330661,0.5335253841015364,0.5244447227788911,0.5313961255845023,0.5246325985303941,0.5289746158984636,0.5389320307281229,0.528995490981964,0.5286406145624583,0.5245073480293921,0.5311038744154977,0.5401219104876419,0.5305402471609887,0.5369071476285905,0.530185370741483,0.5381805277221109,0.5367401469605878,0.5375334001336005,0.530686372745491,0.5256972277889111,0.5319388777555111,0.5296634936539746,0.530247995991984,0.5292251169004676,0.5282231128924516,0.5264696058784235,0.5363017702070808,0.5427730460921844,0.5333375083500334,0.539934034736139,0.5301018704074816,0.5338593854375417,0.5285988643954576,0.5294964929859719,0.5846848017021697,0.6223697394789579
1,0.40009185036740147,0.5471568136272545,0.6126628256513026,0.6166708416833667,0.6166708416833667,0.6167334669338678,0.6178607214428857,0.6183825985303941,0.6167960921843687,0.6182990981963928,0.4091516366065464,0.40391199064796257,0.4015113560454242,0.4015113560454242,0.40009185036740147,0.40009185036740147,0.40009185036740147,0.40009185036740147,0.5442134268537074,0.6125167000668003,0.6159193386773547,0.615877588510354,0.6174849699398798,0.6176102204408818,0.6158149632598531,0.40009185036740147,0.5624582498329993,0.6182782231128925,0.6182782231128925,0.5753173012692051,0.6090514362057449,0.6086965597862392,0.6086965597862392,0.6141449565798264,0.6132890781563126,0.5224615898463594,0.5334001336005344,0.519309452237809,0.5383057782231129,0.5239228456913828,0.5197687040748163,0.539620908483634,0.5215430861723447,0.5275968603874416,0.5279934869739479,0.5333583834335337,0.5263652304609219,0.5260103540414162,0.5395374081496326,0.529433867735471,0.5350910153640615,0.5288702404809619,0.5330035070140281,0.5342142618570475,0.5317092518370073,0.5319806279225117,0.5330452571810287,0.5202697060788243,0.5263234802939212,0.5245073480293921,0.5270958583834335,0.5365522712090849,0.539746158984636,0.5278264863059452,0.5325860053440213,0.5301436205744823,0.5270123580494323,0.5193929525718103,0.5328365063460254,0.5267618570474282,0.5338385103540414,0.5284527388109552,0.5256554776219104,0.5323355043420174,0.5211464595858384,0.5272211088844355,0.529559118236473,0.5283692384769539,0.5286406145624583,0.5272837341349366,0.5349657648630595,0.5292459919839679,0.5278891115564462,0.5374916499665998,0.5303941215764864,0.5321476285905143,0.5393704074816299,0.5314587508350034,0.529934869739479,0.5355920173680695,0.521563961255845,0.5236097194388778,0.5218353373413493,0.5376169004676019,0.5294547428189713,0.5277429859719439,0.5320641282565131,0.5826243536455628,0.6183825985303941
2,0.36203657314629256,0.5041750167000668,0.6159610888443554,0.6227872411489646,0.6129133266533067,0.6258558784235136,0.6280895123580494,0.6280477621910487,0.6279225116900468,0.6174640948563794,0.36884185036740147,0.364812959251837,0.36282982631930527,0.36282982631930527,0.36203657314629256,0.36203657314629256,0.36203657314629256,0.36203657314629256,0.5037366399465598,0.6098864395457582,0.6102204408817635,0.6172970941883767,0.622432364729459,0.6286531396125584,0.6201152304609219,0.36203657314629256,0.511126419505678,0.6110554442217769,0.6226411155644622,0.6224741148964595,0.6232882431529726,0.6232882431529726,0.6232882431529726,0.6098655644622578,0.6136857047428189,0.5369697728790915,0.5459460587842352,0.5503507014028056,0.5374290247160989,0.5395374081496326,0.553690714762859,0.5453824315297261,0.5450693052772211,0.5478248162992652,0.5441090514362057,0.5463635604542418,0.5422929191716767,0.5432740480961924,0.54187541750167,0.5465096860387442,0.5376795257181028,0.5457581830327322,0.541123914495658,0.5318345023380093,0.5307907481629927,0.548868570474282,0.5498496993987976,0.5406646626586507,0.543503674014696,0.5393912825651302,0.5471150634602538,0.5494321977287909,0.5499540748162992,0.5501628256513026,0.5422094188376754,0.5383892785571143,0.544129926519706,0.5468854375417501,0.5408316633266533,0.5574691048764195,0.5510187040748163,0.5450901803607214,0.5541082164328658,0.5431696726786908,0.5491608216432866,0.5474699398797596,0.5460086840347361,0.5409151636606546,0.5460295591182365,0.5377004008016032,0.5473029392117569,0.5440464261857048,0.5346317635270541,0.5403306613226453,0.5493695724782899,0.5391407815631263,0.5333583834335337,0.5333583834335337,0.5395791583166333,0.5366566466265865,0.54187541750167,0.5401427855711423,0.5471568136272545,0.5369906479625919,0.5369488977955912,0.5456538076152304,0.540685537742151,0.5787006110987406,0.6286531396125584
3,0.39867234468937873,0.5434410487641951,0.6079868069472278,0.6118278223112893,0.6118278223112893,0.6121826987307949,0.6125167000668003,0.6131220774883099,0.6122035738142952,0.6132055778223113,0.40810788243152973,0.40253423513694053,0.4005093520374082,0.4005093520374082,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.540372411489646,0.6068804275217101,0.6106588176352705,0.6107005678022712,0.6122661990647963,0.6120574482297929,0.6098446893787575,0.39867234468937873,0.5587424849699398,0.6131012024048096,0.6131012024048096,0.5716015364061456,0.60437541750167,0.5969438877755511,0.5969438877755511,0.6085504342017368,0.5344021376085505,0.5359468937875751,0.5156980627922512,0.5211047094188377,0.5243820975283902,0.5286197394789579,0.5356963927855711,0.5261982297929192,0.5234635938543755,0.5163243152972612,0.5372411489645958,0.5275968603874416,0.5324190046760187,0.5256763527054108,0.5343395123580494,0.5297261189044756,0.5337758851035405,0.5204575818303273,0.5320641282565131,0.532878256513026,0.530498496993988,0.5346108884435538,0.5355085170340681,0.5465096860387442,0.53187625250501,0.5334627588510354,0.5293712424849699,0.5345065130260521,0.5373246492985972,0.5302062458249833,0.5358842685370742,0.5248413493653975,0.5273463593854375,0.5317092518370073,0.5278264863059452,0.5268036072144289,0.5338802605210421,0.5243403473613895,0.5364270207080828,0.5267201068804275,0.5288493653974616,0.5284736138944556,0.53250250501002,0.5345482631930528,0.5373663994655978,0.531563126252505,0.5337967601870407,0.5319180026720107,0.5233383433533734,0.5361556446225785,0.5264278557114228,0.5324816299265197,0.5292042418169672,0.5289537408149633,0.5362600200400801,0.5382849031396125,0.5250709752839011,0.5363852705410822,0.5210420841683366,0.5344647628590514,0.5243194722778891,0.5244447227788911,0.530310621242485,0.5748766050619758,0.6131220774883099
4,0.3807615230460922,0.6004300267201069,0.6057322979291917,0.6144789579158316,0.6303857715430862,0.6313460253841016,0.6313460253841016,0.6313460253841016,0.6186330995323981,0.6174432197728791,0.3893203072812291,0.3831621576486306,0.38209752839011357,0.38209752839011357,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.6039579158316634,0.6100743152972612,0.6130385771543087,0.6257097528390113,0.6165455911823647,0.6294255177020708,0.6218687374749499,0.3807615230460922,0.5823313293253173,0.6047302939211757,0.6308658984635939,0.6305527722110889,0.6308658984635939,0.6308658984635939,0.626941382765531,0.6094689378757515,0.616816967267869,0.5396626586506346,0.5250083500334002,0.5193929525718103,0.5354250167000668,0.5442343019372078,0.5433992985971944,0.5473864395457582,0.528682364729459,0.5316466265865063,0.5370950233800935,0.5367401469605878,0.5371158984635939,0.5293921175684703,0.540810788243153,0.532126753507014,0.54124916499666,0.5388067802271209,0.5389737808951236,0.5357172678690715,0.5447353039412157,0.5461339345357381,0.5402680360721442,0.5293294923179692,0.5415205410821643,0.5360721442885772,0.5354667668670675,0.5378047762191048,0.520749832999332,0.5370532732130928,0.5397879091516367,0.5275968603874416,0.5417292919171677,0.5384519038076152,0.5301644956579826,0.5394539078156313,0.5290581162324649,0.5425851703406813,0.5446726786907148,0.5273046092184369,0.5511648296593187,0.5299139946559787,0.5319806279225117,0.5490564462257849,0.5375334001336005,0.5392869071476286,0.5365731462925851,0.5472820641282565,0.5235470941883767,0.5316257515030061,0.5374498997995992,0.5407481629926519,0.5355293921175684,0.5362182698730795,0.541061289245157,0.5413326653306614,0.5359677688710754,0.5373246492985972,0.5381596526386105,0.5352997661990648,0.5447144288577155,0.5441508016032064,0.5354876419505677,0.5922237994507534,0.6313460253841016
5,0.3627672010688043,0.4936748496993988,0.6090096860387442,0.6222444889779559,0.6270457581830328,0.6255427521710086,0.6279433867735471,0.624937374749499,0.6274006346025384,0.6194889779559118,0.37266199064796257,0.3663368403473614,0.36418670674682696,0.36418670674682696,0.3627672010688043,0.3627672010688043,0.3627672010688043,0.3627672010688043,0.4934869739478958,0.6071935537742151,0.623935370741483,0.6277137608550434,0.6278390113560455,0.6244154976619907,0.6230794923179692,0.3627672010688043,0.49878924515698064,0.6050642952571811,0.6037074148296593,0.5787825651302605,0.6217017368069472,0.6217017368069472,0.623684869739479,0.6082164328657315,0.615752338009352,0.5387024048096193,0.5471359385437542,0.5345482631930528,0.5417292919171677,0.5344438877755511,0.5404559118236473,0.5446100534402137,0.5475951903807615,0.5434619238476954,0.5465931863727455,0.54187541750167,0.5399131596526386,0.5403306613226453,0.543190547762191,0.543816800267201,0.5408525384101537,0.5470524382097528,0.543253173012692,0.5477830661322646,0.5317301269205077,0.5525634602538411,0.5477413159652639,0.5358425183700735,0.5373037742150969,0.5492443219772879,0.5437541750167001,0.5497035738142952,0.5254258517034068,0.5435662992651971,0.5390364061456245,0.5440046760187041,0.5421050434201736,0.5420424181696727,0.5444848029392118,0.5547762191048764,0.5508308283233133,0.542376419505678,0.533379258517034,0.5458625584502338,0.5334210086840347,0.5390990313961256,0.551436205744823,0.5418545424181697,0.5448396793587175,0.5368445223780896,0.5357381429525718,0.5460504342017368,0.5497661990647963,0.542439044756179,0.5454241816967268,0.5404559118236473,0.5488059452237809,0.5530227120908484,0.5359677688710754,0.5497244488977956,0.5464888109552438,0.5499958249832999,0.5397879091516367,0.5487641950567802,0.5535445891783567,0.5437332999331997,0.540998663994656,0.57596906776516,0.6279433867735471
6,0.39806696726786905,0.5501002004008017,0.614812959251837,0.6184034736138945,0.6184034736138945,0.6185913493653975,0.6200526052104208,0.6204492317969272,0.6205744822979292,0.6206997327989312,0.4081287575150301,0.4020541082164329,0.3994864729458918,0.3994864729458918,0.39806696726786905,0.39806696726786905,0.39806696726786905,0.39806696726786905,0.5466140614562458,0.6139153306613226,0.6172762191048764,0.6171092184368737,0.6193011022044088,0.6194681028724115,0.6180485971943888,0.39806696726786905,0.5652763861055444,0.6202196058784235,0.6202196058784235,0.5756304275217101,0.6099490647962592,0.5995532732130928,0.5995532732130928,0.6163368403473614,0.6167752171008684,0.5266157314629258,0.5178481963927856,0.5299766199064796,0.5411656646626587,0.5408316633266533,0.5387024048096193,0.5276803607214429,0.5327112558450234,0.5470733132932531,0.5298513694054776,0.5350075150300602,0.5377004008016032,0.5235262191048764,0.5414787909151637,0.5328365063460254,0.5318345023380093,0.530185370741483,0.529872244488978,0.5342768871075484,0.5281604876419506,0.5350075150300602,0.5316466265865063,0.5240480961923848,0.5291833667334669,0.5238184702738811,0.5353206412825652,0.5269288577154309,0.5208959585838343,0.5376377755511023,0.5294756179024717,0.533504509018036,0.5271167334669339,0.5297678690714763,0.5327947561790247,0.5247369739478958,0.5327321309285237,0.5364896459585838,0.5255093520374081,0.5248204742818972,0.530999498997996,0.5351536406145625,0.5336506346025384,0.5354458917835672,0.5362600200400801,0.5314587508350034,0.5374081496325985,0.5339637608550434,0.5377630260521042,0.5296843687374749,0.5364687708750835,0.5337132598530394,0.5272211088844355,0.5260521042084169,0.5246743486973948,0.5379717768871075,0.541562291249165,0.5364061456245826,0.5191842017368069,0.5375542752171009,0.5310203740814963,0.5326486305945224,0.532878256513026,0.5833642593829634,0.6205744822979292
7,0.3446058784235137,0.584314462257849,0.5884894789579158,0.5932281229124916,0.6213677354709419,0.6327655310621243,0.6400509352037408,0.6412825651302605,0.6032690380761523,0.6329742818971276,0.6452070808283233,0.6449774549098196,0.3461088844355377,0.3461088844355377,0.3446058784235137,0.3446058784235137,0.3446058784235137,0.3446058784235137,0.5874248496993988,0.5902429859719439,0.5915372411489646,0.6075066800267201,0.6361472945891784,0.6392368069472278,0.6025801603206413,0.3446058784235137,0.5689295257181028,0.5879884769539078,0.5824774549098196,0.6223279893119572,0.6057114228456913,0.6057114228456913,0.6309076486305946,0.5902638610554443,0.5686790247160989,0.5557782231128925,0.5592017368069472,0.5624791249164997,0.5457164328657315,0.5582206078824316,0.542626920507682,0.5554442217768871,0.5600367401469606,0.5538577154308617,0.5498705744822979,0.5534402137608551,0.5550475951903807,0.5573647294589178,0.5465723112892451,0.5599741148964595,0.5460295591182365,0.5530435871743486,0.541123914495658,0.5593061122244489,0.5550058450233801,0.5451528056112225,0.5587216098864396,0.5602872411489646,0.5464261857047428,0.5555903473613895,0.5528557114228457,0.5514153306613226,0.5323563794255177,0.552939211756847,0.5504550768203073,0.5490981963927856,0.5597653640614563,0.5465514362057449,0.5585546092184369,0.5490981963927856,0.5482005678022712,0.5413535404141616,0.5567176018704075,0.5387024048096193,0.5650258851035405,0.5507473279893119,0.5523338343353373,0.5603289913159653,0.5551519706078825,0.540560287241149,0.5538368403473614,0.5398505344021376,0.5473864395457582,0.5480335671342685,0.5531062124248497,0.5496409485637943,0.553502839011356,0.5535863393453574,0.5485971943887775,0.551561456245825,0.5513318303273214,0.5382222778891116,0.550058450233801,0.5456538076152304,0.541061289245157,0.5494530728122913,0.5644205076820308,0.5761577166679037,0.6412825651302605
8,0.3821810287241149,0.6037700400801603,0.6095733132932531,0.6147294589178357,0.6120156980627922,0.6126002004008017,0.6126002004008017,0.612433199732799,0.6162115898463594,0.6159402137608551,0.3894455577822311,0.38453991315965264,0.38410153640614564,0.38410153640614564,0.3821810287241149,0.3821810287241149,0.3821810287241149,0.3821810287241149,0.6078824315297261,0.6122453239812959,0.6142075818303273,0.614812959251837,0.6159610888443554,0.6088635604542418,0.6158984635938544,0.3821810287241149,0.5875501002004008,0.6085295591182365,0.5757556780227121,0.6086756847027388,0.6107423179692719,0.6107423179692719,0.6108675684702739,0.6118904475617902,0.614812959251837,0.5282231128924516,0.5434201736806947,0.5383266533066132,0.5390572812291249,0.5277012358049432,0.5428565464261857,0.5422720440881763,0.5347778891115564,0.5477621910487642,0.5350701402805611,0.5395374081496326,0.5332748830995324,0.5366566466265865,0.5333166332665331,0.5283901135604543,0.5408316633266533,0.5378882765531062,0.5446935537742151,0.5383057782231129,0.5241315965263861,0.5332122578490314,0.5412700400801603,0.5332957581830328,0.5414787909151637,0.5367192718770875,0.5385980293921175,0.5383892785571143,0.5285153640614563,0.5386397795591182,0.5318345023380093,0.5322311289245157,0.5429817969271877,0.5419797929191716,0.5259894789579158,0.5376586506346025,0.531437875751503,0.540560287241149,0.5433992985971944,0.5466975617902472,0.5500375751503006,0.529621743486974,0.5397670340681363,0.5462174348697395,0.5341933867735471,0.5377004008016032,0.543065297261189,0.5279934869739479,0.5328573814295258,0.5433366733466933,0.5380344021376086,0.5371993987975952,0.5404767869071476,0.5394747828991316,0.5377212758851035,0.5365731462925851,0.5449440547762191,0.5239854709418837,0.5333583834335337,0.5373872745490982,0.5424807949231797,0.5397670340681363,0.5313543754175016,0.5840709196170119,0.6162115898463594
9,0.37894539078156314,0.5953573814295258,0.6002421509686039,0.603811790247161,0.625062625250501,0.6252922511690047,0.625313126252505,0.6252296259185037,0.6032481629926519,0.6037700400801603,0.38495741482965934,0.38130427521710086,0.3804066466265865,0.3804066466265865,0.37894539078156314,0.37894539078156314,0.37894539078156314,0.37894539078156314,0.5988852705410822,0.6030811623246493,0.6038326653306614,0.6153348363393454,0.604124916499666,0.6225367401469606,0.6155435871743486,0.37894539078156314,0.5775091850367402,0.5991983967935872,0.5911406145624583,0.624686873747495,0.6256680026720107,0.6256680026720107,0.6224532398129593,0.6028097862391449,0.5587633600534402,0.5442760521042084,0.53125,0.552187708750835,0.5341516366065464,0.5442551770207081,0.5429191716766867,0.541750167000668,0.5329200066800267,0.5347570140280561,0.5393286573146293,0.5374290247160989,0.5424181696726786,0.5332122578490314,0.5425434201736807,0.532627755511022,0.5355711422845691,0.5440881763527055,0.5482214428857716,0.542877421509686,0.5410404141616566,0.5336923847695391,0.5445056780227121,0.5440673012692051,0.5326695056780227,0.5360303941215765,0.5362391449565799,0.5363852705410822,0.52999749498998,0.5426477955911824,0.5402889111556446,0.5491608216432866,0.5236514696058784,0.5384936539746159,0.5307281229124916,0.5372202738810955,0.5311664996659987,0.541687541750167,0.5404350367401469,0.5376586506346025,0.5231713426853707,0.5427730460921844,0.540372411489646,0.5463218102872411,0.5474073146292585,0.5386189044756179,0.5270749832999332,0.5313961255845023,0.5331705076820308,0.542439044756179,0.5364270207080828,0.5343395123580494,0.5366983967935872,0.5370532732130928,0.5398296593186372,0.5334418837675351,0.5360095190380761,0.5265531062124249,0.5442760521042084,0.5313543754175016,0.529559118236473,0.5372620240480962,0.533504509018036,0.5826529602414706,0.6256680026720107
