,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
0,0.3024928092042186,0.7790028763183126,0.7790028763183126,0.7611057845957174,0.7611057845957174,0.7611057845957174,0.7611057845957174,0.7671780121444551,0.31240012783636945,0.6891978267817194,0.7403323745605624,0.7666986257590285,0.7753275806967083,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.3024928092042186,0.7790028763183126,0.7790028763183126,0.7790028763183126,0.7790028763183126,0.7548737615851709,0.7524768296580377,0.7647810802173218,0.3024928092042186,0.7790028763183126,0.7804410354745925,0.7766059443911792,0.7766059443911792,0.7524768296580377,0.7524768296580377,0.7524768296580377,0.7790028763183126,0.6947906679450304,0.5589645254074784,0.5570469798657718,0.548418024928092,0.5842122083732822,0.556727388942154,0.5167785234899329,0.5933205496963886,0.5519335250878875,0.6970929062651657,0.7804410354745925
1,0.28954937679769893,0.7679769894534996,0.7679769894534996,0.7695749440715883,0.7695749440715883,0.7695749440715883,0.7695749440715883,0.7607861936720998,0.29913710450623204,0.7024608501118568,0.7414509427932247,0.7690955576861617,0.7681367849153085,0.7662192393736018,0.7662192393736018,0.7662192393736018,0.7662192393736018,0.28954937679769893,0.7679769894534996,0.7679769894534996,0.7679769894534996,0.7679769894534996,0.7722914669223394,0.7607861936720998,0.7619047619047619,0.28954937679769893,0.7679769894534996,0.7662192393736018,0.7607861936720998,0.7607861936720998,0.7607861936720998,0.7607861936720998,0.7607861936720998,0.7679769894534996,0.7457654202620646,0.6021093000958773,0.5655161393416427,0.5669542984979227,0.5891658676893576,0.5397890699904123,0.531959092361777,0.6139341642697348,0.5722275487376158,0.6948735248511535,0.7722914669223394
2,0.29178651326302335,0.7682965803771173,0.7682965803771173,0.7654202620645574,0.7654202620645574,0.7654202620645574,0.7654202620645574,0.757590284435922,0.3029721955896453,0.695270054330457,0.7372962607861937,0.7690955576861617,0.7678171939916907,0.765899648449984,0.765899648449984,0.765899648449984,0.765899648449984,0.29178651326302335,0.7682965803771173,0.7682965803771173,0.7682965803771173,0.7682965803771173,0.7710131032278683,0.757590284435922,0.7596676254394376,0.29178651326302335,0.7682965803771173,0.765899648449984,0.757590284435922,0.757590284435922,0.757590284435922,0.757590284435922,0.757590284435922,0.7682965803771173,0.7419303291786513,0.5559284116331096,0.5862895493767977,0.5514541387024608,0.5856503675295621,0.5401086609140301,0.5937999360818152,0.5399488654522212,0.573346116970278,0.6936306712593066,0.7710131032278683
3,0.3098434004474273,0.7547139661233621,0.7547139661233621,0.7496005113454778,0.7496005113454778,0.7496005113454778,0.7496005113454778,0.7404921700223713,0.31975071907957814,0.311601150527325,0.7205177372962608,0.7535953978907,0.7535953978907,0.7523170341962289,0.7523170341962289,0.7523170341962289,0.7523170341962289,0.3098434004474273,0.7547139661233621,0.7547139661233621,0.7547139661233621,0.7547139661233621,0.7545541706615532,0.7404921700223713,0.7425695110258869,0.3098434004474273,0.7547139661233621,0.7523170341962289,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.7547139661233621,0.725790987535954,0.5933205496963886,0.5794183445190156,0.5426653883029722,0.5354745925215724,0.5583253435602429,0.5295621604346437,0.5369127516778524,0.5621604346436562,0.6831137625321071,0.7547139661233621
4,0.32070949185043146,0.7761265580057526,0.7761265580057526,0.7531160115052733,0.7531160115052733,0.7531160115052733,0.7531160115052733,0.7591882390540109,0.32997762863534674,0.6613934164269735,0.7269095557686162,0.7606263982102909,0.7718120805369127,0.7772451262384148,0.7772451262384148,0.7772451262384148,0.7772451262384148,0.32070949185043146,0.7761265580057526,0.7761265580057526,0.7761265580057526,0.7761265580057526,0.7446468520294024,0.7400127836369447,0.7555129434324065,0.32070949185043146,0.7761265580057526,0.7772451262384148,0.771492489613295,0.771492489613295,0.7400127836369447,0.7400127836369447,0.7400127836369447,0.7761265580057526,0.4042825183764781,0.5667945030361138,0.5848513902205177,0.5618408437200384,0.5730265260466603,0.5928411633109619,0.562480025567274,0.5340364333652924,0.5573665707893896,0.6836109039688459,0.7772451262384148
5,0.3211888782358581,0.739533397251518,0.739533397251518,0.7376158517098115,0.7376158517098115,0.7376158517098115,0.7376158517098115,0.6821668264621285,0.3304570150207734,0.3440396292745286,0.6599552572706935,0.6599552572706935,0.7237136465324385,0.7406519654841802,0.7406519654841802,0.7406519654841802,0.7406519654841802,0.3211888782358581,0.739533397251518,0.739533397251518,0.739533397251518,0.739533397251518,0.7045381911153723,0.7045381911153723,0.6821668264621285,0.3211888782358581,0.739533397251518,0.7406519654841802,0.7428891019495046,0.7428891019495046,0.7045381911153723,0.7045381911153723,0.7045381911153723,0.739533397251518,0.4204218600191755,0.526206455736657,0.527644614892937,0.5516139341642697,0.5699904122722914,0.5811760945989134,0.5787791626717801,0.5367529562160435,0.554010866091403,0.65535669898086,0.7428891019495046
6,0.3336529242569511,0.7603068072866731,0.7603068072866731,0.6922339405560882,0.6922339405560882,0.6922339405560882,0.6922339405560882,0.725790987535954,0.3432406519654842,0.3277404921700224,0.7082134867369767,0.75215723873442,0.757590284435922,0.7598274209012464,0.7598274209012464,0.7598274209012464,0.7598274209012464,0.3336529242569511,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.7460850111856824,0.716203259827421,0.7208373282198786,0.3336529242569511,0.7603068072866731,0.7598274209012464,0.7304250559284117,0.7304250559284117,0.716203259827421,0.716203259827421,0.716203259827421,0.7603068072866731,0.3990092681367849,0.5536912751677853,0.5463406839245766,0.558165548098434,0.5712687759667625,0.5824544582933845,0.5137424097155641,0.5845317992969,0.5594439117929051,0.6619556597185232,0.7603068072866731
7,0.32374560562480026,0.7759667625439437,0.7759667625439437,0.75071907957814,0.75071907957814,0.75071907957814,0.75071907957814,0.7545541706615532,0.33429210610418664,0.6623521891978268,0.7248322147651006,0.7595078299776287,0.770054330457015,0.7777245126238415,0.7777245126238415,0.7777245126238415,0.7777245126238415,0.32374560562480026,0.7759667625439437,0.7759667625439437,0.7759667625439437,0.7759667625439437,0.7444870565675935,0.7372962607861937,0.7515180568871844,0.32374560562480026,0.7759667625439437,0.7777245126238415,0.7687759667625439,0.7687759667625439,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7759667625439437,0.4025247682965804,0.5300415468200703,0.5821348673697667,0.5548098434004475,0.5741450942793225,0.5952380952380952,0.585810162991371,0.5329178651326303,0.5503355704697986,0.6827290697536783,0.7777245126238415
8,0.321348673697667,0.7464046021093,0.7464046021093,0.735538510706296,0.735538510706296,0.735538510706296,0.735538510706296,0.7241930329178652,0.33125599232981784,0.32534356024288913,0.6650687120485779,0.7440076701821668,0.7449664429530202,0.7440076701821668,0.7440076701821668,0.7440076701821668,0.7440076701821668,0.321348673697667,0.7464046021093,0.7464046021093,0.7464046021093,0.7464046021093,0.7452860338766379,0.7241930329178652,0.7272291466922339,0.321348673697667,0.7464046021093,0.7440076701821668,0.7241930329178652,0.7241930329178652,0.7241930329178652,0.7241930329178652,0.7241930329178652,0.7464046021093,0.3665707893895813,0.5465004793863855,0.5778203899009268,0.5541706615532119,0.5271652285075104,0.5300415468200703,0.58309364014062,0.5952380952380952,0.5620006391818473,0.6615236201365954,0.7464046021093
9,0.2953020134228188,0.7702141259188239,0.7702141259188239,0.764461489293704,0.764461489293704,0.764461489293704,0.764461489293704,0.7550335570469798,0.30520933205496964,0.6907957813998082,0.7347395333972515,0.7697347395333972,0.7690955576861617,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.2953020134228188,0.7702141259188239,0.7702141259188239,0.7702141259188239,0.7702141259188239,0.7713326941514861,0.7550335570469798,0.7571108980504954,0.2953020134228188,0.7702141259188239,0.7684563758389261,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7702141259188239,0.7400127836369447,0.5533716842441675,0.5266858421220837,0.5663151166506871,0.5882070949185043,0.5620006391818473,0.5533716842441675,0.6088207094918504,0.5674336848833493,0.6938082217724276,0.7713326941514861
10,0.31048258229466286,0.7643016938318952,0.7643016938318952,0.7582294662831576,0.7582294662831576,0.7582294662831576,0.7582294662831576,0.7422499201022691,0.32070949185043146,0.6713007350591244,0.6713007350591244,0.738255033557047,0.7529562160434644,0.7657398529881752,0.7657398529881752,0.7657398529881752,0.7657398529881752,0.31048258229466286,0.7643016938318952,0.7643016938318952,0.7643016938318952,0.7643016938318952,0.7120485778203899,0.7120485778203899,0.7408117609459891,0.31048258229466286,0.7643016938318952,0.7657398529881752,0.7666986257590285,0.7666986257590285,0.7120485778203899,0.7120485778203899,0.7120485778203899,0.7643016938318952,0.4084372003835091,0.5493767976989453,0.5848513902205177,0.5615212527964206,0.5759028443592202,0.5877277085330777,0.5811760945989134,0.5378715244487057,0.5532118887823586,0.6722358344282282,0.7666986257590285
11,0.31975071907957814,0.7678171939916907,0.7678171939916907,0.703579418344519,0.703579418344519,0.703579418344519,0.703579418344519,0.735538510706296,0.3293384467881112,0.6617130073505912,0.720198146372643,0.7609459891339087,0.7657398529881752,0.7676573985298818,0.7676573985298818,0.7676573985298818,0.7676573985298818,0.31975071907957814,0.7678171939916907,0.7678171939916907,0.7678171939916907,0.7678171939916907,0.7542345797379354,0.7262703739213806,0.7312240332374561,0.31975071907957814,0.7678171939916907,0.7676573985298818,0.7398529881751358,0.7398529881751358,0.7262703739213806,0.7262703739213806,0.7262703739213806,0.7678171939916907,0.3899009268136785,0.5241291147331416,0.551294343240652,0.5578459571748162,0.5063918184723554,0.5918823905401087,0.5846915947587088,0.5289229785874081,0.5583253435602429,0.6669921759407217,0.7678171939916907
12,0.2945030361137744,0.7706935123042505,0.7706935123042505,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7583892617449665,0.304729945669543,0.6978267817193992,0.736816874400767,0.7721316714605305,0.7718120805369127,0.7689357622243528,0.7689357622243528,0.7689357622243528,0.7689357622243528,0.2945030361137744,0.7706935123042505,0.7706935123042505,0.7706935123042505,0.7706935123042505,0.7730904442313838,0.7583892617449665,0.7607861936720998,0.2945030361137744,0.7706935123042505,0.7689357622243528,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7706935123042505,0.7417705337168424,0.6016299137104506,0.5274848194311281,0.5728667305848514,0.5370725471396612,0.5790987535953979,0.5930009587727708,0.6105784595717482,0.5770214125918824,0.6955896452540749,0.7730904442313838
13,0.3264621284755513,0.74928092042186,0.74928092042186,0.731383828699265,0.731383828699265,0.731383828699265,0.731383828699265,0.718759987216363,0.3360498561840844,0.32566315116650685,0.6599552572706935,0.7436880792585491,0.7465643975711089,0.7465643975711089,0.7465643975711089,0.7465643975711089,0.7465643975711089,0.3264621284755513,0.74928092042186,0.74928092042186,0.74928092042186,0.74928092042186,0.7446468520294024,0.718759987216363,0.7214765100671141,0.3264621284755513,0.74928092042186,0.7465643975711089,0.718759987216363,0.718759987216363,0.718759987216363,0.718759987216363,0.718759987216363,0.74928092042186,0.37040588047299455,0.5174177053371685,0.5210930009587728,0.5620006391818473,0.547139661233621,0.5727069351230425,0.5866091403004154,0.5930009587727708,0.5648769574944071,0.6610974989051052,0.74928092042186
14,0.3306168104825823,0.7205177372962608,0.7205177372962608,0.7224352828379674,0.7224352828379674,0.7224352828379674,0.7224352828379674,0.6756152125279642,0.34020453819111535,0.3624161073825503,0.47475231703419624,0.5902844359220198,0.6200063918184724,0.7213167146053052,0.7213167146053052,0.7213167146053052,0.7213167146053052,0.3306168104825823,0.7205177372962608,0.7205177372962608,0.7205177372962608,0.7205177372962608,0.6954298497922659,0.6954298497922659,0.6756152125279642,0.3306168104825823,0.7205177372962608,0.7213167146053052,0.7254713966123362,0.7254713966123362,0.6954298497922659,0.6954298497922659,0.6954298497922659,0.7205177372962608,0.42825183764781083,0.5257270693512305,0.523649728347715,0.5520933205496964,0.5778203899009268,0.5496963886225631,0.5760626398210291,0.5378715244487057,0.5506551613934164,0.644993667365032,0.7254713966123362
