,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.30361137743688077,0.7775647171620326,0.7775647171620326,0.7364972834771493,0.7364972834771493,0.7630233301374241,0.7547139661233621,0.7638223074464685,0.31383828699264943,0.687120485778204,0.7427293064876958,0.7710131032278683,0.7780441035474592,0.7796420581655481,0.7796420581655481,0.7796420581655481,0.7796420581655481,0.30361137743688077,0.7775647171620326,0.7775647171620326,0.7775647171620326,0.7775647171620326,0.7630233301374241,0.7535953978907,0.760466602748482,0.30361137743688077,0.7775647171620326,0.7796420581655481,0.7681367849153085,0.7681367849153085,0.7535953978907,0.7535953978907,0.7535953978907,0.7775647171620326,0.6927133269415149,0.5739852988175136,0.5118248641738574,0.5674336848833493,0.5760626398210291,0.5632790028763183,0.5616810482582295,0.5557686161713007,0.5447427293064877,0.6943053632091664,0.7796420581655481
1,0.29498242249920104,0.7705337168424417,0.7705337168424417,0.7627037392138063,0.7627037392138063,0.7716522850751039,0.7481623521891978,0.75215723873442,0.3045701502077341,0.6973473953339725,0.7350591243208693,0.7713326941514861,0.7716522850751039,0.7694151486097794,0.7694151486097794,0.7694151486097794,0.7694151486097794,0.29498242249920104,0.7705337168424417,0.7705337168424417,0.7705337168424417,0.7705337168424417,0.7716522850751039,0.75215723873442,0.7539149888143176,0.29498242249920104,0.7705337168424417,0.7694151486097794,0.75215723873442,0.75215723873442,0.75215723873442,0.75215723873442,0.75215723873442,0.7705337168424417,0.7393736017897091,0.5797379354426334,0.5118248641738574,0.5717481623521892,0.5738255033557047,0.5538510706295942,0.5827740492170023,0.5578459571748162,0.563598593799936,0.6925357764283937,0.7716522850751039
2,0.2938638542665388,0.7684563758389261,0.7684563758389261,0.7676573985298818,0.7676573985298818,0.7737296260786194,0.7518376478108022,0.756152125279642,0.3044103547459252,0.6935123042505593,0.7364972834771493,0.771492489613295,0.7705337168424417,0.7666986257590285,0.7666986257590285,0.7666986257590285,0.7666986257590285,0.2938638542665388,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7737296260786194,0.756152125279642,0.7582294662831576,0.2938638542665388,0.7684563758389261,0.7666986257590285,0.756152125279642,0.756152125279642,0.756152125279642,0.756152125279642,0.756152125279642,0.7684563758389261,0.7404921700223713,0.58309364014062,0.5287631831255992,0.5861297539149888,0.5626398210290827,0.5695110258868649,0.5500159795461809,0.5711089805049536,0.5701502077341003,0.6935833244558076,0.7737296260786194
3,0.3141578779162672,0.7615851709811441,0.7615851709811441,0.7454458293384468,0.7454458293384468,0.7572706935123042,0.729945669542985,0.7336209651645893,0.3231064237775647,0.31208053691275167,0.7136465324384788,0.757590284435922,0.7588686481303931,0.7591882390540109,0.7591882390540109,0.7591882390540109,0.7591882390540109,0.3141578779162672,0.7615851709811441,0.7615851709811441,0.7615851709811441,0.7615851709811441,0.7572706935123042,0.7336209651645893,0.7360178970917226,0.3141578779162672,0.7615851709811441,0.7591882390540109,0.7336209651645893,0.7336209651645893,0.7336209651645893,0.7336209651645893,0.7336209651645893,0.7615851709811441,0.7192393736017897,0.527644614892937,0.6271971875998722,0.5214125918823905,0.5658357302652605,0.5530520933205497,0.5479386385426653,0.5482582294662831,0.5480984340044742,0.6830900891303577,0.7615851709811441
4,0.3223074464685203,0.7678171939916907,0.7678171939916907,0.7254713966123362,0.7254713966123362,0.7465643975711089,0.7372962607861937,0.74928092042186,0.3318951741770534,0.6597954618088846,0.7249920102269095,0.7574304889741131,0.7647810802173218,0.7689357622243528,0.7689357622243528,0.7689357622243528,0.7689357622243528,0.3223074464685203,0.7678171939916907,0.7678171939916907,0.7678171939916907,0.7678171939916907,0.7465643975711089,0.7358581016299137,0.7459252157238735,0.3223074464685203,0.7678171939916907,0.7689357622243528,0.7571108980504954,0.7571108980504954,0.7358581016299137,0.7358581016299137,0.7358581016299137,0.7678171939916907,0.3972515180568872,0.5655161393416427,0.5011185682326622,0.5190156599552572,0.572067753275807,0.5504953659316075,0.5198146372643017,0.5554490252476829,0.5330776605944392,0.6756211308784016,0.7689357622243528
5,0.3084052412911473,0.7356983061681048,0.7356983061681048,0.7317034196228827,0.7317034196228827,0.7160434643656121,0.7160434643656121,0.6933525087887504,0.31799296899968044,0.34467881112176413,0.6724193032917866,0.6724193032917866,0.7205177372962608,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.3084052412911473,0.7356983061681048,0.7356983061681048,0.7356983061681048,0.7356983061681048,0.7160434643656121,0.7160434643656121,0.6933525087887504,0.3084052412911473,0.7356983061681048,0.7371364653243848,0.7384148290188559,0.7384148290188559,0.7160434643656121,0.7160434643656121,0.7160434643656121,0.7356983061681048,0.4117929050814957,0.5445829338446788,0.6156919143496324,0.5707893895813358,0.5637583892617449,0.5514541387024608,0.5687120485778204,0.5508149568552253,0.5591243208692873,0.6524803806683,0.7384148290188559
6,0.3405241291147331,0.7601470118248642,0.7601470118248642,0.6970278044103547,0.6970278044103547,0.7449664429530202,0.721636305528923,0.7281879194630873,0.350431447746884,0.32981783317353786,0.7090124640460211,0.7510386705017578,0.7574304889741131,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.3405241291147331,0.7601470118248642,0.7601470118248642,0.7601470118248642,0.7601470118248642,0.7449664429530202,0.7186001917545541,0.7232342601470119,0.3405241291147331,0.7601470118248642,0.7603068072866731,0.7337807606263982,0.7337807606263982,0.7186001917545541,0.7186001917545541,0.7186001917545541,0.7601470118248642,0.40524129114733143,0.552732502396932,0.5278044103547459,0.5519335250878875,0.5450623202301055,0.5468200703100032,0.5300415468200703,0.5441035474592522,0.5476190476190477,0.6673236035652143,0.7603068072866731
7,0.3221476510067114,0.7705337168424417,0.7705337168424417,0.7093320549696389,0.7093320549696389,0.7582294662831576,0.7374560562480026,0.7449664429530202,0.33109619686800895,0.6639501438159157,0.725790987535954,0.7652604666027485,0.7710131032278683,0.7716522850751039,0.7716522850751039,0.7716522850751039,0.7716522850751039,0.3221476510067114,0.7705337168424417,0.7705337168424417,0.7705337168424417,0.7705337168424417,0.7582294662831576,0.7350591243208693,0.7406519654841802,0.3221476510067114,0.7705337168424417,0.7716522850751039,0.7473633748801534,0.7473633748801534,0.7350591243208693,0.7350591243208693,0.7350591243208693,0.7705337168424417,0.39325663151166507,0.527644614892937,0.5044742729306487,0.5620006391818473,0.5715883668903803,0.5546500479386386,0.5680728667305849,0.5466602748481943,0.5584851390220518,0.6748103168684824,0.7716522850751039
8,0.3231064237775647,0.7446468520294024,0.7446468520294024,0.7345797379354426,0.7345797379354426,0.743847874720358,0.7155640779801854,0.720198146372643,0.3326941514860978,0.32550335570469796,0.6626717801214446,0.740971556407798,0.7432086928731224,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.3231064237775647,0.7446468520294024,0.7446468520294024,0.7446468520294024,0.7446468520294024,0.743847874720358,0.720198146372643,0.7225950782997763,0.3231064237775647,0.7446468520294024,0.7416107382550335,0.720198146372643,0.720198146372643,0.720198146372643,0.720198146372643,0.720198146372643,0.7446468520294024,0.3651326302333014,0.5503355704697986,0.5086289549376798,0.5719079578139981,0.5329178651326303,0.5620006391818473,0.5405880472994566,0.5616810482582295,0.5565675934803451,0.6593456671756448,0.7446468520294024
9,0.2941834451901566,0.7710131032278683,0.7710131032278683,0.7657398529881752,0.7657398529881752,0.7740492170022372,0.7515180568871844,0.7551933525087887,0.30409076382230743,0.6915947587088527,0.7361776925535315,0.7737296260786194,0.7718120805369127,0.7692553531479706,0.7692553531479706,0.7692553531479706,0.7692553531479706,0.2941834451901566,0.7710131032278683,0.7710131032278683,0.7710131032278683,0.7710131032278683,0.7740492170022372,0.7551933525087887,0.7566315116650687,0.2941834451901566,0.7710131032278683,0.7692553531479706,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.7710131032278683,0.7411313518696069,0.5310003195909236,0.6305528922978587,0.5848513902205177,0.573346116970278,0.5508149568552253,0.5418664109939277,0.5573665707893896,0.5691914349632471,0.6940449557899223,0.7740492170022372
