,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.30393096836049854,0.7823585810162992,0.7823585810162992,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7591882390540109,0.7571108980504954,0.3141578779162672,0.6883988494726749,0.742409715564078,0.772930648769575,0.7809204218600192,0.7850751038670502,0.7850751038670502,0.7850751038670502,0.7850751038670502,0.30393096836049854,0.7823585810162992,0.7823585810162992,0.7823585810162992,0.7823585810162992,0.7620645573665707,0.7571108980504954,0.7662192393736018,0.30393096836049854,0.7823585810162992,0.7850751038670502,0.7774049217002237,0.7774049217002237,0.7571108980504954,0.7571108980504954,0.7571108980504954,0.7823585810162992,0.6930329178651327,0.5885266858421221,0.5629594119527005,0.6140939597315436,0.5437839565356344,0.5621604346436562,0.5767018216682647,0.5904442313838287,0.5488974113135187,0.6987382076867534,0.7850751038670502
1,0.2943432406519655,0.764461489293704,0.764461489293704,0.7647810802173218,0.7647810802173218,0.7647810802173218,0.757590284435922,0.757590284435922,0.30488974113135187,0.6960690316395014,0.7363374880153404,0.7652604666027485,0.7646212847555129,0.7620645573665707,0.7620645573665707,0.7620645573665707,0.7620645573665707,0.2943432406519655,0.764461489293704,0.764461489293704,0.764461489293704,0.764461489293704,0.7681367849153085,0.757590284435922,0.7599872163630553,0.2943432406519655,0.764461489293704,0.7620645573665707,0.757590284435922,0.757590284435922,0.757590284435922,0.757590284435922,0.757590284435922,0.764461489293704,0.740971556407798,0.5482582294662831,0.5613614573346117,0.4795461808884628,0.5472994566954299,0.6014701182486417,0.5779801853627357,0.5413870246085011,0.6110578459571748,0.692216185504776,0.7681367849153085
2,0.28747203579418346,0.7687759667625439,0.7687759667625439,0.7681367849153085,0.7681367849153085,0.7681367849153085,0.7615851709811441,0.7615851709811441,0.29801853627356983,0.6992649408756791,0.7425695110258869,0.7692553531479706,0.7682965803771173,0.7663790348354107,0.7663790348354107,0.7663790348354107,0.7663790348354107,0.28747203579418346,0.7687759667625439,0.7687759667625439,0.7687759667625439,0.7687759667625439,0.7695749440715883,0.7615851709811441,0.7623841482901885,0.28747203579418346,0.7687759667625439,0.7663790348354107,0.7615851709811441,0.7615851709811441,0.7615851709811441,0.7615851709811441,0.7615851709811441,0.7687759667625439,0.7472035794183445,0.5468200703100032,0.5880472994566954,0.587248322147651,0.587248322147651,0.5671140939597316,0.5393096836049857,0.5806967082134867,0.6118568232662193,0.6945657706284104,0.7695749440715883
3,0.3128795142217961,0.7580696708213487,0.7580696708213487,0.7446468520294024,0.7446468520294024,0.7446468520294024,0.736816874400767,0.736816874400767,0.32278683285394694,0.3114413550655161,0.7171620325982742,0.7540747842761265,0.7553531479705976,0.7553531479705976,0.7553531479705976,0.7553531479705976,0.7553531479705976,0.3128795142217961,0.7580696708213487,0.7580696708213487,0.7580696708213487,0.7580696708213487,0.7566315116650687,0.736816874400767,0.7388942154042826,0.3128795142217961,0.7580696708213487,0.7553531479705976,0.736816874400767,0.736816874400767,0.736816874400767,0.736816874400767,0.736816874400767,0.7580696708213487,0.7211569191434963,0.5651965484180249,0.5282837967401726,0.4814637264301694,0.5794183445190156,0.5541706615532119,0.5616810482582295,0.5604026845637584,0.6062639821029083,0.6824627439839968,0.7580696708213487
4,0.32534356024288913,0.7628635346756152,0.7628635346756152,0.739533397251518,0.739533397251518,0.739533397251518,0.7371364653243848,0.7344199424736337,0.33397251518056886,0.6567593480345159,0.7235538510706296,0.74928092042186,0.7582294662831576,0.7639821029082774,0.7639821029082774,0.7639821029082774,0.7639821029082774,0.32534356024288913,0.7628635346756152,0.7628635346756152,0.7628635346756152,0.7628635346756152,0.7393736017897091,0.7344199424736337,0.7428891019495046,0.32534356024288913,0.7628635346756152,0.7639821029082774,0.7579098753595398,0.7579098753595398,0.7344199424736337,0.7344199424736337,0.7344199424736337,0.7628635346756152,0.4082774049217002,0.5782997762863534,0.5458612975391499,0.4721955896452541,0.5341962288271013,0.5167785234899329,0.5393096836049857,0.5164589325663151,0.529082774049217,0.6744848075944273,0.7639821029082774
5,0.31511665068712047,0.7347395333972515,0.7347395333972515,0.7337807606263982,0.7337807606263982,0.7337807606263982,0.7078938958133589,0.711888782358581,0.3243847874720358,0.34372003835091086,0.6660274848194311,0.6660274848194311,0.7195589645254075,0.7361776925535315,0.7361776925535315,0.7361776925535315,0.7361776925535315,0.31511665068712047,0.7347395333972515,0.7347395333972515,0.7347395333972515,0.7347395333972515,0.711888782358581,0.711888782358581,0.6872802812400128,0.31511665068712047,0.7347395333972515,0.7361776925535315,0.736816874400767,0.736816874400767,0.711888782358581,0.711888782358581,0.711888782358581,0.7347395333972515,0.41243208692873123,0.5367529562160435,0.5642377756471716,0.4852988175135826,0.5466602748481943,0.5870885266858421,0.5616810482582295,0.5620006391818473,0.5351550015979546,0.6532497662251577,0.736816874400767
6,0.33812719718759987,0.7542345797379354,0.7542345797379354,0.6791307126877597,0.6791307126877597,0.6791307126877597,0.7160434643656121,0.7139661233620965,0.3477149248961329,0.3302972195589645,0.7053371684244167,0.743847874720358,0.7505592841163311,0.7543943751997443,0.7543943751997443,0.7543943751997443,0.7543943751997443,0.33812719718759987,0.7542345797379354,0.7542345797379354,0.7542345797379354,0.7542345797379354,0.736816874400767,0.7139661233620965,0.7195589645254075,0.33812719718759987,0.7542345797379354,0.7543943751997443,0.731383828699265,0.731383828699265,0.7139661233620965,0.7139661233620965,0.7139661233620965,0.7542345797379354,0.4012464046021093,0.5118248641738574,0.5298817513582614,0.5618408437200384,0.5361137743688079,0.5094279322467242,0.5273250239693192,0.5645573665707894,0.5316395014381592,0.6590379129529017,0.7543943751997443
7,0.31767337807606266,0.768616171300735,0.768616171300735,0.7459252157238735,0.7459252157238735,0.7459252157238735,0.7457654202620646,0.7433684883349313,0.32662192393736017,0.6674656439757111,0.7293064876957495,0.7579098753595398,0.7662192393736018,0.7703739213806328,0.7703739213806328,0.7703739213806328,0.7703739213806328,0.31767337807606266,0.768616171300735,0.768616171300735,0.768616171300735,0.768616171300735,0.7473633748801534,0.7433684883349313,0.7527964205816555,0.31767337807606266,0.768616171300735,0.7703739213806328,0.7646212847555129,0.7646212847555129,0.7433684883349313,0.7433684883349313,0.7433684883349313,0.768616171300735,0.40060722275487376,0.5846915947587088,0.5543304570150208,0.5730265260466603,0.577500798977309,0.5164589325663151,0.5715883668903803,0.5148609779482263,0.5393096836049857,0.6788643869180782,0.7703739213806328
8,0.3216682646212848,0.7480025567273889,0.7480025567273889,0.7358581016299137,0.7358581016299137,0.7358581016299137,0.725790987535954,0.725790987535954,0.3318951741770534,0.32278683285394694,0.6644295302013423,0.7436880792585491,0.7452860338766379,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.3216682646212848,0.7480025567273889,0.7480025567273889,0.7480025567273889,0.7480025567273889,0.7449664429530202,0.725790987535954,0.7278683285394695,0.3216682646212848,0.7480025567273889,0.7449664429530202,0.725790987535954,0.725790987535954,0.725790987535954,0.725790987535954,0.725790987535954,0.7480025567273889,0.36561201661872805,0.5385107062959412,0.5528922978587408,0.6027484819431128,0.5385107062959412,0.5549696388622564,0.5717481623521892,0.5621604346436562,0.5961968680089486,0.6621568836333936,0.7480025567273889
9,0.2914669223394056,0.7676573985298818,0.7676573985298818,0.7635027165228507,0.7635027165228507,0.7635027165228507,0.757590284435922,0.757590284435922,0.30073505912432086,0.6946308724832215,0.7376158517098115,0.7665388302972196,0.765899648449984,0.7649408756791307,0.7649408756791307,0.7649408756791307,0.7649408756791307,0.2914669223394056,0.7676573985298818,0.7676573985298818,0.7676573985298818,0.7676573985298818,0.7703739213806328,0.757590284435922,0.7587088526685842,0.2914669223394056,0.7676573985298818,0.7649408756791307,0.757590284435922,0.757590284435922,0.757590284435922,0.757590284435922,0.757590284435922,0.7676573985298818,0.7425695110258869,0.570629594119527,0.5321188878235859,0.5800575263662512,0.5460210930009588,0.5167785234899329,0.5763822307446469,0.5763822307446469,0.6139341642697348,0.692748837044139,0.7703739213806328
