,abilities
kmeans_n_clusters_1,0.48016965
kmeans_n_clusters_2,0.5161765
kmeans_n_clusters_3,0.5204647
kmeans_n_clusters_4,0.52092975
kmeans_n_clusters_5,0.5190016
kmeans_n_clusters_6,0.51721966
kmeans_n_clusters_7,0.5168337
kmeans_n_clusters_8,0.5165794
dbscan_eps_0_1_min_samples_2,0.5089428
dbscan_eps_0_2_min_samples_2,0.5136766
dbscan_eps_0_3_min_samples_2,0.5136623
dbscan_eps_0_4_min_samples_2,0.5136623
dbscan_eps_0_5_min_samples_2,0.5136623
dbscan_eps_0_6_min_samples_2,0.48016965
dbscan_eps_0_7_min_samples_2,0.48016965
dbscan_eps_0_8_min_samples_2,0.48016965
dbscan_eps_0_9_min_samples_2,0.48016965
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48016965
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5162537
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200462
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5215235
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51952475
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5194749
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51794064
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5176819
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.48016965
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51234406
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5203599
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52140635
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5191136
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5193154
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5186253
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5177566
mean_shift_,0.5131098
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5136623
random_model_n1,0.49460956
random_model_n2,0.4942341
random_model_n3,0.4942114
random_model_n4,0.49450552
random_model_n5,0.4942531
random_model_n6,0.49456128
random_model_n7,0.494301
random_model_n8,0.4943628
random_model_n9,0.49416173
random_model_n10,0.49424133
random_model_n11,0.49439856
random_model_n12,0.49427226
random_model_n13,0.49416903
random_model_n14,0.49415877
random_model_n15,0.4941476
random_model_n16,0.4941823
random_model_n17,0.49439177
random_model_n18,0.49422294
random_model_n19,0.49447405
random_model_n20,0.49424383
random_model_n21,0.4941809
random_model_n22,0.4942785
random_model_n23,0.49434263
random_model_n24,0.49413246
random_model_n25,0.49444246
random_model_n26,0.49423996
random_model_n27,0.49449983
random_model_n28,0.49433017
random_model_n29,0.49459633
random_model_n30,0.49437678
random_model_n31,0.49435902
random_model_n32,0.4943371
random_model_n33,0.49413502
random_model_n34,0.4942213
random_model_n35,0.49479547
random_model_n36,0.49415773
random_model_n37,0.49457982
random_model_n38,0.4944315
random_model_n39,0.49435306
random_model_n40,0.4942072
random_model_n41,0.49429086
random_model_n42,0.49419522
random_model_n43,0.49440515
random_model_n44,0.49417588
random_model_n45,0.49423108
random_model_n46,0.49429363
random_model_n47,0.49423528
random_model_n48,0.49432334
random_model_n49,0.4942827
random_model_n50,0.49444702
random_model_n51,0.49466032
random_model_n52,0.4945435
random_model_n53,0.49459016
random_model_n54,0.49436215
random_model_n55,0.49418876
random_model_n56,0.49435622
random_model_n57,0.49420524
random_model_n58,0.49439076
random_model_n59,0.494309
random_model_n60,0.49434188
random_model_n61,0.4942164
random_model_n62,0.49450052
random_model_n63,0.49436682
random_model_n64,0.4941968
random_model_n65,0.49441063
random_model_n66,0.49422342
random_model_n67,0.49442253
random_model_n68,0.4942291
random_model_n69,0.49432912
random_model_n70,0.49425933
average_model,0.50836915
optimal_clustering,0.5246427
