,abilities
dbscan_eps_0_1_min_samples_2,0.47526318
dbscan_eps_0_2_min_samples_2,0.5264019
dbscan_eps_0_3_min_samples_2,0.5333428
dbscan_eps_0_4_min_samples_2,0.53625435
dbscan_eps_0_5_min_samples_2,0.53360236
dbscan_eps_0_6_min_samples_2,0.53316134
dbscan_eps_0_7_min_samples_2,0.53258836
dbscan_eps_0_8_min_samples_2,0.53242767
dbscan_eps_0_9_min_samples_2,0.5239968
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53770936
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53773147
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53773147
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53773147
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47526318
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47526318
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47526318
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47526318
kmeans_n_clusters_1,0.47526318
kmeans_n_clusters_2,0.52639127
kmeans_n_clusters_3,0.53194743
kmeans_n_clusters_4,0.53598803
kmeans_n_clusters_5,0.53583205
kmeans_n_clusters_6,0.53995264
kmeans_n_clusters_7,0.5365214
kmeans_n_clusters_8,0.53633446
mean_shift_,0.47526318
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.53773147
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5421432
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54296416
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5430506
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54158914
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53989244
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5394278
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5243669
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53773147
random_model_n1,0.49895468
random_model_n2,0.49883306
random_model_n3,0.4989473
random_model_n4,0.49929526
random_model_n5,0.49908176
random_model_n6,0.49896884
random_model_n7,0.4990436
random_model_n8,0.49919733
random_model_n9,0.49882776
random_model_n10,0.49950534
random_model_n11,0.49905497
random_model_n12,0.49903283
random_model_n13,0.49902523
random_model_n14,0.49922088
random_model_n15,0.49959067
random_model_n16,0.4989217
random_model_n17,0.4992179
random_model_n18,0.4990515
random_model_n19,0.49880254
random_model_n20,0.4992652
random_model_n21,0.49882653
random_model_n22,0.49886948
random_model_n23,0.49886307
random_model_n24,0.49898794
random_model_n25,0.49917656
random_model_n26,0.4988407
random_model_n27,0.4992608
random_model_n28,0.49887368
random_model_n29,0.49919912
random_model_n30,0.49895802
random_model_n31,0.49889904
random_model_n32,0.49934462
random_model_n33,0.49911276
random_model_n34,0.4988944
random_model_n35,0.4993213
random_model_n36,0.49905205
random_model_n37,0.49883235
random_model_n38,0.49913698
random_model_n39,0.49912986
random_model_n40,0.49932855
random_model_n41,0.49859965
random_model_n42,0.49908662
random_model_n43,0.49910834
random_model_n44,0.49890402
random_model_n45,0.49864575
random_model_n46,0.49912155
random_model_n47,0.49881524
random_model_n48,0.49879032
random_model_n49,0.49890804
random_model_n50,0.49917418
random_model_n51,0.49888313
random_model_n52,0.49959162
random_model_n53,0.49932006
random_model_n54,0.49886715
random_model_n55,0.49891803
random_model_n56,0.49899185
random_model_n57,0.49915943
random_model_n58,0.49918178
random_model_n59,0.4995461
random_model_n60,0.49908388
random_model_n61,0.4989445
random_model_n62,0.4992191
random_model_n63,0.49889156
random_model_n64,0.4990554
random_model_n65,0.49951196
random_model_n66,0.49883348
random_model_n67,0.49926835
random_model_n68,0.49946275
random_model_n69,0.4990469
random_model_n70,0.49899957
average_model,0.52847546
optimal_clustering,0.54649776
