,abilities
kmeans_n_clusters_1,0.4797452
kmeans_n_clusters_2,0.5094424
kmeans_n_clusters_3,0.5138224
kmeans_n_clusters_4,0.5139454
kmeans_n_clusters_5,0.5143699
kmeans_n_clusters_6,0.5141282
kmeans_n_clusters_7,0.5131472
kmeans_n_clusters_8,0.5140441
dbscan_eps_0_1_min_samples_2,0.50875044
dbscan_eps_0_2_min_samples_2,0.5165568
dbscan_eps_0_3_min_samples_2,0.5165686
dbscan_eps_0_4_min_samples_2,0.5165686
dbscan_eps_0_5_min_samples_2,0.5165686
dbscan_eps_0_6_min_samples_2,0.4797452
dbscan_eps_0_7_min_samples_2,0.4797452
dbscan_eps_0_8_min_samples_2,0.4797452
dbscan_eps_0_9_min_samples_2,0.4797452
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4797452
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5096945
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51357174
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5153852
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5155453
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5178698
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5156227
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51562816
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4797452
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5165686
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.519251
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51988775
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5200364
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5188604
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5180478
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51778704
mean_shift_,0.5082008
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5165686
random_model_n1,0.49420774
random_model_n2,0.49381348
random_model_n3,0.4938014
random_model_n4,0.49410602
random_model_n5,0.49381703
random_model_n6,0.49402612
random_model_n7,0.493884
random_model_n8,0.493974
random_model_n9,0.49376065
random_model_n10,0.49382108
random_model_n11,0.4939401
random_model_n12,0.4938662
random_model_n13,0.49376422
random_model_n14,0.49372447
random_model_n15,0.49373147
random_model_n16,0.49376535
random_model_n17,0.49397597
random_model_n18,0.49386564
random_model_n19,0.49405062
random_model_n20,0.49384108
random_model_n21,0.4937625
random_model_n22,0.4938447
random_model_n23,0.49390262
random_model_n24,0.49372354
random_model_n25,0.49398854
random_model_n26,0.4938326
random_model_n27,0.49411806
random_model_n28,0.49386656
random_model_n29,0.49408838
random_model_n30,0.49392548
random_model_n31,0.49391168
random_model_n32,0.49392402
random_model_n33,0.49370506
random_model_n34,0.4938418
random_model_n35,0.4943146
random_model_n36,0.49374244
random_model_n37,0.4940789
random_model_n38,0.4940221
random_model_n39,0.49391368
random_model_n40,0.49378416
random_model_n41,0.4939036
random_model_n42,0.4938782
random_model_n43,0.49398556
random_model_n44,0.49375737
random_model_n45,0.49384552
random_model_n46,0.49384296
random_model_n47,0.49381015
random_model_n48,0.49389255
random_model_n49,0.49380586
random_model_n50,0.49397603
random_model_n51,0.49418357
random_model_n52,0.49413186
random_model_n53,0.49410364
random_model_n54,0.4939538
random_model_n55,0.49380174
random_model_n56,0.4939524
random_model_n57,0.49383214
random_model_n58,0.49395007
random_model_n59,0.49387935
random_model_n60,0.4939135
random_model_n61,0.493789
random_model_n62,0.49401197
random_model_n63,0.49391505
random_model_n64,0.49376947
random_model_n65,0.49401164
random_model_n66,0.49379015
random_model_n67,0.4939915
random_model_n68,0.49380365
random_model_n69,0.49388832
random_model_n70,0.4938001
average_model,0.5073962
optimal_clustering,0.5216014
