,abilities
dbscan_eps_0_1_min_samples_2,0.4796459
dbscan_eps_0_2_min_samples_2,0.50967157
dbscan_eps_0_3_min_samples_2,0.5139404
dbscan_eps_0_4_min_samples_2,0.51579416
dbscan_eps_0_5_min_samples_2,0.5144801
dbscan_eps_0_6_min_samples_2,0.51412463
dbscan_eps_0_7_min_samples_2,0.5123447
dbscan_eps_0_8_min_samples_2,0.5134368
dbscan_eps_0_9_min_samples_2,0.5087148
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5167117
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5167231
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5167231
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5167231
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4796459
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4796459
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4796459
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4796459
kmeans_n_clusters_1,0.4796459
kmeans_n_clusters_2,0.51006734
kmeans_n_clusters_3,0.51366526
kmeans_n_clusters_4,0.5158976
kmeans_n_clusters_5,0.5155871
kmeans_n_clusters_6,0.5180774
kmeans_n_clusters_7,0.51600623
kmeans_n_clusters_8,0.51609004
mean_shift_,0.4796459
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5167231
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51943576
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51993567
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5200393
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51914555
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5181479
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5177779
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5084953
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5167231
random_model_n1,0.49419457
random_model_n2,0.49380898
random_model_n3,0.49379253
random_model_n4,0.4940984
random_model_n5,0.49380842
random_model_n6,0.49401116
random_model_n7,0.49385726
random_model_n8,0.49395952
random_model_n9,0.49374598
random_model_n10,0.4937853
random_model_n11,0.49392855
random_model_n12,0.49386442
random_model_n13,0.4937431
random_model_n14,0.49372005
random_model_n15,0.49372342
random_model_n16,0.49376535
random_model_n17,0.49395475
random_model_n18,0.49388295
random_model_n19,0.4940342
random_model_n20,0.4938325
random_model_n21,0.49375448
random_model_n22,0.4938401
random_model_n23,0.49389738
random_model_n24,0.49371564
random_model_n25,0.4939701
random_model_n26,0.4938204
random_model_n27,0.4941117
random_model_n28,0.49388027
random_model_n29,0.4940813
random_model_n30,0.49391645
random_model_n31,0.4939018
random_model_n32,0.49391976
random_model_n33,0.4937021
random_model_n34,0.49384236
random_model_n35,0.49426726
random_model_n36,0.49372795
random_model_n37,0.494083
random_model_n38,0.49401686
random_model_n39,0.49389407
random_model_n40,0.49377587
random_model_n41,0.4939024
random_model_n42,0.49388447
random_model_n43,0.4940144
random_model_n44,0.4937515
random_model_n45,0.4938347
random_model_n46,0.4938368
random_model_n47,0.49380562
random_model_n48,0.4938825
random_model_n49,0.49380556
random_model_n50,0.4939637
random_model_n51,0.49418578
random_model_n52,0.49412093
random_model_n53,0.4941001
random_model_n54,0.4939332
random_model_n55,0.49379846
random_model_n56,0.49394846
random_model_n57,0.49382785
random_model_n58,0.4939274
random_model_n59,0.49386558
random_model_n60,0.49388546
random_model_n61,0.49377772
random_model_n62,0.49401048
random_model_n63,0.4939294
random_model_n64,0.49374261
random_model_n65,0.49398994
random_model_n66,0.49377087
random_model_n67,0.4939968
random_model_n68,0.49379307
random_model_n69,0.4938576
random_model_n70,0.49379575
average_model,0.5111832
optimal_clustering,0.521954
