,abilities
dbscan_eps_0_1_min_samples_2,0.47993448
dbscan_eps_0_2_min_samples_2,0.5089059
dbscan_eps_0_3_min_samples_2,0.51301634
dbscan_eps_0_4_min_samples_2,0.51490587
dbscan_eps_0_5_min_samples_2,0.513899
dbscan_eps_0_6_min_samples_2,0.5122982
dbscan_eps_0_7_min_samples_2,0.5126315
dbscan_eps_0_8_min_samples_2,0.5132033
dbscan_eps_0_9_min_samples_2,0.5080625
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5158615
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.515872
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.515872
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515872
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47993448
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47993448
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47993448
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47993448
kmeans_n_clusters_1,0.47993448
kmeans_n_clusters_2,0.5093554
kmeans_n_clusters_3,0.512877
kmeans_n_clusters_4,0.5148999
kmeans_n_clusters_5,0.5145921
kmeans_n_clusters_6,0.51747143
kmeans_n_clusters_7,0.5149953
kmeans_n_clusters_8,0.5154396
mean_shift_,0.47993448
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.515872
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5184816
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51902896
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.519136
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.518294
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51721305
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51702625
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5080889
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.515872
random_model_n1,0.49404934
random_model_n2,0.49366188
random_model_n3,0.49364847
random_model_n4,0.49395567
random_model_n5,0.49366522
random_model_n6,0.49387133
random_model_n7,0.49372563
random_model_n8,0.49379632
random_model_n9,0.49361542
random_model_n10,0.4936385
random_model_n11,0.49378237
random_model_n12,0.49370775
random_model_n13,0.49359637
random_model_n14,0.4935848
random_model_n15,0.49358922
random_model_n16,0.49361524
random_model_n17,0.4938044
random_model_n18,0.4937311
random_model_n19,0.49386686
random_model_n20,0.49367636
random_model_n21,0.49360955
random_model_n22,0.49370328
random_model_n23,0.49375704
random_model_n24,0.4935743
random_model_n25,0.49383482
random_model_n26,0.49369112
random_model_n27,0.4939723
random_model_n28,0.49373245
random_model_n29,0.49392566
random_model_n30,0.49377888
random_model_n31,0.49376702
random_model_n32,0.49377668
random_model_n33,0.49356076
random_model_n34,0.49369785
random_model_n35,0.4941153
random_model_n36,0.4935937
random_model_n37,0.49392694
random_model_n38,0.49386942
random_model_n39,0.49375767
random_model_n40,0.49364406
random_model_n41,0.49375132
random_model_n42,0.49374563
random_model_n43,0.49386877
random_model_n44,0.4936115
random_model_n45,0.49369532
random_model_n46,0.49368963
random_model_n47,0.49365997
random_model_n48,0.4937395
random_model_n49,0.49365893
random_model_n50,0.4938182
random_model_n51,0.49403468
random_model_n52,0.4939851
random_model_n53,0.49395457
random_model_n54,0.49379703
random_model_n55,0.49365753
random_model_n56,0.49378982
random_model_n57,0.493678
random_model_n58,0.49378935
random_model_n59,0.49371612
random_model_n60,0.49375522
random_model_n61,0.49363935
random_model_n62,0.49385068
random_model_n63,0.49377307
random_model_n64,0.4936042
random_model_n65,0.4938352
random_model_n66,0.493635
random_model_n67,0.49383795
random_model_n68,0.4936659
random_model_n69,0.49372983
random_model_n70,0.4936516
average_model,0.5105248
optimal_clustering,0.5209385
