,difficulty,discrimination
0,0.3347876,0.941761
1,0.32206136,0.92841405
2,0.32680523,0.9320753
3,0.33543283,0.9294403
4,0.35566628,0.956244
5,0.39061254,0.97500193
6,0.35708106,0.9452951
7,0.3548861,0.9548613
8,0.37103066,0.9591748
9,0.32680523,0.9320753
10,0.36913916,0.96348524
11,0.35332522,0.95116174
12,0.32206136,0.92841405
13,0.37320772,0.96097094
14,0.396441,0.96629274
15,0.39455482,0.96413374
16,0.3861015,0.9715132
17,0.33325154,0.9408479
18,0.38699436,0.95970017
19,0.36601263,0.96140486
20,0.35824957,0.9531779
21,0.37172657,0.9606568
22,0.369151,0.9435674
23,0.35708106,0.9452951
24,0.3506647,0.94945616
25,0.3269621,0.9315848
26,0.35723165,0.95031774
27,0.33527964,0.94218
28,0.35595062,0.9561389
29,0.32298765,0.9292687
30,0.32298765,0.9292687
31,0.3600855,0.9545666
32,0.3944776,0.96629155
33,0.39228594,0.96433496
34,0.32298765,0.9292687
35,0.36574352,0.9540658
36,0.36011454,0.9417288
37,0.35802332,0.9578485
38,0.34344363,0.93647003
39,0.335314,0.9415381
40,0.33527964,0.94218
41,0.39862776,0.9142533
42,0.3407135,0.93338984
43,0.36011454,0.9417288
44,0.37535292,0.9636266
45,0.32585844,0.9311986
46,0.36601263,0.96140486
47,0.32298765,0.9292687
48,0.37064615,0.96470654
49,0.3593805,0.9452943
50,0.416892,0.9282398
51,0.4000686,0.9008378
52,0.42086208,0.938946
53,0.41874626,0.9538529
54,0.39723715,0.92001235
55,0.41018027,0.94692004
56,0.40069434,0.89572793
57,0.41326457,0.94617355
58,0.4045858,0.93933177
59,0.41539958,0.9436851
60,0.41624522,0.94386554
61,0.39868945,0.92753464
62,0.4164343,0.94463146
63,0.4128438,0.95387083
64,0.41139132,0.94560206
65,0.40168434,0.92315155
66,0.4116643,0.94987845
67,0.41991144,0.9564268
68,0.42411467,0.94947064
69,0.41968012,0.95653534
70,0.3940632,0.87848365
71,0.4057517,0.94222677
72,0.41069987,0.92385226
73,0.40704077,0.9472219
74,0.40984038,0.95143455
75,0.40156856,0.9235
76,0.39760423,0.90535456
77,0.4137537,0.92469645
78,0.412426,0.95346487
79,0.4179097,0.9536158
80,0.4143317,0.9539225
81,0.41261515,0.9533918
82,0.40828413,0.9492404
83,0.40552315,0.9180571
84,0.40922168,0.9363931
85,0.39557725,0.8881411
86,0.40405926,0.91587234
87,0.42411467,0.94947064
88,0.41146243,0.95192504
89,0.4200032,0.9565137
90,0.41136372,0.9520163
91,0.4128438,0.95387083
92,0.41991144,0.9564268
93,0.41326457,0.94617355
94,0.40849826,0.9500416
95,0.41207382,0.9522455
96,0.4117126,0.94986266
97,0.412426,0.95346487
98,0.41579643,0.94734687
99,0.4101723,0.9488421
100,0.40695953,0.94224465
101,0.39147338,0.90451664
102,0.41096812,0.9409988
103,0.41484946,0.9095301
104,0.41346997,0.95019245
105,0.4115666,0.934227
106,0.41514617,0.9387848
107,0.4103827,0.93380743
108,0.42871115,0.9308216
109,0.3969002,0.91648376
110,0.41346997,0.95019245
111,0.42021948,0.92900956
112,0.4125446,0.9527308
113,0.40379807,0.9182526
114,0.41537723,0.91083705
115,0.41342393,0.9510532
116,0.4278169,0.94981295
117,0.39520556,0.92071694
118,0.40744337,0.92169416
119,0.42360955,0.948925
120,0.38287783,0.9053686
121,0.40646654,0.92669827
122,0.41200677,0.93468696
123,0.41361833,0.9392192
124,0.40123376,0.9422298
125,0.40497264,0.93322074
126,0.41102716,0.93533987
127,0.40840554,0.93920344
128,0.43151346,0.9549666
129,0.41009337,0.9332925
130,0.4103827,0.93380743
131,0.39582565,0.9215373
132,0.42995325,0.95409644
133,0.39825246,0.9191146
134,0.40379807,0.9182526
135,0.4115666,0.934227
136,0.40784448,0.9423683
137,0.42540216,0.94701976
138,0.41283515,0.9506354
139,0.4125446,0.9527308
140,0.40232867,0.9424365
141,0.40175524,0.9411053
142,0.39019042,0.9055765
143,0.38173804,0.9064302
144,0.40123376,0.9422298
145,0.41419175,0.9530137
146,0.4040782,0.9117366
147,0.42130995,0.93825704
148,0.40784448,0.9423683
149,0.4026022,0.93048817
