,abilities
dbscan_eps_0_1_min_samples_2,0.33084604
dbscan_eps_0_2_min_samples_2,0.5071762
dbscan_eps_0_3_min_samples_2,0.51880515
dbscan_eps_0_4_min_samples_2,0.51139957
dbscan_eps_0_5_min_samples_2,0.5101743
dbscan_eps_0_6_min_samples_2,0.5034334
dbscan_eps_0_7_min_samples_2,0.49952874
dbscan_eps_0_8_min_samples_2,0.4969683
dbscan_eps_0_9_min_samples_2,0.33357129
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40814734
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45354736
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47815314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49903104
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5062342
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50940686
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5097593
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5097593
kmeans_n_clusters_1,0.33084604
kmeans_n_clusters_2,0.5071762
kmeans_n_clusters_3,0.52245563
kmeans_n_clusters_4,0.5110349
kmeans_n_clusters_5,0.51015484
kmeans_n_clusters_6,0.5018215
kmeans_n_clusters_7,0.5001197
kmeans_n_clusters_8,0.4938796
mean_shift_,0.33084604
optics_,0.5071762
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52212733
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51961356
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5154863
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50885415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49813622
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4916987
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5071762
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40148714
random_model_n1,0.41050857
average_model,0.47361788
optimal_clustering,0.52919126
