,abilities
kmeans_n_clusters_1,0.33030882
kmeans_n_clusters_2,0.50738275
kmeans_n_clusters_3,0.51887184
kmeans_n_clusters_4,0.5126342
kmeans_n_clusters_5,0.5121371
kmeans_n_clusters_6,0.5034569
kmeans_n_clusters_7,0.4982922
kmeans_n_clusters_8,0.49849126
dbscan_eps_0_1_min_samples_2,0.3330234
dbscan_eps_0_2_min_samples_2,0.40810516
dbscan_eps_0_3_min_samples_2,0.45391265
dbscan_eps_0_4_min_samples_2,0.47766763
dbscan_eps_0_5_min_samples_2,0.49869597
dbscan_eps_0_6_min_samples_2,0.5061114
dbscan_eps_0_7_min_samples_2,0.5095194
dbscan_eps_0_8_min_samples_2,0.5099012
dbscan_eps_0_9_min_samples_2,0.5099012
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33030882
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50738275
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52294093
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5105556
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50953156
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5016463
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50081974
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49432102
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.33030882
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50738275
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52303696
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5208905
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5163434
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51017606
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49855033
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49288598
mean_shift_,0.50738275
optics_,0.40142027
random_model_n1,0.41038045
average_model,0.47428244
optimal_clustering,0.52976567
