,abilities
dbscan_eps_0_1_min_samples_2,0.33035865
dbscan_eps_0_2_min_samples_2,0.50738007
dbscan_eps_0_3_min_samples_2,0.5188699
dbscan_eps_0_4_min_samples_2,0.51264435
dbscan_eps_0_5_min_samples_2,0.51206905
dbscan_eps_0_6_min_samples_2,0.5034659
dbscan_eps_0_7_min_samples_2,0.49822652
dbscan_eps_0_8_min_samples_2,0.49855602
dbscan_eps_0_9_min_samples_2,0.33307722
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40813032
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45384756
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47769365
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49880907
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.506276
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5095102
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50990987
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50990987
kmeans_n_clusters_1,0.33035865
kmeans_n_clusters_2,0.50738007
kmeans_n_clusters_3,0.5228244
kmeans_n_clusters_4,0.51053745
kmeans_n_clusters_5,0.5096468
kmeans_n_clusters_6,0.5015824
kmeans_n_clusters_7,0.50077224
kmeans_n_clusters_8,0.49430844
mean_shift_,0.33035865
optics_,0.50738007
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5229836
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5208446
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5163561
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5101558
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49857476
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49279934
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50738007
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40154147
random_model_n0,0.41113988
average_model,0.47386906
optimal_clustering,0.52954006
