,abilities
dbscan_eps_0_1_min_samples_2,0.33032897
dbscan_eps_0_2_min_samples_2,0.5074819
dbscan_eps_0_3_min_samples_2,0.51899207
dbscan_eps_0_4_min_samples_2,0.51274854
dbscan_eps_0_5_min_samples_2,0.5122494
dbscan_eps_0_6_min_samples_2,0.50354946
dbscan_eps_0_7_min_samples_2,0.49837735
dbscan_eps_0_8_min_samples_2,0.49857926
dbscan_eps_0_9_min_samples_2,0.33304283
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40817925
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45397142
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47772938
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4987869
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5062076
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5096233
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5100058
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5100058
kmeans_n_clusters_1,0.33032897
kmeans_n_clusters_2,0.5074819
kmeans_n_clusters_3,0.5230736
kmeans_n_clusters_4,0.5106572
kmeans_n_clusters_5,0.5096225
kmeans_n_clusters_6,0.50173676
kmeans_n_clusters_7,0.5009145
kmeans_n_clusters_8,0.49440074
mean_shift_,0.33032897
optics_,0.5074819
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5231715
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5210226
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51646316
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51029086
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49863604
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49296004
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5074819
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4014809
random_model_n1,0.41042382
average_model,0.47394288
optimal_clustering,0.5297644
