,abilities
dbscan_eps_0_1_min_samples_2,0.33903444
dbscan_eps_0_2_min_samples_2,0.70077026
dbscan_eps_0_3_min_samples_2,0.7448902
dbscan_eps_0_4_min_samples_2,0.7375251
dbscan_eps_0_5_min_samples_2,0.7192834
dbscan_eps_0_6_min_samples_2,0.7074309
dbscan_eps_0_7_min_samples_2,0.6994517
dbscan_eps_0_8_min_samples_2,0.6785373
dbscan_eps_0_9_min_samples_2,0.51671296
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6344616
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.695628
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.70288265
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.70649827
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.7064881
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.7064881
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.7057911
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.70077026
kmeans_n_clusters_1,0.33903444
kmeans_n_clusters_2,0.69885993
kmeans_n_clusters_3,0.7475579
kmeans_n_clusters_4,0.7029393
kmeans_n_clusters_5,0.7347364
kmeans_n_clusters_6,0.70029753
kmeans_n_clusters_7,0.6863067
kmeans_n_clusters_8,0.6933265
mean_shift_,0.33903444
optics_,0.70077026
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.7448902
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.74161786
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.7167957
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.7076038
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6934048
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.67402655
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.70077026
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56068206
random_model_n1,0.4996051
average_model,0.65170133
optimal_clustering,0.74873173
