,abilities
dbscan_eps_0_1_min_samples_2,0.33154973
dbscan_eps_0_2_min_samples_2,0.50763524
dbscan_eps_0_3_min_samples_2,0.52053815
dbscan_eps_0_4_min_samples_2,0.5123206
dbscan_eps_0_5_min_samples_2,0.5110174
dbscan_eps_0_6_min_samples_2,0.5039619
dbscan_eps_0_7_min_samples_2,0.49680182
dbscan_eps_0_8_min_samples_2,0.4942482
dbscan_eps_0_9_min_samples_2,0.3341705
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40866366
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45370457
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47736526
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49946257
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.506663
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5098461
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5102025
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5102025
kmeans_n_clusters_1,0.33154973
kmeans_n_clusters_2,0.50763524
kmeans_n_clusters_3,0.5236422
kmeans_n_clusters_4,0.5114034
kmeans_n_clusters_5,0.50847805
kmeans_n_clusters_6,0.50230825
kmeans_n_clusters_7,0.5004212
kmeans_n_clusters_8,0.4938365
mean_shift_,0.33154973
optics_,0.50763524
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52370006
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5209375
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51474994
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5086994
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4975943
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49160326
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50763524
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40177158
random_model_n1,0.4109572
average_model,0.47382274
optimal_clustering,0.52990836
