,abilities
dbscan_eps_0_1_min_samples_2,0.36228144
dbscan_eps_0_2_min_samples_2,0.67891175
dbscan_eps_0_3_min_samples_2,0.6975123
dbscan_eps_0_4_min_samples_2,0.682772
dbscan_eps_0_5_min_samples_2,0.6830677
dbscan_eps_0_6_min_samples_2,0.66730076
dbscan_eps_0_7_min_samples_2,0.68027073
dbscan_eps_0_8_min_samples_2,0.659021
dbscan_eps_0_9_min_samples_2,0.36695525
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50038385
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58345413
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62280864
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6641469
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6784835
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.68358827
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.68410563
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.68410563
kmeans_n_clusters_1,0.36228144
kmeans_n_clusters_2,0.67891175
kmeans_n_clusters_3,0.7041547
kmeans_n_clusters_4,0.68404907
kmeans_n_clusters_5,0.6767767
kmeans_n_clusters_6,0.6700077
kmeans_n_clusters_7,0.6670453
kmeans_n_clusters_8,0.6563271
mean_shift_,0.36228144
optics_,0.67891175
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.7043509
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.7010692
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6898397
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6810954
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.66113394
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6510473
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.67891175
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48960286
random_model_n1,0.5029325
average_model,0.62035537
optimal_clustering,0.7155025
