,abilities
kmeans_n_clusters_1,0.32944584
kmeans_n_clusters_2,0.5137689
kmeans_n_clusters_3,0.5233351
kmeans_n_clusters_4,0.51125556
kmeans_n_clusters_5,0.50544775
kmeans_n_clusters_6,0.4959081
kmeans_n_clusters_7,0.4894972
kmeans_n_clusters_8,0.4902575
dbscan_eps_0_1_min_samples_2,0.33204806
dbscan_eps_0_2_min_samples_2,0.40458542
dbscan_eps_0_3_min_samples_2,0.44804898
dbscan_eps_0_4_min_samples_2,0.47620195
dbscan_eps_0_5_min_samples_2,0.50310135
dbscan_eps_0_6_min_samples_2,0.5124835
dbscan_eps_0_7_min_samples_2,0.51661813
dbscan_eps_0_8_min_samples_2,0.5169147
dbscan_eps_0_9_min_samples_2,0.5169147
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.32944584
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5137689
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52559406
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5163239
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50729614
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5008788
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49449983
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4893572
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.32944584
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5137689
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5257189
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52029884
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51422393
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50958186
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5085814
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50399876
mean_shift_,0.5137689
optics_,0.39693677
random_model_n1,0.40508863
average_model,0.4748066
optimal_clustering,0.5347224
