,abilities
dbscan_eps_0_1_min_samples_2,0.3311185
dbscan_eps_0_2_min_samples_2,0.5077733
dbscan_eps_0_3_min_samples_2,0.5208944
dbscan_eps_0_4_min_samples_2,0.51396984
dbscan_eps_0_5_min_samples_2,0.5108855
dbscan_eps_0_6_min_samples_2,0.5004473
dbscan_eps_0_7_min_samples_2,0.50373656
dbscan_eps_0_8_min_samples_2,0.49883386
dbscan_eps_0_9_min_samples_2,0.33368468
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40817204
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45303926
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4760783
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49905396
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50700504
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5101995
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5105569
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5105569
kmeans_n_clusters_1,0.3311185
kmeans_n_clusters_2,0.5077733
kmeans_n_clusters_3,0.5244941
kmeans_n_clusters_4,0.51186085
kmeans_n_clusters_5,0.5066504
kmeans_n_clusters_6,0.5016287
kmeans_n_clusters_7,0.5000237
kmeans_n_clusters_8,0.49382046
mean_shift_,0.3311185
optics_,0.5077733
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5242246
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52162695
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51368123
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50746083
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49618408
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4909382
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5077733
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4012808
random_model_n1,0.41019163
average_model,0.4738918
optimal_clustering,0.5305543
