,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.4346609886439546,0.5677605210420842,0.5558199732798931,0.5989896459585838,0.5988643954575819,0.592560120240481,0.5932698730794923,0.5888026052104208,0.5646710086840347,0.5796593186372746,0.5800350701402806,0.5800350701402806,0.5800350701402806,0.4346609886439546,0.4346609886439546,0.4346609886439546,0.4346609886439546,0.4346609886439546,0.5669255177020708,0.580870073480294,0.6032481629926519,0.6063376753507014,0.604500668002672,0.5974866399465598,0.5878841015364061,0.4346609886439546,0.5800350701402806,0.617693720774883,0.6102621910487642,0.6044589178356713,0.6044589178356713,0.5830828323313293,0.5971526386105545,0.5469689378757515,0.5800350701402806,0.5201653306613226,0.49603373413493657,0.5032982631930528,0.5102705410821643,0.5059702738810955,0.5067635270541082,0.4980377421509686,0.4831329325317301,0.49916499665998665,0.4968687374749499,0.5004175016700066,0.49428022712090847,0.5076402805611222,0.49912324649298595,0.5717082312773696,0.617693720774883
1,0.45578657314629256,0.5554024716098864,0.5840430861723447,0.5879676018704075,0.5590764863059452,0.5773630594522378,0.5287241148964595,0.5761105544422178,0.5397044088176353,0.594313627254509,0.594313627254509,0.594313627254509,0.594313627254509,0.45578657314629256,0.45578657314629256,0.45578657314629256,0.45578657314629256,0.45578657314629256,0.5610804943219773,0.593186372745491,0.5888443553774215,0.5789078156312625,0.6036656646626587,0.5761105544422178,0.5969438877755511,0.45578657314629256,0.594313627254509,0.594313627254509,0.594313627254509,0.6083834335337341,0.5782398129592519,0.5782398129592519,0.5876336005344022,0.5694305277221109,0.594313627254509,0.48726619906479623,0.5012107548430194,0.4977872411489646,0.4865564462257849,0.49302772211088847,0.5086005344021376,0.4955327321309285,0.49240146960587844,0.4863059452237809,0.4980377421509686,0.5086005344021376,0.5045507682030728,0.4958667334669339,0.49503173012692053,0.5656915683218289,0.6083834335337341
2,0.45670507682030725,0.5722695390781564,0.5965681362725451,0.5891366065464262,0.5660487641950568,0.5765280561122245,0.5685120240480962,0.5752755511022044,0.570683032732131,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.45670507682030725,0.45670507682030725,0.45670507682030725,0.45670507682030725,0.45670507682030725,0.5766950567802271,0.6025384101536406,0.5966933867735471,0.5912658650634602,0.6086756847027388,0.5765280561122245,0.5941048764195057,0.45670507682030725,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.6080494321977288,0.575818303273213,0.575818303273213,0.574190046760187,0.5825400801603207,0.5993236472945892,0.510312291249165,0.4979542418169673,0.5026302605210421,0.5133600534402137,0.5026302605210421,0.5091015364061456,0.4973697394789579,0.5010855043420174,0.4881429525718103,0.5020457581830328,0.49181696726786905,0.4940297261189045,0.49469772879091517,0.49235971943887774,0.5720499641257825,0.6086756847027388
3,0.4539913159652639,0.5716432865731463,0.5894288577154309,0.5900551102204409,0.5807030728122913,0.5693052772211089,0.5713927855711423,0.58375083500334,0.551436205744823,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.4539913159652639,0.4539913159652639,0.4539913159652639,0.4539913159652639,0.4539913159652639,0.5693052772211089,0.586130594522378,0.5748997995991983,0.5510187040748163,0.5855043420173681,0.6014529058116233,0.5730210420841684,0.4539913159652639,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.5827070808283233,0.5880511022044088,0.5880511022044088,0.5870073480293921,0.5579492317969272,0.6022044088176353,0.5226285905143621,0.509686038744155,0.5010855043420174,0.5112307949231797,0.49357047428189715,0.4962007348029392,0.5035070140280561,0.5152388109552438,0.5023797595190381,0.5028390113560455,0.5000417501670007,0.5025885103540414,0.4942384769539078,0.49824649298597196,0.5675409460897102,0.6022044088176353
4,0.45691382765531063,0.569806279225117,0.5914328657314629,0.5918921175684703,0.5789495657982632,0.5660487641950568,0.5697227788911156,0.5781563126252505,0.5237140948563794,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5667167668670675,0.5855460921843687,0.5779058116232465,0.5607047428189713,0.5844188376753507,0.5985303941215765,0.5721025384101537,0.45691382765531063,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.5820390781563126,0.5878841015364061,0.5878841015364061,0.5872578490313961,0.553189712758851,0.5948563794255177,0.4771209084836339,0.510187040748163,0.4969939879759519,0.5075567802271209,0.5018370073480294,0.49787074148296595,0.4998329993319973,0.5139863059452238,0.49603373413493657,0.4958249832999332,0.49970774883099534,0.5047595190380761,0.4930694722778891,0.5006680026720107,0.5653359187510824,0.5985303941215765
5,0.43812625250501,0.5545257181028724,0.5901803607214429,0.5978623914495658,0.573313293253173,0.5940213760855043,0.5900968603874416,0.5840848363393454,0.542000668002672,0.5812875751503006,0.5814128256513026,0.5814128256513026,0.5814128256513026,0.43812625250501,0.43812625250501,0.43812625250501,0.43812625250501,0.43812625250501,0.5592852371409486,0.5884686038744155,0.5962341349365398,0.586130594522378,0.5996993987975952,0.5973613894455578,0.5786155644622578,0.43812625250501,0.5814128256513026,0.5786573146292585,0.5880093520374081,0.5867985971943888,0.5867985971943888,0.5884686038744155,0.5876336005344022,0.5709752839011356,0.5814128256513026,0.5100200400801603,0.5083500334001336,0.49599198396793587,0.5082247828991316,0.5008350033400134,0.5128173012692051,0.5006680026720107,0.5048012692050768,0.4958667334669339,0.500250501002004,0.49954074816299265,0.5047595190380761,0.4977454909819639,0.49615898463593855,0.5665343031742498,0.5996993987975952
6,0.45319806279225117,0.5805360721442886,0.574190046760187,0.5691800267201069,0.5711422845691383,0.570557782231129,0.571434535738143,0.5567384769539078,0.5782815631262525,0.5951486305945224,0.5951486305945224,0.5951486305945224,0.5951486305945224,0.45319806279225117,0.45319806279225117,0.45319806279225117,0.45319806279225117,0.45319806279225117,0.5832080828323313,0.5656312625250501,0.5549014696058784,0.5534819639278558,0.5911406145624583,0.5849615898463594,0.5745657982631931,0.45319806279225117,0.5951486305945224,0.5951486305945224,0.5951486305945224,0.58249832999332,0.5989478957915831,0.5989478957915831,0.5956078824315297,0.5781980627922512,0.5951486305945224,0.49027221108884433,0.49461422845691383,0.5011272545090181,0.5129425517702071,0.49277722110888444,0.49757849031396123,0.49728623914495657,0.49757849031396123,0.510938543754175,0.49302772211088847,0.5105210420841684,0.508809285237141,0.49094021376085506,0.49728623914495657,0.5657163091615329,0.5989478957915831
7,0.4548263193052772,0.5252171008684035,0.5566967267869072,0.553815965263861,0.5530227120908484,0.56124749498998,0.564754509018036,0.5482631930527722,0.5577404809619239,0.5983633934535738,0.5983633934535738,0.5983633934535738,0.5983633934535738,0.4548263193052772,0.4548263193052772,0.4548263193052772,0.4548263193052772,0.4548263193052772,0.5197060788243153,0.5177438209752839,0.5612892451569806,0.5667167668670675,0.5714762859051437,0.5809118236472945,0.574440547762191,0.4548263193052772,0.5983633934535738,0.5983633934535738,0.5983633934535738,0.6024131596526386,0.5938961255845023,0.5938961255845023,0.5968603874415498,0.48530394121576487,0.5983633934535738,0.48204742818971275,0.4894789579158317,0.49799599198396793,0.49127421509686037,0.5008350033400134,0.4992067468269873,0.49899799599198397,0.5071392785571143,0.48843520374081495,0.5040915163660654,0.4949482297929192,0.5032565130260521,0.5033400133600534,0.49407147628590514,0.5534572230881517,0.6024131596526386
8,0.4314879759519038,0.5526469605878424,0.5720190380761523,0.6012859051436206,0.5996158984635939,0.5964011356045424,0.5875501002004008,0.5894706078824316,0.5589512358049432,0.5851703406813628,0.5847945891783567,0.5847945891783567,0.5847945891783567,0.4314879759519038,0.4314879759519038,0.4314879759519038,0.4314879759519038,0.4314879759519038,0.552813961255845,0.5574064796259185,0.5937708750835003,0.5938543754175016,0.6105961923847696,0.594188376753507,0.5983216432865731,0.4314879759519038,0.5847945891783567,0.5776970607882431,0.6167752171008684,0.6177772211088844,0.6177772211088844,0.594188376753507,0.5975701402805611,0.560996993987976,0.5847945891783567,0.5104792919171677,0.50062625250501,0.5019622578490314,0.5112725450901804,0.5037157648630595,0.5032565130260521,0.49352872411489646,0.5017535070140281,0.499498997995992,0.5052187708750835,0.48638944555778224,0.5039662658650634,0.4987057448229793,0.5037157648630595,0.570582523070833,0.6177772211088844
9,0.43365898463593855,0.553815965263861,0.5688460253841016,0.6003674014696059,0.5988643954575819,0.5952321309285237,0.5873830995323981,0.5881346025384101,0.5565297261189045,0.5797428189712759,0.5794505678022712,0.5794505678022712,0.5794505678022712,0.43365898463593855,0.43365898463593855,0.43365898463593855,0.43365898463593855,0.43365898463593855,0.5533149632598531,0.553565464261857,0.5933533734134937,0.5914328657314629,0.6077571810287241,0.5932698730794923,0.5966516366065464,0.43365898463593855,0.5794505678022712,0.5713510354041417,0.6141032064128257,0.6156062124248497,0.6156062124248497,0.5904308617234469,0.595566132264529,0.5616649966599866,0.5794505678022712,0.488184702738811,0.4925267201068804,0.5029642618570475,0.48580494321977286,0.5055527722110889,0.5023380093520374,0.500125250501002,0.4939879759519038,0.4980794923179693,0.5058867735470942,0.4874749498997996,0.5012942551770208,0.5000417501670007,0.5015447561790247,0.5689898315148816,0.6156062124248497
