,difficulty,discrimination
0,0.4102279,0.99506897
1,0.412956,0.9935959
2,0.40733153,0.99481386
3,0.40673152,0.9942988
4,0.41303325,0.99514127
5,0.40871328,0.99521995
6,0.40848798,0.9941766
7,0.4085803,0.9947746
8,0.40696278,0.9948594
9,0.41247374,0.99526316
10,0.40695173,0.9948008
11,0.4075363,0.99431175
12,0.41287705,0.99347043
13,0.40953618,0.99467975
14,0.41262513,0.99458313
15,0.4102235,0.9952381
16,0.4112025,0.9953027
17,0.4084022,0.99485856
18,0.41105077,0.9951885
19,0.41011432,0.9944034
20,0.4085197,0.9946713
21,0.41012204,0.9952541
22,0.40837225,0.993896
23,0.41036206,0.99520355
24,0.4104603,0.9946083
25,0.40730932,0.994295
26,0.4098451,0.9949758
27,0.40854293,0.99500144
28,0.40509585,0.9950129
29,0.4105886,0.9952413
30,0.4122397,0.99515283
31,0.40679505,0.9943941
32,0.40382126,0.9949608
33,0.40837225,0.9946925
34,0.40767375,0.99393296
35,0.41138116,0.99483097
36,0.40971404,0.9946503
37,0.41062656,0.99338335
38,0.40735212,0.99485296
39,0.4079121,0.9949472
40,0.4132789,0.995121
41,0.4107457,0.9939762
42,0.40709674,0.99430263
43,0.40886772,0.99467045
44,0.41090208,0.9940339
45,0.40846077,0.99482
46,0.41084617,0.9951574
47,0.4113028,0.9952172
48,0.4108278,0.9951204
49,0.4140228,0.9942428
50,0.41013044,0.9949685
51,0.4100487,0.9943282
52,0.4094081,0.9951725
53,0.41382772,0.99367887
54,0.41104716,0.99521047
55,0.40498248,0.99492526
56,0.4116691,0.99408495
57,0.4101439,0.9944546
58,0.40877527,0.99476516
59,0.41228575,0.99362516
60,0.4115208,0.99433523
61,0.40649775,0.99492437
62,0.4111714,0.99457204
63,0.40925318,0.9947854
64,0.4108048,0.99431723
65,0.40930662,0.99528706
66,0.4074252,0.9942968
67,0.4082403,0.99411213
68,0.41669554,0.9909388
69,0.41247746,0.99501663
70,0.40786308,0.99399817
71,0.40628427,0.99427646
72,0.4107282,0.99492544
73,0.4111476,0.9951387
74,0.41078246,0.9952694
75,0.41019607,0.9948339
76,0.40646517,0.9942113
77,0.41170403,0.9952067
78,0.41449797,0.9941474
79,0.4077297,0.9948418
80,0.40842593,0.9944753
81,0.41258967,0.9940263
82,0.40892333,0.99476874
83,0.4069572,0.9948322
84,0.41353318,0.9945003
85,0.41082293,0.9947814
86,0.4107624,0.99460274
87,0.40613055,0.9947445
88,0.41550052,0.9940098
89,0.40858287,0.99487245
90,0.41253918,0.995224
91,0.40972164,0.9950102
92,0.4091633,0.994345
93,0.4116635,0.9949995
94,0.41038206,0.99517256
95,0.4090472,0.99491626
96,0.40913165,0.9947668
97,0.41113725,0.99509335
98,0.40798917,0.99472094
99,0.40710735,0.99486744
100,0.40774554,0.9942296
101,0.40921038,0.99511766
102,0.40963867,0.99471647
103,0.40979645,0.99473417
104,0.40510765,0.99495065
105,0.4058808,0.99495256
106,0.4100434,0.9946458
107,0.41085646,0.995177
108,0.41074577,0.99477905
109,0.41053054,0.9953517
110,0.40988564,0.99468
111,0.4088805,0.99489504
112,0.40801418,0.99487776
113,0.41564974,0.9922184
114,0.4121073,0.99515134
115,0.41118443,0.9952457
116,0.41218618,0.99339724
117,0.41034856,0.99480975
118,0.40948084,0.9938783
119,0.41027296,0.9952314
120,0.4105126,0.99523306
121,0.41181794,0.9933079
122,0.40948164,0.9938175
123,0.41168812,0.9951265
124,0.40852985,0.9941338
125,0.40956336,0.9952231
126,0.41201666,0.99464715
127,0.40716943,0.99422896
128,0.40803447,0.9948722
129,0.4080482,0.9946915
130,0.413629,0.99397194
131,0.4107468,0.9948229
132,0.40677774,0.9942554
133,0.41161793,0.9938378
134,0.4109787,0.9951379
135,0.4080744,0.9941562
136,0.40844074,0.99496347
137,0.4074841,0.9948676
138,0.41055804,0.9945833
139,0.41290006,0.99446183
140,0.41050917,0.99481744
141,0.40968207,0.9945951
142,0.41205543,0.9941937
143,0.40963387,0.99515796
144,0.40616244,0.9947789
145,0.41164464,0.9953117
146,0.41062438,0.9947011
147,0.41154903,0.9941161
148,0.41102245,0.99515384
149,0.40830144,0.99516815
150,0.4127669,0.993688
151,0.4058811,0.9949531
152,0.41067782,0.9945704
153,0.40946493,0.9952756
154,0.40851274,0.99410564
155,0.4115612,0.99504364
156,0.40971416,0.99469393
157,0.4084326,0.9949108
158,0.40816456,0.99424416
159,0.4095271,0.99492913
160,0.41398242,0.9932761
161,0.41136461,0.99431753
162,0.41252717,0.9949532
163,0.40520254,0.99488556
164,0.4103953,0.99466395
165,0.41426468,0.9951357
166,0.40795997,0.99467874
167,0.40551084,0.9949767
168,0.4080893,0.994351
169,0.4074242,0.99427
170,0.40909582,0.99468607
171,0.41087222,0.99456686
172,0.40499443,0.99493223
173,0.40681294,0.9947525
174,0.40508097,0.9948855
175,0.40812653,0.99493265
176,0.407112,0.9941018
177,0.4055147,0.9948834
178,0.40547505,0.99486125
179,0.40960896,0.9951153
180,0.4074482,0.9950274
181,0.4089748,0.9946544
182,0.4063301,0.9949069
183,0.41337246,0.99436694
184,0.40910286,0.9946375
185,0.4068996,0.99450123
186,0.40747517,0.9947586
187,0.40454426,0.9949902
188,0.41418812,0.9936348
189,0.40639842,0.9950035
190,0.4095093,0.99471754
191,0.41199076,0.99473405
192,0.411033,0.9950137
193,0.40671527,0.9947639
194,0.40895548,0.9949607
195,0.41323835,0.99409837
196,0.41140214,0.9939641
197,0.40582216,0.9950279
198,0.40602618,0.99475676
199,0.41272786,0.99404156
200,0.41372553,0.99259746
201,0.4141855,0.9942852
202,0.41150942,0.99510646
203,0.41116333,0.99486136
204,0.4106536,0.99514395
205,0.41274923,0.9937007
206,0.41568202,0.993468
207,0.40594953,0.9942547
208,0.41079614,0.99458534
209,0.41442809,0.9932772
210,0.4102341,0.99468076
211,0.4118077,0.9933266
212,0.40844536,0.99480116
213,0.40920663,0.9950661
214,0.40714484,0.99485844
215,0.40610424,0.9950134
216,0.41380283,0.994497
217,0.40766945,0.9949209
218,0.41004258,0.9945968
219,0.40877017,0.9948936
220,0.40688902,0.994918
221,0.41168576,0.99384874
222,0.41154414,0.9947469
223,0.41190636,0.99474233
224,0.40562484,0.9947866
225,0.40736008,0.9942813
226,0.4100905,0.9946913
227,0.4103593,0.9946715
228,0.4122512,0.9945997
229,0.41393098,0.9932199
230,0.4116678,0.9951496
231,0.40798202,0.9949472
232,0.41223562,0.9953585
233,0.407664,0.99477315
234,0.4093481,0.99466515
235,0.41089758,0.99517506
236,0.4113023,0.9951133
237,0.41262448,0.9950589
238,0.40715086,0.99440175
239,0.41246834,0.99395555
240,0.40747967,0.9940961
241,0.40795878,0.9948322
242,0.40851122,0.99471563
243,0.4062531,0.9947409
244,0.41071075,0.99480903
245,0.40603718,0.9943317
246,0.41007137,0.9952936
247,0.4114265,0.99535435
248,0.41052592,0.9947971
249,0.41219878,0.99443793
250,0.40901852,0.9947527
251,0.40758365,0.9948903
252,0.41043547,0.99529177
253,0.412027,0.99443895
254,0.4066074,0.9943702
255,0.40990758,0.9951795
256,0.40787625,0.9947799
257,0.40965393,0.9947636
258,0.41090325,0.99441665
259,0.41085583,0.9951575
260,0.40609655,0.99480927
261,0.40829986,0.99484926
262,0.41213313,0.99515545
263,0.41288826,0.99520427
264,0.40841034,0.99522984
265,0.40938124,0.99456036
266,0.40768737,0.99432844
267,0.40912312,0.9947408
268,0.41176966,0.99485373
269,0.41124618,0.9946907
270,0.41189504,0.9934206
271,0.41103306,0.9946739
272,0.40893576,0.99466765
273,0.4088623,0.9949007
274,0.4118499,0.995294
275,0.41299105,0.9936715
276,0.4113027,0.99518734
277,0.40637413,0.99488866
278,0.41072556,0.99522007
279,0.4064647,0.99474895
280,0.40933672,0.9946984
281,0.41556042,0.9929496
282,0.41359988,0.99365634
283,0.41090518,0.99416244
284,0.4100752,0.99529564
285,0.41357908,0.9942321
286,0.41280985,0.9941051
287,0.41352224,0.99412507
288,0.4123916,0.99504924
289,0.4111459,0.9947566
290,0.40626198,0.99492246
291,0.40921333,0.9948283
292,0.40695986,0.9948355
293,0.41031235,0.99488235
294,0.41011995,0.9948173
295,0.41404492,0.9937956
296,0.4141887,0.9950848
297,0.41134548,0.994326
298,0.4089321,0.9947826
299,0.40825087,0.9948122
300,0.40743673,0.994855
301,0.41415057,0.9935072
302,0.411841,0.9950767
303,0.41040325,0.995241
304,0.41214573,0.9947684
305,0.41082647,0.9951185
306,0.4122124,0.9939223
307,0.40889847,0.99403006
308,0.40570977,0.99471134
309,0.41005242,0.9942665
