,abilities
kmeans_n_clusters_1,0.40290275
kmeans_n_clusters_2,0.46534002
kmeans_n_clusters_3,0.4834888
kmeans_n_clusters_4,0.4941682
kmeans_n_clusters_5,0.49800262
kmeans_n_clusters_6,0.49986348
kmeans_n_clusters_7,0.5011483
kmeans_n_clusters_8,0.5022353
dbscan_eps_0_1_min_samples_2,0.50459176
dbscan_eps_0_2_min_samples_2,0.40290275
dbscan_eps_0_3_min_samples_2,0.40290275
dbscan_eps_0_4_min_samples_2,0.40290275
dbscan_eps_0_5_min_samples_2,0.40290275
dbscan_eps_0_6_min_samples_2,0.40290275
dbscan_eps_0_7_min_samples_2,0.40290275
dbscan_eps_0_8_min_samples_2,0.40290275
dbscan_eps_0_9_min_samples_2,0.40290275
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40290275
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46499354
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48341712
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4941406
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49762395
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49979088
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5011464
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5022951
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40290275
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46323633
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4817395
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4937308
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.497023
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49673927
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49920636
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50156885
mean_shift_,0.40290275
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40290275
random_model_n1,0.47934324
random_model_n2,0.4793026
random_model_n3,0.479238
random_model_n4,0.47930673
random_model_n5,0.47927317
random_model_n6,0.47929266
random_model_n7,0.4792835
random_model_n8,0.47929716
random_model_n9,0.47927904
random_model_n10,0.4792892
random_model_n11,0.47933182
random_model_n12,0.47935385
random_model_n13,0.4793307
random_model_n14,0.4792495
random_model_n15,0.47926688
random_model_n16,0.47935736
random_model_n17,0.47933272
random_model_n18,0.47933918
random_model_n19,0.47919613
random_model_n20,0.4792201
random_model_n21,0.47920176
random_model_n22,0.47933292
random_model_n23,0.47916868
random_model_n24,0.47929436
random_model_n25,0.47934514
random_model_n26,0.4793946
random_model_n27,0.47922662
random_model_n28,0.47925273
random_model_n29,0.47927114
random_model_n30,0.4791913
random_model_n31,0.47923994
random_model_n32,0.4792902
random_model_n33,0.47931102
random_model_n34,0.4791039
random_model_n35,0.4791979
random_model_n36,0.47932646
random_model_n37,0.4793213
random_model_n38,0.47922897
random_model_n39,0.47936705
random_model_n40,0.47923467
random_model_n41,0.4793316
random_model_n42,0.479194
random_model_n43,0.4792909
random_model_n44,0.47935945
random_model_n45,0.4792996
random_model_n46,0.479293
random_model_n47,0.47934076
random_model_n48,0.47924682
random_model_n49,0.47922584
random_model_n50,0.47937182
random_model_n51,0.47930706
random_model_n52,0.47927278
random_model_n53,0.47934464
random_model_n54,0.4792958
random_model_n55,0.47925913
random_model_n56,0.47937742
random_model_n57,0.47932723
random_model_n58,0.47923663
random_model_n59,0.47933227
random_model_n60,0.4792281
random_model_n61,0.4793413
random_model_n62,0.47928068
random_model_n63,0.47927898
average_model,0.4522207
optimal_clustering,0.5050638
