,abilities
dbscan_eps_0_1_min_samples_2,0.4023489
dbscan_eps_0_2_min_samples_2,0.4647076
dbscan_eps_0_3_min_samples_2,0.4827398
dbscan_eps_0_4_min_samples_2,0.4934609
dbscan_eps_0_5_min_samples_2,0.49724695
dbscan_eps_0_6_min_samples_2,0.49912885
dbscan_eps_0_7_min_samples_2,0.5007267
dbscan_eps_0_8_min_samples_2,0.5017053
dbscan_eps_0_9_min_samples_2,0.5038534
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4023489
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4023489
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4023489
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4023489
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4023489
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4023489
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4023489
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4023489
kmeans_n_clusters_1,0.4023489
kmeans_n_clusters_2,0.46440527
kmeans_n_clusters_3,0.48287663
kmeans_n_clusters_4,0.4934711
kmeans_n_clusters_5,0.49694073
kmeans_n_clusters_6,0.4990214
kmeans_n_clusters_7,0.5004866
kmeans_n_clusters_8,0.50169224
mean_shift_,0.4023489
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46263576
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4811082
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49314803
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.496275
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49593338
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4983975
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50074846
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4023489
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4023489
random_model_n1,0.47871193
random_model_n2,0.478671
random_model_n3,0.4786081
random_model_n4,0.47867507
random_model_n5,0.47864184
random_model_n6,0.478664
random_model_n7,0.47865266
random_model_n8,0.47866774
random_model_n9,0.47865036
random_model_n10,0.4786577
random_model_n11,0.47870257
random_model_n12,0.4787227
random_model_n13,0.47870323
random_model_n14,0.4786202
random_model_n15,0.47863403
random_model_n16,0.47872564
random_model_n17,0.47870466
random_model_n18,0.47870964
random_model_n19,0.4785637
random_model_n20,0.47859144
random_model_n21,0.47857183
random_model_n22,0.47870144
random_model_n23,0.4785336
random_model_n24,0.47866395
random_model_n25,0.47871533
random_model_n26,0.47876456
random_model_n27,0.4785976
random_model_n28,0.4786215
random_model_n29,0.47864163
random_model_n30,0.47856155
random_model_n31,0.47861138
random_model_n32,0.47865975
random_model_n33,0.478679
random_model_n34,0.478474
random_model_n35,0.47856516
random_model_n36,0.4786956
random_model_n37,0.4786911
random_model_n38,0.47859737
random_model_n39,0.47873634
random_model_n40,0.47860602
random_model_n41,0.4787021
random_model_n42,0.47856292
random_model_n43,0.478659
random_model_n44,0.4787301
random_model_n45,0.47867057
random_model_n46,0.47866163
random_model_n47,0.47870865
random_model_n48,0.4786166
random_model_n49,0.47859487
random_model_n50,0.47874203
random_model_n51,0.47867712
random_model_n52,0.47864267
random_model_n53,0.47871357
random_model_n54,0.4786648
random_model_n55,0.47862965
random_model_n56,0.4787455
random_model_n57,0.47869384
random_model_n58,0.4786058
random_model_n59,0.4787016
random_model_n60,0.47859636
random_model_n61,0.47871438
random_model_n62,0.4786484
random_model_n63,0.47865048
average_model,0.47408453
optimal_clustering,0.5043439
