,abilities
dbscan_eps_0_1_min_samples_2,0.29570845
dbscan_eps_0_2_min_samples_2,0.5087603
dbscan_eps_0_3_min_samples_2,0.5803476
dbscan_eps_0_4_min_samples_2,0.622331
dbscan_eps_0_5_min_samples_2,0.63871324
dbscan_eps_0_6_min_samples_2,0.6485487
dbscan_eps_0_7_min_samples_2,0.6559788
dbscan_eps_0_8_min_samples_2,0.66111666
dbscan_eps_0_9_min_samples_2,0.679535
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.29570845
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.29570845
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.29570845
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.29570845
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.29570845
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.29570845
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.29570845
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.29570845
kmeans_n_clusters_1,0.29570845
kmeans_n_clusters_2,0.50768405
kmeans_n_clusters_3,0.57994646
kmeans_n_clusters_4,0.6222397
kmeans_n_clusters_5,0.6379701
kmeans_n_clusters_6,0.6481958
kmeans_n_clusters_7,0.6549895
kmeans_n_clusters_8,0.66110855
mean_shift_,0.29570845
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5022425
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5736285
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6208508
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63588077
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63807166
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6477298
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6577105
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.29570845
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.29570845
random_model_n1,0.61246246
random_model_n2,0.6118243
random_model_n3,0.611879
random_model_n4,0.6118759
random_model_n5,0.61235595
random_model_n6,0.61224616
random_model_n7,0.6121371
random_model_n8,0.612043
random_model_n9,0.6119487
random_model_n10,0.61174446
random_model_n11,0.6122126
random_model_n12,0.6121793
random_model_n13,0.6124297
random_model_n14,0.61245084
random_model_n15,0.61245173
random_model_n16,0.6124485
random_model_n17,0.61212534
random_model_n18,0.6122523
random_model_n19,0.6123529
random_model_n20,0.6118466
random_model_n21,0.61198837
random_model_n22,0.61238724
random_model_n23,0.61210763
random_model_n24,0.6120523
random_model_n25,0.6120471
random_model_n26,0.6122252
random_model_n27,0.61219615
random_model_n28,0.6115772
random_model_n29,0.6121319
random_model_n30,0.61207074
random_model_n31,0.6123699
random_model_n32,0.6122298
random_model_n33,0.61210805
random_model_n34,0.612259
random_model_n35,0.6117731
random_model_n36,0.6119358
random_model_n37,0.61231804
random_model_n38,0.6124087
random_model_n39,0.61189616
random_model_n40,0.61212987
random_model_n41,0.6124742
random_model_n42,0.61239755
random_model_n43,0.61218476
random_model_n44,0.6119506
random_model_n45,0.6118798
random_model_n46,0.61186945
random_model_n47,0.6123594
random_model_n48,0.6122343
random_model_n49,0.611857
random_model_n50,0.6122096
random_model_n51,0.61241263
random_model_n52,0.6117266
random_model_n53,0.6121074
random_model_n54,0.61219317
random_model_n55,0.6117279
random_model_n56,0.6121251
random_model_n57,0.61247313
random_model_n58,0.6118929
random_model_n59,0.6122311
random_model_n60,0.6124454
random_model_n61,0.6119238
random_model_n62,0.61196125
random_model_n63,0.611953
average_model,0.5490415
optimal_clustering,0.6802859
