,abilities
dbscan_eps_0_1_min_samples_2,0.402155
dbscan_eps_0_2_min_samples_2,0.46469942
dbscan_eps_0_3_min_samples_2,0.4829202
dbscan_eps_0_4_min_samples_2,0.49361536
dbscan_eps_0_5_min_samples_2,0.4975243
dbscan_eps_0_6_min_samples_2,0.49965465
dbscan_eps_0_7_min_samples_2,0.5007155
dbscan_eps_0_8_min_samples_2,0.5018029
dbscan_eps_0_9_min_samples_2,0.5042034
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.402155
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.402155
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.402155
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.402155
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.402155
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.402155
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.402155
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.402155
kmeans_n_clusters_1,0.402155
kmeans_n_clusters_2,0.4643745
kmeans_n_clusters_3,0.4828396
kmeans_n_clusters_4,0.49361652
kmeans_n_clusters_5,0.49719274
kmeans_n_clusters_6,0.49932677
kmeans_n_clusters_7,0.500595
kmeans_n_clusters_8,0.5017983
mean_shift_,0.402155
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46264872
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48125258
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49325162
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49644113
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4963524
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49861452
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.500913
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.402155
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.402155
random_model_n1,0.47881857
random_model_n2,0.47877806
random_model_n3,0.47871405
random_model_n4,0.47878182
random_model_n5,0.4787504
random_model_n6,0.47876826
random_model_n7,0.47876132
random_model_n8,0.47877505
random_model_n9,0.47875702
random_model_n10,0.4787674
random_model_n11,0.4788119
random_model_n12,0.47883353
random_model_n13,0.47881296
random_model_n14,0.47872913
random_model_n15,0.4787427
random_model_n16,0.4788355
random_model_n17,0.47880653
random_model_n18,0.47881734
random_model_n19,0.4786699
random_model_n20,0.47870085
random_model_n21,0.4786826
random_model_n22,0.47880796
random_model_n23,0.47864538
random_model_n24,0.47877282
random_model_n25,0.47882226
random_model_n26,0.47887355
random_model_n27,0.47870433
random_model_n28,0.4787301
random_model_n29,0.4787487
random_model_n30,0.47866642
random_model_n31,0.47872093
random_model_n32,0.47876924
random_model_n33,0.47878903
random_model_n34,0.47858095
random_model_n35,0.47867626
random_model_n36,0.478806
random_model_n37,0.47879767
random_model_n38,0.47870618
random_model_n39,0.47884238
random_model_n40,0.47871533
random_model_n41,0.4788092
random_model_n42,0.4786743
random_model_n43,0.47876543
random_model_n44,0.47883582
random_model_n45,0.47877526
random_model_n46,0.4787699
random_model_n47,0.47881642
random_model_n48,0.47872585
random_model_n49,0.47870353
random_model_n50,0.47885153
random_model_n51,0.47878516
random_model_n52,0.47874904
random_model_n53,0.47882473
random_model_n54,0.4787721
random_model_n55,0.47873756
random_model_n56,0.47885627
random_model_n57,0.4788015
random_model_n58,0.47871134
random_model_n59,0.47880772
random_model_n60,0.47870517
random_model_n61,0.4788201
random_model_n62,0.47875604
random_model_n63,0.47875744
average_model,0.47412568
optimal_clustering,0.50468045
