,abilities
kmeans_n_clusters_1,0.40124226
kmeans_n_clusters_2,0.46605414
kmeans_n_clusters_3,0.48492864
kmeans_n_clusters_4,0.49531978
kmeans_n_clusters_5,0.4993307
kmeans_n_clusters_6,0.50193626
kmeans_n_clusters_7,0.5026719
kmeans_n_clusters_8,0.5041828
dbscan_eps_0_1_min_samples_2,0.5066638
dbscan_eps_0_2_min_samples_2,0.40124226
dbscan_eps_0_3_min_samples_2,0.40124226
dbscan_eps_0_4_min_samples_2,0.40124226
dbscan_eps_0_5_min_samples_2,0.40124226
dbscan_eps_0_6_min_samples_2,0.40124226
dbscan_eps_0_7_min_samples_2,0.40124226
dbscan_eps_0_8_min_samples_2,0.40124226
dbscan_eps_0_9_min_samples_2,0.40124226
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40124226
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4653148
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48494792
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4954609
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49916646
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5016167
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5031698
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50432104
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40124226
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46433175
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4847671
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49532253
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49437615
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49753928
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49764013
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50160676
mean_shift_,0.40124226
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40124226
random_model_n1,0.4805126
random_model_n2,0.48046625
random_model_n3,0.48038992
random_model_n4,0.48046845
random_model_n5,0.48043442
random_model_n6,0.48045066
random_model_n7,0.4804452
random_model_n8,0.48046783
random_model_n9,0.4804433
random_model_n10,0.48046002
random_model_n11,0.48049927
random_model_n12,0.48052755
random_model_n13,0.4805041
random_model_n14,0.48040867
random_model_n15,0.4804283
random_model_n16,0.4805343
random_model_n17,0.4804996
random_model_n18,0.4805087
random_model_n19,0.4803565
random_model_n20,0.48038182
random_model_n21,0.48036718
random_model_n22,0.4804997
random_model_n23,0.48032108
random_model_n24,0.48045462
random_model_n25,0.4805116
random_model_n26,0.48056054
random_model_n27,0.4803917
random_model_n28,0.4804145
random_model_n29,0.48043466
random_model_n30,0.48034707
random_model_n31,0.4804188
random_model_n32,0.48046067
random_model_n33,0.48048154
random_model_n34,0.48026162
random_model_n35,0.48036206
random_model_n36,0.4804933
random_model_n37,0.48048374
random_model_n38,0.48038492
random_model_n39,0.48053026
random_model_n40,0.48040625
random_model_n41,0.48048732
random_model_n42,0.4803474
random_model_n43,0.48045292
random_model_n44,0.48052052
random_model_n45,0.48046514
random_model_n46,0.48044905
random_model_n47,0.4805085
random_model_n48,0.480411
random_model_n49,0.48038837
random_model_n50,0.48052922
random_model_n51,0.48046768
random_model_n52,0.48043674
random_model_n53,0.48050752
random_model_n54,0.4804526
random_model_n55,0.4804342
random_model_n56,0.4805422
random_model_n57,0.48049772
random_model_n58,0.4803967
random_model_n59,0.48049387
random_model_n60,0.48039138
random_model_n61,0.48050225
random_model_n62,0.48044577
random_model_n63,0.48043948
average_model,0.45205513
optimal_clustering,0.507151
