,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.4595601459328914,0.5407995478135759,0.545809567853656,0.5628950208108525,0.561096552078516,0.5567288422999845,0.5558296079338163,0.5599917784286522,0.5393093880067827,0.5497148142438724,0.5501515852217255,0.5501515852217255,0.5501515852217255,0.4595601459328914,0.4595601459328914,0.4595601459328914,0.4595601459328914,0.4595601459328914,0.5407481629926519,0.5499974307589538,0.5629464056317763,0.5651045681105802,0.5650531832896563,0.5589897744206361,0.5527208262679204,0.4595601459328914,0.5501515852217255,0.5742510662350342,0.5665176506859874,0.5670828837161502,0.5665176506859874,0.5518215919017522,0.5596063922717229,0.5292379631056986,0.5501515852217255,0.5108935820358667,0.49871537947690253,0.503545552643749,0.5038281691588304,0.5027747803298905,0.5056266378911669,0.495426750937773,0.48933764965829096,0.49868968706644057,0.49784183752119626,0.49704537279687583,0.49681414110271827,0.5024664714043472,0.5005138482092389,0.5008221571347824,0.4957350598633164,0.5029803196135861,0.5049072503982324,0.49871537947690253,0.5001798468732337,0.5005138482092389,0.5024664714043472,0.49935768973845124,0.501567237038179,0.49701968038641386,0.49848414778274497,0.5049329428086943,0.49868968706644057,0.4986383022455167,0.49342274292174093,0.5026977030985047,0.5046760187040749,0.4967884486922563,0.509172190534916,0.49665998663994654,0.4969939879759519,0.48540671085761267,0.4979189147525821,0.49488721031807203,0.4986639946559786,0.5018755459637223,0.5021581624788037,0.5019783156055702,0.4973022969014953,0.544890350501573,0.5742510662350342
1,0.4730486614254149,0.5299830430090952,0.5546477570525666,0.5536971378654746,0.5392836955963208,0.5476080365859926,0.5232259390576024,0.5505883561995787,0.525409793946868,0.5574225373824572,0.5574225373824572,0.5574225373824572,0.5574225373824572,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.5350187554596372,0.5587328503160166,0.553491598581779,0.5462463388315092,0.5655927239093572,0.546374800883819,0.5610451672575921,0.4730486614254149,0.5574225373824572,0.5574225373824572,0.5574225373824572,0.5705513591285134,0.557525307024305,0.5520528235959098,0.5520528235959098,0.5416987821797441,0.5574225373824572,0.49072503982323623,0.5005909254406249,0.49956322902214684,0.48874672421766613,0.49776476028981037,0.5046246338831509,0.49385951389959404,0.49383382148913213,0.49116181080108934,0.4976106058270387,0.5052412517342377,0.5059863316376343,0.4974050665433431,0.49755922100611477,0.4975078361851909,0.4985355326036689,0.48969734340475823,0.49717383484918554,0.5110734289091002,0.5093006525872258,0.501567237038179,0.5035198602332871,0.5035969374646729,0.49660860181902267,0.503057396844972,0.4992806125070654,0.5072195673398078,0.5051384820923899,0.4962489080725554,0.49992292276861416,0.503083089255434,0.5032629361286676,0.5024664714043472,0.5080674168850522,0.4978161451107343,0.5066800267201069,0.504598941472689,0.4940907455937516,0.5051384820923899,0.49956322902214684,0.5015415446277169,0.4917527362417142,0.4940907455937516,0.5004624633883151,0.5412467860697654,0.5705513591285134
2,0.47394789579158314,0.5446534093828683,0.5596063922717229,0.5561893016802837,0.5428806330609938,0.5421355531575972,0.5424952469040646,0.5397975438055599,0.5441909459945532,0.5631005600945481,0.5631005600945481,0.5631005600945481,0.5631005600945481,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.5484045013103129,0.5618416319819125,0.5583988489800114,0.5556754534710446,0.5674168850521556,0.5433687888597708,0.5580905400544679,0.47394789579158314,0.5631005600945481,0.5631005600945481,0.5631005600945481,0.5690355069112584,0.5471198807872154,0.5493551204974051,0.5493551204974051,0.5517445146703663,0.5631005600945481,0.5060120240480962,0.4986639946559786,0.5034941678228252,0.509172190534916,0.5024664714043472,0.505112789681928,0.49645444735625094,0.502543548635733,0.49216381480910537,0.4996916910744566,0.49396228354144184,0.495426750937773,0.4952212116540774,0.4953239812959252,0.49840707055135913,0.49871537947690253,0.49100765633831767,0.4979189147525821,0.4942962848774472,0.49339705051127897,0.5007707723138585,0.49943476696983713,0.49663429422948463,0.5036226298751348,0.5075021838548892,0.4984327629618211,0.5076049534967371,0.502543548635733,0.5123580494321978,0.4982529160885874,0.49966599866399464,0.49578644468424027,0.49714814243872363,0.5028518575612764,0.4995889214326088,0.49930630491752737,0.49850984019320693,0.49416782282513744,0.5074251066235034,0.49737937413288114,0.4923179692718771,0.5082729561687478,0.506140486100406,0.4986383022455167,0.5446667313734782,0.5690355069112584
3,0.47258619803709984,0.5464775705256667,0.5572426905092236,0.5544165253584091,0.5532603668876214,0.5437027901957762,0.5400801603206413,0.5449617183084117,0.5311648938903448,0.5601973177123478,0.5601973177123478,0.5601973177123478,0.5601973177123478,0.47258619803709984,0.47258619803709984,0.47258619803709984,0.47258619803709984,0.47258619803709984,0.5452443348234931,0.5547762191048764,0.5480191151533836,0.530034427830019,0.5540311392014798,0.5612250141308257,0.5472226504290633,0.47258619803709984,0.5601973177123478,0.5601973177123478,0.5601973177123478,0.5493294280869431,0.5526437490365346,0.5528235959097683,0.5528235959097683,0.53769076614768,0.5601973177123478,0.5144648270900776,0.5089666512512204,0.5021324700683418,0.5082729561687478,0.4970967576177997,0.4962489080725554,0.5036226298751348,0.5082215713478239,0.5009763115975541,0.504033708442526,0.5025692410461949,0.4983299933199733,0.49663429422948463,0.5001284620523098,0.49529828888546323,0.49807306921535377,0.5080931092955141,0.49794460716304406,0.5010533888289399,0.49784183752119626,0.5024921638148091,0.5084014182210576,0.5002569241046195,0.5007193874929345,0.49858691742459277,0.49136735008478494,0.4920096603463337,0.5011304660603257,0.5009249267766301,0.5042906325471456,0.49820153126766353,0.5007450799033966,0.5026206258671189,0.49218950721956733,0.49817583885720157,0.5030317044345101,0.5104054262370895,0.5045218642413031,0.4960433687888598,0.49971738348491856,0.5002569241046195,0.5033657057705154,0.5038024767483685,0.5019526231951081,0.5413229117303934,0.5612250141308257
4,0.4730486614254149,0.540208622372951,0.5559066851652023,0.5553414521350393,0.5515646677971328,0.5414932428960485,0.5397718513950979,0.5440881763527055,0.5151328297620883,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.5388212322080057,0.5535943682236267,0.5486357330044704,0.5374338420430604,0.5526437490365346,0.5598376239658804,0.5459380299059657,0.4730486614254149,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5508709727146601,0.554442217768871,0.554981758388572,0.554981758388572,0.5321925903088228,0.5584502338009352,0.48697394789579157,0.5059863316376343,0.49447613175068084,0.5026206258671189,0.5016700066800267,0.4962489080725554,0.49889522635013617,0.5090951133035302,0.49779045270027233,0.49591490673655003,0.502055392836956,0.5012075432917116,0.49653152458763683,0.49935768973845124,0.49339705051127897,0.49714814243872363,0.5049586352191563,0.49609475360978367,0.5007450799033966,0.5001541544627717,0.49987153794769024,0.5097888083860028,0.4995889214326088,0.5016443142695648,0.49925492009660344,0.5073994142130415,0.5085041878629053,0.5008221571347824,0.4948101330866862,0.49524690406453936,0.49743075895380506,0.49992292276861416,0.5044190945994553,0.5066800267201069,0.49827860849904937,0.5005652330301629,0.49288320230203997,0.49974307589538053,0.49722521967010946,0.49961461384307077,0.49599198396793587,0.5031087816658959,0.5073480293921175,0.5004624633883151,0.540030678641233,0.5598376239658804
5,0.45981707003751093,0.5337598273470017,0.5571913056882997,0.5608653203843584,0.5492780432660193,0.557037151225528,0.5530805200143878,0.5558039155233544,0.5286213452546118,0.5503828169158831,0.5504598941472689,0.5504598941472689,0.5504598941472689,0.45981707003751093,0.45981707003751093,0.45981707003751093,0.45981707003751093,0.45981707003751093,0.5363804532141205,0.5546991418734906,0.5599917784286522,0.5535686758131648,0.5656184163198191,0.560582703869277,0.5510508195878937,0.45981707003751093,0.5504598941472689,0.5516931298494425,0.5574225373824572,0.5576023842556909,0.5574225373824572,0.5578336159498484,0.5576280766661528,0.5431118647551513,0.5504598941472689,0.507656338317661,0.5042135553157597,0.49799599198396793,0.5067057191305688,0.5001027696418477,0.5082986485792097,0.5019526231951081,0.5042392477262216,0.49653152458763683,0.49984584553722833,0.49797029957350597,0.5036997071065208,0.49732798931195726,0.4950156723703818,0.4988695339396742,0.5026720106880428,0.5023637017624993,0.5033657057705154,0.4927547402497302,0.5002826165150814,0.49830430090951133,0.5011818508812497,0.503006012024048,0.5032629361286676,0.4995889214326088,0.504033708442526,0.49609475360978367,0.49288320230203997,0.49982015312676636,0.507656338317661,0.5061918709213299,0.5020040080160321,0.5005909254406249,0.5037767843379066,0.4905451929500026,0.5048044807563845,0.49193258311494786,0.5038795539797544,0.503006012024048,0.5042649401366837,0.4986383022455167,0.5033400133600534,0.5029546272031242,0.5016700066800267,0.54224498379475,0.5656184163198191
6,0.46844971995272594,0.549894661117106,0.5484045013103129,0.5373053799907508,0.5519243615436,0.5494321977287909,0.546862956682596,0.5517702070808284,0.5530805200143878,0.5586300806741689,0.5586300806741689,0.5586300806741689,0.5586300806741689,0.46844971995272594,0.46844971995272594,0.46844971995272594,0.46844971995272594,0.46844971995272594,0.5521555932377575,0.5462206464210472,0.5319613586146652,0.5309850470171111,0.5605313190483531,0.5561636092698217,0.5471455731976774,0.46844971995272594,0.5586300806741689,0.5586300806741689,0.5586300806741689,0.5556240686501207,0.5609167052052824,0.5639997944607164,0.5639997944607164,0.5487641950567802,0.5586300806741689,0.4932685884589692,0.49743075895380506,0.4996916910744566,0.5092235753558398,0.49753352859565286,0.49910076563383177,0.4988695339396742,0.4981244540362777,0.5084014182210576,0.4952212116540774,0.5027490879194286,0.5040594008529881,0.4961461384307076,0.4955295205796208,0.5015415446277169,0.4981501464467396,0.5060634088690201,0.49632598530394123,0.5046760187040749,0.49298597194388777,0.5013873901649453,0.49686552592364214,0.500539540619701,0.49591490673655003,0.49671137146087047,0.49653152458763683,0.49280612507065413,0.5028004727403526,0.5068084887724166,0.5006166178510868,0.5054210986074713,0.5021581624788037,0.501515852217255,0.5017727763218746,0.4996916910744566,0.5011561584707878,0.501027696418478,0.5064487950259493,0.5048558655773084,0.4991778428652176,0.5076820307281229,0.5090437284826063,0.49858691742459277,0.49807306921535377,0.5424819249134546,0.5639997944607164
7,0.47176404090231744,0.5123580494321978,0.5272339550896665,0.5342736755562407,0.5283387287395304,0.5336313652946919,0.5375623040953702,0.5523354401109912,0.5373053799907508,0.5624068650120755,0.5624068650120755,0.5624068650120755,0.5624068650120755,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.5089666512512204,0.5131031293355942,0.5349673706387134,0.5384615384615384,0.546374800883819,0.5499717383484919,0.5481475772056934,0.47176404090231744,0.5624068650120755,0.5624068650120755,0.5624068650120755,0.5662864189918299,0.5626637891166949,0.5612507065412877,0.5612507065412877,0.49298597194388777,0.5624068650120755,0.48769333538872617,0.49406505318328964,0.49745645136426697,0.49244643132418686,0.501002004008016,0.49974307589538053,0.4975078361851909,0.5079132624222804,0.49558090540054467,0.49997430758953804,0.494399054519295,0.5013616977544834,0.5020810852474179,0.49524690406453936,0.4926262781974205,0.49498997995991983,0.4932428960485073,0.501027696418478,0.5056266378911669,0.5021067776578798,0.49935768973845124,0.4921124299881815,0.49660860181902267,0.5019526231951081,0.4906736550023123,0.502055392836956,0.5105595806998613,0.5033913981809773,0.5015929294486409,0.49401366836236577,0.4952212116540774,0.5028518575612764,0.5016956990904887,0.49244643132418686,0.5060377164585581,0.49912645804429373,0.49540105852731103,0.5011304660603257,0.5056523303016289,0.4963773701248651,0.5032372437182057,0.5038795539797544,0.5074507990339654,0.49974307589538053,0.5337921807527686,0.5662864189918299
8,0.4593289142387339,0.5334258260109963,0.5362776835722728,0.5592723909357176,0.5577051538975387,0.5559837623965881,0.5426750937772982,0.5463491084733569,0.5345819844817841,0.5520528235959098,0.5516674374389805,0.5516674374389805,0.5516674374389805,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.5332202867273007,0.532603668876214,0.5565746878372129,0.55600945480705,0.5648219515954986,0.5566774574790607,0.5585016186218591,0.4593289142387339,0.5516674374389805,0.5459637223164278,0.5706798211808232,0.5705513591285134,0.5706798211808232,0.5549046811571862,0.5571142284569138,0.5379476902522995,0.5516674374389805,0.5065001798468732,0.5019783156055702,0.5032629361286676,0.5058064847644006,0.501567237038179,0.5024150865834233,0.49447613175068084,0.5019012383741842,0.5018498535532604,0.505061404861004,0.49321720363804533,0.5037253995169827,0.49940907455937517,0.5049586352191563,0.49930630491752737,0.4932428960485073,0.49514413442269156,0.5004624633883151,0.5062946405631776,0.5061147936899439,0.49920353527567957,0.5022866245311135,0.49840707055135913,0.49784183752119626,0.4918041210626381,0.49609475360978367,0.5131802065669802,0.494399054519295,0.5018498535532604,0.4957607522737783,0.49953753661168493,0.5003340013360054,0.49681414110271827,0.5050357124505421,0.5016186218591028,0.5003083089255433,0.49920353527567957,0.5079132624222804,0.5079646472432043,0.5029032423822003,0.4945018241611428,0.49910076563383177,0.49753352859565286,0.5004110785673912,0.5412534470650703,0.5706798211808232
9,0.46040799547813577,0.5322439751297466,0.5354555264374904,0.5589126971892503,0.5565746878372129,0.5537742150968604,0.5426237089563742,0.5454241816967268,0.5336570577051539,0.5487641950567802,0.5485329633626227,0.5485329633626227,0.5485329633626227,0.46040799547813577,0.46040799547813577,0.46040799547813577,0.46040799547813577,0.46040799547813577,0.5317301269205077,0.5317301269205077,0.5559580699861261,0.5538512923282463,0.5643594882071836,0.5556497610605827,0.5574225373824572,0.46040799547813577,0.5485329633626227,0.5434458660911566,0.569806279225117,0.5695236627100354,0.569806279225117,0.554442217768871,0.5569600739941422,0.5378963054313756,0.5485329633626227,0.49278043266019217,0.49380812907867017,0.5028004727403526,0.49075073223369814,0.5029546272031242,0.504573249062227,0.5026463182775808,0.49599198396793587,0.5014387749858692,0.5023380093520374,0.49260058578695853,0.49956322902214684,0.5026463182775808,0.5024407789938852,0.5012075432917116,0.5056266378911669,0.5072195673398078,0.5027233955089666,0.4979189147525821,0.49301166435434973,0.49987153794769024,0.5019269307846462,0.4990750732233698,0.4983556857304352,0.49432197728790916,0.5015415446277169,0.5073737218025796,0.4951184420122296,0.493371358100817,0.49745645136426697,0.5006166178510868,0.50408509326345,0.5012846205230975,0.5024664714043472,0.49786752993165817,0.4944504393402189,0.5002826165150814,0.5093520374081496,0.5039566312111402,0.4966856790504085,0.49676275628179434,0.5023380093520374,0.4991778428652176,0.49671137146087047,0.5403532611281443,0.569806279225117
