,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.45938029905965777,0.5388212322080057,0.5505112789681927,0.5588613123683264,0.5608653203843584,0.5571913056882997,0.551436205744823,0.551975746364524,0.5394892348800164,0.5496891218334105,0.5501258928112636,0.5501258928112636,0.5501258928112636,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.5324495144134422,0.5545449874107189,0.5620471712656081,0.5635373310724012,0.562149940907456,0.5594265453984892,0.5549046811571862,0.45938029905965777,0.5501258928112636,0.5745336827501156,0.5585016186218591,0.5625353270643851,0.5618159395714506,0.5472226504290633,0.5584502338009352,0.5195519243615436,0.5501258928112636,0.5107651199835569,0.49915215045475564,0.503057396844972,0.504573249062227,0.5026463182775808,0.5066800267201069,0.49632598530394123,0.4897230358152202,0.49861260983505473,0.4982272236781255,0.49655721699809874,0.4967884486922563,0.5021324700683418,0.5004367709778531,0.5009506191870922,0.49493859513899596,0.5032629361286676,0.5051898669133138,0.49889522635013617,0.5007707723138585,0.5008478495452443,0.5023893941729614,0.49994861517907613,0.5023637017624993,0.49581213709470223,0.49840707055135913,0.5055238682493192,0.49871537947690253,0.49871537947690253,0.49416782282513744,0.5028261651508145,0.5042392477262216,0.49660860181902267,0.5085812650942911,0.49653152458763683,0.49712245002826166,0.48635733004470477,0.4987667642978264,0.4952212116540774,0.49868968706644057,0.5013360053440213,0.5018241611427984,0.5014901598067931,0.49779045270027233,0.5341943961182438,0.5745336827501156
1,0.47284312214171936,0.535635373310724,0.5550845280304199,0.558039155233544,0.5447304866142542,0.5503057396844973,0.5452700272339551,0.5476594214069164,0.5258722573351832,0.5554185293664251,0.5554185293664251,0.5554185293664251,0.5554185293664251,0.47284312214171936,0.47284312214171936,0.47284312214171936,0.47284312214171936,0.47284312214171936,0.5306510456811058,0.5603771645855814,0.5548276039258003,0.5470171111453677,0.5644622578490314,0.5494578901392528,0.5610451672575921,0.47284312214171936,0.5554185293664251,0.5554185293664251,0.5554185293664251,0.570294435023894,0.5537999075073223,0.5537999075073223,0.5537999075073223,0.5399516982683316,0.5554185293664251,0.4905708853604645,0.5002312316941575,0.5002826165150814,0.4884898001130466,0.4979189147525821,0.5054981758388573,0.49421920764606136,0.4935768973845126,0.49141873490570886,0.49838137814089717,0.5048815579877705,0.5052155593237757,0.49714814243872363,0.4981244540362777,0.49755922100611477,0.49776476028981037,0.48897795591182364,0.49784183752119626,0.5111761985509481,0.5095061918709213,0.5023380093520374,0.5043420173680695,0.5037510919274446,0.49696829556548994,0.5028518575612764,0.4996916910744566,0.506602949488721,0.5055495606597811,0.49701968038641386,0.5002312316941575,0.5047787883459226,0.5024407789938852,0.5026206258671189,0.5081701865268999,0.49868968706644057,0.5070911052874981,0.5052155593237757,0.49414213041467553,0.5047274035249987,0.49879245670828837,0.5012846205230975,0.49226658445095317,0.4939879759519038,0.501027696418478,0.5358666050048815,0.570294435023894
2,0.47248342839525204,0.5171368377781204,0.5566774574790607,0.5527465186783824,0.5429834027028416,0.5398746210369457,0.5403627768357228,0.5389496942603155,0.5455526437490366,0.562098556086532,0.562098556086532,0.562098556086532,0.562098556086532,0.47248342839525204,0.47248342839525204,0.47248342839525204,0.47248342839525204,0.47248342839525204,0.5423154000308309,0.5602230101228097,0.5573454601510713,0.5548789887467243,0.5664662658650634,0.5421612455680592,0.5583217717486254,0.47248342839525204,0.562098556086532,0.562098556086532,0.562098556086532,0.5683418118287857,0.5507168182518883,0.5507168182518883,0.5507168182518883,0.5480704999743076,0.562098556086532,0.5063460253841016,0.49899799599198397,0.503571245054211,0.5089409588407584,0.5017727763218746,0.505600945480705,0.49591490673655003,0.5016443142695648,0.49239504650326293,0.49961461384307077,0.49506705719130567,0.49514413442269156,0.49488721031807203,0.49591490673655003,0.49766199064796257,0.4982272236781255,0.49134165767432303,0.49701968038641386,0.49463028621345256,0.494399054519295,0.5013616977544834,0.49976876830584244,0.49650583217717487,0.5036483222855969,0.5070140280561122,0.49861260983505473,0.5072195673398078,0.503083089255434,0.5121782025589641,0.4981244540362777,0.498972303581522,0.49529828888546323,0.49743075895380506,0.5022095472997277,0.49920353527567957,0.49892091876059813,0.4974050665433431,0.4946045938029906,0.5076049534967371,0.49622321566209343,0.49270335542880633,0.5082986485792097,0.5054467910179333,0.4987667642978264,0.5368208945363255,0.5683418118287857
3,0.4725605056266379,0.5319613586146652,0.5567802271209085,0.5549560659781101,0.5489440419300139,0.5425723241354504,0.5312162787112686,0.5597605467344946,0.530522583628796,0.5618159395714506,0.5618159395714506,0.5618159395714506,0.5618159395714506,0.4725605056266379,0.4725605056266379,0.4725605056266379,0.4725605056266379,0.4725605056266379,0.5404912388880325,0.5537742150968604,0.5453727968758029,0.5286213452546118,0.5524125173423771,0.5625353270643851,0.5445763321514825,0.4725605056266379,0.5618159395714506,0.5618159395714506,0.5618159395714506,0.5515132829762088,0.554442217768871,0.554442217768871,0.554442217768871,0.5333487487796105,0.5618159395714506,0.5148502132470069,0.5085812650942911,0.5023123169415754,0.5080931092955141,0.49701968038641386,0.49570936745285443,0.5034427830019013,0.5087097271466009,0.5014644673963311,0.5041107856739119,0.5031087816658959,0.49892091876059813,0.49707106520733774,0.5004110785673912,0.49527259647500127,0.49804737680489186,0.5081701865268999,0.4976106058270387,0.5012332357021736,0.4970967576177997,0.5027747803298905,0.5083243409896716,0.49976876830584244,0.5009506191870922,0.49758491341657674,0.4917527362417142,0.49182981347310006,0.5016186218591028,0.500539540619701,0.5032886285391296,0.4977133754688865,0.5007707723138585,0.5023380093520374,0.49226658445095317,0.49748214377472894,0.5029546272031242,0.5102255793638559,0.5043934021889934,0.4959662915574739,0.4998972303581522,0.5005909254406249,0.5034941678228252,0.5044961718308412,0.5022352397101896,0.5352896268727931,0.5625353270643851
4,0.47299727660449103,0.536663069729202,0.5556240686501207,0.5566774574790607,0.5472226504290633,0.5374595344535225,0.5431375571656133,0.5577822311289246,0.5151842145830122,0.5600945480705,0.5600945480705,0.5600945480705,0.5600945480705,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.5340424438620831,0.5523097477005293,0.54889265710909,0.54072247058219,0.5511535892297416,0.5617902471609887,0.5436770977853143,0.47299727660449103,0.5600945480705,0.5600945480705,0.5600945480705,0.5548276039258003,0.5583731565695493,0.5583731565695493,0.5583731565695493,0.5273110323210524,0.5600945480705,0.486254560402857,0.5057294075330148,0.49432197728790916,0.5023637017624993,0.5014130825754072,0.49568367504239247,0.4987410718873645,0.5098145007964647,0.49691691074456606,0.49663429422948463,0.5031858588972817,0.5016186218591028,0.49694260315502803,0.49930630491752737,0.4929345871229639,0.4965829094085607,0.5052669441446996,0.49660860181902267,0.501515852217255,0.5003083089255433,0.5000770772313858,0.5097374235650789,0.5002569241046195,0.5020040080160321,0.4977133754688865,0.5069883356456503,0.5090694208930682,0.501027696418478,0.49527259647500127,0.4962746004830173,0.49717383484918554,0.49976876830584244,0.5048301731668465,0.5066800267201069,0.4972509120805714,0.5005652330301629,0.4931401264066595,0.499486151790761,0.49686552592364214,0.4989466111710601,0.495940599147012,0.5034684754123632,0.5078618776013566,0.5012846205230975,0.5351809846799827,0.5617902471609887
5,0.46066491958275524,0.5353270643851806,0.5582703869277016,0.5624068650120755,0.5511535892297416,0.5584759262113972,0.5547762191048764,0.5537742150968604,0.527465186783824,0.5494835825497149,0.5495092749601768,0.5495092749601768,0.5495092749601768,0.46066491958275524,0.46066491958275524,0.46066491958275524,0.46066491958275524,0.46066491958275524,0.5314218179949642,0.5558039155233544,0.5595036226298752,0.5516931298494425,0.5657982631930528,0.5609167052052824,0.5497918914752582,0.46066491958275524,0.5495092749601768,0.5531062124248497,0.5614819382354452,0.5581419248753918,0.5580134628230821,0.5583731565695493,0.5582190021067777,0.5414932428960485,0.5495092749601768,0.5072709521607317,0.5033143209495915,0.49925492009660344,0.5064744874364113,0.5000770772313858,0.5087868043779867,0.501515852217255,0.5034941678228252,0.49691691074456606,0.5004367709778531,0.49763629823750066,0.5038281691588304,0.49735368172241917,0.49473305585530036,0.49889522635013617,0.5032629361286676,0.5020810852474179,0.5029289347926622,0.49216381480910537,0.5007707723138585,0.4976106058270387,0.5023380093520374,0.5036483222855969,0.5038024767483685,0.49987153794769024,0.5039566312111402,0.4960690611993217,0.49234366168233906,0.49830430090951133,0.5069112584142644,0.5073480293921175,0.5019783156055702,0.5008221571347824,0.5034941678228252,0.4898514978675299,0.5048815579877705,0.4926262781974205,0.503545552643749,0.5024150865834233,0.5038795539797544,0.49861260983505473,0.503057396844972,0.5025692410461949,0.5016956990904887,0.5339169180852548,0.5657982631930528
6,0.4677303324597914,0.5136683623657572,0.5391295411335492,0.5441909459945532,0.5447047942037923,0.5465032629361287,0.5415960125378964,0.5428549406505319,0.5511278968192795,0.5584759262113972,0.5584759262113972,0.5584759262113972,0.5584759262113972,0.4677303324597914,0.4677303324597914,0.4677303324597914,0.4677303324597914,0.4677303324597914,0.5460921843687375,0.538718462566158,0.5341195210934689,0.5331945943168388,0.557037151225528,0.5548789887467243,0.5497661990647963,0.4677303324597914,0.5584759262113972,0.5584759262113972,0.5584759262113972,0.5522326704691434,0.5632804069677817,0.5632804069677817,0.5632804069677817,0.5434715585016187,0.5584759262113972,0.49290889471250193,0.49743075895380506,0.4995889214326088,0.5094804994604594,0.49732798931195726,0.4982272236781255,0.49922922768614153,0.49807306921535377,0.508658342325677,0.4951184420122296,0.5023380093520374,0.5035969374646729,0.49645444735625094,0.4957350598633164,0.5020040080160321,0.49768768305842453,0.5052412517342377,0.49612044602024563,0.5040080160320641,0.49339705051127897,0.5013873901649453,0.49727660449103334,0.5009506191870922,0.4960690611993217,0.49650583217717487,0.4970967576177997,0.4932685884589692,0.502594933456657,0.5055752530702431,0.5017984687323365,0.506140486100406,0.5017470839114125,0.5019269307846462,0.5016700066800267,0.4985612250141308,0.5010533888289399,0.5010790812394019,0.5059863316376343,0.5043934021889934,0.49881814911875033,0.5067571039514928,0.5085812650942911,0.49951184420122297,0.49838137814089717,0.5332870869945019,0.5632804069677817
7,0.47184111813370333,0.5324238220029803,0.5262062586711885,0.5302913519346385,0.5332459791377627,0.5328862853912955,0.5342736755562407,0.5256924104619496,0.5359950670571914,0.5607368583320487,0.5607368583320487,0.5607368583320487,0.5607368583320487,0.47184111813370333,0.47184111813370333,0.47184111813370333,0.47184111813370333,0.47184111813370333,0.5041107856739119,0.5173937618827399,0.5349416782282513,0.538692770155696,0.5470171111453677,0.5491238888032475,0.5486357330044704,0.47184111813370333,0.5607368583320487,0.5607368583320487,0.5607368583320487,0.5671342685370742,0.5615333230563692,0.5615333230563692,0.5615333230563692,0.49722521967010946,0.5607368583320487,0.48802733672473153,0.49434766969837113,0.49717383484918554,0.49206104516725757,0.501027696418478,0.4990493808129079,0.49701968038641386,0.5077848003699708,0.4958635219156261,0.49953753661168493,0.49391089872051797,0.5008735419557063,0.5022609321206516,0.4950156723703818,0.49249781614511073,0.4950156723703818,0.49280612507065413,0.5006423102615487,0.5058578695853245,0.5021838548892658,0.49922922768614153,0.49224089204049126,0.49673706387133243,0.5018241611427984,0.49059657777092647,0.5019783156055702,0.5109449668567905,0.5029032423822003,0.5008992343661682,0.4951184420122296,0.49437336210883304,0.5025692410461949,0.5011047736498638,0.49247212373464877,0.5057550999434767,0.49971738348491856,0.4955295205796208,0.5005909254406249,0.5049586352191563,0.49599198396793587,0.5032629361286676,0.5039566312111402,0.5074251066235034,0.49910076563383177,0.5293906494307296,0.5671342685370742
8,0.45971430039566313,0.5329376702122193,0.5466831098093623,0.5610194748471301,0.5597862391449566,0.5572683829196855,0.5563177637325933,0.5536457530445507,0.5341965983248549,0.5518215919017522,0.5514875905657469,0.5514875905657469,0.5514875905657469,0.45971430039566313,0.45971430039566313,0.45971430039566313,0.45971430039566313,0.45971430039566313,0.5250757926108628,0.5441395611736293,0.5542880633060994,0.5511535892297416,0.5659781100662864,0.5524895945737629,0.5569857664046041,0.45971430039566313,0.5514875905657469,0.5533888289399311,0.5638713324084066,0.568778582806639,0.569266738605416,0.5599660860181902,0.5598119315554185,0.5324238220029803,0.5514875905657469,0.5078618776013566,0.5013360053440213,0.5027233955089666,0.5055752530702431,0.5003596937464673,0.5031087816658959,0.494399054519295,0.5029546272031242,0.5028004727403526,0.5039052463902163,0.49385951389959404,0.5035969374646729,0.49943476696983713,0.5042649401366837,0.4992806125070654,0.49301166435434973,0.494912902728534,0.5005909254406249,0.5062689481527157,0.5066543343096449,0.49794460716304406,0.5016443142695648,0.4977133754688865,0.4966856790504085,0.49213812239864346,0.4967884486922563,0.5131545141565181,0.49457890139252864,0.501002004008016,0.495940599147012,0.501002004008016,0.4997944607163044,0.49694260315502803,0.5049586352191563,0.5005652330301629,0.5004367709778531,0.49768768305842453,0.507168182518884,0.5079389548327424,0.5027747803298905,0.49468167103437644,0.4995889214326088,0.49745645136426697,0.5007450799033966,0.53390664112107,0.569266738605416
9,0.460793381635065,0.5337084425260777,0.5457581830327322,0.560608396279739,0.5581419248753918,0.555521299008273,0.5547248342839525,0.5517445146703663,0.5332716715482246,0.5485329633626227,0.548353116489389,0.548353116489389,0.548353116489389,0.460793381635065,0.460793381635065,0.460793381635065,0.460793381635065,0.460793381635065,0.5235856328040697,0.5432660192179231,0.5536714454550126,0.5489954267509378,0.5655156466779713,0.5514618981552849,0.5559066851652023,0.460793381635065,0.548353116489389,0.5508709727146601,0.5631005600945481,0.567750886388161,0.5683931966497097,0.5595036226298752,0.5596577770926469,0.5323724371820564,0.548353116489389,0.49141873490570886,0.4944504393402189,0.5022609321206516,0.4909819639278557,0.5017470839114125,0.5052669441446996,0.5027233955089666,0.49493859513899596,0.5023893941729614,0.5011818508812497,0.4932428960485073,0.49943476696983713,0.5026720106880428,0.5017470839114125,0.5011818508812497,0.5058578695853245,0.5074507990339654,0.5028518575612764,0.49794460716304406,0.49247212373464877,0.49861260983505473,0.5012846205230975,0.49976876830584244,0.4971995272596475,0.49465597862391447,0.5022352397101896,0.5073480293921175,0.49529828888546323,0.49421920764606136,0.49763629823750066,0.49915215045475564,0.5046246338831509,0.5011561584707878,0.5023893941729614,0.49892091876059813,0.49457890139252864,0.4987667642978264,0.508606957504753,0.5039309388006783,0.49681414110271827,0.49694260315502803,0.5018498535532604,0.49910076563383177,0.49704537279687583,0.5329538197273668,0.5683931966497097
