,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.46074199681414113,0.5470684959662916,0.5608653203843584,0.5665947279173732,0.5716818251888393,0.5672884229998458,0.5594265453984892,0.5597091619135708,0.5387955397975438,0.5345562920713222,0.5347875237654797,0.5347875237654797,0.5347875237654797,0.46074199681414113,0.46074199681414113,0.46074199681414113,0.46074199681414113,0.46074199681414113,0.5377164585581419,0.5646421047222651,0.5733261394584039,0.5733775242793279,0.5571399208673757,0.5606854735111249,0.5558039155233544,0.46074199681414113,0.5449360258979498,0.5608653203843584,0.5729921381223987,0.5699347412774266,0.5626124042957711,0.5565233030162889,0.5534402137608551,0.5202456194440163,0.5347875237654797,0.5087354195570628,0.4982529160885874,0.5023123169415754,0.5029546272031242,0.5040080160320641,0.5088638816093726,0.4961461384307076,0.48923488001644316,0.4976106058270387,0.49809876162581573,0.49797029957350597,0.49763629823750066,0.5024664714043472,0.5009249267766301,0.5024150865834233,0.49516982683315347,0.5024150865834233,0.5042392477262216,0.49943476696983713,0.5011047736498638,0.5008221571347824,0.5032886285391296,0.5011561584707878,0.5038281691588304,0.4958378295051642,0.4985355326036689,0.5046760187040749,0.4969939879759519,0.4967884486922563,0.49558090540054467,0.5034684754123632,0.5033400133600534,0.4967884486922563,0.5068598735933405,0.4925492009660346,0.4972509120805714,0.48581778942500387,0.4970967576177997,0.49468167103437644,0.49850984019320693,0.5000256924104619,0.5022609321206516,0.5006423102615487,0.49755922100611477,0.5315236360660542,0.5729921381223987
1,0.47898360824212527,0.5350444478700992,0.5581933096963158,0.5589897744206361,0.5418786290529778,0.5482760392580032,0.5425209393145265,0.5443964852782488,0.5195776167720055,0.5451158727711833,0.5451158727711833,0.5451158727711833,0.5451158727711833,0.47898360824212527,0.47898360824212527,0.47898360824212527,0.47898360824212527,0.47898360824212527,0.5328349005703715,0.5625096346539232,0.5562920713221314,0.5469914187349058,0.5565746878372129,0.5481475772056934,0.5524895945737629,0.47898360824212527,0.48024253635476083,0.5581933096963158,0.554493602589795,0.5287241148964595,0.5451158727711833,0.5451158727711833,0.5451158727711833,0.5429577102923796,0.5451158727711833,0.49218950721956733,0.5024150865834233,0.5007707723138585,0.48923488001644316,0.49861260983505473,0.5063460253841016,0.493885206310056,0.49457890139252864,0.49185550588356197,0.49892091876059813,0.504033708442526,0.5047274035249987,0.49676275628179434,0.4986639946559786,0.4990750732233698,0.49701968038641386,0.4904424233081548,0.49879245670828837,0.5104825034684755,0.5092235753558398,0.5021067776578798,0.503083089255434,0.5039823236216022,0.49776476028981037,0.5030317044345101,0.5016186218591028,0.5046760187040749,0.5055752530702431,0.49683983351318023,0.4993833821489132,0.5048044807563845,0.5011304660603257,0.5034684754123632,0.5067057191305688,0.5002055392836956,0.506089101279482,0.5050870972714661,0.4927290478392683,0.5044961718308412,0.4982529160885874,0.5009506191870922,0.4947073634448384,0.4957607522737783,0.5006423102615487,0.5277154498931386,0.5589897744206361
2,0.4796773033245979,0.5200657725707826,0.5651045681105802,0.5586557730846308,0.5439083294794718,0.5427007861877602,0.5397975438055599,0.5384358460510765,0.5370227634756692,0.5528492883202302,0.5528492883202302,0.5528492883202302,0.5528492883202302,0.4796773033245979,0.4796773033245979,0.4796773033245979,0.4796773033245979,0.4796773033245979,0.5502286624531113,0.5677765787986229,0.5650531832896563,0.5614048610040594,0.5604542418169672,0.5461692616001234,0.5535943682236267,0.4796773033245979,0.5348902934073275,0.5651045681105802,0.563665793124711,0.5543651405374852,0.5528492883202302,0.5528492883202302,0.5528492883202302,0.5546991418734906,0.5528492883202302,0.5039309388006783,0.49879245670828837,0.5031087816658959,0.508118801705976,0.502029700426494,0.5071938749293459,0.4956579826319305,0.5022609321206516,0.493885206310056,0.49997430758953804,0.49434766969837113,0.49550382816915883,0.4955552129900827,0.49601767637839783,0.49653152458763683,0.49940907455937517,0.4907764246441601,0.49794460716304406,0.49473305585530036,0.49301166435434973,0.5003853861569293,0.4987410718873645,0.49758491341657674,0.5027233955089666,0.5069112584142644,0.49933199732798933,0.5063974102050255,0.5027747803298905,0.5125378963054313,0.49622321566209343,0.4987667642978264,0.49488721031807203,0.49707106520733774,0.5013873901649453,0.4978161451107343,0.49861260983505473,0.4981244540362777,0.49434766969837113,0.5072452597502698,0.4963773701248651,0.4936796670263604,0.5075278762653512,0.5055495606597811,0.49881814911875033,0.5340472017158723,0.5651045681105802
3,0.47880376136889163,0.5330147474436051,0.5678022712090849,0.5617131699296027,0.5546734494630287,0.5475823441755305,0.5364318380350445,0.5560351472175119,0.5242793278865423,0.5515132829762088,0.5515132829762088,0.5515132829762088,0.5515132829762088,0.47880376136889163,0.47880376136889163,0.47880376136889163,0.47880376136889163,0.47880376136889163,0.5545963722316428,0.5654642618570475,0.5490468115718616,0.5285956528441499,0.5574739222033811,0.558039155233544,0.5462977236524331,0.47880376136889163,0.5518986691331381,0.5678022712090849,0.5496891218334105,0.5539026771491702,0.5515132829762088,0.5515132829762088,0.5515132829762088,0.5462720312419711,0.5515132829762088,0.5146189815528492,0.5080417244745902,0.5018755459637223,0.5065258722573351,0.4954524433482349,0.4960433687888598,0.5036740146960588,0.5083243409896716,0.4995889214326088,0.5052669441446996,0.5010790812394019,0.49848414778274497,0.4969939879759519,0.5012589281126355,0.49642875494578903,0.49848414778274497,0.5062432557422537,0.4991778428652176,0.49956322902214684,0.49840707055135913,0.5038795539797544,0.5077334155490468,0.5000513848209239,0.502055392836956,0.49910076563383177,0.49193258311494786,0.49360258979497457,0.5027747803298905,0.5021067776578798,0.5033657057705154,0.49717383484918554,0.5014130825754072,0.5027233955089666,0.49321720363804533,0.4986383022455167,0.5022609321206516,0.5113817378346437,0.5043163249576075,0.49681414110271827,0.49966599866399464,0.5020040080160321,0.5000770772313858,0.502517856225271,0.5015415446277169,0.5346676258499906,0.5678022712090849
4,0.4792405323467448,0.5377164585581419,0.5666461127382971,0.5634345614305534,0.552952057962078,0.5424695544936026,0.5426494013668363,0.5540568316119419,0.5089409588407584,0.5497918914752582,0.5497918914752582,0.5497918914752582,0.5497918914752582,0.4792405323467448,0.4792405323467448,0.4792405323467448,0.4792405323467448,0.4792405323467448,0.5481475772056934,0.5639997944607164,0.5525666718051487,0.5397204665741739,0.5562149940907456,0.5572940753301475,0.5453984892862649,0.4792405323467448,0.549920353527568,0.5666461127382971,0.553414521350393,0.5497661990647963,0.5497918914752582,0.5497918914752582,0.5497918914752582,0.540234314783413,0.5497918914752582,0.48648579209701454,0.5051898669133138,0.49475874826576227,0.5007964647243205,0.5029803196135861,0.49601767637839783,0.49850984019320693,0.5094291146395354,0.49879245670828837,0.49547813575869687,0.5011561584707878,0.5011818508812497,0.49686552592364214,0.498458455372283,0.4940907455937516,0.49701968038641386,0.5033400133600534,0.49504136478084376,0.49984584553722833,0.49899799599198397,0.5011818508812497,0.509146498124454,0.49997430758953804,0.5031087816658959,0.49922922768614153,0.5068084887724166,0.5072966445711937,0.5021838548892658,0.49370535943682237,0.49619752325163147,0.49663429422948463,0.5004110785673912,0.5052155593237757,0.5057294075330148,0.49840707055135913,0.5012589281126355,0.49198396793587174,0.49956322902214684,0.4977133754688865,0.4991778428652176,0.49735368172241917,0.5000513848209239,0.5058835619957864,0.5005909254406249,0.5334305838647856,0.5666461127382971
5,0.4613586146652279,0.5323724371820564,0.5695493551204974,0.5706027439494373,0.549894661117106,0.5637942551770208,0.5562406865012075,0.5555983762396588,0.5247674836853193,0.5337341349365398,0.5338112121679256,0.5338112121679256,0.5338112121679256,0.4613586146652279,0.4613586146652279,0.4613586146652279,0.4613586146652279,0.4613586146652279,0.5453214120548789,0.5674425774626175,0.570268742613432,0.5619957864446843,0.5605313190483531,0.5669544216638405,0.5505369713786548,0.4613586146652279,0.5195519243615436,0.5695493551204974,0.5700118185088126,0.5349930630491753,0.5420327835157495,0.5559580699861261,0.5530548276039258,0.5530291351934639,0.5338112121679256,0.5068855660038025,0.503545552643749,0.49943476696983713,0.5045475566517651,0.4987667642978264,0.5092749601767638,0.5015929294486409,0.5032629361286676,0.4959662915574739,0.5001027696418477,0.4988438415292123,0.5026720106880428,0.49753352859565286,0.4956322902214686,0.49850984019320693,0.5032886285391296,0.5007707723138585,0.5013616977544834,0.49147011972663274,0.5029546272031242,0.49727660449103334,0.5021581624788037,0.5031087816658959,0.5023893941729614,0.5013873901649453,0.5033657057705154,0.4981501464467396,0.49247212373464877,0.5003853861569293,0.5068341811828786,0.5062946405631776,0.5018498535532604,0.5012075432917116,0.5024921638148091,0.49111042598016547,0.5043934021889934,0.4927547402497302,0.5041364780843739,0.5016700066800267,0.5038538615692925,0.49946045938029904,0.5002569241046195,0.5005909254406249,0.5018755459637223,0.5280789499226374,0.5706027439494373
6,0.4747957453368275,0.519397769898772,0.5379733826627614,0.5472997276604491,0.5399003134474076,0.5423667848517548,0.5388983094393917,0.5399516982683316,0.5405683161194184,0.5493037356764812,0.5493037356764812,0.5493037356764812,0.5493037356764812,0.4747957453368275,0.4747957453368275,0.4747957453368275,0.4747957453368275,0.4747957453368275,0.5533631365294692,0.5361749139304249,0.538667077745234,0.5369199938338215,0.5467344946302862,0.5497148142438724,0.5465032629361287,0.4747957453368275,0.5474281897127589,0.5379733826627614,0.5383330764092287,0.5365603000873542,0.5493037356764812,0.5493037356764812,0.5493037356764812,0.5468886490930579,0.5493037356764812,0.49504136478084376,0.49745645136426697,0.5005909254406249,0.5081701865268999,0.49642875494578903,0.49743075895380506,0.49848414778274497,0.49804737680489186,0.5072452597502698,0.49478444067622424,0.5034941678228252,0.5037767843379066,0.4978161451107343,0.49560659781100663,0.501515852217255,0.49653152458763683,0.5047017111145368,0.49737937413288114,0.5036740146960588,0.49213812239864346,0.5002312316941575,0.4960690611993217,0.5004624633883151,0.49665998663994654,0.49683983351318023,0.49701968038641386,0.49452751657160476,0.5005652330301629,0.5055495606597811,0.5011561584707878,0.5064744874364113,0.5011047736498638,0.5023637017624993,0.5004110785673912,0.4981244540362777,0.5008735419557063,0.5029032423822003,0.5066800267201069,0.5028775499717384,0.4976106058270387,0.5059606392271723,0.5075278762653512,0.49984584553722833,0.49840707055135913,0.5280275651017134,0.5493037356764812
7,0.4780072966445712,0.5340681362725451,0.5349416782282513,0.5353270643851806,0.5289296541801551,0.5335542880633061,0.5345819844817841,0.5174708391141257,0.5296233492626278,0.550408509326345,0.550408509326345,0.550408509326345,0.550408509326345,0.4780072966445712,0.4780072966445712,0.4780072966445712,0.4780072966445712,0.4780072966445712,0.5162376034119521,0.5061918709213299,0.538692770155696,0.5400287754997174,0.5332973639586867,0.543779867427162,0.5358409125944196,0.4780072966445712,0.5274138019629001,0.5349416782282513,0.5403627768357228,0.5342736755562407,0.550408509326345,0.550408509326345,0.550408509326345,0.487256564410873,0.550408509326345,0.488284260829351,0.49537536611684907,0.49707106520733774,0.49375674425774624,0.4997944607163044,0.49961461384307077,0.49701968038641386,0.5072709521607317,0.49694260315502803,0.4987667642978264,0.4955552129900827,0.5003596937464673,0.5022609321206516,0.4956322902214686,0.49342274292174093,0.49537536611684907,0.4953239812959252,0.49946045938029904,0.5048815579877705,0.501002004008016,0.4983556857304352,0.49280612507065413,0.4964801397667129,0.5007450799033966,0.49105904115924154,0.5013103129335594,0.5090951133035302,0.5021838548892658,0.5024407789938852,0.49486151790761007,0.49380812907867017,0.5020040080160321,0.5009506191870922,0.4934484353322029,0.5050357124505421,0.49868968706644057,0.4948101330866862,0.500488155798777,0.5045475566517651,0.4958378295051642,0.5023380093520374,0.5007707723138585,0.5054724834283952,0.49956322902214684,0.5238539757577835,0.550408509326345
8,0.46043368788859773,0.5333487487796105,0.5460664919582755,0.5678536560300087,0.5678536560300087,0.5647191819536509,0.561096552078516,0.5605313190483531,0.5336313652946919,0.5360464518781152,0.5356096809002621,0.5356096809002621,0.5356096809002621,0.46043368788859773,0.46043368788859773,0.46043368788859773,0.46043368788859773,0.46043368788859773,0.5364832228559684,0.5420841683366734,0.5638456399979446,0.5503828169158831,0.5616617851086789,0.5520271311854478,0.5571399208673757,0.46043368788859773,0.5185756127639896,0.5460664919582755,0.565181645341966,0.5664405734546015,0.5588870047787884,0.5576537690766148,0.5517445146703663,0.5398746210369457,0.5356096809002621,0.5058578695853245,0.5021581624788037,0.5028261651508145,0.5039309388006783,0.5005138482092389,0.5037253995169827,0.49393659113097993,0.5007964647243205,0.5044447870099172,0.5036997071065208,0.49380812907867017,0.5025692410461949,0.49871537947690253,0.5043677097785314,0.49809876162581573,0.49393659113097993,0.4953239812959252,0.49961461384307077,0.5077591079595087,0.5068598735933405,0.4981501464467396,0.5012332357021736,0.49817583885720157,0.49745645136426697,0.4930630491752736,0.49612044602024563,0.512229587379888,0.49447613175068084,0.5021324700683418,0.49712245002826166,0.5011561584707878,0.5014901598067931,0.49622321566209343,0.5041878629052978,0.499486151790761,0.5017213915009506,0.49881814911875033,0.506140486100406,0.5080417244745902,0.5026206258671189,0.49452751657160476,0.49861260983505473,0.49899799599198397,0.49951184420122297,0.5289115743357561,0.5678536560300087
9,0.4615127691279996,0.5341195210934689,0.5451415651816454,0.5674425774626175,0.566209341760444,0.5629720980422384,0.5595036226298752,0.5586300806741689,0.5327064385180618,0.5327578233389857,0.5324752068239043,0.5324752068239043,0.5324752068239043,0.4615127691279996,0.4615127691279996,0.4615127691279996,0.4615127691279996,0.4615127691279996,0.5349930630491753,0.5412106263809671,0.5632290221468578,0.5482246544370792,0.5611993217203638,0.5509994347669699,0.5560608396279739,0.4615127691279996,0.5197060788243153,0.5451415651816454,0.5642567185653358,0.5644365654385695,0.5579106931812343,0.5564719181953651,0.5514875905657469,0.5398232362160218,0.5324752068239043,0.49342274292174093,0.49362828220543653,0.5023637017624993,0.4926262781974205,0.5019012383741842,0.5058835619957864,0.5031858588972817,0.4970967576177997,0.504033708442526,0.5009763115975541,0.49319151122758337,0.49840707055135913,0.5019526231951081,0.5018498535532604,0.5,0.5049329428086943,0.5070397204665742,0.5018755459637223,0.49645444735625094,0.49226658445095317,0.49881814911875033,0.5008735419557063,0.49930630491752737,0.49797029957350597,0.49558090540054467,0.501567237038179,0.5064231026154874,0.49519551924361543,0.49308874158573557,0.49881814911875033,0.49899799599198397,0.5029289347926622,0.5018755459637223,0.5016186218591028,0.5,0.4958635219156261,0.4998972303581522,0.5075792610862752,0.504033708442526,0.49696829556548994,0.4967884486922563,0.5028261651508145,0.5006423102615487,0.49581213709470223,0.5280627732197538,0.5674425774626175
