,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.48325508607198747,0.5386541471048514,0.5431142410015649,0.5241001564945227,0.5241001564945227,0.5230829420970265,0.5241001564945227,0.5018779342723004,0.48325508607198747,0.48325508607198747,0.48325508607198747,0.48325508607198747,0.48325508607198747,0.48325508607198747,0.48325508607198747,0.48325508607198747,0.48325508607198747,0.48325508607198747,0.49162754303599376,0.5043035993740219,0.5071987480438185,0.5054773082942097,0.5025821596244131,0.49428794992175273,0.5013302034428795,0.48325508607198747,0.5408450704225352,0.543661971830986,0.5434272300469484,0.5435837245696401,0.5317683881064162,0.5317683881064162,0.5249608763693271,0.5088419405320814,0.4828638497652582,0.4992957746478873,0.49960876369327073,0.4949921752738654,0.5040688575899843,0.4980438184663537,0.4983568075117371,0.4986697965571205,0.49694835680751176,0.5030516431924883,0.4991392801251956,0.49796557120500784,0.5137251492494059,0.543661971830986
1,0.5011345852895148,0.5580985915492958,0.5507433489827857,0.5543427230046948,0.5544992175273865,0.5482394366197183,0.5527777777777778,0.5448748043818467,0.5011345852895148,0.5011345852895148,0.5011345852895148,0.5011345852895148,0.5011345852895148,0.5011345852895148,0.5011345852895148,0.5011345852895148,0.5011345852895148,0.5011345852895148,0.5341549295774648,0.500508607198748,0.5141236306729264,0.4867370892018779,0.4823552425665102,0.49190140845070424,0.4937793427230047,0.5011345852895148,0.5634194053208138,0.560680751173709,0.5598200312989046,0.5591940532081378,0.5424491392801252,0.5421361502347418,0.5480046948356807,0.49064945226917056,0.4904929577464789,0.49949139280125193,0.5060641627543035,0.49432707355242567,0.5040297339593114,0.49252738654147105,0.5002738654147105,0.502621283255086,0.5081768388106416,0.5049687010954617,0.49589201877934275,0.4976134585289515,0.526982263954095,0.5634194053208138
2,0.4773474178403756,0.5715571205007824,0.5705399061032864,0.55481220657277,0.5546557120500782,0.5530125195618153,0.5529342723004694,0.5291471048513302,0.4773474178403756,0.4773474178403756,0.4773474178403756,0.4773474178403756,0.4773474178403756,0.4773474178403756,0.4773474178403756,0.4773474178403756,0.4773474178403756,0.4773474178403756,0.5364241001564946,0.5008998435054773,0.5217136150234741,0.5182707355242566,0.5121674491392801,0.5027777777777778,0.5144366197183099,0.4773474178403756,0.5733568075117371,0.575,0.5746087636932707,0.5742957746478873,0.5386932707355243,0.5386932707355243,0.5263302034428795,0.5095070422535212,0.4718701095461659,0.49964788732394366,0.5001956181533647,0.5087245696400626,0.4942488262910798,0.5039514866979655,0.5002738654147105,0.4923708920187793,0.49190140845070424,0.5045774647887324,0.5008998435054773,0.5041079812206573,0.5290775517301339,0.575
3,0.47844287949921754,0.5433098591549296,0.5580985915492958,0.552699530516432,0.5517605633802817,0.5450312989045384,0.5505868544600939,0.5503521126760563,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.4851721439749609,0.5018388106416275,0.49033646322378716,0.5144366197183099,0.5067683881064162,0.5107589984350548,0.5102112676056338,0.47844287949921754,0.5435446009389672,0.5573943661971831,0.5547339593114241,0.5549687010954617,0.5545774647887324,0.5508215962441314,0.551056338028169,0.5014475743348983,0.48024256651017216,0.49667449139280123,0.49878716744913926,0.5050469483568075,0.506924882629108,0.4977699530516432,0.5014475743348983,0.5000391236306729,0.5077856025039124,0.4911189358372457,0.4994131455399061,0.5060641627543035,0.5234785254738307,0.5580985915492958
4,0.5041862284820031,0.5594287949921752,0.5484741784037559,0.5517605633802817,0.5520735524256651,0.5471439749608764,0.5498826291079812,0.5412754303599374,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5348591549295775,0.4995696400625978,0.5154538341158059,0.5018388106416275,0.49064945226917056,0.4937793427230047,0.4944835680751174,0.5041862284820031,0.5636541471048513,0.5568466353677621,0.5559859154929577,0.5550469483568075,0.537754303599374,0.5379107981220658,0.5440923317683881,0.4907276995305164,0.49346635367762126,0.5016823161189359,0.4967527386541471,0.49151017214397497,0.49620500782472615,0.4923708920187793,0.4988654147104851,0.49698748043818464,0.49503129890453834,0.5056729264475743,0.5027777777777778,0.5005868544600939,0.5271445545702197,0.5636541471048513
5,0.4894366197183099,0.5462441314553991,0.5525821596244131,0.5455399061032864,0.5442879499217528,0.5379499217527387,0.5445226917057903,0.5442879499217528,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.5147887323943662,0.4935054773082942,0.5145539906103287,0.5014866979655712,0.49960876369327073,0.5045383411580595,0.5031298904538342,0.4894366197183099,0.5453834115805947,0.5507824726134585,0.5482003129890454,0.5481220657276995,0.548435054773083,0.5445226917057903,0.544679186228482,0.48020344287949923,0.489358372456964,0.5073552425665102,0.5012519561815336,0.49890453834115805,0.49827856025039124,0.4930359937402191,0.4950704225352113,0.5003129890453835,0.49608763693270735,0.5104851330203443,0.4949921752738654,0.5022691705790298,0.5223874108850635,0.5525821596244131
6,0.4823552425665102,0.5642801251956181,0.5620109546165885,0.5663145539906104,0.5666275430359937,0.5615414710485133,0.5653755868544601,0.5588810641627543,0.4823552425665102,0.4823552425665102,0.4823552425665102,0.4823552425665102,0.4823552425665102,0.4823552425665102,0.4823552425665102,0.4823552425665102,0.4823552425665102,0.4823552425665102,0.5380672926447574,0.49933489827856026,0.5278951486697966,0.517018779342723,0.5028560250391236,0.5051251956181534,0.5098982785602504,0.4823552425665102,0.5682707355242567,0.570226917057903,0.5696009389671362,0.5688184663536776,0.5529342723004694,0.5530907668231612,0.5613067292644758,0.477112676056338,0.5058294209702661,0.5012128325508607,0.49307511737089205,0.49221439749608764,0.4933098591549296,0.4921361502347418,0.5005868544600939,0.4949530516431925,0.5037949921752739,0.49158841940532083,0.4985524256651017,0.4980046948356808,0.5334014374311714,0.570226917057903
7,0.49166666666666664,0.546283255086072,0.552151799687011,0.5445618153364632,0.5422926447574334,0.5353286384976526,0.5429186228482004,0.5431533646322378,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.5195226917057904,0.4945618153364632,0.5150625978090767,0.48438967136150235,0.5012128325508607,0.5033255086071987,0.49933489827856026,0.49166666666666664,0.5445618153364632,0.550039123630673,0.5467527386541471,0.5467527386541471,0.546830985915493,0.5427621283255086,0.5427621283255086,0.47992957746478876,0.49158841940532083,0.506377151799687,0.5008215962441315,0.5001173708920188,0.49722222222222223,0.5040297339593114,0.5030907668231612,0.5011345852895148,0.4998826291079812,0.5077073552425665,0.5053599374021909,0.49534428794992175,0.5215832029212311,0.552151799687011
8,0.4906885758998435,0.5406885758998435,0.5472613458528951,0.5410015649452269,0.5392801251956182,0.5332550860719875,0.5389671361502347,0.5392801251956182,0.4906885758998435,0.4906885758998435,0.4906885758998435,0.4906885758998435,0.4906885758998435,0.4906885758998435,0.4906885758998435,0.4906885758998435,0.4906885758998435,0.4906885758998435,0.5145539906103287,0.5025039123630672,0.5033646322378716,0.48544600938967136,0.4964788732394366,0.48708920187793425,0.49679186228482003,0.4906885758998435,0.5395931142410015,0.5462441314553991,0.5432707355242566,0.5431924882629108,0.5428012519561816,0.5392801251956182,0.539906103286385,0.47895148669796556,0.4908450704225352,0.5051643192488263,0.49327073552425665,0.5025821596244131,0.49757433489827857,0.49420970266040687,0.5043818466353678,0.4991392801251956,0.4910015649452269,0.49295774647887325,0.4961658841940532,0.5041471048513302,0.5182518982205994,0.5472613458528951
9,0.47394366197183097,0.5501564945226917,0.561189358372457,0.5560250391236307,0.5551643192488263,0.5496870109546166,0.5542253521126761,0.5539906103286385,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.5171361502347418,0.5032081377151799,0.5236306729264476,0.5067292644757434,0.4823943661971831,0.5010172143974961,0.5160406885758998,0.47394366197183097,0.5475743348982786,0.5589201877934272,0.558528951486698,0.5588419405320814,0.5586071987480438,0.5553990610328638,0.5553990610328638,0.5068075117370892,0.4741001564945227,0.4940532081377152,0.5004694835680751,0.5055555555555555,0.5029733959311424,0.4966353677621283,0.5046948356807511,0.49522691705790295,0.5050860719874805,0.4912363067292645,0.4968701095461659,0.5053990610328638,0.5259462122529415,0.561189358372457
