,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.4845461658841941,0.5379890453834116,0.5440140845070423,0.5236697965571205,0.5242175273865415,0.5246870109546166,0.5246870109546166,0.5245305164319248,0.4845461658841941,0.4845461658841941,0.4845461658841941,0.4845461658841941,0.4845461658841941,0.4845461658841941,0.4845461658841941,0.4845461658841941,0.4845461658841941,0.4845461658841941,0.49088419405320816,0.503716744913928,0.5062989045383411,0.5049687010954617,0.5019170579029734,0.49338810641627545,0.5002738654147105,0.4845461658841941,0.5418231611893584,0.5445618153364632,0.5443270735524257,0.5444835680751173,0.5326682316118936,0.5326682316118936,0.5256259780907668,0.5089593114241001,0.4841549295774648,0.4991784037558685,0.49949139280125193,0.4944835680751174,0.504264475743349,0.49839593114241004,0.49816118935837245,0.4982394366197183,0.4967527386541471,0.5030907668231612,0.49878716744913926,0.4979264475743349,0.5108546339766997,0.5445618153364632
1,0.5015649452269171,0.557433489827856,0.5510954616588419,0.5555555555555556,0.5553990610328638,0.5533646322378717,0.5521126760563381,0.5514866979655713,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.534037558685446,0.5004694835680751,0.5140062597809076,0.48630672926447577,0.48176838810641626,0.4917057902973396,0.4937402190923318,0.5015649452269171,0.5636932707355242,0.5616588419405321,0.5607981220657277,0.560093896713615,0.5423317683881064,0.542018779342723,0.5485915492957747,0.49076682316118936,0.4906885758998435,0.4987480438184664,0.5065727699530517,0.4940532081377152,0.504225352112676,0.49272300469483565,0.5004694835680751,0.5032081377151799,0.5084507042253521,0.5051643192488263,0.4958528951486698,0.49757433489827857,0.527937170347186,0.5636932707355242
2,0.47746478873239434,0.5706572769953052,0.57018779342723,0.555320813771518,0.554773082942097,0.552660406885759,0.5521126760563381,0.5247261345852895,0.47746478873239434,0.47746478873239434,0.47746478873239434,0.47746478873239434,0.47746478873239434,0.47746478873239434,0.47746478873239434,0.47746478873239434,0.47746478873239434,0.47746478873239434,0.5363849765258216,0.5009389671361503,0.5218309859154929,0.5184663536776213,0.5121283255086072,0.5024256651017215,0.5143192488262911,0.47746478873239434,0.5731611893583725,0.5752738654147105,0.5748826291079813,0.5744913928012519,0.5384194053208138,0.5384194053208138,0.52660406885759,0.5094679186228482,0.47175273865414713,0.5,0.5002347417840376,0.5092331768388106,0.49389671361502346,0.5036776212832551,0.5002347417840376,0.49233176838810644,0.4915492957746479,0.504225352112676,0.5009389671361503,0.5039123630672926,0.519074943488089,0.5752738654147105
3,0.4752347417840376,0.5417449139280125,0.5549687010954617,0.5512910798122066,0.5485524256651018,0.5459702660406885,0.5097417840375587,0.5109937402190924,0.4752347417840376,0.4752347417840376,0.4752347417840376,0.4752347417840376,0.4752347417840376,0.4752347417840376,0.4752347417840376,0.4752347417840376,0.4752347417840376,0.4752347417840376,0.4848591549295775,0.5030125195618154,0.49166666666666664,0.5163145539906103,0.5085680751173709,0.512793427230047,0.5123239436619719,0.4752347417840376,0.5394757433489827,0.554264475743349,0.5506651017214398,0.5508998435054773,0.5506651017214398,0.546830985915493,0.5469092331768388,0.5043427230046948,0.4770344287949922,0.49714397496087637,0.49902190923317685,0.5048904538341158,0.5068466353677621,0.49816118935837245,0.5010563380281691,0.5004303599374021,0.5072378716744914,0.4922926447574335,0.49964788732394366,0.5055946791862285,0.5115530632353794,0.5549687010954617
4,0.5046165884194053,0.5586071987480438,0.5488262910798122,0.552660406885759,0.5527386541471049,0.5504694835680751,0.5495305164319249,0.5471048513302035,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5347417840375587,0.49953051643192486,0.5153364632237871,0.5017996870109546,0.49045383411580595,0.4938184663536776,0.49389671361502346,0.5046165884194053,0.5639280125195618,0.5578247261345853,0.5569640062597809,0.5559467918622848,0.5376369327073552,0.537793427230047,0.544679186228482,0.4908450704225352,0.4936619718309859,0.5009389671361503,0.4962441314553991,0.4912363067292645,0.4960093896713615,0.492566510172144,0.4986697965571205,0.49640062597809076,0.49475743348982787,0.505868544600939,0.5028169014084507,0.500547730829421,0.5277777777777778,0.5639280125195618
5,0.4901799687010955,0.5481611893583724,0.5530125195618153,0.5476917057902974,0.543075117370892,0.5447183098591549,0.5467527386541471,0.5442488262910798,0.4901799687010955,0.4901799687010955,0.4901799687010955,0.4901799687010955,0.4901799687010955,0.4901799687010955,0.4901799687010955,0.4901799687010955,0.4901799687010955,0.4901799687010955,0.5157668231611894,0.4932316118935837,0.5145148669796558,0.5011345852895148,0.498943661971831,0.5038732394366198,0.5030125195618154,0.4901799687010955,0.5455790297339593,0.5514475743348983,0.5486306729264476,0.5485524256651018,0.5485524256651018,0.54518779342723,0.5451095461658841,0.4821205007824726,0.4901017214397496,0.5081768388106416,0.5008215962441315,0.4992566510172144,0.49847417840375585,0.4920579029733959,0.4948748043818466,0.5000391236306729,0.49620500782472615,0.5107589984350548,0.4949530516431925,0.5025430359937402,0.519441546397728,0.5530125195618153
6,0.48278560250391234,0.5628325508607199,0.5623630672926447,0.5672143974960876,0.5673708920187793,0.565962441314554,0.565414710485133,0.5636932707355242,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.5379499217527387,0.49945226917057906,0.5277777777777778,0.5169796557120501,0.5025821596244131,0.5049295774647887,0.5093114241001565,0.48278560250391234,0.5685446009389671,0.5712050078247262,0.5705790297339594,0.569718309859155,0.5528169014084507,0.5529733959311424,0.5618935837245697,0.4772300469483568,0.5056338028169014,0.5004694835680751,0.492566510172144,0.49194053208137717,0.4931142410015649,0.49233176838810644,0.5007824726134585,0.4943661971830986,0.5040688575899843,0.49139280125195617,0.4985133020344288,0.49796557120500784,0.5257810235901003,0.5712050078247262
7,0.49241001564945225,0.548435054773083,0.5525821596244131,0.5466353677621283,0.5410798122065728,0.5431142410015649,0.5447574334898279,0.542566510172144,0.49241001564945225,0.49241001564945225,0.49241001564945225,0.49241001564945225,0.49241001564945225,0.49241001564945225,0.49241001564945225,0.49241001564945225,0.49241001564945225,0.49241001564945225,0.5205007824726134,0.49428794992175273,0.5150234741784038,0.4838810641627543,0.500547730829421,0.502660406885759,0.4986697965571205,0.49241001564945225,0.5447574334898279,0.5507042253521127,0.5471830985915493,0.5471830985915493,0.5469483568075117,0.5434272300469484,0.5431924882629108,0.4818466353677621,0.49233176838810644,0.5071987480438185,0.5003912363067292,0.49976525821596246,0.49741784037558684,0.5050078247261346,0.5032863849765258,0.5008607198748044,0.49976525821596246,0.507981220657277,0.5053990610328638,0.4950704225352113,0.5197501883730365,0.5525821596244131
8,0.4914319248826291,0.543075117370892,0.5476917057902974,0.5426056338028169,0.5380672926447574,0.5391627543035994,0.5416666666666666,0.5397887323943662,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.5155320813771518,0.5022300469483568,0.5032472613458528,0.4848591549295775,0.495735524256651,0.48658059467918624,0.4964397496087637,0.4914319248826291,0.5397887323943662,0.5469092331768388,0.5437010954616588,0.543622848200313,0.5429186228482004,0.5399452269170579,0.5403364632237871,0.480868544600939,0.49158841940532083,0.5059859154929578,0.49370109546165886,0.5022300469483568,0.4977699530516432,0.4932316118935837,0.5045774647887324,0.4994131455399061,0.4911189358372457,0.4926838810641628,0.4961267605633803,0.5044209702660407,0.5173143801078074,0.5476917057902974
9,0.4727699530516432,0.5499217527386542,0.5598591549295775,0.5558685446009389,0.5530516431924882,0.5521126760563381,0.5523474178403756,0.5119718309859155,0.4727699530516432,0.4727699530516432,0.4727699530516432,0.4727699530516432,0.4727699530516432,0.4727699530516432,0.4727699530516432,0.4727699530516432,0.4727699530516432,0.4727699530516432,0.5177621283255086,0.5035993740219092,0.523943661971831,0.5077464788732394,0.48325508607198747,0.5020344287949922,0.5169796557120501,0.4727699530516432,0.5456181533646323,0.5577464788732395,0.5568857589984351,0.5571987480438184,0.5568857589984351,0.5538341158059468,0.5535993740219093,0.5078247261345853,0.4729264475743349,0.49389671361502346,0.5002347417840376,0.505320813771518,0.5027386541471048,0.4959311424100156,0.5046165884194053,0.4949921752738654,0.504773082942097,0.4917057902973396,0.49694835680751176,0.505320813771518,0.5147452616936184,0.5598591549295775
