,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.4836854460093897,0.5392410015649453,0.5440923317683881,0.5264084507042254,0.5246870109546166,0.5246087636932707,0.5251564945226918,0.5245305164319248,0.4836854460093897,0.4836854460093897,0.4836854460093897,0.4836854460093897,0.4836854460093897,0.4836854460093897,0.4836854460093897,0.4836854460093897,0.4836854460093897,0.4836854460093897,0.4977699530516432,0.5030907668231612,0.5106807511737089,0.5052034428794993,0.5029342723004695,0.49401408450704226,0.5034820031298904,0.4836854460093897,0.5414319248826291,0.5446400625978091,0.5444835680751173,0.5446400625978091,0.5333724569640063,0.5333724569640063,0.5261737089201878,0.5093505477308294,0.48337245696400627,0.5028560250391236,0.4998826291079812,0.49902190923317685,0.49432707355242567,0.5039514866979655,0.4983176838810642,0.4965962441314554,0.4985524256651017,0.49667449139280123,0.5034820031298904,0.4991784037558685,0.5156103286384975,0.5446400625978091
1,0.5027386541471048,0.559546165884194,0.5508607198748043,0.5559467918622848,0.557433489827856,0.5507824726134585,0.5525039123630673,0.5517214397496087,0.5027386541471048,0.5027386541471048,0.5027386541471048,0.5027386541471048,0.5027386541471048,0.5027386541471048,0.5027386541471048,0.5027386541471048,0.5027386541471048,0.5027386541471048,0.5408450704225352,0.4991392801251956,0.5168231611893583,0.4862284820031299,0.48169014084507045,0.4906885758998435,0.4945226917057903,0.5027386541471048,0.5651799687010954,0.5613458528951487,0.5605633802816902,0.5597809076682316,0.5412363067292645,0.5411580594679186,0.5477308294209703,0.4915492957746479,0.4918622848200313,0.518622848200313,0.5002347417840376,0.5066510172143975,0.4933489827856025,0.504225352112676,0.4917057902973396,0.5001564945226917,0.5032081377151799,0.5089201877934272,0.504773082942097,0.49522691705790295,0.528151625804208,0.5651799687010954
2,0.4792253521126761,0.5722613458528951,0.5690532081377152,0.5508998435054773,0.55481220657277,0.5504303599374022,0.5506651017214398,0.5221830985915493,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.5429968701095461,0.5012910798122066,0.5233568075117371,0.5182707355242566,0.5105242566510172,0.50160406885759,0.5145148669796558,0.4792253521126761,0.5746087636932707,0.5740610328638498,0.5736697965571205,0.5732785602503913,0.536658841940532,0.536658841940532,0.525,0.5077856025039124,0.47343505477308295,0.5196009389671361,0.5002738654147105,0.49949139280125193,0.5094287949921753,0.49370109546165886,0.5038732394366198,0.4983176838810642,0.4924491392801252,0.49151017214397497,0.5044209702660407,0.5008215962441315,0.5287008056569872,0.5746087636932707
3,0.47488262910798124,0.5400625978090767,0.5553990610328638,0.5386541471048514,0.5373239436619718,0.510641627543036,0.547887323943662,0.547887323943662,0.47488262910798124,0.47488262910798124,0.47488262910798124,0.47488262910798124,0.47488262910798124,0.47488262910798124,0.47488262910798124,0.47488262910798124,0.47488262910798124,0.47488262910798124,0.49162754303599376,0.502112676056338,0.4955399061032864,0.5156494522691706,0.5092331768388106,0.5129890453834116,0.5149452269170579,0.47488262910798124,0.539906103286385,0.5546948356807512,0.5517996870109546,0.5520344287949922,0.5517996870109546,0.5485915492957747,0.5482003129890454,0.504773082942097,0.47676056338028167,0.5115805946791863,0.4961658841940532,0.4986697965571205,0.5046165884194053,0.5071205007824726,0.49765258215962443,0.49921752738654146,0.5000782472613459,0.5077464788732394,0.49194053208137717,0.49976525821596246,0.5202979192024576,0.5553990610328638
4,0.5057902973395931,0.5608763693270735,0.5485915492957747,0.5544600938967136,0.555320813771518,0.5476525821596244,0.5498435054773083,0.5479655712050078,0.5057902973395931,0.5057902973395931,0.5057902973395931,0.5057902973395931,0.5057902973395931,0.5057902973395931,0.5057902973395931,0.5057902973395931,0.5057902973395931,0.5057902973395931,0.5415492957746478,0.4982003129890454,0.5181533646322378,0.5014084507042254,0.4903755868544601,0.4935054773082942,0.4953051643192488,0.5057902973395931,0.565414710485133,0.5575117370892019,0.5567292644757433,0.5556338028169014,0.5367762128325508,0.5369327073552426,0.5438184663536776,0.49162754303599376,0.49483568075117373,0.520735524256651,0.5024256651017215,0.4961658841940532,0.4905320813771518,0.4960093896713615,0.4915492957746479,0.4989827856025039,0.49640062597809076,0.49428794992175273,0.5054773082942097,0.5034428794992175,0.5283573871210804,0.565414710485133
5,0.48881064162754306,0.5456181533646323,0.5507824726134585,0.5305946791862285,0.5280907668231611,0.5442879499217528,0.5431924882629108,0.5431924882629108,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.5226917057902973,0.4935054773082942,0.518622848200313,0.5017996870109546,0.5006259780907668,0.5048513302034429,0.5059467918622849,0.48881064162754306,0.5447574334898279,0.5488262910798122,0.5466353677621283,0.5466353677621283,0.5465571205007824,0.5438184663536776,0.5434272300469484,0.48020344287949923,0.4887323943661972,0.507981220657277,0.5083724569640062,0.5010172143974961,0.49976525821596246,0.4983568075117371,0.4915492957746479,0.4949921752738654,0.49976525821596246,0.4962441314553991,0.5096244131455399,0.49413145539906106,0.5214310554686141,0.5507824726134585
6,0.48395931142410015,0.5657276995305164,0.5621283255086073,0.5669796557120501,0.568075117370892,0.5640845070422535,0.565414710485133,0.5642410015649453,0.48395931142410015,0.48395931142410015,0.48395931142410015,0.48395931142410015,0.48395931142410015,0.48395931142410015,0.48395931142410015,0.48395931142410015,0.48395931142410015,0.48395931142410015,0.5447574334898279,0.5004694835680751,0.5305946791862285,0.5165884194053209,0.5017996870109546,0.5039123630672926,0.5107198748043819,0.48395931142410015,0.5700312989045383,0.5708920187793427,0.5703442879499218,0.5694053208137715,0.5519561815336463,0.5521126760563381,0.5610328638497653,0.47801251956181534,0.5044600938967136,0.5195618153364632,0.5019561815336463,0.4924882629107981,0.4912363067292645,0.4931142410015649,0.4913145539906103,0.5004694835680751,0.4943661971830986,0.5045383411580595,0.49178403755868544,0.497887323943662,0.5344287949921753,0.5708920187793427
7,0.4917057902973396,0.5456964006259781,0.5506259780907669,0.5287167449139281,0.5252738654147104,0.5435054773082942,0.5415492957746478,0.5415492957746478,0.4917057902973396,0.4917057902973396,0.4917057902973396,0.4917057902973396,0.4917057902973396,0.4917057902973396,0.4917057902973396,0.4917057902973396,0.4917057902973396,0.4917057902973396,0.5272300469483568,0.4931142410015649,0.5188575899843505,0.48513302034428796,0.5009389671361503,0.5028169014084507,0.5012519561815336,0.4917057902973396,0.5442097026604069,0.5490610328638498,0.5458528951486697,0.5458528951486697,0.5453834115805947,0.5426447574334898,0.542018779342723,0.4803599374021909,0.4915492957746479,0.5113458528951487,0.505868544600939,0.4996870109546166,0.4987480438184664,0.49757433489827857,0.5046948356807511,0.5048513302034429,0.5007824726134585,0.5003129890453835,0.5071987480438185,0.5054773082942097,0.520741320350084,0.5506259780907669
8,0.4900625978090767,0.5400625978090767,0.5454616588419405,0.5256651017214398,0.5236306729264476,0.539358372456964,0.5378716744913928,0.5378716744913928,0.4900625978090767,0.4900625978090767,0.4900625978090767,0.4900625978090767,0.4900625978090767,0.4900625978090767,0.4900625978090767,0.4900625978090767,0.4900625978090767,0.4900625978090767,0.5224569640062597,0.5039906103286385,0.5077464788732394,0.4862284820031299,0.49679186228482003,0.4881846635367762,0.4991392801251956,0.4900625978090767,0.5389671361502347,0.5442879499217528,0.5417057902973396,0.5417057902973396,0.540923317683881,0.5387323943661971,0.5386541471048514,0.47895148669796556,0.4902190923317684,0.5134585289514867,0.5061815336463223,0.4935054773082942,0.5017214397496088,0.49765258215962443,0.49272300469483565,0.5044600938967136,0.4996870109546166,0.49115805946791863,0.4938184663536776,0.4953051643192488,0.5173650959253463,0.5454616588419405
9,0.47120500782472613,0.5480438184663536,0.5576682316118936,0.5426447574334898,0.5411580594679186,0.5142410015649452,0.550547730829421,0.550547730829421,0.47120500782472613,0.47120500782472613,0.47120500782472613,0.47120500782472613,0.47120500782472613,0.47120500782472613,0.47120500782472613,0.47120500782472613,0.47120500782472613,0.47120500782472613,0.5245696400625978,0.5053990610328638,0.5280125195618154,0.5093896713615024,0.4846635367762128,0.5027386541471048,0.5200312989045384,0.47120500782472613,0.5448356807511737,0.5550078247261346,0.5546948356807512,0.5550860719874804,0.5548513302034429,0.5525821596244131,0.5519561815336463,0.5094679186228482,0.47136150234741786,0.5115023474178404,0.4935054773082942,0.5003129890453835,0.5049295774647887,0.5028951486697966,0.4956964006259781,0.5043035993740219,0.49460093896713614,0.5045383411580595,0.4928012519561815,0.49608763693270735,0.5227525647713441,0.5576682316118936
