,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.6115414710485133,0.46130672926447575,0.4300078247261346,0.3980829420970266,0.396283255086072,0.396283255086072,0.396830985915493,0.39737871674491393,0.6115414710485133,0.6115414710485133,0.6115414710485133,0.6115414710485133,0.6115414710485133,0.6115414710485133,0.6115414710485133,0.6115414710485133,0.6115414710485133,0.6115414710485133,0.5283646322378717,0.4714006259780908,0.4822769953051643,0.461150234741784,0.40363849765258214,0.3987871674491393,0.4536384976525822,0.6115414710485133,0.6109154929577465,0.6110719874804382,0.6115414710485133,0.6115414710485133,0.6115414710485133,0.6111502347417841,0.6115414710485133,0.38258998435054775,0.6085680751173709,0.4969092331768388,0.49878716744913926,0.5065336463223787,0.4991001564945227,0.5017605633802817,0.5025430359937402,0.5029342723004695,0.5000391236306729,0.5059076682316119,0.4965962441314554,0.5031690140845071,0.5508737610850286,0.6115414710485133
1,0.6233176838810641,0.48278560250391234,0.4403755868544601,0.45367762128325506,0.45078247261345855,0.4337245696400626,0.43677621283255086,0.4357589984350548,0.6233176838810641,0.6233176838810641,0.6233176838810641,0.6233176838810641,0.6233176838810641,0.6233176838810641,0.6233176838810641,0.6233176838810641,0.6233176838810641,0.6233176838810641,0.49358372456964006,0.4467136150234742,0.4284037558685446,0.3989827856025039,0.3995305164319249,0.39311424100156495,0.3905320813771518,0.6233176838810641,0.6237089201877934,0.6238654147104852,0.6241784037558685,0.6241784037558685,0.6241784037558685,0.6241784037558685,0.6241784037558685,0.5917057902973396,0.6124413145539906,0.4974960876369327,0.5064162754303599,0.5050860719874805,0.4986697965571205,0.4887323943661972,0.4960093896713615,0.4989827856025039,0.5040688575899843,0.5086071987480438,0.4934272300469484,0.5007042253521127,0.5764070016808671,0.6241784037558685
2,0.6055946791862284,0.49315336463223786,0.4545774647887324,0.4586463223787167,0.45692488262910796,0.44119718309859157,0.44354460093896714,0.3955790297339593,0.6055946791862284,0.6055946791862284,0.6055946791862284,0.6055946791862284,0.6055946791862284,0.6055946791862284,0.6055946791862284,0.6055946791862284,0.6055946791862284,0.6055946791862284,0.49870892018779345,0.46811424100156496,0.4278169014084507,0.4283646322378717,0.4078638497652582,0.4108372456964006,0.40535993740219095,0.6055946791862284,0.6056729264475743,0.6055946791862284,0.6052816901408451,0.6052816901408451,0.6052816901408451,0.6048904538341158,0.6052816901408451,0.3836854460093897,0.5973004694835681,0.5017605633802817,0.5008998435054773,0.4979264475743349,0.4991001564945227,0.5070813771517997,0.49589201877934275,0.49722222222222223,0.4947965571205008,0.5072378716744914,0.5030125195618154,0.49839593114241004,0.5564235205471513,0.6056729264475743
3,0.6045383411580595,0.4697965571205008,0.44014084507042256,0.42183098591549295,0.41275430359937404,0.38615023474178406,0.42081377151799687,0.42081377151799687,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.5174491392801251,0.44960876369327074,0.46580594679186227,0.42433489827856025,0.4129107981220657,0.41025039123630674,0.4072769953051643,0.6045383411580595,0.6046948356807512,0.6043035993740219,0.603755868544601,0.603755868544601,0.603755868544601,0.60320813771518,0.603755868544601,0.3751956181533646,0.6011737089201878,0.5023474178403756,0.49773082942097024,0.4940532081377152,0.5089201877934272,0.5010172143974961,0.5020344287949922,0.4982003129890454,0.5060250391236307,0.4902973395931142,0.49694835680751176,0.5063380281690141,0.5491045035645974,0.6046948356807512
4,0.6263693270735524,0.4841158059467919,0.43810641627543034,0.4521909233176839,0.4486697965571205,0.43059467918622846,0.4341158059467919,0.4320031298904538,0.6263693270735524,0.6263693270735524,0.6263693270735524,0.6263693270735524,0.6263693270735524,0.6263693270735524,0.6263693270735524,0.6263693270735524,0.6263693270735524,0.6263693270735524,0.49428794992175273,0.44577464788732396,0.4297339593114241,0.4147887323943662,0.4011737089201878,0.3982785602503912,0.3957746478873239,0.6263693270735524,0.6262910798122066,0.6264475743348983,0.62660406885759,0.62660406885759,0.62660406885759,0.6262910798122066,0.62660406885759,0.5917840375586855,0.615414710485133,0.4996870109546166,0.49640062597809076,0.5022691705790298,0.5015649452269171,0.48857589984350547,0.5031298904538342,0.5006259780907668,0.4991392801251956,0.5093114241001565,0.5052425665101722,0.5036776212832551,0.5778705152727062,0.62660406885759
5,0.6176447574334898,0.4742175273865415,0.43634585289514866,0.4142018779342723,0.40449921752738655,0.42226134585289515,0.4171752738654147,0.4171752738654147,0.6176447574334898,0.6176447574334898,0.6176447574334898,0.6176447574334898,0.6176447574334898,0.6176447574334898,0.6176447574334898,0.6176447574334898,0.6176447574334898,0.6176447574334898,0.482981220657277,0.450508607198748,0.4274256651017214,0.4041079812206573,0.4043427230046948,0.4024647887323944,0.39831768388106414,0.6176447574334898,0.6179577464788732,0.6180359937402191,0.6177230046948357,0.6177230046948357,0.6177230046948357,0.6172535211267606,0.6177230046948357,0.5847026604068858,0.6124021909233177,0.502151799687011,0.5022300469483568,0.510133020344288,0.49628325508607196,0.4892410015649452,0.49401408450704226,0.5022300469483568,0.49745696400625977,0.5120109546165884,0.4924491392801252,0.5031690140845071,0.5667115863907727,0.6180359937402191
6,0.6045383411580595,0.48896713615023474,0.4516431924882629,0.4647104851330203,0.46142410015649454,0.4470266040688576,0.4496870109546166,0.44827856025039126,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.6045383411580595,0.4974960876369327,0.4694053208137715,0.4421752738654147,0.42996870109546165,0.41964006259780906,0.4063380281690141,0.41118935837245696,0.6045383411580595,0.604773082942097,0.6049295774647887,0.6051643192488263,0.6051643192488263,0.6051643192488263,0.6050860719874804,0.6051643192488263,0.578169014084507,0.3838810641627543,0.49921752738654146,0.49272300469483565,0.5029733959311424,0.4986697965571205,0.48834115805946793,0.4963223787167449,0.49859154929577465,0.4996870109546166,0.48794992175273866,0.49608763693270735,0.5010954616588419,0.5577464788732394,0.6051643192488263
7,0.6198748043818466,0.47425665101721437,0.43591549295774645,0.4121283255086072,0.4017214397496088,0.4209702660406886,0.4154929577464789,0.4154929577464789,0.6198748043818466,0.6198748043818466,0.6198748043818466,0.6198748043818466,0.6198748043818466,0.6198748043818466,0.6198748043818466,0.6198748043818466,0.6198748043818466,0.6198748043818466,0.4877151799687011,0.45156494522691704,0.4279342723004695,0.4257433489827856,0.40594679186228483,0.40125195618153364,0.39248826291079814,0.6198748043818466,0.6205007824726134,0.6205790297339593,0.6199530516431925,0.6199530516431925,0.6199530516431925,0.6192488262910798,0.6199530516431925,0.5844287949921753,0.6146322378716745,0.5011737089201878,0.5017996870109546,0.4888888888888889,0.49522691705790295,0.5078247261345853,0.5041471048513302,0.5030516431924883,0.4985133020344288,0.5092331768388106,0.5079029733959312,0.49444444444444446,0.5679186228482003,0.6205790297339593
8,0.6188967136150235,0.4686619718309859,0.43102503912363066,0.40927230046948354,0.4000391236306729,0.4173317683881064,0.4118544600938967,0.4118544600938967,0.6188967136150235,0.6188967136150235,0.6188967136150235,0.6188967136150235,0.6188967136150235,0.6188967136150235,0.6188967136150235,0.6188967136150235,0.6188967136150235,0.6188967136150235,0.48274647887323946,0.470226917057903,0.4158450704225352,0.44166666666666665,0.4080203442879499,0.38869327073552423,0.39104068857589985,0.6188967136150235,0.6195226917057903,0.6193661971830986,0.6188184663536777,0.6188184663536777,0.6188184663536777,0.6185837245696401,0.6188184663536777,0.5834507042253522,0.6138888888888889,0.49996087636932707,0.4922926447574335,0.49135367762128324,0.4955790297339593,0.490414710485133,0.5054381846635367,0.49722222222222223,0.4923708920187793,0.4914319248826291,0.493622848200313,0.5050469483568075,0.5662218164956819,0.6195226917057903
9,0.6000391236306729,0.4766431924882629,0.44323161189358373,0.42625195618153366,0.41756651017214397,0.39049295774647885,0.4245305164319249,0.4245305164319249,0.6000391236306729,0.6000391236306729,0.6000391236306729,0.6000391236306729,0.6000391236306729,0.6000391236306729,0.6000391236306729,0.6000391236306729,0.6000391236306729,0.6000391236306729,0.4848591549295775,0.47163536776212833,0.4368153364632238,0.41482785602503913,0.43759780907668233,0.4077856025039124,0.4124021909233177,0.6000391236306729,0.6003521126760564,0.6000391236306729,0.5996478873239437,0.5996478873239437,0.5996478873239437,0.5991001564945226,0.5996478873239437,0.3806338028169014,0.5950312989045383,0.4997261345852895,0.5015258215962441,0.4945618153364632,0.5049687010954617,0.49338810641627545,0.5052816901408451,0.4970657276995305,0.5033255086071987,0.490414710485133,0.49440532081377153,0.5056729264475743,0.5473120616704341,0.6003521126760564
