,abilities
dbscan_eps_0_1_min_samples_2,0.4753289
dbscan_eps_0_2_min_samples_2,0.5083921
dbscan_eps_0_3_min_samples_2,0.5123065
dbscan_eps_0_4_min_samples_2,0.514467
dbscan_eps_0_5_min_samples_2,0.5127453
dbscan_eps_0_6_min_samples_2,0.5127052
dbscan_eps_0_7_min_samples_2,0.5122983
dbscan_eps_0_8_min_samples_2,0.5121763
dbscan_eps_0_9_min_samples_2,0.5067818
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5154471
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5154619
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5154619
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5154619
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4753289
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4753289
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4753289
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4753289
kmeans_n_clusters_1,0.4753289
kmeans_n_clusters_2,0.5084318
kmeans_n_clusters_3,0.5118752
kmeans_n_clusters_4,0.5142671
kmeans_n_clusters_5,0.5142401
kmeans_n_clusters_6,0.5173003
kmeans_n_clusters_7,0.5146239
kmeans_n_clusters_8,0.5149008
mean_shift_,0.4753289
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5154619
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51831865
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5188781
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51901895
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5181568
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5170102
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5166902
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.507006
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5154619
random_model_n1,0.491001
random_model_n2,0.49068215
random_model_n3,0.49058092
random_model_n4,0.49087328
random_model_n5,0.49064612
random_model_n6,0.49082962
random_model_n7,0.49064472
random_model_n8,0.49077517
random_model_n9,0.49056795
random_model_n10,0.49058563
random_model_n11,0.49070576
random_model_n12,0.4906524
random_model_n13,0.4905333
random_model_n14,0.49057534
random_model_n15,0.4905442
random_model_n16,0.4905612
random_model_n17,0.49078345
random_model_n18,0.49062952
random_model_n19,0.49086288
random_model_n20,0.49061236
random_model_n21,0.49057886
random_model_n22,0.49067286
random_model_n23,0.49062678
random_model_n24,0.4905493
random_model_n25,0.49083048
random_model_n26,0.4906289
random_model_n27,0.49091825
random_model_n28,0.4905955
random_model_n29,0.49093026
random_model_n30,0.49073824
random_model_n31,0.49071234
random_model_n32,0.49072477
random_model_n33,0.49053434
random_model_n34,0.49067786
random_model_n35,0.49105108
random_model_n36,0.49053812
random_model_n37,0.4909157
random_model_n38,0.4908619
random_model_n39,0.49069652
random_model_n40,0.49060273
random_model_n41,0.49064875
random_model_n42,0.49072814
random_model_n43,0.49084046
random_model_n44,0.49060473
random_model_n45,0.4906762
random_model_n46,0.49063888
random_model_n47,0.49057966
random_model_n48,0.4907103
random_model_n49,0.4906418
random_model_n50,0.49076644
random_model_n51,0.4910726
random_model_n52,0.4909583
random_model_n53,0.49093187
random_model_n54,0.49077857
average_model,0.5095427
optimal_clustering,0.52124226
