,abilities
dbscan_eps_0_1_min_samples_2,0.47065794
dbscan_eps_0_2_min_samples_2,0.5296152
dbscan_eps_0_3_min_samples_2,0.53820205
dbscan_eps_0_4_min_samples_2,0.54136467
dbscan_eps_0_5_min_samples_2,0.53853106
dbscan_eps_0_6_min_samples_2,0.5386507
dbscan_eps_0_7_min_samples_2,0.5367576
dbscan_eps_0_8_min_samples_2,0.5372099
dbscan_eps_0_9_min_samples_2,0.5275358
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.543345
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54335654
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54335654
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54335654
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47065794
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47065794
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47065794
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47065794
kmeans_n_clusters_1,0.47065794
kmeans_n_clusters_2,0.53010607
kmeans_n_clusters_3,0.5365005
kmeans_n_clusters_4,0.54174757
kmeans_n_clusters_5,0.5408533
kmeans_n_clusters_6,0.54620486
kmeans_n_clusters_7,0.54189694
kmeans_n_clusters_8,0.54204535
mean_shift_,0.47065794
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.54335654
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54847723
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54969186
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54978245
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.548137
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54585314
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54498017
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5272451
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54335654
random_model_n1,0.4982767
random_model_n2,0.49855092
random_model_n3,0.49870208
random_model_n4,0.4983908
random_model_n5,0.49807706
random_model_n6,0.49837452
random_model_n7,0.49833757
random_model_n8,0.49811172
random_model_n9,0.49798256
random_model_n10,0.4988213
random_model_n11,0.49861878
random_model_n12,0.4982237
random_model_n13,0.4982998
random_model_n14,0.49820486
random_model_n15,0.4981794
random_model_n16,0.49820557
random_model_n17,0.49813917
random_model_n18,0.49839917
random_model_n19,0.49854276
random_model_n20,0.4982811
random_model_n21,0.4980414
random_model_n22,0.49838543
random_model_n23,0.4983795
random_model_n24,0.498285
random_model_n25,0.49855092
random_model_n26,0.49896425
random_model_n27,0.4986319
random_model_n28,0.49824628
random_model_n29,0.49897364
random_model_n30,0.49813443
random_model_n31,0.49847025
random_model_n32,0.49843505
random_model_n33,0.4986328
random_model_n34,0.49856195
random_model_n35,0.4982364
random_model_n36,0.49860469
random_model_n37,0.49853885
random_model_n38,0.49820292
random_model_n39,0.4984579
random_model_n40,0.49844584
random_model_n41,0.4982368
random_model_n42,0.49820024
random_model_n43,0.49817628
random_model_n44,0.4985779
random_model_n45,0.49841633
random_model_n46,0.49890116
random_model_n47,0.49849352
random_model_n48,0.49847427
random_model_n49,0.49813652
random_model_n50,0.498323
random_model_n51,0.49830174
random_model_n52,0.4985418
random_model_n53,0.49827352
random_model_n54,0.4983892
average_model,0.5325481
optimal_clustering,0.55344963
