,abilities
kmeans_n_clusters_1,0.47532803
kmeans_n_clusters_2,0.5081985
kmeans_n_clusters_3,0.5124603
kmeans_n_clusters_4,0.51482767
kmeans_n_clusters_5,0.5133843
kmeans_n_clusters_6,0.5118541
kmeans_n_clusters_7,0.5120768
kmeans_n_clusters_8,0.5126288
dbscan_eps_0_1_min_samples_2,0.5070155
dbscan_eps_0_2_min_samples_2,0.51573914
dbscan_eps_0_3_min_samples_2,0.5157535
dbscan_eps_0_4_min_samples_2,0.5157535
dbscan_eps_0_5_min_samples_2,0.5157535
dbscan_eps_0_6_min_samples_2,0.47532803
dbscan_eps_0_7_min_samples_2,0.47532803
dbscan_eps_0_8_min_samples_2,0.47532803
dbscan_eps_0_9_min_samples_2,0.47532803
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47532803
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5084365
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51187044
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5147953
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51450646
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5175481
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51483387
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5152987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47532803
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5157535
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5186395
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5192496
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51941115
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5185572
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5174122
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51693195
mean_shift_,0.5069835
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5157535
random_model_n1,0.49114296
random_model_n2,0.49082765
random_model_n3,0.49071845
random_model_n4,0.49102014
random_model_n5,0.4907857
random_model_n6,0.49099118
random_model_n7,0.4907947
random_model_n8,0.4909048
random_model_n9,0.49069962
random_model_n10,0.490729
random_model_n11,0.49084988
random_model_n12,0.49079573
random_model_n13,0.4906786
random_model_n14,0.49071696
random_model_n15,0.49069765
random_model_n16,0.49070215
random_model_n17,0.49091384
random_model_n18,0.49077448
random_model_n19,0.4910108
random_model_n20,0.4907603
random_model_n21,0.4907347
random_model_n22,0.49081433
random_model_n23,0.49076122
random_model_n24,0.49069616
random_model_n25,0.49097574
random_model_n26,0.49077034
random_model_n27,0.49107817
random_model_n28,0.4907507
random_model_n29,0.49109426
random_model_n30,0.49090368
random_model_n31,0.490876
random_model_n32,0.4908789
random_model_n33,0.4906809
random_model_n34,0.4908206
random_model_n35,0.491193
random_model_n36,0.49069244
random_model_n37,0.49104246
random_model_n38,0.4910129
random_model_n39,0.490842
random_model_n40,0.49075904
random_model_n41,0.49079177
random_model_n42,0.49087602
random_model_n43,0.49100962
random_model_n44,0.49074107
random_model_n45,0.4908249
random_model_n46,0.4907878
random_model_n47,0.49071902
random_model_n48,0.49085122
random_model_n49,0.49077746
random_model_n50,0.4908988
random_model_n51,0.4912067
random_model_n52,0.49110213
random_model_n53,0.4910642
random_model_n54,0.49093854
average_model,0.50567746
optimal_clustering,0.521389
