,abilities
kmeans_n_clusters_1,0.4758565
kmeans_n_clusters_2,0.51510054
kmeans_n_clusters_3,0.5194441
kmeans_n_clusters_4,0.52078706
kmeans_n_clusters_5,0.5177042
kmeans_n_clusters_6,0.51614
kmeans_n_clusters_7,0.5155243
kmeans_n_clusters_8,0.51521677
dbscan_eps_0_1_min_samples_2,0.50727785
dbscan_eps_0_2_min_samples_2,0.51236904
dbscan_eps_0_3_min_samples_2,0.51235586
dbscan_eps_0_4_min_samples_2,0.51235586
dbscan_eps_0_5_min_samples_2,0.51235586
dbscan_eps_0_6_min_samples_2,0.4758565
dbscan_eps_0_7_min_samples_2,0.4758565
dbscan_eps_0_8_min_samples_2,0.4758565
dbscan_eps_0_9_min_samples_2,0.4758565
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4758565
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5151707
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51879245
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52120817
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5191007
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51858306
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5172415
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5167371
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4758565
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5111864
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5193563
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52107096
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5185955
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51849824
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51781523
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51717484
mean_shift_,0.5114755
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51235586
random_model_n1,0.49156258
random_model_n2,0.49127367
random_model_n3,0.4911544
random_model_n4,0.49141583
random_model_n5,0.4912398
random_model_n6,0.49153873
random_model_n7,0.4912464
random_model_n8,0.4913558
random_model_n9,0.49113998
random_model_n10,0.49121314
random_model_n11,0.49134594
random_model_n12,0.4912292
random_model_n13,0.49112618
random_model_n14,0.4911642
random_model_n15,0.4911179
random_model_n16,0.49114048
random_model_n17,0.49138635
random_model_n18,0.49113113
random_model_n19,0.49147764
random_model_n20,0.49119478
random_model_n21,0.49116012
random_model_n22,0.49128455
random_model_n23,0.49121568
random_model_n24,0.49113268
random_model_n25,0.49146432
random_model_n26,0.49118462
random_model_n27,0.49146006
random_model_n28,0.49119267
random_model_n29,0.49165225
random_model_n30,0.4913775
random_model_n31,0.49132243
random_model_n32,0.49130994
random_model_n33,0.49113917
random_model_n34,0.49122018
random_model_n35,0.49173093
random_model_n36,0.49113032
random_model_n37,0.49157676
random_model_n38,0.49142414
random_model_n39,0.4913062
random_model_n40,0.49119985
random_model_n41,0.49118996
random_model_n42,0.49119478
random_model_n43,0.49141136
random_model_n44,0.49117967
random_model_n45,0.49124157
random_model_n46,0.49128914
random_model_n47,0.49116564
random_model_n48,0.49131545
random_model_n49,0.49127862
random_model_n50,0.49138752
random_model_n51,0.49168923
random_model_n52,0.49151415
random_model_n53,0.49156168
random_model_n54,0.49137935
average_model,0.5065554
optimal_clustering,0.5244044
