,abilities
kmeans_n_clusters_1,0.47567973
kmeans_n_clusters_2,0.51585954
kmeans_n_clusters_3,0.520325
kmeans_n_clusters_4,0.5211455
kmeans_n_clusters_5,0.51836747
kmeans_n_clusters_6,0.5184253
kmeans_n_clusters_7,0.51724255
kmeans_n_clusters_8,0.51632243
dbscan_eps_0_1_min_samples_2,0.50768006
dbscan_eps_0_2_min_samples_2,0.5129151
dbscan_eps_0_3_min_samples_2,0.5129024
dbscan_eps_0_4_min_samples_2,0.5129024
dbscan_eps_0_5_min_samples_2,0.5129024
dbscan_eps_0_6_min_samples_2,0.47567973
dbscan_eps_0_7_min_samples_2,0.47567973
dbscan_eps_0_8_min_samples_2,0.47567973
dbscan_eps_0_9_min_samples_2,0.47567973
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47567973
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5160347
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.519795
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5216396
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5196497
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5194844
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5178521
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5172739
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47567973
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51102114
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52042174
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52146494
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5193128
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5191751
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51856667
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51783043
mean_shift_,0.51254094
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5129024
random_model_n1,0.49164128
random_model_n2,0.49134377
random_model_n3,0.4912318
random_model_n4,0.49150372
random_model_n5,0.491322
random_model_n6,0.4916299
random_model_n7,0.4913102
random_model_n8,0.49142933
random_model_n9,0.49120528
random_model_n10,0.4912801
random_model_n11,0.4914132
random_model_n12,0.4912995
random_model_n13,0.49119398
random_model_n14,0.49125037
random_model_n15,0.49119434
random_model_n16,0.49122107
random_model_n17,0.49145487
random_model_n18,0.49119967
random_model_n19,0.49155304
random_model_n20,0.4912624
random_model_n21,0.49123973
random_model_n22,0.49135154
random_model_n23,0.49129
random_model_n24,0.49120083
random_model_n25,0.49154323
random_model_n26,0.49125835
random_model_n27,0.49152896
random_model_n28,0.4912694
random_model_n29,0.49171174
random_model_n30,0.49143702
random_model_n31,0.49138603
random_model_n32,0.49137646
random_model_n33,0.4912116
random_model_n34,0.49129173
random_model_n35,0.49182692
random_model_n36,0.49120256
random_model_n37,0.49166948
random_model_n38,0.49150753
random_model_n39,0.49138713
random_model_n40,0.4912617
random_model_n41,0.49126682
random_model_n42,0.49126056
random_model_n43,0.49146524
random_model_n44,0.49125475
random_model_n45,0.49130866
random_model_n46,0.4913409
random_model_n47,0.49124065
random_model_n48,0.4913843
random_model_n49,0.49135953
random_model_n50,0.49148864
random_model_n51,0.4918022
random_model_n52,0.49160713
random_model_n53,0.4916655
random_model_n54,0.49144658
average_model,0.5071038
optimal_clustering,0.5252754
