,difficulty,discrimination
0,0.49072787,0.9863634
1,0.48973247,0.9773552
2,0.48831505,0.9759671
3,0.48880228,0.9768059
4,0.48974562,0.97712773
5,0.49077827,0.98279685
6,0.48993132,0.9791388
7,0.49061346,0.93522865
8,0.48949927,0.98332196
9,0.49068376,0.98159033
10,0.4918286,0.9566532
11,0.48866254,0.96806884
12,0.4885667,0.9754617
13,0.4888366,0.96817267
14,0.49045295,0.9829526
15,0.48968866,0.97389144
16,0.4894269,0.9771972
17,0.49015197,0.9763212
18,0.49048695,0.98387617
19,0.49038786,0.9818281
20,0.49035582,0.97558784
21,0.48928168,0.9350729
22,0.48921838,0.9664125
23,0.49120232,0.9644201
24,0.49007776,0.9814289
25,0.48991084,0.9811225
26,0.4912059,0.97949207
27,0.4890824,0.92739844
28,0.4899861,0.9839174
29,0.4900749,0.98393595
30,0.49035454,0.9763724
31,0.49219123,0.9624419
32,0.49288505,0.96552795
33,0.4895177,0.980445
34,0.488924,0.9780603
35,0.49083352,0.92777294
36,0.49002394,0.97364753
37,0.4899026,0.9714852
38,0.49050668,0.976193
39,0.4914779,0.96606445
40,0.48952168,0.96863717
41,0.4899157,0.97944605
42,0.4879828,0.98125696
43,0.4914805,0.9828197
44,0.4908744,0.9805926
45,0.49142897,0.9693876
46,0.48995835,0.98305947
47,0.49019986,0.9778705
48,0.48824927,0.9762163
49,0.4906026,0.9814994
50,0.48929268,0.95008653
51,0.4902119,0.98191184
52,0.4898752,0.9754562
53,0.4909458,0.98043257
54,0.49061066,0.97335243
55,0.49211198,0.9837596
56,0.48974013,0.97154367
57,0.49062225,0.980325
58,0.49082467,0.9834453
59,0.4896146,0.97757965
60,0.48984963,0.97541034
61,0.48892844,0.9817751
62,0.48879045,0.97886086
63,0.48984137,0.9804403
64,0.4888074,0.9781339
65,0.49011654,0.98459685
66,0.49045488,0.97788996
67,0.49038228,0.982141
68,0.4885412,0.97855675
69,0.49127597,0.97726554
70,0.49119866,0.9783532
71,0.49065456,0.9803334
72,0.4902472,0.9809948
73,0.48880103,0.97085416
74,0.49223617,0.98752195
75,0.48998427,0.94808805
76,0.48860767,0.9795705
77,0.49050784,0.98667264
78,0.48971778,0.9691655
79,0.48801255,0.9780489
80,0.48887774,0.974477
81,0.49036607,0.9641243
82,0.49099618,0.9689219
83,0.49099022,0.9829874
84,0.49146116,0.97783124
85,0.49019483,0.97422457
86,0.48849294,0.97413015
87,0.4905264,0.97977567
88,0.49068892,0.9753705
89,0.48936725,0.9760438
90,0.49127713,0.98241264
91,0.48830333,0.98230535
92,0.48999223,0.98206204
93,0.48894766,0.98173124
94,0.49127752,0.9831869
95,0.48907474,0.9273516
96,0.48971897,0.9710275
97,0.48958683,0.9756946
98,0.49070477,0.9733369
99,0.4905791,0.98070586
100,0.49102396,0.96564937
101,0.49145684,0.965845
102,0.49100316,0.97927046
103,0.48953214,0.98072606
104,0.49111375,0.9792711
105,0.48813182,0.97153145
106,0.491502,0.9672445
107,0.490578,0.96253186
108,0.4891226,0.97964257
109,0.4898166,0.9820286
110,0.4893354,0.9776182
111,0.49139017,0.97841907
