,difficulty,discrimination
0,0.48774475,0.98073316
1,0.4867546,0.98055476
2,0.48715103,0.97975963
3,0.48720676,0.97950643
4,0.48828152,0.98067164
5,0.48943138,0.9791578
6,0.48764083,0.9724813
7,0.489011,0.94560736
8,0.48762688,0.98096406
9,0.48721632,0.98215264
10,0.48988175,0.9533245
11,0.48682788,0.9612496
12,0.4861926,0.9794475
13,0.4853805,0.9766737
14,0.4876255,0.9834085
15,0.48869,0.977807
16,0.48766935,0.97905034
17,0.4881741,0.97639424
18,0.48812622,0.9834018
19,0.48838562,0.97997326
20,0.48771465,0.9738168
21,0.48839512,0.9370141
22,0.48833996,0.9647908
23,0.48997298,0.9650476
24,0.48701006,0.978666
25,0.4884431,0.97950894
26,0.489016,0.98386735
27,0.48822764,0.94220936
28,0.48723635,0.9830367
29,0.48809427,0.98037565
30,0.48774,0.9849623
31,0.49075714,0.9611559
32,0.48928514,0.9587268
33,0.4891287,0.9789335
34,0.4862286,0.9782979
35,0.4880145,0.9475149
36,0.48766407,0.9783581
37,0.4878652,0.9834557
38,0.48779812,0.9788227
39,0.48896378,0.96407646
40,0.48917422,0.9716996
41,0.48736534,0.97592777
42,0.48496145,0.97606736
43,0.48771194,0.9798669
44,0.4888869,0.9782926
45,0.49066746,0.9771329
46,0.48871323,0.9769867
47,0.4879777,0.98181576
48,0.48575988,0.97689146
49,0.48695126,0.9819729
50,0.48847973,0.93041694
51,0.48881477,0.98485464
52,0.48777136,0.975287
53,0.48880476,0.9815748
54,0.48837453,0.97381276
55,0.48824832,0.9818513
56,0.4901285,0.9732423
57,0.49018097,0.97784317
58,0.48805743,0.9804868
59,0.486956,0.980166
60,0.48784682,0.9770127
61,0.48605525,0.9799502
62,0.48602316,0.97969544
63,0.48808014,0.9787343
64,0.4869196,0.97772455
65,0.4874708,0.9800146
66,0.48923418,0.98464257
67,0.48795137,0.972567
68,0.48578313,0.98431945
69,0.4874531,0.97684973
70,0.4881829,0.9821683
71,0.4885898,0.98076683
72,0.48760498,0.9825056
73,0.48927546,0.9754219
74,0.48697388,0.98152703
75,0.4883635,0.9478436
76,0.4857901,0.981174
77,0.48716936,0.97949904
78,0.48818454,0.95624346
79,0.48651695,0.9755359
80,0.4867276,0.96852696
81,0.4875355,0.96244574
82,0.4880136,0.9679834
83,0.48845074,0.98132807
84,0.4883134,0.97909826
85,0.4871508,0.9758835
86,0.4870367,0.98084164
87,0.48855042,0.9797876
88,0.4875081,0.9799379
89,0.48735353,0.9799113
90,0.4885873,0.9805604
91,0.4857213,0.9772959
92,0.48622486,0.9786432
93,0.48816434,0.97780377
94,0.48893535,0.97910756
95,0.48785648,0.9269559
96,0.4878005,0.9678692
97,0.48902142,0.96644473
98,0.48868442,0.97565985
99,0.4864928,0.977022
100,0.49065953,0.96166104
101,0.48960146,0.9652369
102,0.48942807,0.975575
103,0.486806,0.9799355
104,0.48884058,0.97964865
105,0.4849717,0.97854286
106,0.49012575,0.9644115
107,0.48989275,0.9655925
108,0.48636013,0.97668856
109,0.4882215,0.9828808
110,0.4860191,0.9818311
111,0.48828277,0.97636783
112,0.48955363,0.97674245
113,0.48902184,0.98622996
114,0.48776025,0.98587525
115,0.48837698,0.9662909
116,0.4867085,0.9724826
117,0.48684216,0.9670751
118,0.48767126,0.9715954
119,0.48629487,0.974546
120,0.48872507,0.97741157
121,0.48677278,0.9750204
122,0.4883709,0.97288734
123,0.4885749,0.95112425
124,0.4861818,0.98018503
125,0.48742968,0.9801701
126,0.4878152,0.97301525
127,0.4861582,0.9793013
128,0.48500815,0.97524935
129,0.4866246,0.9807175
130,0.48710123,0.9728924
131,0.48779052,0.980978
132,0.4849357,0.9796386
133,0.48742303,0.9731181
134,0.4875389,0.9767719
135,0.48804572,0.93705904
136,0.4866891,0.9831981
137,0.48635498,0.98505366
138,0.48646396,0.9858588
139,0.48787865,0.9748525
140,0.4867937,0.97680044
