,difficulty,discrimination
0,0.49905366,0.44011897
1,0.5026019,0.4355614
2,0.49829814,0.43610343
3,0.500989,0.394779
4,0.49853742,0.36619905
5,0.49772635,0.39988554
6,0.49959657,0.49815172
7,0.5006615,0.37615886
8,0.49955246,0.44663817
9,0.5000448,0.4225793
10,0.49757087,0.37171432
11,0.5016433,0.42028335
12,0.4995178,0.5036277
13,0.4979403,0.36345482
14,0.49916503,0.3374151
15,0.49908116,0.38187537
16,0.49809575,0.5493853
17,0.4998446,0.3433579
18,0.4993609,0.44282457
19,0.5012442,0.4026909
20,0.49744004,0.38070947
21,0.49832052,0.3888704
22,0.49686962,0.41052034
23,0.50204164,0.31000888
24,0.5002798,0.29955965
25,0.49677712,0.4419146
26,0.49916282,0.29079145
27,0.5036791,0.3269213
28,0.49903485,0.32080147
29,0.49904138,0.235869
30,0.5012825,0.35194793
31,0.49900016,0.29118118
32,0.4982779,0.34633467
33,0.49864447,0.51461166
34,0.4998424,0.3981698
35,0.50067234,0.39897922
36,0.50449175,0.36249706
37,0.49967036,0.3224269
38,0.50154716,0.35777283
39,0.50105697,0.39398962
40,0.49841747,0.31960985
41,0.49808487,0.27499485
42,0.49643373,0.47836095
43,0.49835527,0.28491133
44,0.49991465,0.25397518
45,0.495958,0.512797
46,0.5013917,0.36416283
47,0.4978232,0.42500436
48,0.49917868,0.3825929
49,0.5017366,0.45191264
50,0.50178784,0.34934187
51,0.5015327,0.3308446
52,0.49762005,0.4126426
53,0.49945706,0.53125936
54,0.49675685,0.4300455
55,0.500107,0.4379725
56,0.50062895,0.46691725
57,0.50275666,0.32891673
58,0.4998019,0.3248538
59,0.5009478,0.42318153
60,0.49893215,0.3142836
61,0.49742702,0.47019136
62,0.49962404,0.33778244
63,0.4989604,0.36643076
64,0.5003521,0.4164971
65,0.49814132,0.42316422
66,0.49902618,0.4518247
67,0.49829602,0.38288924
68,0.49858227,0.6021717
69,0.50087404,0.28167167
70,0.49906012,0.2878482
71,0.49771038,0.40707397
72,0.5009717,0.39517578
73,0.5008357,0.42381486
74,0.4985411,0.33200842
75,0.49894953,0.3313531
76,0.49699613,0.44298935
77,0.49764022,0.4938152
78,0.49748772,0.5163703
79,0.49877965,0.31335002
80,0.49681252,0.42766026
81,0.499032,0.34881973
82,0.5016722,0.31715634
83,0.50061524,0.47804126
84,0.49949244,0.34744123
85,0.49629486,0.4684675
86,0.50003254,0.3934381
87,0.49982578,0.5672527
88,0.4985078,0.26281798
89,0.5018081,0.38191512
90,0.50012,0.40651038
91,0.4984283,0.26926467
92,0.5000087,0.36100787
93,0.49950838,0.35990167
94,0.5016202,0.5280065
95,0.49813765,0.42470047
96,0.4996118,0.35198513
97,0.49780288,0.24412352
98,0.500034,0.47882158
99,0.5000723,0.3523407
100,0.49808416,0.36095685
101,0.50087553,0.36418882
102,0.49995232,0.2767618
103,0.49888015,0.25068414
104,0.5013765,0.33131352
105,0.4986466,0.39986822
106,0.4991231,0.46167722
107,0.49852446,0.4591016
108,0.5004114,0.34960607
109,0.49888882,0.41049078
110,0.4987594,0.3432365
111,0.49808708,0.34174344
112,0.50295544,0.28410086
113,0.49934718,0.22614522
114,0.4991975,0.41483936
115,0.49910134,0.30542088
116,0.50074613,0.23585694
117,0.499992,0.23634197
118,0.50051117,0.34214193
119,0.49646544,0.36166152
120,0.49991828,0.40642905
121,0.5030393,0.40222555
122,0.49995518,0.3932754
123,0.49826998,0.29201558
124,0.49930385,0.40152925
125,0.49879414,0.3188062
126,0.49969202,0.29814076
127,0.50095,0.2988329
128,0.4993739,0.35351562
129,0.49891773,0.30894884
130,0.4988512,0.34881473
131,0.4995561,0.35603258
132,0.49941078,0.496671
133,0.49861914,0.41497338
134,0.4990059,0.4092604
135,0.5002053,0.37784263
136,0.49969852,0.33885407
137,0.5018609,0.26711342
138,0.4999342,0.38550186
139,0.5000166,0.36866784
140,0.49932113,0.48110154
141,0.49732503,0.4795053
142,0.50181603,0.32941315
143,0.5002321,0.3653536
144,0.4992756,0.37572843
145,0.5008943,0.41214797
146,0.49782607,0.40318203
147,0.4996212,0.3475041
148,0.50090295,0.22125125
149,0.49761567,0.4046367
150,0.49945563,0.51040655
151,0.49898285,0.4162602
152,0.5018934,0.36202636
153,0.49971157,0.37817624
154,0.49888882,0.34834307
155,0.4996537,0.450931
156,0.49695134,0.46729806
157,0.49986628,0.34316126
158,0.49946138,0.3020045
159,0.49864304,0.47633186
160,0.49951196,0.2600876
161,0.5016057,0.36333692
162,0.4973301,0.38789967
163,0.49985757,0.43006006
164,0.49983734,0.44452435
165,0.49879918,0.24171269
166,0.5002827,0.43938342
167,0.49952433,0.3499688
168,0.49798942,0.37691694
169,0.49966672,0.42310974
170,0.4972123,0.29364318
171,0.49985173,0.35798153
172,0.50075185,0.40424132
