,difficulty,discrimination
0,0.37174094,0.31903246
1,0.37823948,0.48789343
2,0.371434,0.5139033
3,0.36919245,0.29422677
4,0.37918857,0.41733405
5,0.37184387,0.5073389
6,0.37316567,0.35438856
7,0.37299806,0.44314304
8,0.37272504,0.2626394
9,0.3725553,0.41496608
10,0.38001898,0.401099
11,0.37210384,0.37836006
12,0.37304622,0.48855475
13,0.37170506,0.3514339
14,0.3731562,0.3603497
15,0.3709984,0.51684475
16,0.36706474,0.4197281
17,0.37506267,0.3099893
18,0.37306824,0.43116987
19,0.37101778,0.49545196
20,0.38371953,0.4252365
21,0.3696364,0.39318228
22,0.3707982,0.5761712
23,0.37225437,0.30602583
24,0.3731526,0.42194906
25,0.37164393,0.2708512
26,0.37706527,0.38823304
27,0.37103662,0.4907395
28,0.3749443,0.3733133
29,0.3723928,0.51962054
30,0.37595463,0.30215323
31,0.37932634,0.42527
32,0.37810114,0.3995
33,0.37457424,0.45524243
34,0.37308738,0.510353
35,0.37640473,0.34591553
36,0.3754352,0.39521417
37,0.36889452,0.5437045
38,0.37034646,0.49399602
39,0.37493655,0.39369294
40,0.36960447,0.4404919
41,0.37451738,0.48391604
42,0.3699712,0.3516211
43,0.37406728,0.36236516
44,0.37008333,0.35800055
45,0.3745614,0.44263607
46,0.37786245,0.5080138
47,0.3645145,0.31013557
48,0.37064403,0.29687965
49,0.37043744,0.37786925
50,0.37032416,0.40565872
51,0.37493142,0.39475808
52,0.37498468,0.42748395
53,0.37148076,0.3991303
54,0.3746704,0.43597403
55,0.3655065,0.47862202
56,0.37077445,0.49134657
57,0.38391665,0.40865234
58,0.38192248,0.46797556
59,0.36990115,0.42037654
60,0.37325913,0.27600425
61,0.37412146,0.405859
62,0.37750962,0.40838465
63,0.37262735,0.40569913
64,0.37621954,0.39415964
65,0.37395322,0.41889894
66,0.37107766,0.3750422
67,0.36919028,0.30416787
68,0.3716981,0.43419626
69,0.37526122,0.32990733
70,0.3726624,0.3934054
71,0.37371024,0.3482465
72,0.3723069,0.36658794
73,0.36940485,0.41973954
74,0.3833748,0.4784439
75,0.3682538,0.48586202
76,0.371876,0.49171194
77,0.3815152,0.3933177
78,0.37777707,0.40813565
79,0.36964303,0.44819215
80,0.37273532,0.5105217
81,0.37513587,0.3368662
82,0.37985843,0.43924952
83,0.3723284,0.36168906
84,0.37603492,0.4406311
85,0.37808487,0.4080799
86,0.3714966,0.36670676
87,0.36942053,0.3858856
88,0.3745248,0.4436277
89,0.37134215,0.3542534
90,0.37651834,0.36833635
91,0.3672767,0.340156
92,0.3714765,0.35218626
93,0.37657276,0.46017432
94,0.37627468,0.42458338
95,0.36911914,0.47495455
96,0.3701921,0.53641206
97,0.38014823,0.47688934
98,0.37722322,0.45235622
99,0.37677962,0.41437867
100,0.38466978,0.4274324
101,0.37724796,0.43463898
102,0.37464893,0.3840956
103,0.37147167,0.44477388
104,0.36717698,0.5095318
105,0.37070408,0.35060018
106,0.37387908,0.19020464
107,0.37040898,0.4574053
108,0.36520728,0.38784823
109,0.37469062,0.3383527
110,0.3675953,0.3686264
111,0.3765494,0.40416986
112,0.3691885,0.40586013
113,0.37266147,0.2930262
114,0.37399718,0.4126088
115,0.36829773,0.43739712
116,0.37680414,0.43927783
117,0.37166232,0.47286624
118,0.37698892,0.39576307
119,0.37500942,0.46259212
120,0.3781806,0.40560803
121,0.36776468,0.39434445
122,0.36833388,0.32783505
123,0.37538996,0.42230225
124,0.37190315,0.39591244
125,0.37903243,0.46160817
126,0.36769992,0.38414162
127,0.36710122,0.33631983
128,0.3749864,0.43049207
129,0.37065578,0.42789626
130,0.3773961,0.30548406
131,0.37255698,0.4813153
132,0.3683877,0.35484147
133,0.36874753,0.31898382
134,0.37419295,0.40726504
135,0.3747987,0.4800026
136,0.37565953,0.31510723
137,0.3698212,0.357223
138,0.36809653,0.5072823
139,0.37174374,0.3938998
140,0.3692138,0.25193432
141,0.38178927,0.41809735
142,0.3717651,0.3856631
143,0.37765938,0.2632866
144,0.36734614,0.44982317
145,0.3744177,0.39293215
146,0.37293708,0.40453112
147,0.3743616,0.3481235
148,0.37471604,0.3808453
149,0.38048762,0.5163513
150,0.37400293,0.4172087
151,0.36680782,0.30398458
152,0.3782816,0.2906507
153,0.376355,0.43296322
154,0.37147412,0.47661102
155,0.3776636,0.32173333
156,0.37066737,0.45484072
157,0.37079835,0.3558808
158,0.37282193,0.46100444
159,0.38154933,0.4172536
160,0.37637115,0.34606844
161,0.37841174,0.35508552
162,0.37184635,0.42516983
163,0.37906238,0.44484743
164,0.371855,0.45647532
165,0.37438774,0.42416963
166,0.37275517,0.4530161
167,0.3691862,0.4221033
168,0.3698828,0.38029286
169,0.38391048,0.41393775
170,0.37292352,0.37479603
171,0.3819535,0.47528738
172,0.3684829,0.35693622
173,0.37235677,0.36749032
174,0.37479895,0.33945718
175,0.37498766,0.43704775
176,0.3729538,0.33333424
177,0.37900645,0.40052548
178,0.37706992,0.370608
179,0.37188965,0.3309403
180,0.36747554,0.45895803
181,0.36766276,0.419387
182,0.37416294,0.41067967
183,0.37653473,0.47806153
184,0.37326658,0.4227616
185,0.36858472,0.3079569
186,0.3726794,0.37495932
187,0.37790936,0.47011986
188,0.3691081,0.34459314
189,0.37295565,0.38408285
190,0.3750448,0.35989252
191,0.37254646,0.4590211
192,0.37169206,0.48991573
193,0.37627667,0.42840368
194,0.3666803,0.3140699
195,0.37331304,0.40410444
196,0.37201473,0.29755586
197,0.37425345,0.40359557
198,0.3690513,0.258901
199,0.37275195,0.28503522
200,0.37946352,0.5706598
201,0.3821994,0.49325398
202,0.37075758,0.45913744
203,0.3784261,0.34997562
204,0.37344652,0.22989622
205,0.37749255,0.36999416
206,0.37501425,0.384112
207,0.36698788,0.40170714
208,0.37473026,0.24755654
209,0.3702975,0.4638183
210,0.37258515,0.3257904
211,0.36865962,0.48031017
212,0.374651,0.37790638
213,0.37863934,0.38357818
214,0.37679523,0.3834
215,0.3694075,0.42620477
216,0.38134593,0.47112536
217,0.37507656,0.4742171
218,0.37857962,0.401355
219,0.3730101,0.33417588
220,0.3651802,0.43307945
221,0.3699309,0.4088766
222,0.37389058,0.42127565
223,0.37663698,0.3225364
224,0.37366828,0.39940006
225,0.37522238,0.5041027
226,0.37188128,0.28966695
227,0.38047302,0.38175112
228,0.3754652,0.44395235
229,0.37279654,0.4495144
230,0.37398902,0.43754756
231,0.37023222,0.3925552
232,0.37233335,0.46341357
233,0.3723787,0.30209535
234,0.36781532,0.4505374
235,0.36882496,0.43131572
236,0.3697125,0.4344823
237,0.37313023,0.3636705
238,0.37215587,0.40121776
239,0.3740812,0.38024524
240,0.37283975,0.45576158
241,0.36699536,0.45279604
242,0.37249786,0.37125242
243,0.37422135,0.36229002
244,0.37954685,0.49318677
245,0.37400985,0.3614653
246,0.3752887,0.42184913
247,0.37778735,0.38734132
248,0.36807135,0.4210327
249,0.37249136,0.3039277
250,0.3763319,0.4262145
251,0.3704464,0.32361984
252,0.37783507,0.42249894
253,0.38139725,0.46339014
254,0.37536278,0.37687632
255,0.37337843,0.33029175
256,0.37003303,0.49959812
257,0.36660233,0.5667086
258,0.3775697,0.37814668
259,0.3732749,0.30612707
260,0.36980835,0.42444247
261,0.37293616,0.32298207
262,0.37960848,0.39771473
263,0.3737947,0.4247694
264,0.36684158,0.4230632
265,0.37167966,0.4123051
266,0.38009822,0.4015998
267,0.37672547,0.43205938
268,0.36973685,0.38464484
269,0.38150814,0.41722104
270,0.3815635,0.37044373
271,0.3703188,0.3411531
272,0.373187,0.39542115
273,0.37060782,0.32094052
274,0.36720386,0.41062352
275,0.37044314,0.38516322
276,0.37904978,0.38070732
277,0.37307295,0.38946316
278,0.37068555,0.3812375
279,0.37422273,0.48614335
280,0.37126645,0.40478784
281,0.3824471,0.4136705
282,0.37419638,0.42632118
283,0.37537423,0.39226684
284,0.37217927,0.38926286
285,0.37621415,0.43201518
286,0.3715817,0.3811606
287,0.3741814,0.49144366
288,0.38104948,0.47808385
289,0.37773454,0.34111807
290,0.37713853,0.43591556
291,0.37145668,0.34119475
292,0.37603384,0.44020227
293,0.3744068,0.39343402
294,0.37735122,0.40091205
295,0.36767197,0.4604487
296,0.3726002,0.45824984
297,0.37565246,0.50582826
298,0.3811601,0.48620936
299,0.36961365,0.3893837
300,0.37457377,0.29980436
301,0.3729641,0.38808075
302,0.37394023,0.40231618
303,0.37304553,0.32314715
304,0.3732329,0.37980214
305,0.37908,0.45521465
306,0.3807391,0.47438395
307,0.3732909,0.45650032
308,0.37446982,0.4165539
309,0.37574354,0.3288744
310,0.37219542,0.4415236
311,0.38025588,0.34440708
312,0.369475,0.3387763
313,0.37013504,0.34312838
314,0.3713598,0.35786617
315,0.3711038,0.42582056
316,0.3759781,0.41643423
317,0.37357956,0.43446526
318,0.3742658,0.27272287
319,0.37121928,0.28526542
320,0.3764199,0.3441166
321,0.36579448,0.48910922
322,0.37044406,0.4385217
323,0.37449035,0.3691984
324,0.37091687,0.33143696
325,0.37496302,0.37720183
326,0.37837785,0.4323437
327,0.38218746,0.37939778
328,0.37557045,0.3506289
329,0.36950096,0.4586369
330,0.3727622,0.37028232
331,0.3740167,0.36499766
332,0.367704,0.46811402
333,0.37969244,0.35886765
334,0.3767122,0.29093808
335,0.36847767,0.32657298
336,0.37027878,0.39157274
337,0.37165925,0.34034747
338,0.37829277,0.38897264
339,0.37261084,0.37757683
340,0.3731149,0.42243126
341,0.3772897,0.40924552
342,0.37837613,0.47751245
343,0.37644574,0.36880246
344,0.36793238,0.34707147
345,0.37122637,0.37847403
346,0.37618247,0.28902674
347,0.37411144,0.46519998
348,0.3772749,0.4452646
349,0.3790894,0.46018553
350,0.3751927,0.41847467
351,0.37440318,0.42305806
352,0.36948493,0.29715958
353,0.3725163,0.35212517
354,0.37256014,0.47010127
355,0.37261465,0.4267132
356,0.3764635,0.39138234
357,0.36931026,0.46103385
358,0.37566814,0.39488637
359,0.3774786,0.34976926
360,0.37127158,0.41711983
361,0.37023714,0.43982676
362,0.36927107,0.47821102
363,0.37147996,0.26691455
364,0.36963138,0.4785701
365,0.3757075,0.32155925
366,0.37303266,0.37407023
367,0.37171695,0.37854213
368,0.37636673,0.44540456
369,0.37753123,0.34333566
370,0.37894845,0.44101614
371,0.3684499,0.32804322
372,0.38218886,0.47832555
373,0.37651464,0.38032696
374,0.3689343,0.3651215
375,0.36760494,0.33688337
376,0.3717993,0.40083346
377,0.37240133,0.39136085
378,0.3726469,0.32562038
379,0.36785778,0.37739307
380,0.3803417,0.44846037
381,0.37284237,0.41403428
382,0.37170118,0.3267159
383,0.371119,0.35010657
384,0.3801402,0.3957883
385,0.3767536,0.39302725
386,0.3824789,0.39368612
387,0.37020123,0.46505043
388,0.37065625,0.37481034
389,0.3825191,0.3579917
390,0.37032416,0.23273149
391,0.3750529,0.30885133
392,0.36874238,0.38758776
393,0.3709068,0.42396235
394,0.37737137,0.47431034
395,0.3739484,0.36864537
396,0.3695693,0.34052187
397,0.37022626,0.36732557
398,0.3725511,0.39971948
399,0.3771247,0.4794429
400,0.37372276,0.36279956
401,0.3776131,0.41115016
402,0.37826753,0.33265725
403,0.38086617,0.39045706
404,0.38192502,0.44090754
405,0.3779818,0.40372
406,0.3700001,0.32210752
407,0.37441978,0.34334558
408,0.37703058,0.38769123
409,0.37231788,0.33490288
410,0.37043613,0.32912734
411,0.37917936,0.4442371
412,0.3733632,0.36633492
413,0.38208696,0.467176
414,0.37078163,0.2941884
415,0.36706093,0.4605096
416,0.37468433,0.41682687
417,0.37751296,0.30927426
418,0.3740853,0.4994716
419,0.37544525,0.5213792
420,0.3760511,0.3728004
421,0.3760443,0.35142416
422,0.371459,0.41642827
423,0.3743213,0.46133083
424,0.36968297,0.4378074
425,0.3728775,0.45778164
426,0.37107298,0.47319323
427,0.3760841,0.34486312
428,0.36496565,0.39121082
429,0.3714363,0.59473187
430,0.3787184,0.55787516
431,0.37379152,0.3953136
432,0.37136415,0.36122376
433,0.3795787,0.4672627
434,0.37368363,0.38344365
435,0.37175953,0.36074024
436,0.37035728,0.37852854
437,0.3735492,0.4665047
438,0.37090942,0.4131058
439,0.37044623,0.40321267
440,0.37044543,0.35962802
441,0.3761185,0.42765802
442,0.37873352,0.32284868
443,0.37302348,0.35883486
444,0.37174374,0.4783329
445,0.37531215,0.38451648
446,0.38067088,0.38424787
447,0.3717721,0.37658572
448,0.37519458,0.38219616
449,0.371647,0.3307534
450,0.3754698,0.4479096
451,0.37226325,0.40483913
452,0.37349007,0.42878014
453,0.37363943,0.46998912
454,0.37679267,0.43800718
455,0.37936062,0.35015765
456,0.37755653,0.44049862
457,0.37570804,0.41230288
458,0.3735501,0.3053485
459,0.37479103,0.40638998
460,0.37418586,0.46142593
461,0.37317494,0.29575178
462,0.37489584,0.3776651
463,0.37563974,0.29397222
464,0.3754833,0.3848618
465,0.37534684,0.3855815
466,0.37256044,0.48450384
467,0.37586388,0.33372828
468,0.368223,0.35301602
469,0.38005182,0.43722978
470,0.37466493,0.34763303
471,0.37650236,0.30792883
472,0.37804148,0.44525245
473,0.37477097,0.41420317
474,0.3699873,0.3883333
475,0.38039628,0.48966375
476,0.3706942,0.30203474
477,0.38016945,0.42075878
478,0.36996078,0.31251192
479,0.37729365,0.35852623
480,0.37945196,0.46466288
481,0.37339437,0.3191364
482,0.36950892,0.50200766
483,0.37237442,0.41596588
484,0.38033134,0.3974935
485,0.3712004,0.3168353
486,0.37468067,0.39617866
487,0.3734635,0.501304
488,0.3811621,0.35739508
489,0.37595335,0.40512663
490,0.37190482,0.4275466
491,0.37199244,0.4393855
492,0.3747621,0.49623665
493,0.37743932,0.39386296
494,0.37229794,0.3550079
495,0.37443346,0.40502602
496,0.37394994,0.3855606
497,0.3730824,0.35756806
498,0.38359168,0.50619346
499,0.37093213,0.39368373
500,0.37720045,0.24694681
501,0.371942,0.43063816
502,0.37637362,0.3497198
503,0.3647989,0.3327949
504,0.37044007,0.3608636
505,0.3756314,0.37837946
506,0.3689579,0.49207214
507,0.379016,0.3757087
508,0.37756413,0.49550894
509,0.36973184,0.41674155
510,0.37911034,0.4670917
511,0.37187728,0.4906342
512,0.37159702,0.29344508
513,0.37497282,0.45447028
514,0.3736575,0.43700278
515,0.37107056,0.35941762
516,0.3776747,0.4372181
517,0.36785924,0.4364222
518,0.37707683,0.31412348
519,0.37270588,0.3711994
520,0.3708245,0.42508957
521,0.3771095,0.39031035
522,0.37051326,0.30994216
523,0.370123,0.37238953
524,0.37846273,0.35506728
525,0.37027583,0.43136656
526,0.37751853,0.4446243
527,0.37870595,0.42791045
528,0.37561774,0.42526633
529,0.37989593,0.5076607
530,0.37162983,0.41163886
531,0.37618873,0.36224213
532,0.36957818,0.43662766
533,0.3753896,0.4735478
534,0.3747287,0.30978775
535,0.37365296,0.30621508
536,0.38628015,0.4225775
537,0.37370035,0.27427584
538,0.37681496,0.33009785
539,0.37451354,0.47379327
540,0.37573364,0.4545172
541,0.37481183,0.36720037
542,0.3784754,0.42492458
543,0.37425488,0.42531663
544,0.37171048,0.3483341
545,0.3726616,0.39657798
546,0.3822809,0.4044922
547,0.37654358,0.31256703
548,0.37154818,0.40423036
549,0.3704879,0.3342578
550,0.37660885,0.31979635
551,0.37049884,0.41388497
552,0.3706002,0.4244575
553,0.37354293,0.26195928
554,0.37407392,0.3281157
555,0.37177745,0.40316033
556,0.3775684,0.26456866
557,0.3781501,0.37076908
558,0.37231466,0.33413172
559,0.36800876,0.44363165
560,0.3792004,0.38044348
561,0.3724688,0.39641827
562,0.3706289,0.29684624
563,0.37866902,0.36884657
564,0.37785852,0.4675784
565,0.37319335,0.37126803
566,0.3707372,0.29324272
567,0.3770609,0.33048213
568,0.37208208,0.41297632
569,0.37180188,0.3852732
570,0.37664685,0.42028457
571,0.36655787,0.3187987
572,0.37768266,0.40770572
573,0.36440074,0.31123242
574,0.37684909,0.41579166
575,0.37228602,0.35813186
576,0.37586245,0.38119468
577,0.37109995,0.38808882
578,0.36852464,0.32932305
579,0.37519377,0.37766474
580,0.36632025,0.37318304
581,0.38338158,0.44658488
582,0.37421495,0.48548827
583,0.3747748,0.3307995
584,0.3760904,0.2911023
585,0.37277406,0.38791123
586,0.38160294,0.41043943
587,0.3699626,0.47310144
588,0.37692094,0.40835866
589,0.3797976,0.48377022
590,0.37772837,0.3804514
591,0.3752197,0.36747476
592,0.3690951,0.49271068
593,0.3734654,0.40983778
594,0.37615234,0.3951913
595,0.37432867,0.2753748
596,0.37274346,0.25408995
597,0.36931312,0.36280483
598,0.36817652,0.36598474
599,0.3718887,0.33339226
600,0.37843293,0.4455357
601,0.3734096,0.3584122
602,0.37411168,0.23778015
603,0.37249213,0.389821
604,0.37767583,0.47176278
605,0.37201223,0.4436861
606,0.37031662,0.4108952
607,0.37170073,0.43729156
608,0.37602252,0.43958563
609,0.38562685,0.39885032
610,0.37121275,0.36611706
611,0.38494778,0.4327206
612,0.37335256,0.28441256
613,0.37613627,0.49515307
614,0.37008157,0.48530337
615,0.3734162,0.36114165
616,0.37452677,0.38817918
617,0.37298718,0.3598455
618,0.37109715,0.37393838
619,0.3759223,0.44124016
620,0.37539715,0.41276383
621,0.37914762,0.43663213
622,0.37549278,0.4201345
623,0.37161383,0.3628519
624,0.36682358,0.32452175
625,0.36829743,0.39604256
626,0.37180427,0.28616646
627,0.36856252,0.3882829
628,0.36990175,0.57639813
629,0.3713627,0.46546382
630,0.37238744,0.39642048
631,0.37796673,0.36406788
632,0.37262744,0.33223686
633,0.38126504,0.4693195
634,0.3744632,0.38990277
635,0.3747618,0.32690662
636,0.3778404,0.40545306
637,0.36761716,0.3459262
638,0.3757675,0.3917855
639,0.3700584,0.317381
640,0.37173486,0.44358882
641,0.3725553,0.39433873
642,0.37837997,0.4868716
643,0.37581006,0.3966142
644,0.3774652,0.44584668
645,0.37029713,0.51220644
646,0.36748642,0.35334927
647,0.3792199,0.36476305
648,0.3693871,0.5283706
649,0.36826664,0.43985736
650,0.37960497,0.42555478
651,0.3799858,0.3185564
652,0.3800491,0.3752972
653,0.37052003,0.4818548
654,0.37343693,0.3336792
655,0.37948525,0.44844797
656,0.37640813,0.30678338
657,0.37959158,0.47543973
658,0.36854094,0.3350521
659,0.3751228,0.41249177
660,0.3810277,0.41169596
661,0.37313026,0.42562187
662,0.3717774,0.39765504
663,0.36867702,0.4221414
664,0.3705535,0.35066408
665,0.375986,0.42430413
666,0.37592775,0.33476886
667,0.37423506,0.4203782
668,0.368848,0.30403572
669,0.37358725,0.45491898
670,0.3757955,0.36669305
671,0.37369153,0.36371624
672,0.37963033,0.53363705
673,0.37526837,0.4447149
674,0.37578616,0.39421773
675,0.3755189,0.3992458
676,0.3691616,0.3891296
677,0.37581262,0.3489585
678,0.37880278,0.4097733
679,0.37811014,0.3715799
680,0.3802522,0.3875089
681,0.37568033,0.39338106
682,0.37638086,0.42437854
683,0.3752543,0.39770496
684,0.37120888,0.5144372
685,0.3728015,0.3089465
