,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.525473952293396,,,,,,
dbscan_eps_0_3_min_samples_2,0.5254722833633423,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5254722833633423,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
mean_shift_,0.5254722833633423,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_4_min_samples_2,0.5254722833633423,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kmeans_n_clusters_3,0.5254722833633423,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_2_min_samples_2,0.5253086090087891,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_1_min_samples_2,0.5225716829299927,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
kmeans_n_clusters_4,0.521377444267273,0.9056653386816036,1.0986082859934263,0.8705953969526743,8431.826524689397,0.6383118289876708,0.6680966178325027
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5211349129676819,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5197213888168335,0.9096177995399461,1.0986082859934265,0.879562322145234,8182.464699480193,0.6495108821738156,0.6221142477008857
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5182682275772095,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5146933197975159,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
kmeans_n_clusters_5,0.5143566727638245,0.8271757783792743,1.0986082859934259,0.7287593850633127,7518.858570616319,0.8771010044516654,0.49768295281639646
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5089319348335266,0.7675050535907743,1.0986082859934267,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
kmeans_n_clusters_6,0.5075750350952148,0.7637180430952965,1.0986082859934265,0.5820431956162331,7372.557244612739,1.0526751577376474,0.3614062148862446
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5056741237640381,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5055515170097351,0.7316845093878008,1.0986082859934267,0.5344702277461513,6452.1408479054135,1.0044228251224667,0.33188111994673697
