,abilities
dbscan_eps_0_1_min_samples_2,0.7841897
dbscan_eps_0_2_min_samples_2,0.49467453
dbscan_eps_0_3_min_samples_2,0.40266478
dbscan_eps_0_4_min_samples_2,0.36417627
dbscan_eps_0_5_min_samples_2,0.33789986
dbscan_eps_0_6_min_samples_2,0.3169783
dbscan_eps_0_7_min_samples_2,0.30301797
dbscan_eps_0_8_min_samples_2,0.2915697
dbscan_eps_0_9_min_samples_2,0.21378161
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.7841897
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.7841897
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.7841897
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.7841897
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.7841897
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.7841897
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.7841897
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.7841897
kmeans_n_clusters_1,0.7841897
kmeans_n_clusters_2,0.49306333
kmeans_n_clusters_3,0.40418726
kmeans_n_clusters_4,0.36423513
kmeans_n_clusters_5,0.33535212
kmeans_n_clusters_6,0.3155623
kmeans_n_clusters_7,0.3026002
kmeans_n_clusters_8,0.29121286
mean_shift_,0.7841897
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48947746
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.415259
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.3634785
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.33620346
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.31346825
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.30543998
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.29238415
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.7841897
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.7841897
random_model_n1,0.7841897
random_model_n2,0.7841897
random_model_n3,0.7841897
random_model_n4,0.7841897
random_model_n5,0.7841897
random_model_n6,0.7841897
random_model_n7,0.7841897
random_model_n8,0.7841897
random_model_n9,0.7841897
random_model_n10,0.7841897
random_model_n11,0.7841897
random_model_n12,0.7841897
random_model_n13,0.7841897
random_model_n14,0.7841897
random_model_n15,0.7841897
random_model_n16,0.7841897
random_model_n17,0.7841897
random_model_n18,0.7841897
random_model_n19,0.7841897
random_model_n20,0.7841897
random_model_n21,0.7841897
random_model_n22,0.7841897
random_model_n23,0.7841897
random_model_n24,0.7841897
random_model_n25,0.7841897
random_model_n26,0.7841897
random_model_n27,0.7841897
random_model_n28,0.7841897
random_model_n29,0.7841897
random_model_n30,0.7841897
random_model_n31,0.7841897
random_model_n32,0.7841897
random_model_n33,0.7841897
random_model_n34,0.7841897
random_model_n35,0.7841897
random_model_n36,0.7841897
random_model_n37,0.7841897
random_model_n38,0.7841897
random_model_n39,0.7841897
random_model_n40,0.7841897
random_model_n41,0.7841897
random_model_n42,0.7841897
random_model_n43,0.7841897
random_model_n44,0.7841897
random_model_n45,0.7841897
random_model_n46,0.7841897
random_model_n47,0.7841897
random_model_n48,0.7841897
random_model_n49,0.7841897
average_model,0.4136075
optimal_clustering,0.7841897
