,abilities
kmeans_n_clusters_1,0.41050175
kmeans_n_clusters_2,0.47329938
kmeans_n_clusters_3,0.49097613
kmeans_n_clusters_4,0.50096786
kmeans_n_clusters_5,0.5041585
kmeans_n_clusters_6,0.50601906
kmeans_n_clusters_7,0.50648975
kmeans_n_clusters_8,0.5073248
dbscan_eps_0_1_min_samples_2,0.50666225
dbscan_eps_0_2_min_samples_2,0.41050175
dbscan_eps_0_3_min_samples_2,0.41050175
dbscan_eps_0_4_min_samples_2,0.41050175
dbscan_eps_0_5_min_samples_2,0.41050175
dbscan_eps_0_6_min_samples_2,0.41050175
dbscan_eps_0_7_min_samples_2,0.41050175
dbscan_eps_0_8_min_samples_2,0.41050175
dbscan_eps_0_9_min_samples_2,0.41050175
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41050175
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47229397
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.491144
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50114554
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50388
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50572556
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5067666
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50751555
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41050175
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4713718
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4910979
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5010163
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49890128
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5013957
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50152105
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.504449
mean_shift_,0.41050175
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41050175
random_model_n1,0.48324254
random_model_n2,0.4831879
random_model_n3,0.48313338
random_model_n4,0.48318052
random_model_n5,0.4831645
random_model_n6,0.4831818
random_model_n7,0.48316142
random_model_n8,0.48319304
random_model_n9,0.48317567
random_model_n10,0.48318803
random_model_n11,0.4832323
random_model_n12,0.4832545
random_model_n13,0.483232
random_model_n14,0.48313794
random_model_n15,0.4831541
random_model_n16,0.48327476
random_model_n17,0.48322865
random_model_n18,0.48322186
random_model_n19,0.4830825
random_model_n20,0.4831235
random_model_n21,0.48309854
random_model_n22,0.4832455
random_model_n23,0.4830577
random_model_n24,0.48316976
random_model_n25,0.48322722
random_model_n26,0.48329878
random_model_n27,0.48311758
random_model_n28,0.48315853
random_model_n29,0.48317456
random_model_n30,0.48308736
random_model_n31,0.48315495
random_model_n32,0.48318157
random_model_n33,0.48321396
random_model_n34,0.4830231
random_model_n35,0.4831081
random_model_n36,0.48321062
random_model_n37,0.48322222
random_model_n38,0.4831215
random_model_n39,0.48326334
random_model_n40,0.4831425
random_model_n41,0.48320338
random_model_n42,0.48308936
random_model_n43,0.483174
random_model_n44,0.4832387
random_model_n45,0.48319626
random_model_n46,0.48317334
random_model_n47,0.48323667
random_model_n48,0.4831466
random_model_n49,0.4831258
average_model,0.4586703
optimal_clustering,0.50865
