,abilities
dbscan_eps_0_1_min_samples_2,0.41134763
dbscan_eps_0_2_min_samples_2,0.47178674
dbscan_eps_0_3_min_samples_2,0.4888734
dbscan_eps_0_4_min_samples_2,0.49918985
dbscan_eps_0_5_min_samples_2,0.50214887
dbscan_eps_0_6_min_samples_2,0.50354826
dbscan_eps_0_7_min_samples_2,0.50417006
dbscan_eps_0_8_min_samples_2,0.5048739
dbscan_eps_0_9_min_samples_2,0.5041493
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41134763
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41134763
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41134763
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41134763
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41134763
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41134763
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41134763
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41134763
kmeans_n_clusters_1,0.41134763
kmeans_n_clusters_2,0.47136152
kmeans_n_clusters_3,0.48890963
kmeans_n_clusters_4,0.4991699
kmeans_n_clusters_5,0.5017765
kmeans_n_clusters_6,0.50318336
kmeans_n_clusters_7,0.50410193
kmeans_n_clusters_8,0.504878
mean_shift_,0.41134763
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46925864
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48744565
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4987092
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5010193
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49978146
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50211304
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50403374
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41134763
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41134763
random_model_n1,0.48145473
random_model_n2,0.48141348
random_model_n3,0.4813705
random_model_n4,0.4814079
random_model_n5,0.48139167
random_model_n6,0.4814087
random_model_n7,0.48138648
random_model_n8,0.48141068
random_model_n9,0.48139492
random_model_n10,0.48139906
random_model_n11,0.48144946
random_model_n12,0.48146728
random_model_n13,0.4814464
random_model_n14,0.48136896
random_model_n15,0.48137775
random_model_n16,0.4814802
random_model_n17,0.4814433
random_model_n18,0.4814371
random_model_n19,0.4813054
random_model_n20,0.48134935
random_model_n21,0.48131943
random_model_n22,0.48146206
random_model_n23,0.48128858
random_model_n24,0.48139593
random_model_n25,0.4814464
random_model_n26,0.48152375
random_model_n27,0.48133686
random_model_n28,0.48138046
random_model_n29,0.4813977
random_model_n30,0.48131356
random_model_n31,0.4813608
random_model_n32,0.4813953
random_model_n33,0.4814281
random_model_n34,0.4812475
random_model_n35,0.48132998
random_model_n36,0.4814299
random_model_n37,0.4814455
random_model_n38,0.4813498
random_model_n39,0.48148805
random_model_n40,0.48135602
random_model_n41,0.48143765
random_model_n42,0.48132896
random_model_n43,0.4813953
random_model_n44,0.48146638
random_model_n45,0.48141333
random_model_n46,0.48140603
random_model_n47,0.48145157
random_model_n48,0.48136702
random_model_n49,0.48135078
average_model,0.47963604
optimal_clustering,0.50618696
