,abilities
kmeans_n_clusters_1,0.4104399
kmeans_n_clusters_2,0.47333875
kmeans_n_clusters_3,0.49097905
kmeans_n_clusters_4,0.5010427
kmeans_n_clusters_5,0.5042829
kmeans_n_clusters_6,0.50600857
kmeans_n_clusters_7,0.5066741
kmeans_n_clusters_8,0.5075419
dbscan_eps_0_1_min_samples_2,0.50676894
dbscan_eps_0_2_min_samples_2,0.4104399
dbscan_eps_0_3_min_samples_2,0.4104399
dbscan_eps_0_4_min_samples_2,0.4104399
dbscan_eps_0_5_min_samples_2,0.4104399
dbscan_eps_0_6_min_samples_2,0.4104399
dbscan_eps_0_7_min_samples_2,0.4104399
dbscan_eps_0_8_min_samples_2,0.4104399
dbscan_eps_0_9_min_samples_2,0.4104399
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4104399
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47234318
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49116534
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.501216
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50395435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5058602
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50684327
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50761914
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4104399
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4713949
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49111837
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5011085
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4990829
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5014658
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5016114
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5044757
mean_shift_,0.4104399
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4104399
random_model_n1,0.48328078
random_model_n2,0.4832282
random_model_n3,0.48317212
random_model_n4,0.4832203
random_model_n5,0.48320088
random_model_n6,0.48322242
random_model_n7,0.48320165
random_model_n8,0.4832323
random_model_n9,0.4832139
random_model_n10,0.483225
random_model_n11,0.48326853
random_model_n12,0.48329058
random_model_n13,0.48326874
random_model_n14,0.48317412
random_model_n15,0.48319402
random_model_n16,0.48331186
random_model_n17,0.48326686
random_model_n18,0.48325896
random_model_n19,0.4831233
random_model_n20,0.483162
random_model_n21,0.48313692
random_model_n22,0.48328567
random_model_n23,0.4830952
random_model_n24,0.48320594
random_model_n25,0.48326507
random_model_n26,0.48333624
random_model_n27,0.48315635
random_model_n28,0.4831953
random_model_n29,0.48321363
random_model_n30,0.48312715
random_model_n31,0.48318854
random_model_n32,0.4832196
random_model_n33,0.483248
random_model_n34,0.48306194
random_model_n35,0.48314404
random_model_n36,0.48324826
random_model_n37,0.48326117
random_model_n38,0.48316205
random_model_n39,0.4832995
random_model_n40,0.4831799
random_model_n41,0.48324
random_model_n42,0.48312858
random_model_n43,0.48320952
random_model_n44,0.4832772
random_model_n45,0.48323327
random_model_n46,0.48320973
random_model_n47,0.48327327
random_model_n48,0.48318535
random_model_n49,0.4831643
average_model,0.45867446
optimal_clustering,0.50875854
